Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,,,1.0,8379110.0,,,,,16022354.0,149.0,7105.0,6814.0,3110958.0,54385.0,554.0,,2014-12-31,TX,6050.0,6954.0,,,,2014-01-01 00:00:00,,,2714213.0,5006270.0,,61.68,149.0,2014
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,,,1.0,4508911.0,,,,,16032701.0,52.0,8056.0,,2386701.0,18980.0,636.0,,2014-12-31,OH,4663.0,,,,,2014-01-01 00:00:00,,,,1622614.0,,61.0,52.0,2014
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,,,1.0,12067950.0,,,,,74059647.0,50.0,7310.0,659.0,7160566.0,12150.0,244.0,,2014-08-31,NJ,5914.0,672.0,,,,2014-01-01 00:00:00,,,,14300494.0,,162.37,50.0,2014
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,,,1.0,18560600.0,,,,,111434510.0,50.0,10804.0,2686.0,10909958.0,18250.0,355.0,,2015-08-31,NJ,8717.0,2741.0,,,,2014-09-01 00:00:00,,,,13546305.0,,125.55,50.0,2014
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,966803.0,,,2.0,10699508.0,,842971.0,,,164549.0,6.0,1001.0,1329054.0,9475585.0,2190.0,241.0,,2014-09-30,NM,573.0,1079589.0,,,,2013-10-01 00:00:00,,,5760819.0,,,150.0,6.0,2014
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,,,1.0,4367808.0,,,,,12890597.0,30.0,2442.0,601.0,1883541.0,2760.0,86.0,,2014-08-31,TX,1517.0,614.0,,,,2014-06-01 00:00:00,,,,9630364.0,,170.69,30.0,2014
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,,,1.0,17556293.0,,,,,52973269.0,30.0,9931.0,3688.0,7657348.0,10950.0,343.0,,2015-08-31,TX,6056.0,3763.0,,,,2014-09-01 00:00:00,,,,9831745.0,,120.5,30.0,2014
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,,,1.0,19026541.0,,,,,142055833.0,30.0,9900.0,32245.0,8583386.0,10950.0,330.0,,2015-08-31,NJ,7242.0,32904.0,,,,2014-09-01 00:00:00,,,,4309630.0,,107.8,30.0,2014
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,,,1.0,18461829.0,,,,,84619053.0,72.0,14289.0,24769.0,7804299.0,17496.0,555.0,,2014-08-31,OH,9620.0,25275.0,,,,2014-01-01 00:00:00,,,,4544445.0,,185.4,72.0,2014
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,,,1.0,32498471.0,,,,,131003928.0,72.0,21604.0,25964.0,12441860.0,26280.0,815.0,,2015-08-31,OH,14844.0,26494.0,,,,2014-09-01 00:00:00,,,,10598670.0,,218.28,72.0,2014
ACUITY SPECIALTY HOSPITAL - MESA (032007),General Long Term,Proprietary-Corporation,,,,1.0,20816468.0,,,,,72691037.0,69.0,10193.0,1053.0,8473968.0,23322.0,395.0,,2015-05-31,AZ,7345.0,1074.0,,,,2014-06-28 00:00:00,,,,3731588.0,,110.04,69.0,2014
ACUITY SPECIALTY HOSPITAL - SUN CITY (032008),General Long Term,Proprietary-Corporation,,,,1.0,15264670.0,,,,,31216402.0,49.0,3419.0,388.0,7162366.0,16562.0,137.0,,2015-05-31,AZ,2618.0,396.0,,,,2014-06-28 00:00:00,,,,9358906.0,,81.93,49.0,2014
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,,,1.0,6686663.0,,,,,13694445.0,30.0,4888.0,,3043855.0,10950.0,191.0,,2014-09-30,OH,2692.0,,,,,2013-10-01 00:00:00,,,3319563.0,421167.0,,47.5,30.0,2014
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4915374.0,,,2.0,12748270.0,,4802472.0,,,25008371.0,30.0,6109.0,483830.0,12070649.0,10950.0,1720.0,,2015-06-30,OK,3902.0,491269.0,,,31386.0,2014-07-01 00:00:00,,,5367923.0,,,180.8,30.0,2014
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,386498.0,0.847545,1.0,10213766.0,,,1465424.0,,12050995.0,25.0,751.0,1875836.0,4483368.0,9125.0,98.0,400977.0,2015-06-30,IA,643.0,1801958.0,,46652.0,,2014-07-01 00:00:00,,,,15188574.0,1877681.0,68.58,25.0,2014
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,1632199.0,0.408334,2.0,20655146.0,,,2616406.0,,50583991.0,25.0,3437.0,2815201.0,8693287.0,9125.0,832.0,2024400.0,2014-12-31,OH,2016.0,2319108.0,,1183761.0,,2014-01-01 00:00:00,,,,29315961.0,10367697.0,179.9,25.0,2014
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,2488015.0,0.438922,1.0,37888468.0,,,986299.0,,86321607.0,25.0,6198.0,2526289.0,21051570.0,9125.0,1512.0,5694500.0,2014-12-31,IN,2772.0,2269742.0,4.0,,,2014-01-01 00:00:00,,,,41819252.0,6656488.0,348.92,21.0,2014
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19724891.0,485024.0,0.492463,1.0,30833996.0,,21132924.0,7117339.0,,62611762.0,114.0,37474.0,1638951.0,15936287.0,41610.0,6198.0,3012000.0,2014-09-30,MA,18268.0,1675057.0,,,,2013-10-01 00:00:00,,,16167691.0,8975266.0,18690991.0,331.5,114.0,2014
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30037419.0,7958599.0,0.246856,2.0,212625391.0,,36624833.0,39909976.0,,861332841.0,189.0,37468.0,27627763.0,159313156.0,68985.0,10339.0,16107183.0,2014-12-31,OH,13899.0,27994236.0,12.0,3706652.0,-10528.0,2014-01-01 00:00:00,,89208.0,81009093.0,224116723.0,185625444.0,2168.5,177.0,2014
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8134789.0,1802374.0,0.468329,2.0,76611565.0,,8213210.0,6538704.0,,163584959.0,83.0,8817.0,7616455.0,40368776.0,30295.0,2004.0,3327790.0,2014-12-31,NY,3807.0,7697470.0,8.0,318323.0,-12566.0,2014-01-01 00:00:00,,,33282811.0,27481794.0,22910970.0,531.3,75.0,2014
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1947041.0,27877.0,0.828773,1.0,152257539.0,,1857640.0,,,183714401.0,71.0,25687.0,140930.0,82277103.0,25915.0,1703.0,33636.0,2015-06-30,PR,990.0,143821.0,71.0,,,2014-07-01 00:00:00,,,51505619.0,477202304.0,,1382.49,,2014
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,,,1.0,8354703.0,,,,,18965453.0,20.0,5827.0,7401.0,3649724.0,7300.0,234.0,,2015-02-28,NM,2823.0,7552.0,,,,2014-03-01 00:00:00,,,,99771117.0,,52.15,20.0,2014
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,,,1.0,5879079.0,,,,,14670021.0,27.0,3865.0,8885.0,2090038.0,9855.0,135.0,,2015-08-31,AR,2646.0,9066.0,,,,2014-09-01 00:00:00,,,,392314.0,,23.29,27.0,2014
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,,,1.0,7267307.0,,,,,22175290.0,25.0,6131.0,,2769160.0,9125.0,217.0,,2015-08-31,AR,4368.0,,,,,2014-09-01 00:00:00,,,,454792.0,,31.25,25.0,2014
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,,,1.0,15118562.0,,,,,29435602.0,40.0,10472.0,,7351745.0,14600.0,373.0,,2015-08-31,MT,5760.0,,,,,2014-09-01 00:00:00,,,,165083728.0,,123.42,40.0,2014
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,,,2.0,6233125.0,,,,,25061397.0,27.0,5285.0,,2779916.0,9855.0,224.0,,2014-09-30,AR,4185.0,,,,,2013-10-01 00:00:00,,,,723108.0,,50.82,27.0,2014
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,,,1.0,12372370.0,,,,,35548312.0,40.0,9662.0,795.0,4940612.0,14600.0,398.0,,2015-02-28,OH,4839.0,717.0,,,,2014-03-01 00:00:00,1.67,,,1346394.0,,83.21,40.0,2014
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,,,1.0,1149403.0,,,,,1457573.0,29.0,1075.0,,375758.0,5278.0,98.0,,2014-07-01,OH,719.0,,,,,2014-01-01 00:00:00,,,,134140.0,,15.75,29.0,2014
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1358468.0,,0.217574,1.0,13784540.0,,1610758.0,1078.0,,63355596.0,14.0,1525.0,603934.0,4028354.0,5110.0,544.0,,2014-12-31,PA,398.0,616189.0,,,5708.0,2014-01-01 00:00:00,,,4223541.0,1061203.0,37386.0,76.0,14.0,2014
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,,,1.0,21940467.0,,,,,36669402.0,107.0,29922.0,19980.0,23401287.0,39055.0,3050.0,,2014-12-31,MD,5982.0,20389.0,,,,2014-01-01 00:00:00,1.13,,13849924.0,11436576.0,,284.09,107.0,2014
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15638873.0,4405690.0,0.215982,1.0,93106633.0,,17243189.0,8337260.0,,431084439.0,138.0,20611.0,5693307.0,36414964.0,50370.0,5549.0,7409366.0,2014-12-31,IL,7107.0,5623409.0,12.0,2687580.0,-2539.0,2014-01-01 00:00:00,,,36886666.0,110301382.0,91826567.0,473.78,126.0,2014
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13571892.0,3502051.0,0.262701,1.0,62905928.0,,15046609.0,20034969.0,,239458291.0,117.0,23975.0,3099315.0,37643891.0,42705.0,4859.0,3251083.0,2014-12-31,IL,9129.0,3013467.0,10.0,2573282.0,-9688.0,2014-01-01 00:00:00,,,30370782.0,25379338.0,72583440.0,498.79,107.0,2014
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,90887462.0,7248057.0,0.17711,1.0,362355378.0,,96233690.0,37649170.0,,2045928447.0,330.0,79420.0,14165086.0,143561406.0,120450.0,17297.0,12224522.0,2014-12-31,CA,32897.0,14003863.0,,4542494.0,299212.0,2014-01-01 00:00:00,21.14,,140007108.0,238501331.0,417363608.0,1798.4,281.0,2014
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2406890.0,4466695.0,0.322482,2.0,51096879.0,,2750878.0,13454597.0,,158449001.0,49.0,6720.0,1049928.0,21843403.0,17885.0,2050.0,12829017.0,2014-12-31,CA,913.0,1073437.0,,324157.0,1382.0,2014-01-01 00:00:00,1.59,,16262685.0,63535903.0,94220244.0,245.79,49.0,2014
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35245528.0,3178450.0,0.240606,1.0,226404729.0,,40002758.0,7470726.0,,940975863.0,240.0,50678.0,17994034.0,107943986.0,87600.0,10931.0,6390928.0,2014-12-31,IL,17167.0,18208404.0,59.0,1565828.0,9481.0,2014-01-01 00:00:00,27.05,,87017585.0,224150484.0,72594662.0,1585.06,181.0,2014
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42877804.0,4106886.0,0.236344,1.0,158794175.0,,47534021.0,7915067.0,,671878103.0,159.0,40014.0,15173626.0,72054840.0,67734.0,8954.0,6209498.0,2014-12-31,IL,23393.0,15345931.0,27.0,2542709.0,172294.0,2013-11-01 00:00:00,22.08,,67164139.0,173256693.0,54066546.0,938.97,132.0,2014
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24558175.0,7614447.0,0.289597,1.0,223180811.0,,27018738.0,36295988.0,,770659486.0,168.0,32818.0,8937032.0,131290019.0,61320.0,8651.0,14530233.0,2014-12-31,OR,7192.0,8891618.0,12.0,3351201.0,16182.0,2014-01-01 00:00:00,,,85508115.0,88228084.0,148079289.0,1537.42,156.0,2014
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,-9830.0,0.552724,1.0,34919871.0,,,,,63177800.0,87.0,24473.0,1320.0,21171197.0,31755.0,1817.0,,2014-12-31,MD,13645.0,-548.0,,,,2014-01-01 00:00:00,,,19252033.0,7365001.0,,288.44,87.0,2014
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23797105.0,11274848.0,0.275196,1.0,124318105.0,,26709386.0,14474934.0,,451743284.0,189.0,33377.0,8122447.0,54544883.0,68985.0,8407.0,10146988.0,2014-12-31,IL,11625.0,7943751.0,30.0,8411913.0,33045.0,2014-01-01 00:00:00,12.14,,52173710.0,3509147000.0,69319251.0,928.18,159.0,2014
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,182868060.0,32396009.0,0.272324,1.0,796287899.0,,203285474.0,146977735.0,,2924049478.0,589.0,193857.0,34423250.0,318435068.0,214985.0,37336.0,64542794.0,2014-12-31,IL,61811.0,35257495.0,140.0,14571010.0,356658.0,2014-01-01 00:00:00,229.7,,290328544.0,3509147000.0,650451306.0,4504.0,449.0,2014
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,693977.0,0.458125,2.0,11813496.0,,,408696.0,,25786639.0,23.0,1661.0,1991514.0,5499790.0,8395.0,314.0,772000.0,2014-12-31,IL,1196.0,1842328.0,,366771.0,,2014-01-01 00:00:00,,,,3509147000.0,3281116.0,80.78,23.0,2014
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,54405816.0,12020075.0,0.233802,1.0,292294681.0,,61864803.0,13889613.0,,1250181333.0,290.0,61477.0,19694640.0,114325196.0,105850.0,14447.0,19757528.0,2014-12-31,IL,25704.0,19718195.0,55.0,7274389.0,101109.0,2014-01-01 00:00:00,,,106011084.0,3509147000.0,127655598.0,1610.0,235.0,2014
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,114465707.0,18700013.0,0.260254,1.0,541330057.0,,126655417.0,44191415.0,,2080007199.0,530.0,132083.0,31677477.0,227813467.0,193450.0,30003.0,23701541.0,2014-12-31,IL,41684.0,32242591.0,29.0,12285435.0,445105.0,2014-01-01 00:00:00,208.71,,204397845.0,3509147000.0,340476301.0,3252.62,415.0,2014
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44243168.0,15241635.0,0.214176,1.0,283633472.0,,47973318.0,83140228.0,,1324298631.0,259.0,56569.0,16207915.0,130466987.0,94535.0,12408.0,26360217.0,2014-12-31,IL,12087.0,15804170.0,66.0,9187662.0,-10284.0,2014-01-01 00:00:00,179.93,101431.0,103842065.0,102518000.0,295830621.0,1929.0,150.0,2014
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48609548.0,15263401.0,0.208687,1.0,264155228.0,,54195234.0,25089216.0,,1265794392.0,255.0,63726.0,20852503.0,97987216.0,93075.0,14186.0,17385381.0,2014-12-31,IL,25399.0,21121117.0,30.0,11422636.0,205352.0,2014-01-01 00:00:00,,,97777626.0,358308000.0,181007305.0,1442.0,225.0,2014
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27662476.0,8056524.0,0.248242,1.0,136517450.0,,31029785.0,35024969.0,,549936048.0,188.0,40468.0,5466449.0,54462584.0,68620.0,9694.0,18109357.0,2014-12-31,IL,14216.0,5188479.0,24.0,3383129.0,41114.0,2014-01-01 00:00:00,,,55212444.0,3509147000.0,170251780.0,842.0,164.0,2014
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14578024.0,2696560.0,0.180508,1.0,85356958.0,,16725026.0,9728185.0,,472871828.0,107.0,20779.0,4815194.0,33685013.0,39055.0,4455.0,6319178.0,2015-06-30,OH,7221.0,4794395.0,21.0,1456240.0,-22198.0,2014-07-01 00:00:00,17.63,,30777398.0,98144783.0,79749080.0,584.74,86.0,2014
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28435762.0,12537732.0,0.199998,1.0,138979466.0,,32381613.0,27133378.0,,694903554.0,197.0,46929.0,10632253.0,51106072.0,64484.0,10063.0,16890116.0,2014-12-31,SC,18423.0,10502464.0,22.0,8962443.0,-55677.0,2014-01-01 00:00:00,4.86,80772.0,48887914.0,-45095150.0,134056801.0,899.76,175.0,2014
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70169582.0,22003576.0,0.218209,1.0,380395406.0,,78131810.0,48421196.0,,1743261273.0,330.0,88313.0,26137529.0,183039480.0,120450.0,19968.0,68621375.0,2014-12-31,OH,29974.0,26444015.0,35.0,6812966.0,153788.0,2014-01-01 00:00:00,131.87,,143537909.0,321198140.0,287696274.0,2936.82,262.0,2014
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24826124.0,18753145.0,0.403943,1.0,184813754.0,,27845735.0,16332862.0,,457524828.0,182.0,41450.0,14453038.0,83291183.0,66430.0,9889.0,16158394.0,2014-09-30,NC,11921.0,14280347.0,32.0,12305038.0,,2013-10-01 00:00:00,,,73487625.0,31363601.0,57450119.0,1455.28,150.0,2014
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,41891711.0,56810571.0,0.32188,1.0,473764707.0,,40182908.0,103892981.0,,1471868181.0,198.0,48348.0,12742680.0,241508407.0,72270.0,10651.0,58824082.0,2015-06-30,CA,7570.0,11829585.0,20.0,37811083.0,-70068.0,2014-07-01 00:00:00,102.38,,167451778.0,717439955.0,831143850.0,1760.79,178.0,2014
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2113479.0,768435.0,0.416807,1.0,21146001.0,,2270944.0,2013654.0,,50733311.0,100.0,1561.0,635700.0,7391393.0,6100.0,522.0,1556395.0,2014-06-30,CA,792.0,648671.0,,122938.0,-11122.0,2014-05-01 00:00:00,,,5684488.0,491047573.0,16109235.0,490.13,84.0,2014
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,12755323.0,7497886.0,0.318176,1.0,102211908.0,,13936733.0,10717529.0,,321243574.0,100.0,10737.0,4988364.0,41677649.0,36500.0,2354.0,11882238.0,2015-06-30,CA,5268.0,5048686.0,,3702512.0,-65429.0,2014-07-01 00:00:00,,,31708478.0,717439955.0,85740232.0,337.04,84.0,2014
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,28060794.0,,,1.0,280195654.0,,30702375.0,,,3983364.0,152.0,35000.0,14387679.0,141307589.0,55480.0,6768.0,,2014-09-30,AK,7398.0,14856159.0,,,-71565.0,2013-10-01 00:00:00,,,92900639.0,,,2048.0,152.0,2014
