Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1382.49,,,25915.0,1703.0,,143821.0,71.0,,,1.0,33636.0,71.0,0.828773,1857640.0,,990.0,,152257539.0,PR,27877.0,2015-06-30,82277103.0,25687.0,183714401.0,2014-07-01 00:00:00,51505619.0,477202304.0,,140930.0,1947041.0,,2014
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,52.15,,,7300.0,234.0,20.0,7552.0,20.0,,,1.0,,,,,,2823.0,,8354703.0,NM,,2015-02-28,3649724.0,5827.0,18965453.0,2014-03-01 00:00:00,,99771117.0,,7401.0,,,2014
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,23.29,,,9855.0,135.0,27.0,9066.0,27.0,,,1.0,,,,,,2646.0,,5879079.0,AR,,2015-08-31,2090038.0,3865.0,14670021.0,2014-09-01 00:00:00,,392314.0,,8885.0,,,2014
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,31.25,,,9125.0,217.0,25.0,,25.0,,,1.0,,,,,,4368.0,,7267307.0,AR,,2015-08-31,2769160.0,6131.0,22175290.0,2014-09-01 00:00:00,,454792.0,,,,,2014
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,123.42,,,14600.0,373.0,40.0,,40.0,,,1.0,,,,,,5760.0,,15118562.0,MT,,2015-08-31,7351745.0,10472.0,29435602.0,2014-09-01 00:00:00,,165083728.0,,,,,2014
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,50.82,,,9855.0,224.0,27.0,,27.0,,,2.0,,,,,,4185.0,,6233125.0,AR,,2014-09-30,2779916.0,5285.0,25061397.0,2013-10-01 00:00:00,,723108.0,,,,,2014
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,83.21,,,14600.0,398.0,40.0,717.0,40.0,,,1.0,,,,,,4839.0,1.67,12372370.0,OH,,2015-02-28,4940612.0,9662.0,35548312.0,2014-03-01 00:00:00,,1346394.0,,795.0,,,2014
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,15.75,,,5278.0,98.0,29.0,,29.0,,,1.0,,,,,,719.0,,1149403.0,OH,,2014-07-01,375758.0,1075.0,1457573.0,2014-01-01 00:00:00,,134140.0,,,,,2014
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,76.0,,1078.0,5110.0,544.0,14.0,616189.0,14.0,,5708.0,1.0,,,0.217574,1610758.0,,398.0,,13784540.0,PA,,2014-12-31,4028354.0,1525.0,63355596.0,2014-01-01 00:00:00,4223541.0,1061203.0,,603934.0,1358468.0,37386.0,2014
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,284.09,,,39055.0,3050.0,107.0,20389.0,107.0,,,1.0,,,,,,5982.0,1.13,21940467.0,MD,,2014-12-31,23401287.0,29922.0,36669402.0,2014-01-01 00:00:00,13849924.0,11436576.0,,19980.0,,,2014
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,473.78,,8337260.0,50370.0,5549.0,126.0,5623409.0,138.0,2687580.0,-2539.0,1.0,7409366.0,12.0,0.215982,17243189.0,,7107.0,,93106633.0,IL,4405690.0,2014-12-31,36414964.0,20611.0,431084439.0,2014-01-01 00:00:00,36886666.0,110301382.0,,5693307.0,15638873.0,91826567.0,2014
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,498.79,,20034969.0,42705.0,4859.0,107.0,3013467.0,117.0,2573282.0,-9688.0,1.0,3251083.0,10.0,0.262701,15046609.0,,9129.0,,62905928.0,IL,3502051.0,2014-12-31,37643891.0,23975.0,239458291.0,2014-01-01 00:00:00,30370782.0,25379338.0,,3099315.0,13571892.0,72583440.0,2014
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1798.4,,37649170.0,120450.0,17297.0,281.0,14003863.0,330.0,4542494.0,299212.0,1.0,12224522.0,,0.17711,96233690.0,,32897.0,21.14,362355378.0,CA,7248057.0,2014-12-31,143561406.0,79420.0,2045928447.0,2014-01-01 00:00:00,140007108.0,238501331.0,,14165086.0,90887462.0,417363608.0,2014
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,245.79,,13454597.0,17885.0,2050.0,49.0,1073437.0,49.0,324157.0,1382.0,2.0,12829017.0,,0.322482,2750878.0,,913.0,1.59,51096879.0,CA,4466695.0,2014-12-31,21843403.0,6720.0,158449001.0,2014-01-01 00:00:00,16262685.0,63535903.0,,1049928.0,2406890.0,94220244.0,2014
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1585.06,,7470726.0,87600.0,10931.0,181.0,18208404.0,240.0,1565828.0,9481.0,1.0,6390928.0,59.0,0.240606,40002758.0,,17167.0,27.05,226404729.0,IL,3178450.0,2014-12-31,107943986.0,50678.0,940975863.0,2014-01-01 00:00:00,87017585.0,224150484.0,,17994034.0,35245528.0,72594662.0,2014
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,938.97,,7915067.0,67734.0,8954.0,132.0,15345931.0,159.0,2542709.0,172294.0,1.0,6209498.0,27.0,0.236344,47534021.0,,23393.0,22.08,158794175.0,IL,4106886.0,2014-12-31,72054840.0,40014.0,671878103.0,2013-11-01 00:00:00,67164139.0,173256693.0,,15173626.0,42877804.0,54066546.0,2014
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1537.42,,36295988.0,61320.0,8651.0,156.0,8891618.0,168.0,3351201.0,16182.0,1.0,14530233.0,12.0,0.289597,27018738.0,,7192.0,,223180811.0,OR,7614447.0,2014-12-31,131290019.0,32818.0,770659486.0,2014-01-01 00:00:00,85508115.0,88228084.0,,8937032.0,24558175.0,148079289.0,2014
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,288.44,,,31755.0,1817.0,87.0,-548.0,87.0,,,1.0,,,0.552724,,,13645.0,,34919871.0,MD,-9830.0,2014-12-31,21171197.0,24473.0,63177800.0,2014-01-01 00:00:00,19252033.0,7365001.0,,1320.0,,,2014
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,928.18,,14474934.0,68985.0,8407.0,159.0,7943751.0,189.0,8411913.0,33045.0,1.0,10146988.0,30.0,0.275196,26709386.0,,11625.0,12.14,124318105.0,IL,11274848.0,2014-12-31,54544883.0,33377.0,451743284.0,2014-01-01 00:00:00,52173710.0,3509147000.0,,8122447.0,23797105.0,69319251.0,2014
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4504.0,,146977735.0,214985.0,37336.0,449.0,35257495.0,589.0,14571010.0,356658.0,1.0,64542794.0,140.0,0.272324,203156884.0,,61811.0,229.7,796287899.0,IL,32396009.0,2014-12-31,318435068.0,193857.0,2924049478.0,2014-01-01 00:00:00,290328544.0,3509147000.0,,34423250.0,182868060.0,650451306.0,2014
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,80.78,,408696.0,8395.0,314.0,23.0,1842328.0,23.0,366771.0,,2.0,772000.0,,0.458125,,,1196.0,,11813496.0,IL,693977.0,2014-12-31,5499790.0,1661.0,25786639.0,2014-01-01 00:00:00,,3509147000.0,,1991514.0,,3281116.0,2014
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1610.0,,13889613.0,105850.0,14447.0,235.0,19718195.0,290.0,7274389.0,101109.0,1.0,19757528.0,55.0,0.233802,61864803.0,,25704.0,,292294681.0,IL,12020075.0,2014-12-31,114325196.0,61477.0,1250181333.0,2014-01-01 00:00:00,106011084.0,3509147000.0,,19694640.0,54405816.0,127655598.0,2014
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3252.62,,44191415.0,193450.0,30003.0,415.0,32242591.0,530.0,12285435.0,445105.0,1.0,23701541.0,29.0,0.260254,126634478.0,,41684.0,208.71,541330057.0,IL,18700013.0,2014-12-31,227813467.0,132083.0,2080007199.0,2014-01-01 00:00:00,204397845.0,3509147000.0,,31677477.0,114465707.0,340476301.0,2014
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1929.0,,83140228.0,94535.0,12408.0,150.0,15804170.0,259.0,9187662.0,-10284.0,1.0,26360217.0,66.0,0.214176,47973318.0,,12087.0,179.93,283633472.0,IL,15241635.0,2014-12-31,130466987.0,56569.0,1324298631.0,2014-01-01 00:00:00,103842065.0,102518000.0,101431.0,16207915.0,44243168.0,295830621.0,2014
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1442.0,,25089216.0,93075.0,14186.0,225.0,21121117.0,255.0,11422636.0,205352.0,1.0,17385381.0,30.0,0.208687,54195234.0,,25399.0,,264155228.0,IL,15263401.0,2014-12-31,97987216.0,63726.0,1265794392.0,2014-01-01 00:00:00,97777626.0,358308000.0,,20852503.0,48609548.0,181007305.0,2014
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,842.0,,35024969.0,68620.0,9694.0,164.0,5188479.0,188.0,3383129.0,41114.0,1.0,18109357.0,24.0,0.248242,31029785.0,,14216.0,,136517450.0,IL,8056524.0,2014-12-31,54462584.0,40468.0,549936048.0,2014-01-01 00:00:00,55212444.0,3509147000.0,,5466449.0,27662476.0,170251780.0,2014
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,584.74,,9728185.0,39055.0,4455.0,86.0,4794395.0,107.0,1456240.0,-22198.0,1.0,6319178.0,21.0,0.180508,16725026.0,,7221.0,17.63,85356958.0,OH,2696560.0,2015-06-30,33685013.0,20779.0,472871828.0,2014-07-01 00:00:00,30777398.0,98144783.0,,4815194.0,14578024.0,79749080.0,2014
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,899.76,,27133378.0,64484.0,10063.0,175.0,10502464.0,197.0,8962443.0,-55677.0,1.0,16890116.0,22.0,0.199998,32381613.0,,18423.0,4.86,138979466.0,SC,12537732.0,2014-12-31,51106072.0,46929.0,694903554.0,2014-01-01 00:00:00,48887914.0,-45095150.0,80772.0,10632253.0,28435762.0,134056801.0,2014
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2936.82,,48421196.0,120450.0,19968.0,262.0,26444015.0,330.0,6812966.0,153788.0,1.0,68621375.0,35.0,0.218209,78131810.0,,29974.0,131.87,380395406.0,OH,22003576.0,2014-12-31,183039480.0,88313.0,1743261273.0,2014-01-01 00:00:00,143537909.0,321198140.0,,26137529.0,70169582.0,287696274.0,2014
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1455.28,,16332862.0,66430.0,9889.0,150.0,14280347.0,182.0,12305038.0,,1.0,16158394.0,32.0,0.403943,27763351.0,,11921.0,,184813754.0,NC,18753145.0,2014-09-30,83291183.0,41450.0,457524828.0,2013-10-01 00:00:00,73487625.0,31363601.0,,14453038.0,24826124.0,57450119.0,2014
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,1760.79,,103892981.0,72270.0,10651.0,178.0,11829585.0,198.0,37811083.0,-70068.0,1.0,58824082.0,20.0,0.32188,40182908.0,,7570.0,102.38,473764707.0,CA,56810571.0,2015-06-30,241508407.0,48348.0,1471868181.0,2014-07-01 00:00:00,167451778.0,717439955.0,,12742680.0,41891711.0,831143850.0,2014
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,490.13,,2013654.0,6100.0,522.0,84.0,648671.0,100.0,122938.0,-11122.0,1.0,1556395.0,,0.416807,2270944.0,,792.0,,21146001.0,CA,768435.0,2014-06-30,7391393.0,1561.0,50733311.0,2014-05-01 00:00:00,5684488.0,491047573.0,,635700.0,2113479.0,16109235.0,2014
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,337.04,,10717529.0,36500.0,2354.0,84.0,5048686.0,100.0,3702512.0,-65429.0,1.0,11882238.0,,0.318176,13936733.0,,5268.0,,102211908.0,CA,7497886.0,2015-06-30,41677649.0,10737.0,321243574.0,2014-07-01 00:00:00,31708478.0,717439955.0,,4988364.0,12755323.0,85740232.0,2014
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,2048.0,,,55480.0,6768.0,152.0,14856159.0,152.0,,-71565.0,1.0,,,,30702375.0,,7398.0,,280195654.0,AK,,2014-09-30,141307589.0,35000.0,3983364.0,2013-10-01 00:00:00,92900639.0,,,14387679.0,28060794.0,,2014
