Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,2715177.0,1238.0,4377189.0,,,,,,,228.0,5110.0,24498.0,,,,2011-06-30,,MN,,14.0,14.0,,,34.58,4083.0,,,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.167355,2010-07-01 00:00:00,7265473.0,1.0,,28381401.0,9802.0,60746951.0,78580043.0,,,25112209.0,3180237.0,13.0,3910.0,36865.0,362983409.0,2911540.0,,,2011-06-30,2073883.0,CA,24744311.0,88.0,101.0,7775198.0,27210329.0,433.11,17589.0,25225465.0,1004426.0,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242165,2010-07-01 00:00:00,7708223.0,1.0,,40999539.0,11344.0,104253993.0,45615649.0,,,35894833.0,3399508.0,16.0,8011.0,68620.0,430507875.0,3249180.0,,,2011-06-30,2372293.0,PA,17830365.0,172.0,188.0,7409114.0,94500552.0,836.57,36589.0,16253253.0,516660.0,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.253549,2010-07-01 00:00:00,,1.0,301.47,179932698.0,33099.0,543722187.0,249631332.0,,,147325460.0,13845353.0,52.0,23932.0,190640.0,2144449950.0,13916502.0,,,2011-06-30,1537819.0,PA,116341880.0,421.0,521.0,47629865.0,506733635.0,3658.29,132206.0,106114688.0,1646733.0,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.264631,2010-09-01 00:00:00,,1.0,,3142367.0,85.0,7552244.0,,,,2387972.0,2541559.0,,41.0,17472.0,28538753.0,2528105.0,,,2011-08-31,-57807.0,TX,111708.0,48.0,48.0,,4934474.0,,120.0,98219.0,,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,0.404486,2010-06-01 00:00:00,,1.0,,2894596.0,5155.0,7857346.0,,,,2894596.0,51470.0,,233.0,14600.0,19425513.0,51470.0,,,2011-05-31,-13396.0,AR,,40.0,40.0,,5859342.0,59.67,6317.0,,,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.541759,2010-07-01 00:00:00,2809430.0,2.0,,5841610.0,1047.0,10768580.0,6145456.0,,,3431560.0,475766.0,,306.0,9125.0,19877055.0,460789.0,,,2011-06-30,2192814.0,LA,819830.0,25.0,25.0,4913597.0,2245751.0,91.57,1571.0,840471.0,672692.0,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,0.525994,2010-07-01 00:00:00,,1.0,,15960462.0,16754.0,31949329.0,,,,15960462.0,13241.0,,2097.0,49275.0,60740872.0,13241.0,,,2011-06-30,-18272.0,PA,,135.0,135.0,,15643061.0,345.0,21325.0,,,2010
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,0.329864,2010-07-01 00:00:00,5897018.0,1.0,,48212360.0,11143.0,87110666.0,29407927.0,,,35994274.0,14717657.0,9.0,4115.0,33601.0,264080411.0,14016520.0,,,2011-06-30,2253083.0,MI,24723482.0,87.0,96.0,6416433.0,29103182.0,767.5,17504.0,23148462.0,669511.0,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.197333,2010-09-01 00:00:00,3001870.0,2.0,,13139600.0,3396.0,29576448.0,39938293.0,,,12929738.0,2682519.0,8.0,2069.0,16790.0,149880943.0,2044836.0,,,2011-08-31,3177830.0,NM,6552665.0,38.0,46.0,8627130.0,-30703144.0,,7372.0,6662241.0,2632199.0,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,74.986757,2010-07-01 00:00:00,,1.0,,18798099.0,685.0,34154136.0,,,,8950749.0,21899.0,,107.0,8760.0,454370.0,46225.0,,,2011-06-30,,IL,,24.0,24.0,,,282.01,45437.0,,,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.318489,2010-07-01 00:00:00,20847097.0,1.0,19.03,123372079.0,31484.0,292078947.0,126804800.0,,,115838810.0,17096121.0,40.0,18978.0,159081.0,917076424.0,16446612.0,,,2011-06-30,8380160.0,PA,53483992.0,392.0,439.0,27934150.0,152557199.0,2240.54,93199.0,48414776.0,2149891.0,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,0.378443,2010-07-01 00:00:00,,1.0,31.03,52441061.0,7661.0,192058710.0,4142326.0,,,,26998308.0,8.0,4728.0,36500.0,507496639.0,26185599.0,,,2011-06-30,-230343.0,PA,,92.0,100.0,1169898.0,65004528.0,890.0,22371.0,,,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.623372,2010-05-01 00:00:00,1814246.0,2.0,,16834481.0,2246.0,38619441.0,11132096.0,,,,5862449.0,2.0,1082.0,9125.0,61952462.0,5646228.0,,,2011-04-30,1521734.0,WI,,23.0,25.0,5282279.0,41500415.0,40.65,4284.0,,617332.0,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.401135,2010-09-07 00:00:00,6065519.0,1.0,,15394845.0,2077.0,34291965.0,60596159.0,,,12250806.0,488282.0,12.0,750.0,40880.0,85487298.0,488282.0,,,2011-08-31,2469299.0,CA,2601541.0,100.0,112.0,16918279.0,89047558.0,191.04,3332.0,2326732.0,47476.0,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.158691,2010-07-01 00:00:00,16213343.0,1.0,,76988663.0,16227.0,188812597.0,51854173.0,,,78658760.0,5577439.0,32.0,12930.0,81395.0,1189816316.0,5489247.0,,,2011-06-30,4808573.0,CA,41261190.0,180.0,223.0,11135521.0,34798551.0,1057.99,57672.0,34978934.0,2301290.0,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,81.378885,2010-07-01 00:00:00,,1.0,,85340863.0,3619.0,134162044.0,,,,83179154.0,1008667.0,,900.0,164861.0,1648610.0,1474730.0,,,2011-06-30,-21015772.0,NJ,,709.0,709.0,,,1708.0,164861.0,,,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,2868066.0,1094.0,4309403.0,,,,,,,275.0,5110.0,21240.0,,,,2011-06-30,,MN,,14.0,14.0,,,35.07,4248.0,,,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.755465,2010-07-01 00:00:00,20848307.0,1.0,,163867146.0,42889.0,354384360.0,10406541.0,,,149743068.0,42580616.0,20.0,23946.0,118260.0,469094600.0,31852348.0,,,2011-06-30,20198458.0,MD,114767422.0,304.0,324.0,9359694.0,490260000.0,2457.63,106609.0,105834306.0,4448292.0,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.271493,2010-06-01 00:00:00,12732164.0,1.0,24.59,29197038.0,151.0,83416751.0,36444947.0,,,28349109.0,16039721.0,,116.0,20440.0,307252071.0,16001839.0,,,2011-05-31,3459261.0,FL,324800.0,56.0,56.0,10193178.0,18759306.0,587.94,523.0,254884.0,33976.0,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,0.840465,2010-07-01 00:00:00,,2.0,,2020940.0,659.0,5533222.0,,,,,1131122.0,,256.0,5475.0,6583526.0,1027820.0,,,2011-06-30,59001.0,NE,,15.0,15.0,,4343784.0,48.19,1066.0,,59899.0,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,1.0,,32355637.0,7225.0,39859075.0,,,,,,,479.0,77015.0,203088.0,,,,2011-06-30,,MN,,175.0,211.0,,,363.18,50772.0,,,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,0.68542,2010-07-01 00:00:00,,2.0,,5316044.0,1858.0,11221667.0,1072019.0,,,,2116031.0,,261.0,7300.0,16371954.0,2005648.0,,,2011-06-30,48501.0,NE,,20.0,20.0,613692.0,5724389.0,96.09,2342.0,,48501.0,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.269558,2010-07-01 00:00:00,,1.0,,163860413.0,32404.0,304932434.0,,,,159530538.0,6310087.0,48.0,25285.0,145635.0,1131229711.0,6090323.0,,,2011-06-30,-371530.0,CA,71360648.0,351.0,399.0,,290671933.0,2064.8,115259.0,67806761.0,,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,17497070.0,2049.0,16183696.0,,,,,64020.0,,760.0,32120.0,1581687.0,49121.0,,,2011-06-30,,OH,,88.0,88.0,,,276.0,27709.0,,,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,0.408191,2010-09-01 00:00:00,6690777.0,2.0,,16406633.0,3040.0,32136766.0,12094292.0,,,9659116.0,1704347.0,3.0,1593.0,8760.0,78729647.0,1573471.0,,,2011-08-31,3617382.0,GA,3339499.0,21.0,24.0,3318265.0,13633845.0,273.0,6405.0,3660781.0,1023414.0,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.173163,2010-07-01 00:00:00,8241685.0,1.0,97.61,167937947.0,39003.0,340777000.0,380413030.0,,,155201717.0,10784331.0,61.0,25957.0,171185.0,1967957174.0,10846211.0,,,2011-06-30,50008937.0,PA,82988768.0,408.0,469.0,55536999.0,101470546.0,2669.89,124727.0,74460411.0,48792951.0,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,1.02612,2010-07-01 00:00:00,,1.0,,27004059.0,431.0,54836173.0,,,,19466223.0,181510.0,,44.0,51465.0,53440304.0,427131.0,,,2011-06-30,,AZ,,141.0,141.0,,,240.0,39087.0,,,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,0.548466,2010-07-01 00:00:00,,1.0,146.42,220615870.0,886.0,359425036.0,,,,,479666.0,37.0,9108.0,113880.0,655328064.0,433042.0,,,2011-06-30,-4698.0,AR,,149.0,312.0,,221460735.0,3600.29,80300.0,,,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.368845,2010-07-01 00:00:00,10077190.0,2.0,,25411083.0,9813.0,46028401.0,18297169.0,,,19975117.0,4544957.0,8.0,4524.0,41610.0,124790502.0,4538473.0,,,2011-06-30,4797092.0,AR,12707413.0,106.0,114.0,4745733.0,19760115.0,586.05,18104.0,11608584.0,1128833.0,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,0.694881,2010-07-01 00:00:00,,1.0,,24078838.0,5254.0,45538831.0,4553623.0,,,18013405.0,1500.0,,632.0,85410.0,65534745.0,1500.0,,,2011-06-30,33045717.0,AR,,234.0,234.0,3281488.0,1.0,573.59,79350.0,,33204342.0,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.347162,2010-07-01 00:00:00,,1.0,,39911699.0,7955.0,80883299.0,31115979.0,,,36293866.0,3073551.0,14.0,6444.0,50735.0,232984363.0,2950842.0,,,2011-06-30,961768.0,PA,10819157.0,125.0,139.0,9479362.0,19709608.0,799.02,30638.0,9798435.0,1035058.0,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,0.271221,2010-07-01 00:00:00,132794398.0,1.0,138.18,150788669.0,9402.0,363033849.0,536591087.0,,,134192099.0,4945160.0,17.0,18115.0,133590.0,1338515318.0,4922859.0,,,2011-06-30,76954013.0,CA,29141499.0,289.0,366.0,298259389.0,526726856.0,2444.01,96586.0,31697048.0,40937384.0,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.200418,2010-07-01 00:00:00,8011935.0,1.0,,21297537.0,5466.0,48634741.0,28695860.0,,,20436038.0,2357953.0,8.0,2763.0,19345.0,242667021.0,2320397.0,,,2011-06-30,1393571.0,CA,12819067.0,45.0,53.0,4129939.0,37973754.0,264.0,10141.0,11925712.0,-187603.0,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.388834,2010-07-01 00:00:00,4053785.0,2.0,,10326577.0,1731.0,23440299.0,7722050.0,,,7378376.0,2122413.0,,813.0,12410.0,60283579.0,1840832.0,,,2011-06-30,1685801.0,NM,2837077.0,34.0,34.0,1876234.0,2127610.0,123.24,2865.0,2990738.0,136077.0,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.564581,2010-07-01 00:00:00,,1.0,,25716433.0,5197.0,57306336.0,,,,26282110.0,1140108.0,28.0,11288.0,70080.0,101502329.0,1142265.0,,,2011-06-30,-22255.0,PR,3967706.0,164.0,192.0,,33025409.0,851.82,54412.0,3261791.0,,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.516737,2010-07-01 00:00:00,1541311.0,1.0,,20493163.0,2001.0,47773583.0,7746789.0,,,18612120.0,3448130.0,4.0,1880.0,14965.0,92452410.0,3431494.0,,,2011-06-30,778855.0,OR,5300292.0,37.0,41.0,4664097.0,16097882.0,278.08,5490.0,4748616.0,,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.857824,2010-07-01 00:00:00,36428.0,2.0,,3501302.0,1025.0,6075775.0,2117008.0,,,,599049.0,,92.0,7300.0,7252813.0,689068.0,,,2011-06-30,35095.0,ND,,20.0,20.0,1988965.0,2377854.0,56.7,1987.0,,9105.0,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.468246,2010-07-01 00:00:00,,1.0,,17300633.0,8937.0,43067144.0,,,,17130049.0,690627.0,19.0,7923.0,78840.0,91975454.0,689547.0,,,2011-06-30,-15025.0,PR,4434785.0,197.0,216.0,,26644407.0,618.0,52768.0,3456052.0,,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.52801,2010-07-01 00:00:00,1935623.0,2.0,,15597949.0,2137.0,25970043.0,6235271.0,,,14786893.0,3411530.0,5.0,1080.0,9125.0,49184776.0,3025940.0,,,2011-06-30,675548.0,MI,,20.0,25.0,2202989.0,11209590.0,280.06,3561.0,,35471.0,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.642855,2010-07-01 00:00:00,657645.0,2.0,,6029254.0,927.0,12202968.0,425532.0,,,4647991.0,1528823.0,,312.0,9125.0,18982467.0,1663562.0,,,2011-06-30,234505.0,MI,,25.0,25.0,73812.0,7539833.0,90.55,1272.0,,-109476.0,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.374641,2010-07-01 00:00:00,,1.0,16.05,103046398.0,22220.0,249384545.0,24101529.0,,,80408611.0,13840277.0,41.0,12895.0,78840.0,665663168.0,13829727.0,,,2011-06-30,6445042.0,WI,50735972.0,175.0,216.0,7406681.0,137177385.0,1664.05,55411.0,46812913.0,6622101.0,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,0.277242,2010-07-01 00:00:00,,1.0,,18209952.0,7588.0,42152608.0,17117414.0,,,18405262.0,4115456.0,8.0,3878.0,36865.0,152042548.0,3889172.0,,,2011-06-30,1341783.0,AL,12358508.0,93.0,101.0,8147029.0,43724214.0,432.46,15271.0,11386968.0,1415446.0,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.698209,2010-07-01 00:00:00,,2.0,,37563233.0,10419.0,61546470.0,1330300.0,,,28379941.0,14439335.0,6.0,4006.0,19345.0,88149062.0,9184741.0,,,2011-06-30,919695.0,MD,25584453.0,47.0,53.0,1212500.0,40042548.0,562.0,14906.0,23212938.0,919695.0,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,0.832556,2010-07-01 00:00:00,266785.0,2.0,,3691105.0,782.0,8801574.0,593779.0,,,,2356284.0,,146.0,9125.0,10571746.0,2540953.0,,,2011-06-30,300804.0,IA,,25.0,25.0,388718.0,1460627.0,79.13,906.0,,78759.0,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,,2010-09-01 00:00:00,,1.0,,34065230.0,7023.0,56741663.0,,,,,861.0,,488.0,63510.0,8231454.0,862.0,,,2011-08-31,,TX,,174.0,174.0,,3144163.0,14.0,7024.0,,,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.806191,2010-07-01 00:00:00,196283.0,1.0,,3169492.0,1131.0,6765706.0,158975.0,,,,1398775.0,,207.0,7665.0,8392186.0,1372753.0,,,2011-06-30,214070.0,SD,,21.0,21.0,98610.0,5065410.0,61.87,1317.0,,59206.0,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.784156,2010-07-01 00:00:00,382578.0,2.0,,2868754.0,355.0,5915038.0,444745.0,,,,561803.0,,189.0,6570.0,7543193.0,642290.0,,,2011-06-30,313792.0,SD,,18.0,18.0,306212.0,326783.0,41.76,506.0,,15602.0,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.706975,2010-07-01 00:00:00,298476.0,2.0,,5522721.0,2163.0,11647347.0,939809.0,,,,1992445.0,,434.0,9125.0,16474904.0,2026826.0,,,2011-06-30,297001.0,SD,,25.0,25.0,411814.0,4619278.0,96.58,2557.0,,91898.0,2010
