Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13961442.0,1778272.0,0.237379,1.0,72433655.0,,15796847.0,6858320.0,,305139398.0,108.0,19478.0,3596459.0,30324151.0,39543.0,3649.0,7498100.0,2011-06-30,OH,7097.0,3736922.0,21.0,53582.0,,2010-07-01 00:00:00,23.98,,24702945.0,74142644.0,34801103.0,576.69,87.0,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,22556347.0,48147188.0,0.466175,1.0,395090954.0,,23875211.0,98570187.0,,847516405.0,198.0,45623.0,9074277.0,231548178.0,72270.0,10352.0,32394236.0,2011-06-30,CA,5287.0,8896595.0,20.0,33607443.0,,2010-07-01 00:00:00,125.46,,176584325.0,301744132.0,398625817.0,2282.05,178.0,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,13702897.0,2480234.0,0.263951,1.0,64453585.0,,14832166.0,39917405.0,,244187944.0,92.0,10443.0,3466995.0,35233865.0,33580.0,2527.0,8020061.0,2011-06-30,CA,5453.0,3376630.0,,466787.0,,2010-07-01 00:00:00,,,29779535.0,18860485.0,48527704.0,437.53,84.0,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,,-21276.0,1.055834,1.0,31026940.0,,,,,29386192.0,80.0,25537.0,29241.0,16012081.0,29200.0,1325.0,,2011-06-30,AK,3936.0,49203.0,,,,2010-07-01 00:00:00,,,15969547.0,,,251.37,80.0,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,183044.0,0.672913,2.0,9328896.0,,,894779.0,,13863444.0,17.0,1162.0,779509.0,4577202.0,6205.0,261.0,248239.0,2011-06-30,MN,555.0,861417.0,,18964.0,,2010-07-01 00:00:00,,,,-3940368.0,1418942.0,54.26,17.0,2010
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116936473.0,16754145.0,0.18832,1.0,526804938.0,,126774589.0,129561765.0,,2797386487.0,438.0,121052.0,18014906.0,273810178.0,159870.0,26471.0,27931557.0,2011-06-30,PA,32767.0,18112195.0,39.0,12114061.0,,2010-07-01 00:00:00,341.7,,219264322.0,442636648.0,848484353.0,3409.2,355.0,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,816198.0,0.561272,2.0,20437138.0,,,1442844.0,,36412172.0,25.0,2196.0,3154422.0,10636048.0,9125.0,481.0,968156.0,2011-06-30,IA,1634.0,2644756.0,,351774.0,,2010-07-01 00:00:00,,,,2553000.0,2945239.0,113.99,25.0,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,766540.0,0.801166,2.0,11123846.0,,,707161.0,,13884574.0,25.0,1012.0,1693356.0,5299620.0,9125.0,251.0,903466.0,2011-06-30,NE,593.0,1415046.0,,42714.0,,2010-07-01 00:00:00,,,,2133000.0,1096496.0,63.85,25.0,2010
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,441367.0,0.617464,2.0,15810983.0,,,883085.0,,25606326.0,22.0,1678.0,3116207.0,6555121.0,8030.0,222.0,443455.0,2011-06-30,IA,1329.0,3028062.0,,215780.0,,2010-07-01 00:00:00,,,,1318444.0,1442339.0,95.74,22.0,2010
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,,,2.0,4377189.0,,,,,24498.0,14.0,4083.0,,2715177.0,5110.0,228.0,,2011-06-30,MN,1238.0,,,,,2010-07-01 00:00:00,,,,,,34.58,14.0,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25225465.0,2073883.0,0.167355,1.0,60746951.0,,24744311.0,7775198.0,,362983409.0,101.0,17589.0,3180237.0,28381401.0,36865.0,3910.0,7265473.0,2011-06-30,CA,9802.0,2911540.0,13.0,1004426.0,,2010-07-01 00:00:00,,,25112209.0,27210329.0,78580043.0,433.11,88.0,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16253253.0,2372293.0,0.242165,1.0,104253993.0,,17830365.0,7409114.0,,430507875.0,188.0,36589.0,3399508.0,40999539.0,68620.0,8011.0,7708223.0,2011-06-30,PA,11344.0,3249180.0,16.0,516660.0,,2010-07-01 00:00:00,,,35894833.0,94500552.0,45615649.0,836.57,172.0,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,106114688.0,1537819.0,0.253549,1.0,543722187.0,,116341880.0,47629865.0,,2144449950.0,521.0,132206.0,13845353.0,179932698.0,190640.0,23932.0,,2011-06-30,PA,33099.0,13916502.0,52.0,1646733.0,,2010-07-01 00:00:00,301.47,,147325460.0,506733635.0,249631332.0,3658.29,421.0,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,98219.0,-57807.0,0.264631,1.0,7552244.0,,111708.0,,,28538753.0,48.0,120.0,2541559.0,3142367.0,17472.0,41.0,,2011-08-31,TX,85.0,2528105.0,,,,2010-09-01 00:00:00,,,2387972.0,4934474.0,,,48.0,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,-13396.0,0.404486,1.0,7857346.0,,,,,19425513.0,40.0,6317.0,51470.0,2894596.0,14600.0,233.0,,2011-05-31,AR,5155.0,51470.0,,,,2010-06-01 00:00:00,,,2894596.0,5859342.0,,59.67,40.0,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,840471.0,2192814.0,0.541759,2.0,10768580.0,,819830.0,4913597.0,,19877055.0,25.0,1571.0,475766.0,5841610.0,9125.0,306.0,2809430.0,2011-06-30,LA,1047.0,460789.0,,672692.0,,2010-07-01 00:00:00,,,3431560.0,2245751.0,6145456.0,91.57,25.0,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,-18272.0,0.525994,1.0,31949329.0,,,,,60740872.0,135.0,21325.0,13241.0,15960462.0,49275.0,2097.0,,2011-06-30,PA,16754.0,13241.0,,,,2010-07-01 00:00:00,,,15960462.0,15643061.0,,345.0,135.0,2010
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,23148462.0,2348356.0,0.329864,1.0,87110666.0,,24723482.0,6416433.0,,264080411.0,96.0,17504.0,14717657.0,48212360.0,33601.0,4115.0,5897018.0,2011-06-30,MI,11143.0,14016520.0,9.0,764784.0,,2010-07-01 00:00:00,,,35994274.0,29103182.0,29407927.0,767.5,87.0,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6662241.0,3177830.0,0.197333,2.0,29576448.0,,6552665.0,8627130.0,,149880943.0,46.0,7372.0,2682519.0,13139600.0,16790.0,2069.0,3001870.0,2011-08-31,NM,3396.0,2044836.0,8.0,2632199.0,,2010-09-01 00:00:00,,,12929738.0,-30703144.0,39938293.0,,38.0,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,,74.986757,1.0,34154136.0,,,,,454370.0,24.0,45437.0,21899.0,18798099.0,8760.0,107.0,,2011-06-30,IL,685.0,46225.0,,,,2010-07-01 00:00:00,,,8950749.0,,,282.01,24.0,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48414776.0,8380160.0,0.318489,1.0,292078947.0,,53483992.0,27934150.0,,917076424.0,439.0,93199.0,17096121.0,123372079.0,159081.0,18978.0,20847097.0,2011-06-30,PA,31484.0,16446612.0,40.0,2149891.0,,2010-07-01 00:00:00,19.03,,115838810.0,152557199.0,126804800.0,2240.54,392.0,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,-230343.0,0.378443,1.0,192058710.0,,,1169898.0,,507496639.0,100.0,22371.0,26998308.0,52441061.0,36500.0,4728.0,,2011-06-30,PA,7661.0,26185599.0,8.0,,,2010-07-01 00:00:00,31.03,,,65004528.0,4142326.0,890.0,92.0,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1521734.0,0.623372,2.0,38619441.0,,,5282279.0,,61952462.0,25.0,4284.0,5862449.0,16834481.0,9125.0,1082.0,1814246.0,2011-04-30,WI,2246.0,5646228.0,2.0,617332.0,,2010-05-01 00:00:00,,,,41500415.0,11132096.0,40.65,23.0,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2326732.0,2469299.0,0.401135,1.0,34291965.0,,2968051.0,16918279.0,,85487298.0,112.0,3332.0,488282.0,15394845.0,40880.0,750.0,6065519.0,2011-08-31,CA,2077.0,488282.0,12.0,47476.0,,2010-09-07 00:00:00,,,12250806.0,89047558.0,60596159.0,191.04,100.0,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34978934.0,4808573.0,0.158691,1.0,188812597.0,,41261190.0,11135521.0,,1189816316.0,223.0,57672.0,5577439.0,76988663.0,81395.0,12930.0,16213343.0,2011-06-30,CA,16227.0,5489247.0,32.0,2301290.0,,2010-07-01 00:00:00,,,78658760.0,34798551.0,51854173.0,1057.99,180.0,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,-21015772.0,81.378885,1.0,134162044.0,,,,,1648610.0,709.0,164861.0,1008667.0,85340863.0,164861.0,900.0,,2011-06-30,NJ,3619.0,1474730.0,,,,2010-07-01 00:00:00,,,83179154.0,,,1708.0,709.0,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,,,2.0,4309403.0,,,,,21240.0,14.0,4248.0,,2868066.0,5110.0,275.0,,2011-06-30,MN,1094.0,,,,,2010-07-01 00:00:00,,,,,,35.07,14.0,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105834306.0,20198458.0,0.755465,1.0,354384360.0,,114767422.0,9359694.0,,469094600.0,324.0,106609.0,42580616.0,163867146.0,118260.0,23946.0,20848307.0,2011-06-30,MD,42889.0,31852348.0,20.0,4448292.0,,2010-07-01 00:00:00,,,149743068.0,490260000.0,10406541.0,2457.63,304.0,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,254884.0,3459261.0,0.271493,1.0,83416751.0,,324800.0,10193178.0,,307252071.0,56.0,523.0,16039721.0,29197038.0,20440.0,116.0,12732164.0,2011-05-31,FL,151.0,16001839.0,,33976.0,,2010-06-01 00:00:00,24.59,,28349109.0,18759306.0,36444947.0,587.94,56.0,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,59001.0,0.840465,2.0,5533222.0,,,,,6583526.0,15.0,1066.0,1131122.0,2020940.0,5475.0,256.0,,2011-06-30,NE,659.0,1027820.0,,59899.0,,2010-07-01 00:00:00,,,,4343784.0,,48.19,15.0,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,,,1.0,39859075.0,,,,,203088.0,211.0,50772.0,,32355637.0,77015.0,479.0,,2011-06-30,MN,7225.0,,,,,2010-07-01 00:00:00,,,,,,363.18,175.0,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,48501.0,0.68542,2.0,11221667.0,,,613692.0,,16371954.0,20.0,2342.0,2116031.0,5316044.0,7300.0,261.0,,2011-06-30,NE,1858.0,2005648.0,,48501.0,,2010-07-01 00:00:00,,,,5724389.0,1072019.0,96.09,20.0,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,67806761.0,-371530.0,0.269558,1.0,304932434.0,,71360648.0,,,1131229711.0,399.0,115259.0,6310087.0,163860413.0,145635.0,25285.0,,2011-06-30,CA,32404.0,6090323.0,48.0,,,2010-07-01 00:00:00,,,159530538.0,290671933.0,,2064.8,351.0,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,,,2.0,16183696.0,,,,,1581687.0,88.0,27709.0,64020.0,17497070.0,32120.0,760.0,,2011-06-30,OH,2049.0,49121.0,,,,2010-07-01 00:00:00,,,,,,276.0,88.0,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,3660781.0,3617382.0,0.408191,2.0,32136766.0,,3339499.0,3318265.0,,78729647.0,24.0,6405.0,1704347.0,16406633.0,8760.0,1593.0,6690777.0,2011-08-31,GA,3040.0,1573471.0,3.0,1023414.0,,2010-09-01 00:00:00,,,9659116.0,13633845.0,12094292.0,273.0,21.0,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74460411.0,50008937.0,0.173163,1.0,340777000.0,,82988768.0,55536999.0,,1967957174.0,469.0,124727.0,10784331.0,167937947.0,171185.0,25957.0,8241685.0,2011-06-30,PA,39003.0,10846211.0,61.0,48792951.0,,2010-07-01 00:00:00,97.61,,155201717.0,101470546.0,380413030.0,2669.89,408.0,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,,,1.02612,1.0,54836173.0,,,,,53440304.0,141.0,39087.0,181510.0,27004059.0,51465.0,44.0,,2011-06-30,AZ,431.0,427131.0,,,,2010-07-01 00:00:00,,,19466223.0,,,240.0,141.0,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,,-4698.0,0.548466,1.0,359425036.0,,,,,655328064.0,312.0,80300.0,479666.0,220615870.0,113880.0,9108.0,,2011-06-30,AR,886.0,433042.0,37.0,,,2010-07-01 00:00:00,146.42,,,221460735.0,,3600.29,149.0,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11608584.0,5093786.0,0.368845,2.0,46028401.0,,12707413.0,4745733.0,,124790502.0,114.0,18104.0,4544957.0,25411083.0,41610.0,4524.0,10077190.0,2011-06-30,AR,9813.0,4538473.0,8.0,1425527.0,,2010-07-01 00:00:00,,,19975117.0,19760115.0,18297169.0,586.05,106.0,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,,33045717.0,0.694881,1.0,45538831.0,,,3281488.0,,65534745.0,234.0,79350.0,1500.0,24078838.0,85410.0,632.0,,2011-06-30,AR,5254.0,1500.0,,33204342.0,,2010-07-01 00:00:00,,,18013405.0,1.0,4553623.0,573.59,234.0,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9798435.0,2259594.0,0.347162,1.0,80883299.0,,10819157.0,9479362.0,,232984363.0,139.0,30638.0,3073551.0,39911699.0,50735.0,6444.0,,2011-06-30,PA,7955.0,2950842.0,14.0,2332884.0,,2010-07-01 00:00:00,,,36293866.0,19709608.0,31115979.0,799.02,125.0,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,31697048.0,76954013.0,0.271221,1.0,363033849.0,,29141499.0,298259389.0,,1338515318.0,366.0,96586.0,4945160.0,150788669.0,133590.0,18115.0,132794398.0,2011-06-30,CA,9402.0,4922859.0,17.0,40937384.0,,2010-07-01 00:00:00,138.18,,134192099.0,526726856.0,536591087.0,2444.01,289.0,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11925712.0,1581174.0,0.200418,1.0,48634741.0,,12819067.0,4129939.0,,242667021.0,53.0,10141.0,2357953.0,21297537.0,19345.0,2763.0,8011935.0,2011-06-30,CA,5466.0,2320397.0,8.0,,,2010-07-01 00:00:00,,,20436038.0,37973754.0,28695860.0,264.0,45.0,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2990738.0,1685801.0,0.388834,2.0,23440299.0,,2837077.0,1876234.0,,60283579.0,34.0,2865.0,2122413.0,10326577.0,12410.0,813.0,4053785.0,2011-06-30,NM,1731.0,1840832.0,,136077.0,,2010-07-01 00:00:00,,,7378376.0,2127610.0,7722050.0,123.24,34.0,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3261791.0,-22255.0,0.564581,1.0,57306336.0,,3967706.0,,,101502329.0,192.0,54412.0,1140108.0,25716433.0,70080.0,11288.0,,2011-06-30,PR,5197.0,1142265.0,28.0,,,2010-07-01 00:00:00,,,26282110.0,33025409.0,,851.82,164.0,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4748616.0,778855.0,0.516737,1.0,47773583.0,,5300292.0,4664097.0,,92452410.0,41.0,5490.0,3448130.0,20493163.0,14965.0,1880.0,1541311.0,2011-06-30,OR,2001.0,3431494.0,4.0,,,2010-07-01 00:00:00,,,18612120.0,16097882.0,7746789.0,278.08,37.0,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,35095.0,0.857824,2.0,6075775.0,,,1988965.0,,7252813.0,20.0,1987.0,599049.0,3501302.0,7300.0,92.0,36428.0,2011-06-30,ND,1025.0,689068.0,,9105.0,,2010-07-01 00:00:00,,,,2377854.0,2117008.0,56.7,20.0,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3456052.0,-15025.0,0.468246,1.0,43067144.0,,4434785.0,,,91975454.0,216.0,52768.0,690627.0,17300633.0,78840.0,7923.0,,2011-06-30,PR,8937.0,689547.0,19.0,,,2010-07-01 00:00:00,,,17130049.0,26644407.0,,618.0,197.0,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,675548.0,0.52801,2.0,25970043.0,,,2202989.0,,49184776.0,25.0,3561.0,3411530.0,15597949.0,9125.0,1080.0,1935623.0,2011-06-30,MI,2137.0,3025940.0,5.0,35471.0,,2010-07-01 00:00:00,,,14786893.0,11209590.0,6235271.0,280.06,20.0,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,234505.0,0.642855,2.0,12202968.0,,,73812.0,,18982467.0,25.0,1272.0,1528823.0,6029254.0,9125.0,312.0,657645.0,2011-06-30,MI,927.0,1663562.0,,-109476.0,,2010-07-01 00:00:00,,,4647991.0,7539833.0,425532.0,90.55,25.0,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46812913.0,6445042.0,0.374641,1.0,249384545.0,,50735972.0,7406681.0,,665663168.0,216.0,55411.0,13840277.0,103046398.0,78840.0,12895.0,,2011-06-30,WI,22220.0,13829727.0,41.0,6622101.0,,2010-07-01 00:00:00,16.05,,80408611.0,137177385.0,24101529.0,1664.05,175.0,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,11386968.0,1341783.0,0.277242,1.0,42152608.0,,12358508.0,8147029.0,,152042548.0,101.0,15271.0,4115456.0,18209952.0,36865.0,3878.0,,2011-06-30,AL,7588.0,3889172.0,8.0,1415446.0,,2010-07-01 00:00:00,,,18405262.0,43724214.0,17117414.0,432.46,93.0,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23212938.0,919695.0,0.698209,2.0,61546470.0,,25584453.0,1212500.0,,88149062.0,53.0,14906.0,14439335.0,37563233.0,19345.0,4006.0,,2011-06-30,MD,10419.0,9184741.0,6.0,919695.0,,2010-07-01 00:00:00,,,28379941.0,40042548.0,1330300.0,562.0,47.0,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,,300804.0,0.832556,2.0,8801574.0,,,388718.0,,10571746.0,25.0,906.0,2356284.0,3691105.0,9125.0,146.0,266785.0,2011-06-30,IA,782.0,2540953.0,,78759.0,,2010-07-01 00:00:00,,,,1460627.0,593779.0,79.13,25.0,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,,,,1.0,56741663.0,,,,,8231454.0,174.0,7024.0,861.0,34065230.0,63510.0,488.0,,2011-08-31,TX,7023.0,862.0,,,,2010-09-01 00:00:00,,,,3144163.0,,14.0,174.0,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,214070.0,0.806191,1.0,6765706.0,,,98610.0,,8392186.0,21.0,1317.0,1398775.0,3169492.0,7665.0,207.0,196283.0,2011-06-30,SD,1131.0,1372753.0,,59206.0,,2010-07-01 00:00:00,,,,5065410.0,158975.0,61.87,21.0,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,313792.0,0.784156,2.0,5915038.0,,,306212.0,,7543193.0,18.0,506.0,561803.0,2868754.0,6570.0,189.0,382578.0,2011-06-30,SD,355.0,642290.0,,15602.0,,2010-07-01 00:00:00,,,,326783.0,444745.0,41.76,18.0,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,297001.0,0.706975,2.0,11647347.0,,,411814.0,,16474904.0,25.0,2557.0,1992445.0,5522721.0,9125.0,434.0,298476.0,2011-06-30,SD,2163.0,2026826.0,,91898.0,,2010-07-01 00:00:00,,,,4619278.0,939809.0,96.58,25.0,2010
