Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1678.0,441367.0,,,,,6555121.0,IA,3028062.0,22.0,,,883085.0,215780.0,,8030.0,25606326.0,15810983.0,443455.0,3116207.0,,222.0,1329.0,1442339.0,0.617464,1318444.0,2010-07-01 00:00:00,2011-06-30,2010
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,4083.0,,,,,,2715177.0,MN,,14.0,,,,,,5110.0,24498.0,4377189.0,,,,228.0,1238.0,,,,2010-07-01 00:00:00,2011-06-30,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24744311.0,17589.0,2073883.0,,,,,28381401.0,CA,2911540.0,101.0,25112209.0,25225465.0,7775198.0,1004426.0,13.0,36865.0,362983409.0,60746951.0,7265473.0,3180237.0,,3910.0,9802.0,78580043.0,0.167355,27210329.0,2010-07-01 00:00:00,2011-06-30,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17830365.0,36589.0,2372293.0,,,,,40999539.0,PA,3249180.0,188.0,35894833.0,16253253.0,7409114.0,516660.0,16.0,68620.0,430507875.0,104253993.0,7708223.0,3399508.0,,8011.0,11344.0,45615649.0,0.242165,94500552.0,2010-07-01 00:00:00,2011-06-30,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116341880.0,132206.0,1537819.0,,,,,179932698.0,PA,13916502.0,521.0,147325460.0,106114688.0,47629865.0,1646733.0,52.0,190640.0,2144449950.0,543722187.0,,13845353.0,301.47,23932.0,33099.0,249631332.0,0.253549,506733635.0,2010-07-01 00:00:00,2011-06-30,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,111708.0,120.0,-57807.0,,,,,3142367.0,TX,2528105.0,48.0,2387972.0,98219.0,,,,17472.0,28538753.0,7552244.0,,2541559.0,,41.0,85.0,,0.264631,4934474.0,2010-09-01 00:00:00,2011-08-31,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,6317.0,-13396.0,,,,,2894596.0,AR,51470.0,40.0,2894596.0,,,,,14600.0,19425513.0,7857346.0,,51470.0,,233.0,5155.0,,0.404486,5859342.0,2010-06-01 00:00:00,2011-05-31,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,819830.0,1571.0,2192814.0,,,,,5841610.0,LA,460789.0,25.0,3431560.0,840471.0,4913597.0,672692.0,,9125.0,19877055.0,10768580.0,2809430.0,475766.0,,306.0,1047.0,6145456.0,0.541759,2245751.0,2010-07-01 00:00:00,2011-06-30,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,21325.0,-18272.0,,,,,15960462.0,PA,13241.0,135.0,15960462.0,,,,,49275.0,60740872.0,31949329.0,,13241.0,,2097.0,16754.0,,0.525994,15643061.0,2010-07-01 00:00:00,2011-06-30,2010
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,24723482.0,17504.0,2348356.0,,,,,48212360.0,MI,14016520.0,96.0,35994274.0,23148462.0,6416433.0,764784.0,9.0,33601.0,264080411.0,87110666.0,5897018.0,14717657.0,,4115.0,11143.0,29407927.0,0.329864,29103182.0,2010-07-01 00:00:00,2011-06-30,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6552665.0,7372.0,3177830.0,,,,,13139600.0,NM,2044836.0,46.0,12929738.0,6662241.0,8627130.0,2632199.0,8.0,16790.0,149880943.0,29576448.0,3001870.0,2682519.0,,2069.0,3396.0,39938293.0,0.197333,-30703144.0,2010-09-01 00:00:00,2011-08-31,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,45437.0,,,,,,18798099.0,IL,46225.0,24.0,8950749.0,,,,,8760.0,454370.0,34154136.0,,21899.0,,107.0,685.0,,74.986757,,2010-07-01 00:00:00,2011-06-30,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53483992.0,93199.0,8380160.0,,,,,123372079.0,PA,16446612.0,439.0,115838810.0,48414776.0,27934150.0,2149891.0,40.0,159081.0,917076424.0,292078947.0,20847097.0,17096121.0,19.03,18978.0,31484.0,126804800.0,0.318489,152557199.0,2010-07-01 00:00:00,2011-06-30,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,22371.0,-230343.0,,,,,52441061.0,PA,26185599.0,100.0,,,1169898.0,,8.0,36500.0,507496639.0,192058710.0,,26998308.0,31.03,4728.0,7661.0,4142326.0,0.378443,65004528.0,2010-07-01 00:00:00,2011-06-30,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4284.0,1521734.0,,,,,16834481.0,WI,5646228.0,25.0,,,5282279.0,617332.0,2.0,9125.0,61952462.0,38619441.0,1814246.0,5862449.0,,1082.0,2246.0,11132096.0,0.623372,41500415.0,2010-05-01 00:00:00,2011-04-30,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2601541.0,3332.0,2469299.0,,,,,15394845.0,CA,488282.0,112.0,12250806.0,2326732.0,16918279.0,47476.0,12.0,40880.0,85487298.0,34291965.0,6065519.0,488282.0,,750.0,2077.0,60596159.0,0.401135,89047558.0,2010-09-07 00:00:00,2011-08-31,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41261190.0,57672.0,4808573.0,,,,,76988663.0,CA,5489247.0,223.0,78658760.0,34978934.0,11135521.0,2301290.0,32.0,81395.0,1189816316.0,188812597.0,16213343.0,5577439.0,,12930.0,16227.0,51854173.0,0.158691,34798551.0,2010-07-01 00:00:00,2011-06-30,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,164861.0,-21015772.0,,,,,85340863.0,NJ,1474730.0,709.0,83179154.0,,,,,164861.0,1648610.0,134162044.0,,1008667.0,,900.0,3619.0,,81.378885,,2010-07-01 00:00:00,2011-06-30,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,4248.0,,,,,,2868066.0,MN,,14.0,,,,,,5110.0,21240.0,4309403.0,,,,275.0,1094.0,,,,2010-07-01 00:00:00,2011-06-30,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114767422.0,106609.0,20198458.0,,,,,163867146.0,MD,31852348.0,324.0,149743068.0,105834306.0,9359694.0,4448292.0,20.0,118260.0,469094600.0,354384360.0,20848307.0,42580616.0,,23946.0,42889.0,10406541.0,0.755465,490260000.0,2010-07-01 00:00:00,2011-06-30,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,324800.0,523.0,3459261.0,,,,,29197038.0,FL,16001839.0,56.0,28349109.0,254884.0,10193178.0,33976.0,,20440.0,307252071.0,83416751.0,12732164.0,16039721.0,24.59,116.0,151.0,36444947.0,0.271493,18759306.0,2010-06-01 00:00:00,2011-05-31,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,1066.0,59001.0,,,,,2020940.0,NE,1027820.0,15.0,,,,59899.0,,5475.0,6583526.0,5533222.0,,1131122.0,,256.0,659.0,,0.840465,4343784.0,2010-07-01 00:00:00,2011-06-30,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,50772.0,,,,,,32355637.0,MN,,211.0,,,,,,77015.0,203088.0,39859075.0,,,,479.0,7225.0,,,,2010-07-01 00:00:00,2011-06-30,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,2342.0,48501.0,,,,,5316044.0,NE,2005648.0,20.0,,,613692.0,48501.0,,7300.0,16371954.0,11221667.0,,2116031.0,,261.0,1858.0,1072019.0,0.68542,5724389.0,2010-07-01 00:00:00,2011-06-30,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,71360648.0,115259.0,-371530.0,,,,,163860413.0,CA,6090323.0,399.0,159530538.0,67806761.0,,,48.0,145635.0,1131229711.0,304932434.0,,6310087.0,,25285.0,32404.0,,0.269558,290671933.0,2010-07-01 00:00:00,2011-06-30,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,27709.0,,,,,,17497070.0,OH,49121.0,88.0,,,,,,32120.0,1581687.0,16183696.0,,64020.0,,760.0,2049.0,,,,2010-07-01 00:00:00,2011-06-30,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,3339499.0,6405.0,3617382.0,,,,,16406633.0,GA,1573471.0,24.0,9659116.0,3660781.0,3318265.0,1023414.0,3.0,8760.0,78729647.0,32136766.0,6690777.0,1704347.0,,1593.0,3040.0,12094292.0,0.408191,13633845.0,2010-09-01 00:00:00,2011-08-31,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,82988768.0,124727.0,50008937.0,,,,,167937947.0,PA,10846211.0,469.0,155201717.0,74460411.0,55536999.0,48792951.0,61.0,171185.0,1967957174.0,340777000.0,8241685.0,10784331.0,97.61,25957.0,39003.0,380413030.0,0.173163,101470546.0,2010-07-01 00:00:00,2011-06-30,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,,39087.0,,,,,,27004059.0,AZ,427131.0,141.0,19466223.0,,,,,51465.0,53440304.0,54836173.0,,181510.0,,44.0,431.0,,1.02612,,2010-07-01 00:00:00,2011-06-30,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,,80300.0,-4698.0,,,,,220615870.0,AR,433042.0,312.0,,,,,37.0,113880.0,655328064.0,359425036.0,,479666.0,146.42,9108.0,886.0,,0.548466,221460735.0,2010-07-01 00:00:00,2011-06-30,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12707413.0,18104.0,5093786.0,,,,,25411083.0,AR,4538473.0,114.0,19975117.0,11608584.0,4745733.0,1425527.0,8.0,41610.0,124790502.0,46028401.0,10077190.0,4544957.0,,4524.0,9813.0,18297169.0,0.368845,19760115.0,2010-07-01 00:00:00,2011-06-30,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,,79350.0,33045717.0,,,,,24078838.0,AR,1500.0,234.0,18013405.0,,3281488.0,33204342.0,,85410.0,65534745.0,45538831.0,,1500.0,,632.0,5254.0,4553623.0,0.694881,1.0,2010-07-01 00:00:00,2011-06-30,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10819157.0,30638.0,961768.0,,,,,39911699.0,PA,2950842.0,139.0,36293866.0,9798435.0,9479362.0,1035058.0,14.0,50735.0,232984363.0,80883299.0,,3073551.0,,6444.0,7955.0,31115979.0,0.347162,19709608.0,2010-07-01 00:00:00,2011-06-30,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,29141499.0,96586.0,76954013.0,,,,,150788669.0,CA,4922859.0,366.0,134192099.0,31697048.0,298259389.0,40937384.0,17.0,133590.0,1338515318.0,363033849.0,132794398.0,4945160.0,138.18,18115.0,9402.0,536591087.0,0.271221,526726856.0,2010-07-01 00:00:00,2011-06-30,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12819067.0,10141.0,1581174.0,,,,,21297537.0,CA,2320397.0,53.0,20436038.0,11925712.0,4129939.0,,8.0,19345.0,242667021.0,48634741.0,8011935.0,2357953.0,,2763.0,5466.0,28695860.0,0.200418,37973754.0,2010-07-01 00:00:00,2011-06-30,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2837077.0,2865.0,1685801.0,,,,,10326577.0,NM,1840832.0,34.0,7378376.0,2990738.0,1876234.0,136077.0,,12410.0,60283579.0,23440299.0,4053785.0,2122413.0,,813.0,1731.0,7722050.0,0.388834,2127610.0,2010-07-01 00:00:00,2011-06-30,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3967706.0,54412.0,-22255.0,,,,,25716433.0,PR,1142265.0,192.0,26282110.0,3261791.0,,,28.0,70080.0,101502329.0,57306336.0,,1140108.0,,11288.0,5197.0,,0.564581,33025409.0,2010-07-01 00:00:00,2011-06-30,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5300292.0,5490.0,778855.0,,,,,20493163.0,OR,3431494.0,41.0,18612120.0,4748616.0,4664097.0,,4.0,14965.0,92452410.0,47773583.0,1541311.0,3448130.0,,1880.0,2001.0,7746789.0,0.516737,16097882.0,2010-07-01 00:00:00,2011-06-30,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1987.0,35095.0,,,,,3501302.0,ND,689068.0,20.0,,,1988965.0,9105.0,,7300.0,7252813.0,6075775.0,36428.0,599049.0,,92.0,1025.0,2117008.0,0.857824,2377854.0,2010-07-01 00:00:00,2011-06-30,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4434785.0,52768.0,-15025.0,,,,,17300633.0,PR,689547.0,216.0,17130049.0,3456052.0,,,19.0,78840.0,91975454.0,43067144.0,,690627.0,,7923.0,8937.0,,0.468246,26644407.0,2010-07-01 00:00:00,2011-06-30,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3561.0,675548.0,,,,,15597949.0,MI,3025940.0,25.0,14786893.0,,2202989.0,35471.0,5.0,9125.0,49184776.0,25970043.0,1935623.0,3411530.0,,1080.0,2137.0,6235271.0,0.52801,11209590.0,2010-07-01 00:00:00,2011-06-30,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1272.0,234505.0,,,,,6029254.0,MI,1663562.0,25.0,4647991.0,,73812.0,-109476.0,,9125.0,18982467.0,12202968.0,657645.0,1528823.0,,312.0,927.0,425532.0,0.642855,7539833.0,2010-07-01 00:00:00,2011-06-30,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50735972.0,55411.0,6445042.0,,,,,103046398.0,WI,13829727.0,216.0,80408611.0,46812913.0,7406681.0,6622101.0,41.0,78840.0,665663168.0,249384545.0,,13840277.0,16.05,12895.0,22220.0,24101529.0,0.374641,137177385.0,2010-07-01 00:00:00,2011-06-30,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,12358508.0,15271.0,1341783.0,,,,,18209952.0,AL,3889172.0,101.0,18405262.0,11386968.0,8147029.0,1415446.0,8.0,36865.0,152042548.0,42152608.0,,4115456.0,,3878.0,7588.0,17117414.0,0.277242,43724214.0,2010-07-01 00:00:00,2011-06-30,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25584453.0,14906.0,919695.0,,,,,37563233.0,MD,9184741.0,53.0,28379941.0,23212938.0,1212500.0,919695.0,6.0,19345.0,88149062.0,61546470.0,,14439335.0,,4006.0,10419.0,1330300.0,0.698209,40042548.0,2010-07-01 00:00:00,2011-06-30,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,,906.0,300804.0,,,,,3691105.0,IA,2540953.0,25.0,,,388718.0,78759.0,,9125.0,10571746.0,8801574.0,266785.0,2356284.0,,146.0,782.0,593779.0,0.832556,1460627.0,2010-07-01 00:00:00,2011-06-30,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,,7024.0,,,,,,34065230.0,TX,862.0,174.0,,,,,,63510.0,8231454.0,56741663.0,,861.0,,488.0,7023.0,,,3144163.0,2010-09-01 00:00:00,2011-08-31,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1317.0,214070.0,,,,,3169492.0,SD,1372753.0,21.0,,,98610.0,59206.0,,7665.0,8392186.0,6765706.0,196283.0,1398775.0,,207.0,1131.0,158975.0,0.806191,5065410.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,506.0,313792.0,,,,,2868754.0,SD,642290.0,18.0,,,306212.0,15602.0,,6570.0,7543193.0,5915038.0,382578.0,561803.0,,189.0,355.0,444745.0,0.784156,326783.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2557.0,297001.0,,,,,5522721.0,SD,2026826.0,25.0,,,411814.0,91898.0,,9125.0,16474904.0,11647347.0,298476.0,1992445.0,,434.0,2163.0,939809.0,0.706975,4619278.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA HAND COUNTY MEMORIAL HOSPITAL (431337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1554.0,38749.0,,,,,2650436.0,SD,1142218.0,25.0,,,61450.0,9276.0,,9125.0,6700395.0,4846912.0,45580.0,1173297.0,,265.0,1353.0,89144.0,0.723377,1310303.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA HOLY FAMILY HEALTH (161351),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2511.0,528155.0,,,,,7075551.0,IA,3885813.0,22.0,,,854323.0,217627.0,,8030.0,28967759.0,18408586.0,498609.0,3804114.0,,497.0,1953.0,1595374.0,0.635485,8830948.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA MARSHALL REGIONAL MEDICAL CTR (241359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5369.0,379202.0,,,,,18484584.0,MN,3286317.0,25.0,,,1576498.0,162546.0,,9125.0,75400317.0,39173323.0,426568.0,3789921.0,,1435.0,1987.0,3755430.0,0.519538,26835433.0,2010-07-01 00:00:00,2011-06-30,2010
