Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,87.0,3596459.0,,39543.0,3736922.0,7097.0,24702945.0,,,53582.0,30324151.0,7498100.0,305139398.0,0.237379,6858320.0,74142644.0,34801103.0,72433655.0,3649.0,15796847.0,OH,576.69,19478.0,108.0,1778272.0,2010-07-01 00:00:00,21.0,23.98,1.0,,13961442.0,2011-06-30,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,178.0,9074277.0,,72270.0,8896595.0,5287.0,176584325.0,,,33607443.0,231548178.0,32394236.0,847516405.0,0.466175,98570187.0,301744132.0,398625817.0,395090954.0,10352.0,23875211.0,CA,2282.05,45623.0,198.0,48147188.0,2010-07-01 00:00:00,20.0,125.46,1.0,,22556347.0,2011-06-30,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,84.0,3466995.0,,33580.0,3376630.0,5453.0,29779535.0,,,466787.0,35233865.0,8020061.0,244187944.0,0.263951,39917405.0,18860485.0,48527704.0,64453585.0,2527.0,14832166.0,CA,437.53,10443.0,92.0,2480234.0,2010-07-01 00:00:00,,,1.0,,13702897.0,2011-06-30,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,80.0,29241.0,,29200.0,49203.0,3936.0,15969547.0,,,,16012081.0,,29386192.0,1.055834,,,,31026940.0,1325.0,,AK,251.37,25537.0,80.0,-21276.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,17.0,779509.0,,6205.0,861417.0,555.0,,,,18964.0,4577202.0,248239.0,13863444.0,0.672913,894779.0,-3940368.0,1418942.0,9328896.0,261.0,,MN,54.26,1162.0,17.0,183044.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,355.0,18014906.0,,159870.0,18112195.0,32767.0,219264322.0,,,12114061.0,273810178.0,27931557.0,2797386487.0,0.18832,129561765.0,442636648.0,848484353.0,526804938.0,26471.0,126774589.0,PA,3409.2,121052.0,438.0,16754145.0,2010-07-01 00:00:00,39.0,341.7,1.0,,116936473.0,2011-06-30,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3154422.0,,9125.0,2644756.0,1634.0,,,,351774.0,10636048.0,968156.0,36412172.0,0.561272,1442844.0,2553000.0,2945239.0,20437138.0,481.0,,IA,113.99,2196.0,25.0,816198.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1693356.0,,9125.0,1415046.0,593.0,,,,42714.0,5299620.0,903466.0,13884574.0,0.801166,707161.0,2133000.0,1096496.0,11123846.0,251.0,,NE,63.85,1012.0,25.0,766540.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,3116207.0,,8030.0,3028062.0,1329.0,,,,215780.0,6555121.0,443455.0,25606326.0,0.617464,883085.0,1318444.0,1442339.0,15810983.0,222.0,,IA,95.74,1678.0,22.0,441367.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,14.0,,,5110.0,,1238.0,,,,,2715177.0,,24498.0,,,,,4377189.0,228.0,,MN,34.58,4083.0,14.0,,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88.0,3180237.0,,36865.0,2911540.0,9802.0,25112209.0,,,1004426.0,28381401.0,7265473.0,362983409.0,0.167355,7775198.0,27210329.0,78580043.0,60746951.0,3910.0,24744311.0,CA,433.11,17589.0,101.0,2073883.0,2010-07-01 00:00:00,13.0,,1.0,,25225465.0,2011-06-30,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172.0,3399508.0,,68620.0,3249180.0,11344.0,35894833.0,,,516660.0,40999539.0,7708223.0,430507875.0,0.242165,7409114.0,94500552.0,45615649.0,104253993.0,8011.0,17830365.0,PA,836.57,36589.0,188.0,2372293.0,2010-07-01 00:00:00,16.0,,1.0,,16253253.0,2011-06-30,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,421.0,13845353.0,,190640.0,13916502.0,33099.0,147325460.0,,,1646733.0,179932698.0,,2144449950.0,0.253549,47629865.0,506733635.0,249631332.0,543722187.0,23932.0,116341880.0,PA,3658.29,132206.0,521.0,1537819.0,2010-07-01 00:00:00,52.0,301.47,1.0,,106114688.0,2011-06-30,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48.0,2541559.0,,17472.0,2528105.0,85.0,2387972.0,,,,3142367.0,,28538753.0,0.264631,,4934474.0,,7552244.0,41.0,111708.0,TX,,120.0,48.0,-57807.0,2010-09-01 00:00:00,,,1.0,,98219.0,2011-08-31,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,40.0,51470.0,,14600.0,51470.0,5155.0,2894596.0,,,,2894596.0,,19425513.0,0.404486,,5859342.0,,7857346.0,233.0,,AR,59.67,6317.0,40.0,-13396.0,2010-06-01 00:00:00,,,1.0,,,2011-05-31,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,25.0,475766.0,,9125.0,460789.0,1047.0,3431560.0,,,672692.0,5841610.0,2809430.0,19877055.0,0.541759,4913597.0,2245751.0,6145456.0,10768580.0,306.0,819830.0,LA,91.57,1571.0,25.0,2192814.0,2010-07-01 00:00:00,,,2.0,,840471.0,2011-06-30,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,135.0,13241.0,,49275.0,13241.0,16754.0,15960462.0,,,,15960462.0,,60740872.0,0.525994,,15643061.0,,31949329.0,2097.0,,PA,345.0,21325.0,135.0,-18272.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,87.0,14717657.0,,33601.0,14016520.0,11143.0,35994274.0,,,669511.0,48212360.0,5897018.0,264080411.0,0.329864,6416433.0,29103182.0,29407927.0,87110666.0,4115.0,24723482.0,MI,767.5,17504.0,96.0,2253083.0,2010-07-01 00:00:00,9.0,,1.0,,23148462.0,2011-06-30,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38.0,2682519.0,,16790.0,2044836.0,3396.0,12929738.0,,,2632199.0,13139600.0,3001870.0,149880943.0,0.197333,8627130.0,-30703144.0,39938293.0,29576448.0,2069.0,6552665.0,NM,,7372.0,46.0,3177830.0,2010-09-01 00:00:00,8.0,,2.0,,6662241.0,2011-08-31,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,24.0,21899.0,,8760.0,46225.0,685.0,8950749.0,,,,18798099.0,,454370.0,74.986757,,,,34154136.0,107.0,,IL,282.01,45437.0,24.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,392.0,17096121.0,,159081.0,16446612.0,31484.0,115838810.0,,,2149891.0,123372079.0,20847097.0,917076424.0,0.318489,27934150.0,152557199.0,126804800.0,292078947.0,18978.0,53483992.0,PA,2240.54,93199.0,439.0,8380160.0,2010-07-01 00:00:00,40.0,19.03,1.0,,48414776.0,2011-06-30,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,92.0,26998308.0,,36500.0,26185599.0,7661.0,,,,,52441061.0,,507496639.0,0.378443,1169898.0,65004528.0,4142326.0,192058710.0,4728.0,,PA,890.0,22371.0,100.0,-230343.0,2010-07-01 00:00:00,8.0,31.03,1.0,,,2011-06-30,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,23.0,5862449.0,,9125.0,5646228.0,2246.0,,,,617332.0,16834481.0,1814246.0,61952462.0,0.623372,5282279.0,41500415.0,11132096.0,38619441.0,1082.0,,WI,40.65,4284.0,25.0,1521734.0,2010-05-01 00:00:00,2.0,,2.0,,,2011-04-30,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,100.0,488282.0,,40880.0,488282.0,2077.0,12250806.0,,,47476.0,15394845.0,6065519.0,85487298.0,0.401135,16918279.0,89047558.0,60596159.0,34291965.0,750.0,2601541.0,CA,191.04,3332.0,112.0,2469299.0,2010-09-07 00:00:00,12.0,,1.0,,2326732.0,2011-08-31,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,180.0,5577439.0,,81395.0,5489247.0,16227.0,78658760.0,,,2301290.0,76988663.0,16213343.0,1189816316.0,0.158691,11135521.0,34798551.0,51854173.0,188812597.0,12930.0,41261190.0,CA,1057.99,57672.0,223.0,4808573.0,2010-07-01 00:00:00,32.0,,1.0,,34978934.0,2011-06-30,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,709.0,1008667.0,,164861.0,1474730.0,3619.0,83179154.0,,,,85340863.0,,1648610.0,81.378885,,,,134162044.0,900.0,,NJ,1708.0,164861.0,709.0,-21015772.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,14.0,,,5110.0,,1094.0,,,,,2868066.0,,21240.0,,,,,4309403.0,275.0,,MN,35.07,4248.0,14.0,,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,304.0,42580616.0,,118260.0,31852348.0,42889.0,149743068.0,,,4448292.0,163867146.0,20848307.0,469094600.0,0.755465,9359694.0,490260000.0,10406541.0,354384360.0,23946.0,114767422.0,MD,2457.63,106609.0,324.0,20198458.0,2010-07-01 00:00:00,20.0,,1.0,,105834306.0,2011-06-30,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56.0,16039721.0,,20440.0,16001839.0,151.0,28349109.0,,,33976.0,29197038.0,12732164.0,307252071.0,0.271493,10193178.0,18759306.0,36444947.0,83416751.0,116.0,324800.0,FL,587.94,523.0,56.0,3459261.0,2010-06-01 00:00:00,,24.59,1.0,,254884.0,2011-05-31,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,15.0,1131122.0,,5475.0,1027820.0,659.0,,,,59899.0,2020940.0,,6583526.0,0.840465,,4343784.0,,5533222.0,256.0,,NE,48.19,1066.0,15.0,59001.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,175.0,,,77015.0,,7225.0,,,,,32355637.0,,203088.0,,,,,39859075.0,479.0,,MN,363.18,50772.0,211.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,20.0,2116031.0,,7300.0,2005648.0,1858.0,,,,48501.0,5316044.0,,16371954.0,0.68542,613692.0,5724389.0,1072019.0,11221667.0,261.0,,NE,96.09,2342.0,20.0,48501.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,351.0,6310087.0,,145635.0,6090323.0,32404.0,159530538.0,,,,163860413.0,,1131229711.0,0.269558,,290671933.0,,304932434.0,25285.0,71360648.0,CA,2064.8,115259.0,399.0,-371530.0,2010-07-01 00:00:00,48.0,,1.0,,67806761.0,2011-06-30,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,88.0,64020.0,,32120.0,49121.0,2049.0,,,,,17497070.0,,1581687.0,,,,,16183696.0,760.0,,OH,276.0,27709.0,88.0,,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,21.0,1704347.0,,8760.0,1573471.0,3040.0,9659116.0,,,1023414.0,16406633.0,6690777.0,78729647.0,0.408191,3318265.0,13633845.0,12094292.0,32136766.0,1593.0,3339499.0,GA,273.0,6405.0,24.0,3617382.0,2010-09-01 00:00:00,3.0,,2.0,,3660781.0,2011-08-31,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,408.0,10784331.0,,171185.0,10846211.0,39003.0,155201717.0,,,48792951.0,167937947.0,8241685.0,1967957174.0,0.173163,55536999.0,101470546.0,380413030.0,340777000.0,25957.0,82988768.0,PA,2669.89,124727.0,469.0,50008937.0,2010-07-01 00:00:00,61.0,97.61,1.0,,74460411.0,2011-06-30,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,141.0,181510.0,,51465.0,427131.0,431.0,19466223.0,,,,27004059.0,,53440304.0,1.02612,,,,54836173.0,44.0,,AZ,240.0,39087.0,141.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,149.0,479666.0,,113880.0,433042.0,886.0,,,,,220615870.0,,655328064.0,0.548466,,221460735.0,,359425036.0,9108.0,,AR,3600.29,80300.0,312.0,-4698.0,2010-07-01 00:00:00,37.0,146.42,1.0,,,2011-06-30,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,106.0,4544957.0,,41610.0,4538473.0,9813.0,19975117.0,,,1128833.0,25411083.0,10077190.0,124790502.0,0.368845,4745733.0,19760115.0,18297169.0,46028401.0,4524.0,12707413.0,AR,586.05,18104.0,114.0,4797092.0,2010-07-01 00:00:00,8.0,,2.0,,11608584.0,2011-06-30,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,234.0,1500.0,,85410.0,1500.0,5254.0,18013405.0,,,33204342.0,24078838.0,,65534745.0,0.694881,3281488.0,1.0,4553623.0,45538831.0,632.0,,AR,573.59,79350.0,234.0,33045717.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125.0,3073551.0,,50735.0,2950842.0,7955.0,36293866.0,,,1035058.0,39911699.0,,232984363.0,0.347162,9479362.0,19709608.0,31115979.0,80883299.0,6444.0,10819157.0,PA,799.02,30638.0,139.0,961768.0,2010-07-01 00:00:00,14.0,,1.0,,9798435.0,2011-06-30,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,289.0,4945160.0,,133590.0,4922859.0,9402.0,134192099.0,,,40937384.0,150788669.0,132794398.0,1338515318.0,0.271221,298259389.0,526726856.0,536591087.0,363033849.0,18115.0,29141499.0,CA,2444.01,96586.0,366.0,76954013.0,2010-07-01 00:00:00,17.0,138.18,1.0,,31697048.0,2011-06-30,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45.0,2357953.0,,19345.0,2320397.0,5466.0,20436038.0,,,-187603.0,21297537.0,8011935.0,242667021.0,0.200418,4129939.0,37973754.0,28695860.0,48634741.0,2763.0,12819067.0,CA,264.0,10141.0,53.0,1393571.0,2010-07-01 00:00:00,8.0,,1.0,,11925712.0,2011-06-30,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,2122413.0,,12410.0,1840832.0,1731.0,7378376.0,,,136077.0,10326577.0,4053785.0,60283579.0,0.388834,1876234.0,2127610.0,7722050.0,23440299.0,813.0,2837077.0,NM,123.24,2865.0,34.0,1685801.0,2010-07-01 00:00:00,,,2.0,,2990738.0,2011-06-30,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,164.0,1140108.0,,70080.0,1142265.0,5197.0,26282110.0,,,,25716433.0,,101502329.0,0.564581,,33025409.0,,57306336.0,11288.0,3967706.0,PR,851.82,54412.0,192.0,-22255.0,2010-07-01 00:00:00,28.0,,1.0,,3261791.0,2011-06-30,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37.0,3448130.0,,14965.0,3431494.0,2001.0,18612120.0,,,,20493163.0,1541311.0,92452410.0,0.516737,4664097.0,16097882.0,7746789.0,47773583.0,1880.0,5300292.0,OR,278.08,5490.0,41.0,778855.0,2010-07-01 00:00:00,4.0,,1.0,,4748616.0,2011-06-30,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,599049.0,,7300.0,689068.0,1025.0,,,,9105.0,3501302.0,36428.0,7252813.0,0.857824,1988965.0,2377854.0,2117008.0,6075775.0,92.0,,ND,56.7,1987.0,20.0,35095.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,197.0,690627.0,,78840.0,689547.0,8937.0,17130049.0,,,,17300633.0,,91975454.0,0.468246,,26644407.0,,43067144.0,7923.0,4434785.0,PR,618.0,52768.0,216.0,-15025.0,2010-07-01 00:00:00,19.0,,1.0,,3456052.0,2011-06-30,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,3411530.0,,9125.0,3025940.0,2137.0,14786893.0,,,35471.0,15597949.0,1935623.0,49184776.0,0.52801,2202989.0,11209590.0,6235271.0,25970043.0,1080.0,,MI,280.06,3561.0,25.0,675548.0,2010-07-01 00:00:00,5.0,,2.0,,,2011-06-30,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1528823.0,,9125.0,1663562.0,927.0,4647991.0,,,-109476.0,6029254.0,657645.0,18982467.0,0.642855,73812.0,7539833.0,425532.0,12202968.0,312.0,,MI,90.55,1272.0,25.0,234505.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,175.0,13840277.0,,78840.0,13829727.0,22220.0,80408611.0,,,6622101.0,103046398.0,,665663168.0,0.374641,7406681.0,137177385.0,24101529.0,249384545.0,12895.0,50735972.0,WI,1664.05,55411.0,216.0,6445042.0,2010-07-01 00:00:00,41.0,16.05,1.0,,46812913.0,2011-06-30,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,93.0,4115456.0,,36865.0,3889172.0,7588.0,18405262.0,,,1415446.0,18209952.0,,152042548.0,0.277242,8147029.0,43724214.0,17117414.0,42152608.0,3878.0,12358508.0,AL,432.46,15271.0,101.0,1341783.0,2010-07-01 00:00:00,8.0,,1.0,,11386968.0,2011-06-30,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47.0,14439335.0,,19345.0,9184741.0,10419.0,28379941.0,,,919695.0,37563233.0,,88149062.0,0.698209,1212500.0,40042548.0,1330300.0,61546470.0,4006.0,25584453.0,MD,562.0,14906.0,53.0,919695.0,2010-07-01 00:00:00,6.0,,2.0,,23212938.0,2011-06-30,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,25.0,2356284.0,,9125.0,2540953.0,782.0,,,,78759.0,3691105.0,266785.0,10571746.0,0.832556,388718.0,1460627.0,593779.0,8801574.0,146.0,,IA,79.13,906.0,25.0,300804.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,174.0,861.0,,63510.0,862.0,7023.0,,,,,34065230.0,,8231454.0,,,3144163.0,,56741663.0,488.0,,TX,14.0,7024.0,174.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,1398775.0,,7665.0,1372753.0,1131.0,,,,59206.0,3169492.0,196283.0,8392186.0,0.806191,98610.0,5065410.0,158975.0,6765706.0,207.0,,SD,61.87,1317.0,21.0,214070.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,561803.0,,6570.0,642290.0,355.0,,,,15602.0,2868754.0,382578.0,7543193.0,0.784156,306212.0,326783.0,444745.0,5915038.0,189.0,,SD,41.76,506.0,18.0,313792.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1992445.0,,9125.0,2026826.0,2163.0,,,,91898.0,5522721.0,298476.0,16474904.0,0.706975,411814.0,4619278.0,939809.0,11647347.0,434.0,,SD,96.58,2557.0,25.0,297001.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
