Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,87.0,13961442.0,,576.69,7097.0,2010-07-01 00:00:00,2011-06-30,,19478.0,7498100.0,1.0,1778272.0,53582.0,30324151.0,21.0,3596459.0,108.0,15796847.0,6858320.0,23.98,39543.0,24702945.0,305139398.0,,34801103.0,0.237379,72433655.0,74142644.0,3736922.0,OH,3649.0,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,,178.0,22556347.0,,2282.05,5287.0,2010-07-01 00:00:00,2011-06-30,,45623.0,32394236.0,1.0,48147188.0,33607443.0,231548178.0,20.0,9074277.0,198.0,23875211.0,98570187.0,125.46,72270.0,176584325.0,847516405.0,,398625817.0,0.466175,395090954.0,301744132.0,8896595.0,CA,10352.0,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,84.0,13702897.0,,437.53,5453.0,2010-07-01 00:00:00,2011-06-30,,10443.0,8020061.0,1.0,2480234.0,466787.0,35233865.0,,3466995.0,92.0,14832166.0,39917405.0,,33580.0,29779535.0,244187944.0,,48527704.0,0.263951,64453585.0,18860485.0,3376630.0,CA,2527.0,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,,80.0,,,251.37,3936.0,2010-07-01 00:00:00,2011-06-30,,25537.0,,1.0,-21276.0,,16012081.0,,29241.0,80.0,,,,29200.0,15969547.0,29386192.0,,,1.055834,31026940.0,,49203.0,AK,1325.0,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,54.26,555.0,2010-07-01 00:00:00,2011-06-30,,1162.0,248239.0,2.0,183044.0,18964.0,4577202.0,,779509.0,17.0,,894779.0,,6205.0,,13863444.0,,1418942.0,0.672913,9328896.0,-3940368.0,861417.0,MN,261.0,2010
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,355.0,116936473.0,,3409.2,32767.0,2010-07-01 00:00:00,2011-06-30,,121052.0,27931557.0,1.0,16754145.0,12114061.0,273810178.0,39.0,18014906.0,438.0,126774589.0,129561765.0,341.7,159870.0,219264322.0,2797386487.0,,848484353.0,0.18832,526804938.0,442636648.0,18112195.0,PA,26471.0,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,113.99,1634.0,2010-07-01 00:00:00,2011-06-30,,2196.0,968156.0,2.0,816198.0,351774.0,10636048.0,,3154422.0,25.0,,1442844.0,,9125.0,,36412172.0,,2945239.0,0.561272,20437138.0,2553000.0,2644756.0,IA,481.0,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,63.85,593.0,2010-07-01 00:00:00,2011-06-30,,1012.0,903466.0,2.0,766540.0,42714.0,5299620.0,,1693356.0,25.0,,707161.0,,9125.0,,13884574.0,,1096496.0,0.801166,11123846.0,2133000.0,1415046.0,NE,251.0,2010
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,95.74,1329.0,2010-07-01 00:00:00,2011-06-30,,1678.0,443455.0,2.0,441367.0,215780.0,6555121.0,,3116207.0,22.0,,883085.0,,8030.0,,25606326.0,,1442339.0,0.617464,15810983.0,1318444.0,3028062.0,IA,222.0,2010
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,14.0,,,34.58,1238.0,2010-07-01 00:00:00,2011-06-30,,4083.0,,2.0,,,2715177.0,,,14.0,,,,5110.0,,24498.0,,,,4377189.0,,,MN,228.0,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,25225465.0,,433.11,9802.0,2010-07-01 00:00:00,2011-06-30,,17589.0,7265473.0,1.0,2073883.0,1004426.0,28381401.0,13.0,3180237.0,101.0,24744311.0,7775198.0,,36865.0,25112209.0,362983409.0,,78580043.0,0.167355,60746951.0,27210329.0,2911540.0,CA,3910.0,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,16253253.0,,836.57,11344.0,2010-07-01 00:00:00,2011-06-30,,36589.0,7708223.0,1.0,2372293.0,516660.0,40999539.0,16.0,3399508.0,188.0,17830365.0,7409114.0,,68620.0,35894833.0,430507875.0,,45615649.0,0.242165,104253993.0,94500552.0,3249180.0,PA,8011.0,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,421.0,106114688.0,,3658.29,33099.0,2010-07-01 00:00:00,2011-06-30,,132206.0,,1.0,1537819.0,1646733.0,179932698.0,52.0,13845353.0,521.0,116341880.0,47629865.0,301.47,190640.0,147325460.0,2144449950.0,,249631332.0,0.253549,543722187.0,506733635.0,13916502.0,PA,23932.0,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,48.0,98219.0,,,85.0,2010-09-01 00:00:00,2011-08-31,,120.0,,1.0,-57807.0,,3142367.0,,2541559.0,48.0,111708.0,,,17472.0,2387972.0,28538753.0,,,0.264631,7552244.0,4934474.0,2528105.0,TX,41.0,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,40.0,,,59.67,5155.0,2010-06-01 00:00:00,2011-05-31,,6317.0,,1.0,-13396.0,,2894596.0,,51470.0,40.0,,,,14600.0,2894596.0,19425513.0,,,0.404486,7857346.0,5859342.0,51470.0,AR,233.0,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,840471.0,,91.57,1047.0,2010-07-01 00:00:00,2011-06-30,,1571.0,2809430.0,2.0,2192814.0,672692.0,5841610.0,,475766.0,25.0,819830.0,4913597.0,,9125.0,3431560.0,19877055.0,,6145456.0,0.541759,10768580.0,2245751.0,460789.0,LA,306.0,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,135.0,,,345.0,16754.0,2010-07-01 00:00:00,2011-06-30,,21325.0,,1.0,-18272.0,,15960462.0,,13241.0,135.0,,,,49275.0,15960462.0,60740872.0,,,0.525994,31949329.0,15643061.0,13241.0,PA,2097.0,2010
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,,87.0,23148462.0,,767.5,11143.0,2010-07-01 00:00:00,2011-06-30,,17504.0,5897018.0,1.0,2348356.0,764784.0,48212360.0,9.0,14717657.0,96.0,24723482.0,6416433.0,,33601.0,35994274.0,264080411.0,,29407927.0,0.329864,87110666.0,29103182.0,14016520.0,MI,4115.0,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,6662241.0,,,3396.0,2010-09-01 00:00:00,2011-08-31,,7372.0,3001870.0,2.0,3177830.0,2632199.0,13139600.0,8.0,2682519.0,46.0,6552665.0,8627130.0,,16790.0,12929738.0,149880943.0,,39938293.0,0.197333,29576448.0,-30703144.0,2044836.0,NM,2069.0,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,24.0,,,282.01,685.0,2010-07-01 00:00:00,2011-06-30,,45437.0,,1.0,,,18798099.0,,21899.0,24.0,,,,8760.0,8950749.0,454370.0,,,74.986757,34154136.0,,46225.0,IL,107.0,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,392.0,48414776.0,,2240.54,31484.0,2010-07-01 00:00:00,2011-06-30,,93199.0,20847097.0,1.0,8380160.0,2149891.0,123372079.0,40.0,17096121.0,439.0,53483992.0,27934150.0,19.03,159081.0,115838810.0,917076424.0,,126804800.0,0.318489,292078947.0,152557199.0,16446612.0,PA,18978.0,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,,,890.0,7661.0,2010-07-01 00:00:00,2011-06-30,,22371.0,,1.0,-230343.0,,52441061.0,8.0,26998308.0,100.0,,1169898.0,31.03,36500.0,,507496639.0,,4142326.0,0.378443,192058710.0,65004528.0,26185599.0,PA,4728.0,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,40.65,2246.0,2010-05-01 00:00:00,2011-04-30,,4284.0,1814246.0,2.0,1521734.0,617332.0,16834481.0,2.0,5862449.0,25.0,,5282279.0,,9125.0,,61952462.0,,11132096.0,0.623372,38619441.0,41500415.0,5646228.0,WI,1082.0,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,100.0,2326732.0,,191.04,2077.0,2010-09-07 00:00:00,2011-08-31,,3332.0,6065519.0,1.0,2469299.0,47476.0,15394845.0,12.0,488282.0,112.0,2601541.0,16918279.0,,40880.0,12250806.0,85487298.0,,60596159.0,0.401135,34291965.0,89047558.0,488282.0,CA,750.0,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,180.0,34978934.0,,1057.99,16227.0,2010-07-01 00:00:00,2011-06-30,,57672.0,16213343.0,1.0,4808573.0,2301290.0,76988663.0,32.0,5577439.0,223.0,41261190.0,11135521.0,,81395.0,78658760.0,1189816316.0,,51854173.0,0.158691,188812597.0,34798551.0,5489247.0,CA,12930.0,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,709.0,,,1708.0,3619.0,2010-07-01 00:00:00,2011-06-30,,164861.0,,1.0,-21015772.0,,85340863.0,,1008667.0,709.0,,,,164861.0,83179154.0,1648610.0,,,81.378885,134162044.0,,1474730.0,NJ,900.0,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,14.0,,,35.07,1094.0,2010-07-01 00:00:00,2011-06-30,,4248.0,,2.0,,,2868066.0,,,14.0,,,,5110.0,,21240.0,,,,4309403.0,,,MN,275.0,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,304.0,105834306.0,,2457.63,42889.0,2010-07-01 00:00:00,2011-06-30,,106609.0,20848307.0,1.0,20198458.0,4448292.0,163867146.0,20.0,42580616.0,324.0,114767422.0,9359694.0,,118260.0,149743068.0,469094600.0,,10406541.0,0.755465,354384360.0,490260000.0,31852348.0,MD,23946.0,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,56.0,254884.0,,587.94,151.0,2010-06-01 00:00:00,2011-05-31,,523.0,12732164.0,1.0,3459261.0,33976.0,29197038.0,,16039721.0,56.0,324800.0,10193178.0,24.59,20440.0,28349109.0,307252071.0,,36444947.0,0.271493,83416751.0,18759306.0,16001839.0,FL,116.0,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,48.19,659.0,2010-07-01 00:00:00,2011-06-30,,1066.0,,2.0,59001.0,59899.0,2020940.0,,1131122.0,15.0,,,,5475.0,,6583526.0,,,0.840465,5533222.0,4343784.0,1027820.0,NE,256.0,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,175.0,,,363.18,7225.0,2010-07-01 00:00:00,2011-06-30,,50772.0,,1.0,,,32355637.0,,,211.0,,,,77015.0,,203088.0,,,,39859075.0,,,MN,479.0,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,20.0,,,96.09,1858.0,2010-07-01 00:00:00,2011-06-30,,2342.0,,2.0,48501.0,48501.0,5316044.0,,2116031.0,20.0,,613692.0,,7300.0,,16371954.0,,1072019.0,0.68542,11221667.0,5724389.0,2005648.0,NE,261.0,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,351.0,67806761.0,,2064.8,32404.0,2010-07-01 00:00:00,2011-06-30,,115259.0,,1.0,-371530.0,,163860413.0,48.0,6310087.0,399.0,71360648.0,,,145635.0,159530538.0,1131229711.0,,,0.269558,304932434.0,290671933.0,6090323.0,CA,25285.0,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,88.0,,,276.0,2049.0,2010-07-01 00:00:00,2011-06-30,,27709.0,,2.0,,,17497070.0,,64020.0,88.0,,,,32120.0,,1581687.0,,,,16183696.0,,49121.0,OH,760.0,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,,21.0,3660781.0,,273.0,3040.0,2010-09-01 00:00:00,2011-08-31,,6405.0,6690777.0,2.0,3617382.0,1023414.0,16406633.0,3.0,1704347.0,24.0,3339499.0,3318265.0,,8760.0,9659116.0,78729647.0,,12094292.0,0.408191,32136766.0,13633845.0,1573471.0,GA,1593.0,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,408.0,74460411.0,,2669.89,39003.0,2010-07-01 00:00:00,2011-06-30,,124727.0,8241685.0,1.0,50008937.0,48792951.0,167937947.0,61.0,10784331.0,469.0,82988768.0,55536999.0,97.61,171185.0,155201717.0,1967957174.0,,380413030.0,0.173163,340777000.0,101470546.0,10846211.0,PA,25957.0,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,,141.0,,,240.0,431.0,2010-07-01 00:00:00,2011-06-30,,39087.0,,1.0,,,27004059.0,,181510.0,141.0,,,,51465.0,19466223.0,53440304.0,,,1.02612,54836173.0,,427131.0,AZ,44.0,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,,149.0,,,3600.29,886.0,2010-07-01 00:00:00,2011-06-30,,80300.0,,1.0,-4698.0,,220615870.0,37.0,479666.0,312.0,,,146.42,113880.0,,655328064.0,,,0.548466,359425036.0,221460735.0,433042.0,AR,9108.0,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,106.0,11608584.0,,586.05,9813.0,2010-07-01 00:00:00,2011-06-30,,18104.0,10077190.0,2.0,5093786.0,1425527.0,25411083.0,8.0,4544957.0,114.0,12707413.0,4745733.0,,41610.0,19975117.0,124790502.0,,18297169.0,0.368845,46028401.0,19760115.0,4538473.0,AR,4524.0,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,,234.0,,,573.59,5254.0,2010-07-01 00:00:00,2011-06-30,,79350.0,,1.0,33045717.0,33204342.0,24078838.0,,1500.0,234.0,,3281488.0,,85410.0,18013405.0,65534745.0,,4553623.0,0.694881,45538831.0,1.0,1500.0,AR,632.0,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,125.0,9798435.0,,799.02,7955.0,2010-07-01 00:00:00,2011-06-30,,30638.0,,1.0,961768.0,1035058.0,39911699.0,14.0,3073551.0,139.0,10819157.0,9479362.0,,50735.0,36293866.0,232984363.0,,31115979.0,0.347162,80883299.0,19709608.0,2950842.0,PA,6444.0,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,,289.0,31697048.0,,2444.01,9402.0,2010-07-01 00:00:00,2011-06-30,,96586.0,132794398.0,1.0,76954013.0,40937384.0,150788669.0,17.0,4945160.0,366.0,29141499.0,298259389.0,138.18,133590.0,134192099.0,1338515318.0,,536591087.0,0.271221,363033849.0,526726856.0,4922859.0,CA,18115.0,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,45.0,11925712.0,,264.0,5466.0,2010-07-01 00:00:00,2011-06-30,,10141.0,8011935.0,1.0,1581174.0,,21297537.0,8.0,2357953.0,53.0,12819067.0,4129939.0,,19345.0,20436038.0,242667021.0,,28695860.0,0.200418,48634741.0,37973754.0,2320397.0,CA,2763.0,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,34.0,2990738.0,,123.24,1731.0,2010-07-01 00:00:00,2011-06-30,,2865.0,4053785.0,2.0,1685801.0,136077.0,10326577.0,,2122413.0,34.0,2837077.0,1876234.0,,12410.0,7378376.0,60283579.0,,7722050.0,0.388834,23440299.0,2127610.0,1840832.0,NM,813.0,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,164.0,3261791.0,,851.82,5197.0,2010-07-01 00:00:00,2011-06-30,,54412.0,,1.0,-22255.0,,25716433.0,28.0,1140108.0,192.0,3967706.0,,,70080.0,26282110.0,101502329.0,,,0.564581,57306336.0,33025409.0,1142265.0,PR,11288.0,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,4748616.0,,278.08,2001.0,2010-07-01 00:00:00,2011-06-30,,5490.0,1541311.0,1.0,778855.0,,20493163.0,4.0,3448130.0,41.0,5300292.0,4664097.0,,14965.0,18612120.0,92452410.0,,7746789.0,0.516737,47773583.0,16097882.0,3431494.0,OR,1880.0,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,56.7,1025.0,2010-07-01 00:00:00,2011-06-30,,1987.0,36428.0,2.0,35095.0,9105.0,3501302.0,,599049.0,20.0,,1988965.0,,7300.0,,7252813.0,,2117008.0,0.857824,6075775.0,2377854.0,689068.0,ND,92.0,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,197.0,3456052.0,,618.0,8937.0,2010-07-01 00:00:00,2011-06-30,,52768.0,,1.0,-15025.0,,17300633.0,19.0,690627.0,216.0,4434785.0,,,78840.0,17130049.0,91975454.0,,,0.468246,43067144.0,26644407.0,689547.0,PR,7923.0,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,280.06,2137.0,2010-07-01 00:00:00,2011-06-30,,3561.0,1935623.0,2.0,675548.0,35471.0,15597949.0,5.0,3411530.0,25.0,,2202989.0,,9125.0,14786893.0,49184776.0,,6235271.0,0.52801,25970043.0,11209590.0,3025940.0,MI,1080.0,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,90.55,927.0,2010-07-01 00:00:00,2011-06-30,,1272.0,657645.0,2.0,234505.0,-109476.0,6029254.0,,1528823.0,25.0,,73812.0,,9125.0,4647991.0,18982467.0,,425532.0,0.642855,12202968.0,7539833.0,1663562.0,MI,312.0,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,46812913.0,,1664.05,22220.0,2010-07-01 00:00:00,2011-06-30,,55411.0,,1.0,6445042.0,6622101.0,103046398.0,41.0,13840277.0,216.0,50735972.0,7406681.0,16.05,78840.0,80408611.0,665663168.0,,24101529.0,0.374641,249384545.0,137177385.0,13829727.0,WI,12895.0,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,,93.0,11386968.0,,432.46,7588.0,2010-07-01 00:00:00,2011-06-30,,15271.0,,1.0,1341783.0,1415446.0,18209952.0,8.0,4115456.0,101.0,12358508.0,8147029.0,,36865.0,18405262.0,152042548.0,,17117414.0,0.277242,42152608.0,43724214.0,3889172.0,AL,3878.0,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,47.0,23212938.0,,562.0,10419.0,2010-07-01 00:00:00,2011-06-30,,14906.0,,2.0,919695.0,919695.0,37563233.0,6.0,14439335.0,53.0,25584453.0,1212500.0,,19345.0,28379941.0,88149062.0,,1330300.0,0.698209,61546470.0,40042548.0,9184741.0,MD,4006.0,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,79.13,782.0,2010-07-01 00:00:00,2011-06-30,,906.0,266785.0,2.0,300804.0,78759.0,3691105.0,,2356284.0,25.0,,388718.0,,9125.0,,10571746.0,,593779.0,0.832556,8801574.0,1460627.0,2540953.0,IA,146.0,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,,174.0,,,14.0,7023.0,2010-09-01 00:00:00,2011-08-31,,7024.0,,1.0,,,34065230.0,,861.0,174.0,,,,63510.0,,8231454.0,,,,56741663.0,3144163.0,862.0,TX,488.0,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,61.87,1131.0,2010-07-01 00:00:00,2011-06-30,,1317.0,196283.0,1.0,214070.0,59206.0,3169492.0,,1398775.0,21.0,,98610.0,,7665.0,,8392186.0,,158975.0,0.806191,6765706.0,5065410.0,1372753.0,SD,207.0,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,41.76,355.0,2010-07-01 00:00:00,2011-06-30,,506.0,382578.0,2.0,313792.0,15602.0,2868754.0,,561803.0,18.0,,306212.0,,6570.0,,7543193.0,,444745.0,0.784156,5915038.0,326783.0,642290.0,SD,189.0,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,96.58,2163.0,2010-07-01 00:00:00,2011-06-30,,2557.0,298476.0,2.0,297001.0,91898.0,5522721.0,,1992445.0,25.0,,411814.0,,9125.0,,16474904.0,,939809.0,0.706975,11647347.0,4619278.0,2026826.0,SD,434.0,2010
