Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121052.0,PA,18112195.0,32767.0,16754145.0,438.0,219264322.0,126774589.0,848484353.0,,2011-06-30,39.0,159870.0,2010-07-01 00:00:00,442636648.0,129561765.0,273810178.0,526804938.0,3409.2,1.0,,341.7,26471.0,27931557.0,116936473.0,,0.18832,18014906.0,2797386487.0,12114061.0,355.0,,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2196.0,IA,2644756.0,1634.0,816198.0,25.0,,,2945239.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2553000.0,1442844.0,10636048.0,20437138.0,113.99,2.0,,,481.0,968156.0,,,0.561272,3154422.0,36412172.0,351774.0,25.0,,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1012.0,NE,1415046.0,593.0,766540.0,25.0,,,1096496.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2133000.0,707161.0,5299620.0,11123846.0,63.85,2.0,,,251.0,903466.0,,,0.801166,1693356.0,13884574.0,42714.0,25.0,,2010
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1678.0,IA,3028062.0,1329.0,441367.0,22.0,,,1442339.0,,2011-06-30,,8030.0,2010-07-01 00:00:00,1318444.0,883085.0,6555121.0,15810983.0,95.74,2.0,,,222.0,443455.0,,,0.617464,3116207.0,25606326.0,215780.0,22.0,,2010
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,4083.0,MN,,1238.0,,14.0,,,,,2011-06-30,,5110.0,2010-07-01 00:00:00,,,2715177.0,4377189.0,34.58,2.0,,,228.0,,,,,,24498.0,,14.0,,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17589.0,CA,2911540.0,9802.0,2073883.0,101.0,25112209.0,24744311.0,78580043.0,,2011-06-30,13.0,36865.0,2010-07-01 00:00:00,27210329.0,7775198.0,28381401.0,60746951.0,433.11,1.0,,,3910.0,7265473.0,25225465.0,,0.167355,3180237.0,362983409.0,1004426.0,88.0,,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36589.0,PA,3249180.0,11344.0,2372293.0,188.0,35894833.0,17830365.0,45615649.0,,2011-06-30,16.0,68620.0,2010-07-01 00:00:00,94500552.0,7409114.0,40999539.0,104253993.0,836.57,1.0,,,8011.0,7708223.0,16253253.0,,0.242165,3399508.0,430507875.0,516660.0,172.0,,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,132206.0,PA,13916502.0,33099.0,1537819.0,521.0,147325460.0,116341880.0,249631332.0,,2011-06-30,52.0,190640.0,2010-07-01 00:00:00,506733635.0,47629865.0,179932698.0,543722187.0,3658.29,1.0,,301.47,23932.0,,106114688.0,,0.253549,13845353.0,2144449950.0,1646733.0,421.0,,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,120.0,TX,2528105.0,85.0,-57807.0,48.0,2387972.0,111708.0,,,2011-08-31,,17472.0,2010-09-01 00:00:00,4934474.0,,3142367.0,7552244.0,,1.0,,,41.0,,98219.0,,0.264631,2541559.0,28538753.0,,48.0,,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,6317.0,AR,51470.0,5155.0,-13396.0,40.0,2894596.0,,,,2011-05-31,,14600.0,2010-06-01 00:00:00,5859342.0,,2894596.0,7857346.0,59.67,1.0,,,233.0,,,,0.404486,51470.0,19425513.0,,40.0,,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1571.0,LA,460789.0,1047.0,2192814.0,25.0,3431560.0,819830.0,6145456.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2245751.0,4913597.0,5841610.0,10768580.0,91.57,2.0,,,306.0,2809430.0,840471.0,,0.541759,475766.0,19877055.0,672692.0,25.0,,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,21325.0,PA,13241.0,16754.0,-18272.0,135.0,15960462.0,,,,2011-06-30,,49275.0,2010-07-01 00:00:00,15643061.0,,15960462.0,31949329.0,345.0,1.0,,,2097.0,,,,0.525994,13241.0,60740872.0,,135.0,,2010
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,17504.0,MI,14016520.0,11143.0,2348356.0,96.0,35994274.0,24723482.0,29407927.0,,2011-06-30,9.0,33601.0,2010-07-01 00:00:00,29103182.0,6416433.0,48212360.0,87110666.0,767.5,1.0,,,4115.0,5897018.0,23148462.0,,0.329864,14717657.0,264080411.0,764784.0,87.0,,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7372.0,NM,2044836.0,3396.0,3177830.0,46.0,12929738.0,6552665.0,39938293.0,,2011-08-31,8.0,16790.0,2010-09-01 00:00:00,-30703144.0,8627130.0,13139600.0,29576448.0,,2.0,,,2069.0,3001870.0,6662241.0,,0.197333,2682519.0,149880943.0,2632199.0,38.0,,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,45437.0,IL,46225.0,685.0,,24.0,8950749.0,,,,2011-06-30,,8760.0,2010-07-01 00:00:00,,,18798099.0,34154136.0,282.01,1.0,,,107.0,,,,74.986757,21899.0,454370.0,,24.0,,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93199.0,PA,16446612.0,31484.0,8380160.0,439.0,115838810.0,53483992.0,126804800.0,,2011-06-30,40.0,159081.0,2010-07-01 00:00:00,152557199.0,27934150.0,123372079.0,292078947.0,2240.54,1.0,,19.03,18978.0,20847097.0,48414776.0,,0.318489,17096121.0,917076424.0,2149891.0,392.0,,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,22371.0,PA,26185599.0,7661.0,-230343.0,100.0,,,4142326.0,,2011-06-30,8.0,36500.0,2010-07-01 00:00:00,65004528.0,1169898.0,52441061.0,192058710.0,890.0,1.0,,31.03,4728.0,,,,0.378443,26998308.0,507496639.0,,92.0,,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4284.0,WI,5646228.0,2246.0,1521734.0,25.0,,,11132096.0,,2011-04-30,2.0,9125.0,2010-05-01 00:00:00,41500415.0,5282279.0,16834481.0,38619441.0,40.65,2.0,,,1082.0,1814246.0,,,0.623372,5862449.0,61952462.0,617332.0,23.0,,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3332.0,CA,488282.0,2077.0,2469299.0,112.0,12250806.0,2601541.0,60596159.0,,2011-08-31,12.0,40880.0,2010-09-07 00:00:00,89047558.0,16918279.0,15394845.0,34291965.0,191.04,1.0,,,750.0,6065519.0,2326732.0,,0.401135,488282.0,85487298.0,47476.0,100.0,,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57672.0,CA,5489247.0,16227.0,4808573.0,223.0,78658760.0,41261190.0,51854173.0,,2011-06-30,32.0,81395.0,2010-07-01 00:00:00,34798551.0,11135521.0,76988663.0,188812597.0,1057.99,1.0,,,12930.0,16213343.0,34978934.0,,0.158691,5577439.0,1189816316.0,2301290.0,180.0,,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,164861.0,NJ,1474730.0,3619.0,-21015772.0,709.0,83179154.0,,,,2011-06-30,,164861.0,2010-07-01 00:00:00,,,85340863.0,134162044.0,1708.0,1.0,,,900.0,,,,81.378885,1008667.0,1648610.0,,709.0,,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,4248.0,MN,,1094.0,,14.0,,,,,2011-06-30,,5110.0,2010-07-01 00:00:00,,,2868066.0,4309403.0,35.07,2.0,,,275.0,,,,,,21240.0,,14.0,,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,106609.0,MD,31852348.0,42889.0,20198458.0,324.0,149743068.0,114767422.0,10406541.0,,2011-06-30,20.0,118260.0,2010-07-01 00:00:00,490260000.0,9359694.0,163867146.0,354384360.0,2457.63,1.0,,,23946.0,20848307.0,105834306.0,,0.755465,42580616.0,469094600.0,4448292.0,304.0,,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,523.0,FL,16001839.0,151.0,3459261.0,56.0,28349109.0,324800.0,36444947.0,,2011-05-31,,20440.0,2010-06-01 00:00:00,18759306.0,10193178.0,29197038.0,83416751.0,587.94,1.0,,24.59,116.0,12732164.0,254884.0,,0.271493,16039721.0,307252071.0,33976.0,56.0,,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,1066.0,NE,1027820.0,659.0,59001.0,15.0,,,,,2011-06-30,,5475.0,2010-07-01 00:00:00,4343784.0,,2020940.0,5533222.0,48.19,2.0,,,256.0,,,,0.840465,1131122.0,6583526.0,59899.0,15.0,,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,50772.0,MN,,7225.0,,211.0,,,,,2011-06-30,,77015.0,2010-07-01 00:00:00,,,32355637.0,39859075.0,363.18,1.0,,,479.0,,,,,,203088.0,,175.0,,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,2342.0,NE,2005648.0,1858.0,48501.0,20.0,,,1072019.0,,2011-06-30,,7300.0,2010-07-01 00:00:00,5724389.0,613692.0,5316044.0,11221667.0,96.09,2.0,,,261.0,,,,0.68542,2116031.0,16371954.0,48501.0,20.0,,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,115259.0,CA,6090323.0,32404.0,-371530.0,399.0,159530538.0,71360648.0,,,2011-06-30,48.0,145635.0,2010-07-01 00:00:00,290671933.0,,163860413.0,304932434.0,2064.8,1.0,,,25285.0,,67806761.0,,0.269558,6310087.0,1131229711.0,,351.0,,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,27709.0,OH,49121.0,2049.0,,88.0,,,,,2011-06-30,,32120.0,2010-07-01 00:00:00,,,17497070.0,16183696.0,276.0,2.0,,,760.0,,,,,64020.0,1581687.0,,88.0,,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,6405.0,GA,1573471.0,3040.0,3617382.0,24.0,9659116.0,3339499.0,12094292.0,,2011-08-31,3.0,8760.0,2010-09-01 00:00:00,13633845.0,3318265.0,16406633.0,32136766.0,273.0,2.0,,,1593.0,6690777.0,3660781.0,,0.408191,1704347.0,78729647.0,1023414.0,21.0,,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,124727.0,PA,10846211.0,39003.0,50008937.0,469.0,155201717.0,82988768.0,380413030.0,,2011-06-30,61.0,171185.0,2010-07-01 00:00:00,101470546.0,55536999.0,167937947.0,340777000.0,2669.89,1.0,,97.61,25957.0,8241685.0,74460411.0,,0.173163,10784331.0,1967957174.0,48792951.0,408.0,,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,39087.0,AZ,427131.0,431.0,,141.0,19466223.0,,,,2011-06-30,,51465.0,2010-07-01 00:00:00,,,27004059.0,54836173.0,240.0,1.0,,,44.0,,,,1.02612,181510.0,53440304.0,,141.0,,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,80300.0,AR,433042.0,886.0,-4698.0,312.0,,,,,2011-06-30,37.0,113880.0,2010-07-01 00:00:00,221460735.0,,220615870.0,359425036.0,3600.29,1.0,,146.42,9108.0,,,,0.548466,479666.0,655328064.0,,149.0,,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18104.0,AR,4538473.0,9813.0,5093786.0,114.0,19975117.0,12707413.0,18297169.0,,2011-06-30,8.0,41610.0,2010-07-01 00:00:00,19760115.0,4745733.0,25411083.0,46028401.0,586.05,2.0,,,4524.0,10077190.0,11608584.0,,0.368845,4544957.0,124790502.0,1425527.0,106.0,,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,79350.0,AR,1500.0,5254.0,33045717.0,234.0,18013405.0,,4553623.0,,2011-06-30,,85410.0,2010-07-01 00:00:00,1.0,3281488.0,24078838.0,45538831.0,573.59,1.0,,,632.0,,,,0.694881,1500.0,65534745.0,33204342.0,234.0,,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30638.0,PA,2950842.0,7955.0,961768.0,139.0,36293866.0,10819157.0,31115979.0,,2011-06-30,14.0,50735.0,2010-07-01 00:00:00,19709608.0,9479362.0,39911699.0,80883299.0,799.02,1.0,,,6444.0,,9798435.0,,0.347162,3073551.0,232984363.0,1035058.0,125.0,,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,96586.0,CA,4922859.0,9402.0,76954013.0,366.0,134192099.0,29141499.0,536591087.0,,2011-06-30,17.0,133590.0,2010-07-01 00:00:00,526726856.0,298259389.0,150788669.0,363033849.0,2444.01,1.0,,138.18,18115.0,132794398.0,31697048.0,,0.271221,4945160.0,1338515318.0,40937384.0,289.0,,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10141.0,CA,2320397.0,5466.0,1581174.0,53.0,20436038.0,12819067.0,28695860.0,,2011-06-30,8.0,19345.0,2010-07-01 00:00:00,37973754.0,4129939.0,21297537.0,48634741.0,264.0,1.0,,,2763.0,8011935.0,11925712.0,,0.200418,2357953.0,242667021.0,,45.0,,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2865.0,NM,1840832.0,1731.0,1685801.0,34.0,7378376.0,2837077.0,7722050.0,,2011-06-30,,12410.0,2010-07-01 00:00:00,2127610.0,1876234.0,10326577.0,23440299.0,123.24,2.0,,,813.0,4053785.0,2990738.0,,0.388834,2122413.0,60283579.0,136077.0,34.0,,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54412.0,PR,1142265.0,5197.0,-22255.0,192.0,26282110.0,3967706.0,,,2011-06-30,28.0,70080.0,2010-07-01 00:00:00,33025409.0,,25716433.0,57306336.0,851.82,1.0,,,11288.0,,3261791.0,,0.564581,1140108.0,101502329.0,,164.0,,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5490.0,OR,3431494.0,2001.0,778855.0,41.0,18612120.0,5300292.0,7746789.0,,2011-06-30,4.0,14965.0,2010-07-01 00:00:00,16097882.0,4664097.0,20493163.0,47773583.0,278.08,1.0,,,1880.0,1541311.0,4748616.0,,0.516737,3448130.0,92452410.0,,37.0,,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1987.0,ND,689068.0,1025.0,35095.0,20.0,,,2117008.0,,2011-06-30,,7300.0,2010-07-01 00:00:00,2377854.0,1988965.0,3501302.0,6075775.0,56.7,2.0,,,92.0,36428.0,,,0.857824,599049.0,7252813.0,9105.0,20.0,,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52768.0,PR,689547.0,8937.0,-15025.0,216.0,17130049.0,4434785.0,,,2011-06-30,19.0,78840.0,2010-07-01 00:00:00,26644407.0,,17300633.0,43067144.0,618.0,1.0,,,7923.0,,3456052.0,,0.468246,690627.0,91975454.0,,197.0,,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3561.0,MI,3025940.0,2137.0,675548.0,25.0,14786893.0,,6235271.0,,2011-06-30,5.0,9125.0,2010-07-01 00:00:00,11209590.0,2202989.0,15597949.0,25970043.0,280.06,2.0,,,1080.0,1935623.0,,,0.52801,3411530.0,49184776.0,35471.0,20.0,,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1272.0,MI,1663562.0,927.0,234505.0,25.0,4647991.0,,425532.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,7539833.0,73812.0,6029254.0,12202968.0,90.55,2.0,,,312.0,657645.0,,,0.642855,1528823.0,18982467.0,-109476.0,25.0,,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55411.0,WI,13829727.0,22220.0,6445042.0,216.0,80408611.0,50735972.0,24101529.0,,2011-06-30,41.0,78840.0,2010-07-01 00:00:00,137177385.0,7406681.0,103046398.0,249384545.0,1664.05,1.0,,16.05,12895.0,,46812913.0,,0.374641,13840277.0,665663168.0,6622101.0,175.0,,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,15271.0,AL,3889172.0,7588.0,1341783.0,101.0,18405262.0,12358508.0,17117414.0,,2011-06-30,8.0,36865.0,2010-07-01 00:00:00,43724214.0,8147029.0,18209952.0,42152608.0,432.46,1.0,,,3878.0,,11386968.0,,0.277242,4115456.0,152042548.0,1415446.0,93.0,,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14906.0,MD,9184741.0,10419.0,919695.0,53.0,28379941.0,25584453.0,1330300.0,,2011-06-30,6.0,19345.0,2010-07-01 00:00:00,40042548.0,1212500.0,37563233.0,61546470.0,562.0,2.0,,,4006.0,,23212938.0,,0.698209,14439335.0,88149062.0,919695.0,47.0,,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,906.0,IA,2540953.0,782.0,300804.0,25.0,,,593779.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1460627.0,388718.0,3691105.0,8801574.0,79.13,2.0,,,146.0,266785.0,,,0.832556,2356284.0,10571746.0,78759.0,25.0,,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,7024.0,TX,862.0,7023.0,,174.0,,,,,2011-08-31,,63510.0,2010-09-01 00:00:00,3144163.0,,34065230.0,56741663.0,14.0,1.0,,,488.0,,,,,861.0,8231454.0,,174.0,,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1317.0,SD,1372753.0,1131.0,214070.0,21.0,,,158975.0,,2011-06-30,,7665.0,2010-07-01 00:00:00,5065410.0,98610.0,3169492.0,6765706.0,61.87,1.0,,,207.0,196283.0,,,0.806191,1398775.0,8392186.0,59206.0,21.0,,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,506.0,SD,642290.0,355.0,313792.0,18.0,,,444745.0,,2011-06-30,,6570.0,2010-07-01 00:00:00,326783.0,306212.0,2868754.0,5915038.0,41.76,2.0,,,189.0,382578.0,,,0.784156,561803.0,7543193.0,15602.0,18.0,,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2557.0,SD,2026826.0,2163.0,297001.0,25.0,,,939809.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,4619278.0,411814.0,5522721.0,11647347.0,96.58,2.0,,,434.0,298476.0,,,0.706975,1992445.0,16474904.0,91898.0,25.0,,2010
