Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,10800.0,383.0,37781116.0,,4316611.0,1.0,5947529.0,8176.0,,,30.0,,2010-06-01 00:00:00,11496877.0,-135778.0,10800.0,10429.0,11428621.0,,,1447190.0,,107.27,30.0,,14471634.0,,2011-05-31,186140.0,,471544.0,284371.0,,1568449.0,5923127.0,595665.0,,13703605.0,TX,0.36271,1235052.0,365617.0,10950.0,,2010,,68256.0,,,284371.0,0.04116086683784292,566455.0,0.03914243547065936,0.28611612211524273,0.4011389953831837,0.1582943193167047,0.06587830128774634,167.43760255508673,0.9940630833921247,0.005936916607875339,4.527475696859678,68256.0,1.2587447878236846,9.999816195523739,for-profit
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,655.0,218.0,17995810.0,,2988459.0,1.0,3653677.0,1988.0,,,27.0,,2010-10-01 00:00:00,4967033.0,,655.0,5434.0,2988459.0,,,1542658.0,,55.63,27.0,,7815324.0,,2011-09-30,,,,3415894.0,,,3653677.0,-125905.0,,8012291.0,OH,,4967033.0,8481.0,9855.0,,2010,,1978574.0,,,3415894.0,-0.016110016680050628,-136610.0,-0.01747976155563096,1.6620716563285627,1.6592337388600613,,1.1430285642198872,1.5104105279863174,0.6016587769801408,0.39834122301985914,,1978574.0,1.5734391134506254,5.066141685324939,non-profit
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,462491.0,1822.0,26176827.0,4564505.0,945278.0,2.0,10124879.0,3683.0,,,34.0,,2010-07-01 00:00:00,12562806.0,-62819.0,439417.0,6330.0,1005085.0,,,10826866.0,,165.97,34.0,,16919279.0,,2011-06-30,608255.0,,5028.0,1116065.0,,501863.0,4774062.0,-211489.0,4150786.0,10271163.0,OK,0.392376,4183512.0,80073.0,12410.0,,2010,,11557721.0,,,1116065.0,-0.012499882530455347,-291961.0,-0.017256113573161126,4.425694874946841,12.63430546357791,3.6975196714617287,1.180673833517759,0.08696221339829885,0.0800048173950947,0.9199951826049053,41.74661893396977,11557721.0,1.3467754735685642,1.562712515329921,non-profit
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,1222129.0,141.0,9082501.0,,2375241.0,1.0,3949524.0,513.0,1625806.0,,25.0,,2010-07-01 00:00:00,18150253.0,286660.0,1465212.0,759.0,11425367.0,794873.0,,1569695.0,690244.0,60.17,25.0,,8512665.0,251725.0,2011-06-30,200426.0,48294.0,401068.0,2094830.0,,1058219.0,,-104864.0,,8600505.0,IA,0.946931,7198401.0,183615.0,9125.0,,2010,0.0046628792560093925,6724886.0,752689.884763,62445.88476299995,3720636.0,-0.012318586482611497,-1844455.0,-0.2166718648037953,3.030598158250047,2.2272817789857955,2.868913091345257,0.8819441900842904,1.6989681312069826,0.629488029726087,0.37051197027391297,-1.9603558498808182,6724886.0,0.46901081764535185,5.423133156441219,govt
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1267926.0,6125.0,50945499.0,18614233.0,4987794.0,1.0,13950712.0,19633.0,124792.0,,114.0,,2010-10-01 00:00:00,8126439.0,782939.0,1243550.0,36875.0,4995478.0,12202762.0,,2655027.0,4408939.0,315.2,114.0,,31878676.0,2632000.0,2011-09-30,93588.0,19190.0,,3637886.0,,468531.0,14111790.0,2155891.0,17214092.0,25199163.0,MA,0.49463,6980829.0,359521.0,41610.0,,2010,0.0006402278690757695,3130961.0,6035852.16806,1626913.16806,3762678.0,0.06762799684654407,1904973.0,0.059756967321980374,1.3995824607030682,1.2866820482161052,1.3087388933865352,0.7293577080368596,1.5955094937305192,0.614719190041296,0.38528080995870395,,3130961.0,3.9228345896646735,12.006912170761352,for-profit
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,127898.0,1949.0,91512173.0,407865.0,115479435.0,1.0,28448053.0,482.0,,,84.0,,2010-07-01 00:00:00,166113958.0,,124070.0,13799.0,323391854.0,,,166974288.0,,1284.5,64.0,20.0,47879018.0,,2011-06-30,2270462.0,,,13867642.0,,752526.0,31145191.0,-26249585.0,349622.0,79161528.0,PR,0.865038,110508905.0,,30660.0,,2010,,-157277896.0,,,13867642.0,-0.5482481908881256,-38928719.0,-0.813064273791079,0.956957444414237,1.5660098267713207,,0.12008754632372422,-2.056181206798443,1.9468072273613515,-0.9468072273613516,,-157277896.0,0.2882299511519676,0.2867448549922848,govt
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,180.0,17395297.0,,613041.0,1.0,2517970.0,3552.0,,,27.0,,2010-10-01 00:00:00,5102783.0,,,5258.0,1244898.0,,,3025219.0,,45.7,27.0,,6387715.0,,2011-09-30,70007.0,,,3791888.0,,60279.0,,325483.0,,6219406.0,AR,,4823215.0,,9855.0,,2010,,3857885.0,,,3791888.0,0.050954527557976526,318920.0,0.04992708660295583,7.867687479303994,11.120148570813372,,6.185374224562468,0.32268924553220224,0.24396451896935456,0.7560354810306454,,3857885.0,1.2518100416968545,2.1114884575298514,non-profit
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,646.0,254.0,28895343.0,,1177703.0,1.0,3448500.0,5151.0,,,25.0,,2010-12-01 00:00:00,1750675.0,-14949.0,646.0,7579.0,87177.0,,,4464633.0,,60.01,25.0,,9723170.0,,2011-11-30,85278.0,,,189739.0,,63711.0,,1093753.0,6246252.0,8875200.0,AR,0.30715,1407786.0,5500.0,9125.0,,2010,,1663498.0,,,189739.0,0.11248934246752859,1008406.0,0.1037116495957594,1.1953658944572614,3.9520762025739935,1.118285340191882,0.1611093798691181,0.0524058339715467,0.049796221457437846,0.9502037785425621,,1663498.0,5.553954903108801,2.1778206629749857,non-profit
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,394.0,28952684.0,,68934126.0,1.0,7255980.0,6225.0,,,40.0,,2010-09-01 00:00:00,82410669.0,,,10730.0,81134750.0,,,5198542.0,,127.0,40.0,,16321590.0,,2011-08-31,105076.0,,,350978.0,,1161631.0,,1432092.0,,16026010.0,MT,,2810767.0,24152.0,14600.0,,2010,,1275919.0,,,350978.0,0.087742186882528,1261642.0,0.07729896413278363,0.04077468103389024,0.08050468355832929,0.038900021739595274,0.005091498512652499,63.58926389527862,0.9845175507554732,0.015482449244526823,,1275919.0,0.19805190514834917,3.139647616581726,for-profit
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,221.0,27830019.0,,801051.0,2.0,2880348.0,4602.0,,,27.0,,2010-10-01 00:00:00,3232389.0,,,5960.0,801051.0,,,1967413.0,,58.16,27.0,,7578930.0,,2011-09-30,205090.0,,5029.0,656059.0,,330426.0,,706527.0,,6781093.0,AR,,2850377.0,21815.0,9855.0,,2010,,2431338.0,,,656059.0,0.09322252613495573,635128.0,0.08380180315691,3.558296537923303,3.2750374195900136,3.2750374195900136,0.8189977916512182,0.32946920584468303,0.24782011076018387,0.7521798892398162,191.99721614635115,2431338.0,2.344683761762585,3.852231331194823,for-profit
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10235217.0,8690.0,594593617.0,47968788.0,31044055.0,1.0,59598291.0,27121.0,15235253.0,19.09,200.0,,2010-11-01 00:00:00,216736333.0,6321122.0,10131169.0,41932.0,175577276.0,39507737.0,,11193368.0,4942843.0,809.78,173.0,27.0,154728459.0,3360802.0,2011-10-31,3783881.0,5642402.0,20232655.0,41619046.0,,13489868.0,56356149.0,2374433.0,44053859.0,137963911.0,IL,0.232031,56829969.0,194672.0,73000.0,,2010,0.03615873484153689,41159057.0,9167019.723847,4224176.723847,56854299.0,0.015345806552626495,-1316879.0,-0.008510903608236673,1.8306232545973777,2.1919709586908023,1.702464964709024,1.3406446419451326,4.265823582887236,0.81009618262758,0.18990381737241996,0.6016505989945462,41159057.0,0.7139018034415116,13.823226306863136,non-profit
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3596459.0,3649.0,305139398.0,15796847.0,74136910.0,1.0,30324151.0,7097.0,,23.98,108.0,,2010-07-01 00:00:00,47361771.0,1778272.0,3736922.0,19478.0,74142644.0,34801103.0,,18896813.0,6858320.0,576.69,87.0,21.0,88333074.0,7498100.0,2011-06-30,2754476.0,53582.0,,-674104.0,,6572480.0,24702945.0,167514.0,13961442.0,72433655.0,OH,0.237379,17746409.0,695274.0,39543.0,,2010,0.0006022776666174716,-26780873.0,8261051.029037001,1402731.0290370006,-674104.0,0.0018963904731765589,-632536.0,-0.007160805928705708,0.23937346458059824,0.24579806468869556,0.19284131210755884,-0.009092690806778972,-2.7684924236786457,1.5654533695541073,-0.5654533695541073,,-26780873.0,1.8650711773425872,4.674495852819203,for-profit
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,9074277.0,10352.0,847516405.0,23875211.0,94221474.0,1.0,231548178.0,5287.0,,125.46,198.0,,2010-07-01 00:00:00,269431884.0,48147188.0,8896595.0,45623.0,301744132.0,398625817.0,,201787442.0,98570187.0,2282.05,178.0,20.0,210397644.0,32394236.0,2011-06-30,4093418.0,33607443.0,1205585.0,76616254.0,,11208618.0,176584325.0,65435308.0,22556347.0,395090954.0,CA,0.466175,232254476.0,1587341.0,72270.0,,2010,0.06682155548076159,-32312248.0,185829390.239975,87259203.239975,76616254.0,0.3110077981671696,-292545497.0,-1.3904409357359533,2.4649845320823576,2.954779671564043,2.4046929790124065,0.8131506624487747,-9.338382522936813,1.119927335697211,-0.11992733569721095,-233.36129679782016,-32312248.0,0.7808936376661346,1.0426696622676845,govt
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3466995.0,2527.0,244187944.0,14832166.0,17750199.0,1.0,35233865.0,5453.0,,,92.0,,2010-07-01 00:00:00,28120619.0,2480234.0,3376630.0,10443.0,18860485.0,48527704.0,,7249185.0,39917405.0,437.53,84.0,,57757879.0,8020061.0,2011-06-30,1183358.0,466787.0,253919.0,2064823.0,,390027.0,29779535.0,-1428859.0,13702897.0,64453585.0,CA,0.263951,19004112.0,262359.0,33580.0,,2010,0.00694258726467666,9260134.0,12808935.998504,-27108469.001496002,2064823.0,-0.024738772003729568,-9477430.0,-0.16408895485930153,1.0706421939269526,0.5247269622160292,0.989194261991091,0.11632675216767992,2.036739965102017,0.6706994963375451,0.32930050366245495,-35.788590062185186,9260134.0,2.053933414481381,7.967499656857978,govt
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,29241.0,1325.0,29386192.0,,,1.0,16012081.0,3936.0,,,80.0,,2010-07-01 00:00:00,,-21276.0,49203.0,25537.0,,,,,,251.37,80.0,,,,2011-06-30,,,,,,1473917.0,15969547.0,-31700075.0,,31026940.0,AK,1.055834,,,29200.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,779509.0,261.0,13863444.0,,-4037671.0,2.0,4577202.0,555.0,,,17.0,,2010-07-01 00:00:00,3679938.0,183044.0,861417.0,1162.0,-3940368.0,1418942.0,,1736049.0,894779.0,54.26,17.0,,10187425.0,248239.0,2011-06-30,179233.0,18964.0,3627.0,33608.0,,310387.0,,-87941.0,,9328896.0,MN,0.672913,1783220.0,24201.0,6205.0,,2010,0.0018116857552529476,7620306.0,954824.5180459999,60045.518045999925,33608.0,-0.008632308949513738,-280174.0,-0.027501944799593617,-0.44164569129084563,-0.43828657659328857,-0.39126169517030984,-0.008323610318919001,-0.5170878964702992,-1.070770214063389,2.0707702140633892,8.33002481389578,7620306.0,2.7683686518631565,5.868166739533273,non-profit
ALBEMARLE HOSPITAL (340109),General Short Term (Acute Care Hospitals),Governmental-County,11143740.0,5022.0,250800271.0,26352620.0,15726909.0,2.0,38937205.0,14115.0,3895204.0,,142.0,,2010-10-01 00:00:00,147919885.0,8576043.0,10951910.0,23184.0,79033370.0,26457158.0,,19394799.0,9014126.0,840.9,125.0,,121029091.0,17346917.0,2011-09-30,2406600.0,2447675.0,3037204.0,1854927.0,,7220835.0,38540160.0,1351001.0,24360025.0,93972930.0,NC,0.374692,48546818.0,1547754.0,51830.0,,2010,0.020051611081935837,68886515.0,9913285.445336001,899159.445336001,5750131.0,0.011162613788448596,-1039654.0,-0.008590116569577474,3.0868632863584318,1.598847554850098,2.8354245579980146,0.11794606301848634,1.1472981322977363,0.53429848191134,0.46570151808865995,2.0351550307453827,68886515.0,0.8182070382220754,6.2402859137648194,govt
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18014906.0,26471.0,2797386487.0,126774589.0,127745717.0,1.0,273810178.0,32767.0,1952797.0,341.7,438.0,,2010-07-01 00:00:00,819396869.0,16754145.0,18112195.0,121052.0,442636648.0,848484353.0,,61474857.0,129561765.0,3409.2,355.0,39.0,660036000.0,27931557.0,2011-06-30,7444582.0,12114061.0,,13850703.0,,28307801.0,219264322.0,22235723.0,116936473.0,526804938.0,PA,0.18832,175067651.0,1119845.0,159870.0,,2010,0.017913568555305313,376760221.0,159786573.35696,30224808.35696,15803500.0,0.03368865183111224,-16214573.0,-0.02456619487421898,1.3704385173242246,0.6049389272283783,1.303395745158329,0.1084240108026479,1.1748497408382188,0.540198119795354,0.45980188020464596,,376760221.0,0.805514427710121,10.736682152835265,non-profit
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3154422.0,481.0,36412172.0,,2242000.0,2.0,10636048.0,1634.0,,,25.0,,2010-07-01 00:00:00,23611000.0,816198.0,2644756.0,2196.0,2553000.0,2945239.0,,4046000.0,1442844.0,113.99,25.0,,22939000.0,968156.0,2011-06-30,485000.0,351774.0,11917.0,9528000.0,,311080.0,,1633000.0,,20437138.0,IA,0.561272,12725000.0,,9125.0,,2010,0.01598391494002181,21058000.0,1653080.184008,210236.18400799995,9528000.0,0.07118880509176512,931000.0,0.04058590173939579,5.675735950044603,6.054415700267618,,4.249776984834969,0.12123658467090892,0.10812756765914193,0.8918724323408581,104.22757405387262,21058000.0,0.9715386895938334,5.66955017301038,non-profit
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1693356.0,251.0,13884574.0,,345000.0,2.0,5299620.0,593.0,,,25.0,,2010-07-01 00:00:00,9002000.0,766540.0,1415046.0,1012.0,2133000.0,1096496.0,,1086000.0,707161.0,63.85,25.0,,11597773.0,903466.0,2011-06-30,234000.0,42714.0,53612.0,1610000.0,,332424.0,,281151.0,,11123846.0,NE,0.801166,3914000.0,,9125.0,,2010,0.0037201652570671294,6869000.0,878475.314336,171314.314336,1610000.0,0.024241809181814473,116025.0,0.010004075782479964,11.344927536231884,7.814492753623188,,4.666666666666667,0.3105255495705343,0.2369473450344368,0.7630526549655632,8.364713123927478,6869000.0,1.2883551433014886,10.679348987108655,non-profit
