Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,767.5,,6416433.0,33601.0,4115.0,87.0,14016520.0,96.0,669511.0,,1.0,5897018.0,9.0,0.329864,24723482.0,,11143.0,,87110666.0,MI,2253083.0,2011-06-30,48212360.0,17504.0,264080411.0,2010-07-01 00:00:00,35994274.0,29103182.0,,14717657.0,23148462.0,29407927.0,2010
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,8627130.0,16790.0,2069.0,38.0,2044836.0,46.0,2632199.0,,2.0,3001870.0,8.0,0.197333,6552665.0,,3396.0,,29576448.0,NM,3177830.0,2011-08-31,13139600.0,7372.0,149880943.0,2010-09-01 00:00:00,12929738.0,-30703144.0,,2682519.0,6662241.0,39938293.0,2010
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,282.01,,,8760.0,107.0,24.0,46225.0,24.0,,,1.0,,,74.986757,,,685.0,,34154136.0,IL,,2011-06-30,18798099.0,45437.0,454370.0,2010-07-01 00:00:00,8950749.0,,,21899.0,,,2010
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2240.54,,27934150.0,159081.0,18978.0,392.0,16446612.0,439.0,2149891.0,,1.0,20847097.0,40.0,0.318489,53483992.0,,31484.0,19.03,292078947.0,PA,8380160.0,2011-06-30,123372079.0,93199.0,917076424.0,2010-07-01 00:00:00,115838810.0,152557199.0,,17096121.0,48414776.0,126804800.0,2010
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,890.0,,1169898.0,36500.0,4728.0,92.0,26185599.0,100.0,,,1.0,,8.0,0.378443,,,7661.0,31.03,192058710.0,PA,-230343.0,2011-06-30,52441061.0,22371.0,507496639.0,2010-07-01 00:00:00,,65004528.0,,26998308.0,,4142326.0,2010
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,40.65,,5282279.0,9125.0,1082.0,23.0,5646228.0,25.0,617332.0,,2.0,1814246.0,2.0,0.623372,,,2246.0,,38619441.0,WI,1521734.0,2011-04-30,16834481.0,4284.0,61952462.0,2010-05-01 00:00:00,,41500415.0,,5862449.0,,11132096.0,2010
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,191.04,,16918279.0,40880.0,750.0,100.0,488282.0,112.0,47476.0,,1.0,6065519.0,12.0,0.401135,2601541.0,,2077.0,,34291965.0,CA,2469299.0,2011-08-31,15394845.0,3332.0,85487298.0,2010-09-07 00:00:00,12250806.0,89047558.0,,488282.0,2326732.0,60596159.0,2010
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1057.99,,11135521.0,81395.0,12930.0,180.0,5489247.0,223.0,2301290.0,,1.0,16213343.0,32.0,0.158691,41261190.0,,16227.0,,188812597.0,CA,4808573.0,2011-06-30,76988663.0,57672.0,1189816316.0,2010-07-01 00:00:00,78658760.0,34798551.0,,5577439.0,34978934.0,51854173.0,2010
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,1708.0,,,164861.0,900.0,709.0,1474730.0,709.0,,,1.0,,,81.378885,,,3619.0,,134162044.0,NJ,-21015772.0,2011-06-30,85340863.0,164861.0,1648610.0,2010-07-01 00:00:00,83179154.0,,,1008667.0,,,2010
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,35.07,,,5110.0,275.0,14.0,,14.0,,,2.0,,,,,,1094.0,,4309403.0,MN,,2011-06-30,2868066.0,4248.0,21240.0,2010-07-01 00:00:00,,,,,,,2010
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2457.63,,9359694.0,118260.0,23946.0,304.0,31852348.0,324.0,4448292.0,,1.0,20848307.0,20.0,0.755465,114767422.0,,42889.0,,354384360.0,MD,20198458.0,2011-06-30,163867146.0,106609.0,469094600.0,2010-07-01 00:00:00,149743068.0,490260000.0,,42580616.0,105834306.0,10406541.0,2010
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,587.94,,10193178.0,20440.0,116.0,56.0,16001839.0,56.0,33976.0,,1.0,12732164.0,,0.271493,324800.0,,151.0,24.59,83416751.0,FL,3459261.0,2011-05-31,29197038.0,523.0,307252071.0,2010-06-01 00:00:00,28349109.0,18759306.0,,16039721.0,254884.0,36444947.0,2010
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,48.19,,,5475.0,256.0,15.0,1027820.0,15.0,59899.0,,2.0,,,0.840465,,,659.0,,5533222.0,NE,59001.0,2011-06-30,2020940.0,1066.0,6583526.0,2010-07-01 00:00:00,,4343784.0,,1131122.0,,,2010
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,363.18,,,77015.0,479.0,175.0,,211.0,,,1.0,,,,,,7225.0,,39859075.0,MN,,2011-06-30,32355637.0,50772.0,203088.0,2010-07-01 00:00:00,,,,,,,2010
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,96.09,,613692.0,7300.0,261.0,20.0,2005648.0,20.0,48501.0,,2.0,,,0.68542,,,1858.0,,11221667.0,NE,48501.0,2011-06-30,5316044.0,2342.0,16371954.0,2010-07-01 00:00:00,,5724389.0,,2116031.0,,1072019.0,2010
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2064.8,,,145635.0,25285.0,351.0,6090323.0,399.0,,,1.0,,48.0,0.269558,71360648.0,,32404.0,,304932434.0,CA,-371530.0,2011-06-30,163860413.0,115259.0,1131229711.0,2010-07-01 00:00:00,159530538.0,290671933.0,,6310087.0,67806761.0,,2010
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,276.0,,,32120.0,760.0,88.0,49121.0,88.0,,,2.0,,,,,,2049.0,,16183696.0,OH,,2011-06-30,17497070.0,27709.0,1581687.0,2010-07-01 00:00:00,,,,64020.0,,,2010
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,273.0,,3318265.0,8760.0,1593.0,21.0,1573471.0,24.0,1023414.0,,2.0,6690777.0,3.0,0.408191,3339499.0,,3040.0,,32136766.0,GA,3617382.0,2011-08-31,16406633.0,6405.0,78729647.0,2010-09-01 00:00:00,9659116.0,13633845.0,,1704347.0,3660781.0,12094292.0,2010
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2669.89,,55536999.0,171185.0,25957.0,408.0,10846211.0,469.0,48792951.0,,1.0,8241685.0,61.0,0.173163,82988768.0,,39003.0,97.61,340777000.0,PA,50008937.0,2011-06-30,167937947.0,124727.0,1967957174.0,2010-07-01 00:00:00,155201717.0,101470546.0,,10784331.0,74460411.0,380413030.0,2010
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,240.0,,,51465.0,44.0,141.0,427131.0,141.0,,,1.0,,,1.02612,,,431.0,,54836173.0,AZ,,2011-06-30,27004059.0,39087.0,53440304.0,2010-07-01 00:00:00,19466223.0,,,181510.0,,,2010
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,3600.29,,,113880.0,9108.0,149.0,433042.0,312.0,,,1.0,,37.0,0.548466,,,886.0,146.42,359425036.0,AR,-4698.0,2011-06-30,220615870.0,80300.0,655328064.0,2010-07-01 00:00:00,,221460735.0,,479666.0,,,2010
ARKANSAS METHODIST MEDICAL CENTER (040039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,586.05,,4745733.0,41610.0,4524.0,106.0,4538473.0,114.0,1128833.0,,2.0,10077190.0,8.0,0.368845,12707413.0,,9813.0,,46028401.0,AR,4797092.0,2011-06-30,25411083.0,18104.0,124790502.0,2010-07-01 00:00:00,19975117.0,19760115.0,,4544957.0,11608584.0,18297169.0,2010
ARKANSAS STATE HOSPITAL (044011),Psychiatric,Governmental-State,573.59,,3281488.0,85410.0,632.0,234.0,1500.0,234.0,33204342.0,,1.0,,,0.694881,,,5254.0,,45538831.0,AR,33045717.0,2011-06-30,24078838.0,79350.0,65534745.0,2010-07-01 00:00:00,18013405.0,1.0,,1500.0,,4553623.0,2010
ARMSTRONG COUNTY MEMORIAL (390163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,799.02,,9479362.0,50735.0,6444.0,125.0,2950842.0,139.0,1035058.0,,1.0,,14.0,0.347162,10819157.0,,7955.0,,80883299.0,PA,961768.0,2011-06-30,39911699.0,30638.0,232984363.0,2010-07-01 00:00:00,36293866.0,19709608.0,,3073551.0,9798435.0,31115979.0,2010
ARROWHEAD REGIONAL MEDICAL CENTER (050245),General Short Term (Acute Care Hospitals),Governmental-County,2444.01,,298259389.0,133590.0,18115.0,289.0,4922859.0,366.0,40937384.0,,1.0,132794398.0,17.0,0.271221,29141499.0,,9402.0,138.18,363033849.0,CA,76954013.0,2011-06-30,150788669.0,96586.0,1338515318.0,2010-07-01 00:00:00,134192099.0,526726856.0,,4945160.0,31697048.0,536591087.0,2010
ARROYO GRANDE COMMUNITY HOSPITAL (050016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,264.0,,4129939.0,19345.0,2763.0,45.0,2320397.0,53.0,-187603.0,,1.0,8011935.0,8.0,0.200418,12819067.0,,5466.0,,48634741.0,CA,1393571.0,2011-06-30,21297537.0,10141.0,242667021.0,2010-07-01 00:00:00,20436038.0,37973754.0,,2357953.0,11925712.0,28695860.0,2010
ARTESIA GENERAL HOSPITAL (320030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123.24,,1876234.0,12410.0,813.0,34.0,1840832.0,34.0,136077.0,,2.0,4053785.0,,0.388834,2837077.0,,1731.0,,23440299.0,NM,1685801.0,2011-06-30,10326577.0,2865.0,60283579.0,2010-07-01 00:00:00,7378376.0,2127610.0,,2122413.0,2990738.0,7722050.0,2010
ASHFORD PRESBYTERIAN HOSPITAL (400001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,851.82,,,70080.0,11288.0,164.0,1142265.0,192.0,,,1.0,,28.0,0.564581,3967706.0,,5197.0,,57306336.0,PR,-22255.0,2011-06-30,25716433.0,54412.0,101502329.0,2010-07-01 00:00:00,26282110.0,33025409.0,,1140108.0,3261791.0,,2010
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,278.08,,4664097.0,14965.0,1880.0,37.0,3431494.0,41.0,,,1.0,1541311.0,4.0,0.516737,5300292.0,,2001.0,,47773583.0,OR,778855.0,2011-06-30,20493163.0,5490.0,92452410.0,2010-07-01 00:00:00,18612120.0,16097882.0,,3448130.0,4748616.0,7746789.0,2010
ASHLEY MEDICAL CENTER (351322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,56.7,,1988965.0,7300.0,92.0,20.0,689068.0,20.0,9105.0,,2.0,36428.0,,0.857824,,,1025.0,,6075775.0,ND,35095.0,2011-06-30,3501302.0,1987.0,7252813.0,2010-07-01 00:00:00,,2377854.0,,599049.0,,2117008.0,2010
ASOCIACION HOSPITAL DEL MAESTRO  INC (400004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,618.0,,,78840.0,7923.0,197.0,689547.0,216.0,,,1.0,,19.0,0.468246,4434785.0,,8937.0,,43067144.0,PR,-15025.0,2011-06-30,17300633.0,52768.0,91975454.0,2010-07-01 00:00:00,17130049.0,26644407.0,,690627.0,3456052.0,,2010
ASPIRUS KEWEENAW HOSPITAL (231319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,280.06,,2202989.0,9125.0,1080.0,20.0,3025940.0,25.0,35471.0,,2.0,1935623.0,5.0,0.52801,,,2137.0,,25970043.0,MI,675548.0,2011-06-30,15597949.0,3561.0,49184776.0,2010-07-01 00:00:00,14786893.0,11209590.0,,3411530.0,,6235271.0,2010
ASPIRUS ONTONAGON HOSPITAL (231309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,90.55,,73812.0,9125.0,312.0,25.0,1663562.0,25.0,-109476.0,,2.0,657645.0,,0.642855,,,927.0,,12202968.0,MI,234505.0,2011-06-30,6029254.0,1272.0,18982467.0,2010-07-01 00:00:00,4647991.0,7539833.0,,1528823.0,,425532.0,2010
ASPIRUS WAUSAU HOSPITAL (520030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1664.05,,7406681.0,78840.0,12895.0,175.0,13829727.0,216.0,6622101.0,,1.0,,41.0,0.374641,50735972.0,,22220.0,16.05,249384545.0,WI,6445042.0,2011-06-30,103046398.0,55411.0,665663168.0,2010-07-01 00:00:00,80408611.0,137177385.0,,13840277.0,46812913.0,24101529.0,2010
ATHENS LIMESTONE (010079),General Short Term (Acute Care Hospitals),Governmental-City-County,432.46,,8147029.0,36865.0,3878.0,93.0,3889172.0,101.0,1415446.0,,1.0,,8.0,0.277242,12358508.0,,7588.0,,42152608.0,AL,1341783.0,2011-06-30,18209952.0,15271.0,152042548.0,2010-07-01 00:00:00,18405262.0,43724214.0,,4115456.0,11386968.0,17117414.0,2010
ATLANTIC GENERAL HOSPITAL (210061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,562.0,,1212500.0,19345.0,4006.0,47.0,9184741.0,53.0,919695.0,,2.0,,6.0,0.698209,25584453.0,,10419.0,,61546470.0,MD,919695.0,2011-06-30,37563233.0,14906.0,88149062.0,2010-07-01 00:00:00,28379941.0,40042548.0,,14439335.0,23212938.0,1330300.0,2010
AUDUBON COUNTY MEMORIAL HOSPITAL (161330),General Short Term (Critical Access Hospitals),Governmental-County,79.13,,388718.0,9125.0,146.0,25.0,2540953.0,25.0,78759.0,,2.0,266785.0,,0.832556,,,782.0,,8801574.0,IA,300804.0,2011-06-30,3691105.0,906.0,10571746.0,2010-07-01 00:00:00,,1460627.0,,2356284.0,,593779.0,2010
AUSTIN STATE HOSPITAL (454084),Psychiatric,Governmental-Other,14.0,,,63510.0,488.0,174.0,862.0,174.0,,,1.0,,,,,,7023.0,,56741663.0,TX,,2011-08-31,34065230.0,7024.0,8231454.0,2010-09-01 00:00:00,,3144163.0,,861.0,,,2010
AVERA DELLS AREA HOSPITAL (431331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,61.87,,98610.0,7665.0,207.0,21.0,1372753.0,21.0,59206.0,,1.0,196283.0,,0.806191,,,1131.0,,6765706.0,SD,214070.0,2011-06-30,3169492.0,1317.0,8392186.0,2010-07-01 00:00:00,,5065410.0,,1398775.0,,158975.0,2010
AVERA FLANDREAU HOSPITAL (431310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,41.76,,306212.0,6570.0,189.0,18.0,642290.0,18.0,15602.0,,2.0,382578.0,,0.784156,,,355.0,,5915038.0,SD,313792.0,2011-06-30,2868754.0,506.0,7543193.0,2010-07-01 00:00:00,,326783.0,,561803.0,,444745.0,2010
AVERA GREGORY HOSPITAL (431338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,96.58,,411814.0,9125.0,434.0,25.0,2026826.0,25.0,91898.0,,2.0,298476.0,,0.706975,,,2163.0,,11647347.0,SD,297001.0,2011-06-30,5522721.0,2557.0,16474904.0,2010-07-01 00:00:00,,4619278.0,,1992445.0,,939809.0,2010
