Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
GOOD SHEPHERD PENN PARTNERS (392050),General Long Term,Voluntary Nonprofit-Other,711.25,,,6570.0,133.0,18.0,382.0,18.0,,,1.0,,,,,,1545.0,,54858825.0,PA,,2021-06-30,55729498.0,5120.0,268708681.0,2020-07-01 00:00:00,,45648352.0,,262.0,,,2020
GOOD SHEPHERD REHABILITATION HOSPITA (393035),Rehabilitation,Voluntary Nonprofit-Other,485.8,,,34310.0,1148.0,94.0,17457.0,94.0,,,1.0,,,,,,8825.0,,88613846.0,PA,,2021-06-30,41916379.0,22956.0,257906400.0,2020-07-01 00:00:00,,147352324.0,,17457.0,,,2020
GOOD SHEPHERD SPECIALTY HOSPITAL (392033),General Long Term,Voluntary Nonprofit-Other,84.23,,,11680.0,316.0,32.0,4051.0,32.0,,,1.0,,,,,,4746.0,,15833577.0,PA,,2021-06-30,5711364.0,9209.0,61399167.0,2020-07-01 00:00:00,,3419846.0,,4051.0,,,2020
GOODALL-WITCHER HOSPITAL AUTHORITY (451385),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,188.3,,2480492.0,9125.0,277.0,25.0,1257243.0,25.0,2254015.0,,2.0,357197.0,,0.624781,,,1541.0,,26247884.0,TX,2450314.0,2021-06-30,14560271.0,3195.0,42011364.0,2020-07-01 00:00:00,,5063938.0,,1140429.0,,393877.0,2020
GOODLAND REGIONAL MEDICAL CENTER (171370),General Short Term (Critical Access Hospitals),Governmental-County,81.9,,621786.0,8035.0,187.0,22.0,3700546.0,22.0,46459.0,,2.0,1757062.0,,0.516069,,,1033.0,,17548660.0,KS,911062.0,2020-12-31,6697292.0,1155.0,34004516.0,2020-01-01 00:00:00,,10522876.0,,4468118.0,,1783218.0,2020
GORDON HOSPITAL (110023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,806.21,,7602173.0,25254.0,3809.0,61.0,7940804.0,69.0,8239786.0,98002.0,2.0,8828142.0,8.0,0.155098,15229300.0,,6178.0,,100126203.0,GA,9861638.0,2020-12-31,73847766.0,18589.0,645568800.0,2020-01-01 00:00:00,37387548.0,71163170.0,,8306630.0,14017632.0,81152928.0,2020
GORDON MEMORIAL HOSPITAL DISTRICT (281358),General Short Term (Critical Access Hospitals),Governmental-Hospital District,82.22,,751619.0,9125.0,158.0,25.0,1850629.0,25.0,211487.0,,2.0,1190604.0,,0.677203,,,1086.0,,14120295.0,NE,1006656.0,2021-06-30,6483118.0,1316.0,20850915.0,2020-07-01 00:00:00,,3331795.0,,2215488.0,,2036207.0,2020
GOSHEN HOSPITAL (150026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1078.55,,23363362.0,39894.0,4661.0,97.0,18117082.0,109.0,3184977.0,-16982.0,1.0,16733182.0,12.0,0.274474,16839803.0,,6078.0,,185398044.0,IN,7798393.0,2020-12-31,79671969.0,21050.0,675467528.0,2020-01-01 00:00:00,69812714.0,130204091.0,122894.0,18201622.0,14575490.0,84957680.0,2020
GOTHENBURG MEMORIAL HOSP (281313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,114.42,,1419793.0,5475.0,236.0,15.0,6069809.0,15.0,91920.0,,2.0,1056435.0,,0.740088,,,714.0,,25630348.0,NE,858289.0,2021-06-30,11487112.0,1117.0,34631492.0,2020-07-01 00:00:00,,42334468.0,,7145358.0,,1852849.0,2020
GOTTLIEB MEMORIAL HOSPITAL (140008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,593.44,,18064744.0,49275.0,4626.0,119.0,7854992.0,135.0,3892023.0,-4292.0,2.0,12826938.0,16.0,0.202043,23473118.0,,9428.0,4.56,122948943.0,IL,6620262.0,2021-06-30,46789214.0,23773.0,608527383.0,2020-07-01 00:00:00,42774874.0,360165825.0,,8038440.0,21175129.0,107910239.0,2020
GOUVERNEUR HOSPITAL (331315),Critical Access Hospitals,Voluntary Nonprofit-Other,152.0,,12275338.0,9150.0,757.0,25.0,1561780.0,25.0,62313.0,,2.0,815121.0,,0.536885,,,1535.0,,22901301.0,NY,468273.0,2020-12-31,10572801.0,5477.0,42655849.0,2020-01-01 00:00:00,,8974904.0,,1497505.0,,16274485.0,2020
GOV. JUAN F. LUIS HOSPITAL (480002),General Short Term (Acute Care Hospitals),Governmental-Other,769.84,,1156259.0,28182.0,2425.0,66.0,1284698.0,77.0,246896.0,,2.0,,11.0,0.563835,,,3562.0,,59000156.0,VI,246896.0,2020-09-30,36287346.0,13564.0,104640888.0,2019-10-01 00:00:00,,287315102.0,,492562.0,,39557329.0,2020
GOVE COUNTY MEDICAL CENTER (171367),General Short Term (Critical Access Hospitals),Governmental-County,115.69,,1553327.0,7686.0,336.0,21.0,2057154.0,21.0,94104.0,,2.0,155705.0,,0.938642,,,1296.0,,16612779.0,KS,214529.0,2020-12-31,8279897.0,1821.0,17698729.0,2020-01-01 00:00:00,,13865134.0,,1845427.0,,1807913.0,2020
GRACE COTTAGE HOSPITAL (471300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,125.01,,501590.0,6954.0,125.0,19.0,1181003.0,19.0,82104.0,,2.0,682749.0,,0.713505,,,2745.0,,20030132.0,VT,568593.0,2020-09-30,13533543.0,3663.0,28072881.0,2019-10-01 00:00:00,,13201576.0,,1045657.0,,2720219.0,2020
GRACE HOSPITAL (362015),General Long Term,Voluntary Nonprofit-Other,41.72,,,13550.0,119.0,38.0,,38.0,,,1.0,,,,,,1301.0,,8141778.0,OH,,2021-06-30,2893574.0,3873.0,19622907.0,2020-07-01 00:00:00,,3788524.0,,,,,2020
GRACE MEDICAL CENTER (450162),General Short Term (Acute Care Hospitals),Proprietary-Partnership,202.11,,783232.0,31025.0,163.0,85.0,4458697.0,92.0,1464097.0,,1.0,4843909.0,7.0,0.26906,2098430.0,,310.0,,61225123.0,TX,2778094.0,2020-12-31,11755149.0,966.0,227552174.0,2020-01-01 00:00:00,11814497.0,256555510.0,,4435673.0,1961381.0,3313921.0,2020
GRACEVILLE HEALTH CENTER (241321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,45.08,,641383.0,5475.0,55.0,15.0,1183686.0,15.0,79439.0,,2.0,52174.0,,0.966631,,,233.0,,10017632.0,MN,126555.0,2021-06-30,4820976.0,289.0,10363454.0,2020-07-01 00:00:00,,2400115.0,,1264160.0,,849053.0,2020
GRADY GENERAL HOSPITAL (110121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,137.0,,3130815.0,16104.0,739.0,42.0,901218.0,44.0,2491590.0,9276.0,2.0,5536341.0,2.0,0.351573,1893306.0,,1275.0,,22688593.0,GA,4437760.0,2020-09-30,10114248.0,4197.0,64534514.0,2019-10-01 00:00:00,8045089.0,7098503.0,23416.0,952944.0,1736691.0,10964918.0,2020
GRADY MEMORIAL HOSPITAL (110079),General Short Term (Acute Care Hospitals),Governmental-County,6441.89,,168625518.0,189222.0,28168.0,303.0,15360944.0,517.0,145597823.0,33355.0,1.0,671546570.0,120.0,0.183495,145091880.0,,25765.0,489.49,1028961580.0,GA,269627106.0,2020-12-31,502515434.0,180303.0,5607586524.0,2020-01-01 00:00:00,392403919.0,366415752.0,1354417.0,16780343.0,123565126.0,1176933198.0,2020
GRADY MEMORIAL HOSPITAL (360210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,464.89,,3800542.0,23360.0,1689.0,58.0,6778944.0,64.0,4123478.0,52368.0,1.0,3304089.0,6.0,0.282584,6675715.0,,1851.0,,89323673.0,OH,5065341.0,2021-06-30,35422317.0,6117.0,316095873.0,2020-07-01 00:00:00,28911588.0,55344959.0,,6906232.0,6881480.0,33818504.0,2020
GRADY MEMORIAL HOSPITAL (370054),General Short Term (Acute Care Hospitals),Governmental-County,248.96,,3370805.0,17568.0,736.0,39.0,4826635.0,48.0,227742.0,6228.0,2.0,7149492.0,9.0,0.325099,4407323.0,,1955.0,,30152676.0,OK,2560480.0,2020-12-31,20719892.0,3504.0,92749348.0,2020-01-01 00:00:00,11421028.0,33924665.0,15887.0,4801449.0,5076965.0,11390655.0,2020
GRAFTON CITY HOSPITAL (511307),General Short Term (Critical Access Hospitals),Governmental-City-County,123.81,,406504.0,9150.0,186.0,25.0,1516447.0,25.0,34883.0,,2.0,1243267.0,,0.671936,,,1071.0,,14057446.0,WV,844373.0,2021-06-30,8411834.0,2417.0,20920813.0,2020-07-01 00:00:00,,11523264.0,,1800617.0,,779061.0,2020
GRAHAM COUNTY HOSPITAL (171325),General Short Term (Critical Access Hospitals),Governmental-County,60.14,,346225.0,5490.0,153.0,15.0,1840781.0,15.0,265.0,,2.0,349366.0,,1.026159,,,1279.0,,8553716.0,KS,310364.0,2020-12-31,4388565.0,1411.0,8335665.0,2020-01-01 00:00:00,,5308762.0,,1553787.0,,670848.0,2020
GRAHAM HOSPITAL ASSOCIATION (140001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,451.87,,8205221.0,15695.0,1855.0,38.0,5054257.0,43.0,1919867.0,37286.0,2.0,4653408.0,5.0,0.368075,9554327.0,,3463.0,,81942145.0,IL,3621363.0,2021-06-30,37092591.0,7126.0,222623418.0,2020-07-01 00:00:00,25964633.0,84368718.0,,5118584.0,9387637.0,51373277.0,2020
GRAHAM REGIONAL MEDICAL CENTER (450085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,133.88,,943120.0,9150.0,455.0,25.0,2352771.0,25.0,722560.0,-4859.0,2.0,3597178.0,,0.359569,2030434.0,,889.0,,20203254.0,TX,2015189.0,2020-09-30,8287506.0,1542.0,56187445.0,2019-10-01 00:00:00,7946919.0,13562174.0,25179.0,2325582.0,2208828.0,3695314.0,2020
GRAND ISLAND REGIONAL MEDICAL CENTER (280139),General Short Term (Acute Care Hospitals),Proprietary-Other,96.93,,289771.0,11128.0,230.0,40.0,273987.0,52.0,,,1.0,,12.0,2.189113,3748667.0,,439.0,,21315622.0,NE,,2020-12-31,7711770.0,995.0,9737105.0,2020-06-01 00:00:00,7374793.0,117221006.0,,273987.0,1203083.0,414549.0,2020
GRAND ITASCA CLINIC AND HOSPITAL (240064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,522.4,,9877827.0,13140.0,1824.0,27.0,12221614.0,36.0,957893.0,54273.0,2.0,1936960.0,9.0,0.34098,6491594.0,,2295.0,,76571313.0,MN,1619346.0,2020-12-31,50637421.0,5700.0,224562326.0,2020-01-01 00:00:00,34447013.0,63981784.0,,12170744.0,7000602.0,42294459.0,2020
GRAND RIVER HOSPITAL DISTRICT (061317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,380.5,,10025900.0,4392.0,522.0,12.0,5445539.0,12.0,2281284.0,,2.0,6814107.0,,0.691936,,,1049.0,,81609383.0,CO,6843255.0,2020-12-31,41078698.0,2066.0,117943580.0,2020-01-01 00:00:00,,126270482.0,,5272236.0,,28890890.0,2020
GRAND STRAND REGIONAL MEDICAL CENTER (420085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1352.38,,33859121.0,118625.0,20328.0,269.0,27216125.0,325.0,23672684.0,126863.0,1.0,24805146.0,56.0,0.078307,120133468.0,,36490.0,130.05,293726841.0,SC,26092092.0,2021-04-30,97230247.0,100807.0,3750981526.0,2020-05-01 00:00:00,90969149.0,-348042762.0,,27426724.0,110110308.0,395306451.0,2020
GRAND VIEW HOSPITAL (390057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1216.05,,7468550.0,56575.0,7048.0,135.0,14420017.0,155.0,910161.0,132565.0,1.0,8710305.0,14.0,0.272802,27333080.0,,11088.0,,170233380.0,PA,3326875.0,2021-06-30,110594627.0,30319.0,624017099.0,2020-07-01 00:00:00,71385536.0,371395983.0,274091.0,14387001.0,24776116.0,52024162.0,2020
GRANDE RONDE HOSPITAL (381321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,558.32,,24923930.0,9125.0,1280.0,21.0,11928708.0,25.0,2530957.0,,2.0,920845.0,4.0,0.536483,,,2440.0,,95005666.0,OR,2860007.0,2021-04-30,62892740.0,4851.0,177089789.0,2020-05-01 00:00:00,,33553496.0,,11201674.0,,39479821.0,2020
GRANDVIEW HOSPITAL (360133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1592.0,,84998689.0,120137.0,14017.0,282.0,37792529.0,317.0,10275851.0,70594.0,2.0,36462217.0,35.0,0.15468,41448363.0,,12789.0,107.22,424042312.0,OH,15973020.0,2020-12-31,131277653.0,63669.0,2741412677.0,2020-01-01 00:00:00,123700643.0,209561078.0,,37927539.0,39396035.0,624619476.0,2020
GRANDVIEW MEDICAL CENTER (010104),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1843.25,,14671529.0,139057.0,24213.0,315.0,27430178.0,405.0,8462109.0,-26869.0,1.0,41645727.0,90.0,0.069661,74644294.0,,26460.0,45.19,420517001.0,AL,11569951.0,2021-06-30,117965826.0,115638.0,6036653814.0,2020-07-01 00:00:00,118973284.0,170466995.0,,27700796.0,67284807.0,226125259.0,2020
GRANITE COUNTY MEDICAL CENTER (271303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,28.93,,1461515.0,9125.0,29.0,25.0,445380.0,25.0,36384.0,,2.0,24467.0,,1.066096,,,110.0,,5106628.0,MT,53322.0,2021-06-30,2155368.0,6605.0,4790026.0,2020-07-01 00:00:00,,5213323.0,,482578.0,,1637307.0,2020
GRANT BLACKFORD MENTAL HEALTH  INC. (154021),Psychiatric,Voluntary Nonprofit-Other,166.34,,,5840.0,838.0,16.0,177530.0,16.0,,,2.0,,,,,,411.0,,7157753.0,IN,,2021-06-30,9128702.0,2857.0,7013105.0,2020-07-01 00:00:00,,4127766.0,,177530.0,,,2020
GRANT MEDICAL CENTER (360017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3191.13,,88499249.0,161604.0,17499.0,408.0,28659068.0,443.0,35668411.0,-143581.0,1.0,43986929.0,35.0,0.190939,77878728.0,,20490.0,88.98,598944229.0,OH,44273150.0,2021-06-30,265496260.0,99703.0,3136830923.0,2020-07-01 00:00:00,198726665.0,466710341.0,739357.0,28867408.0,73463398.0,715097578.0,2020
GRANT MEMORIAL HOSPITAL (511316),General Short Term (Critical Access Hospitals),Governmental-County,288.44,,4877507.0,9125.0,930.0,22.0,3414022.0,25.0,5204520.0,,2.0,444448.0,3.0,0.51568,,,2696.0,,34337122.0,WV,5429100.0,2021-06-30,16032684.0,5680.0,66586075.0,2020-07-01 00:00:00,,12386966.0,,3563668.0,,11263170.0,2020
GRANT REGIONAL HEALTH CENTER  INC. (521322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,187.26,,2484448.0,9150.0,437.0,25.0,4436844.0,25.0,254619.0,,2.0,446550.0,,0.7009,,,1305.0,,32207809.0,WI,471552.0,2020-12-31,16478047.0,2600.0,45952042.0,2020-01-01 00:00:00,,37416861.0,,4933829.0,,5638378.0,2020
GRANVILLE MEDICAL CENTER (340127),General Short Term (Acute Care Hospitals),Governmental-County,415.17,,5263902.0,15372.0,1721.0,36.0,3113055.0,42.0,1139741.0,7960.0,1.0,18449392.0,6.0,0.284732,6867863.0,,2352.0,,50386351.0,NC,6447801.0,2020-09-30,31302652.0,6285.0,176960499.0,2019-10-01 00:00:00,18444691.0,40133718.0,,3279789.0,5874531.0,30494152.0,2020
GRAPE COMMUNITY HOSPITAL - HAMBURG (161324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,80.7,,1218579.0,9125.0,93.0,25.0,1754524.0,25.0,99439.0,,2.0,207174.0,,0.62916,,,722.0,,10996731.0,IA,229785.0,2020-09-30,4595114.0,992.0,17478442.0,2019-10-01 00:00:00,,8805994.0,,1772932.0,,3013081.0,2020
GRAYS HARBOR COMMUNITY HOSPITAL (500031),General Short Term (Acute Care Hospitals),Governmental-Hospital District,396.13,,23063694.0,17934.0,2813.0,41.0,8695517.0,49.0,291839.0,14562.0,2.0,5596269.0,8.0,0.235501,16300457.0,,5152.0,,77950951.0,WA,1678090.0,2020-12-31,41545275.0,12958.0,331001103.0,2020-01-01 00:00:00,32108915.0,80808822.0,,8938346.0,14900985.0,92450933.0,2020
GREAT FALLS CLINIC MEDICAL CENTER (270086),General Short Term (Acute Care Hospitals),Proprietary-Other,326.39,,4330867.0,7320.0,1255.0,20.0,10958178.0,20.0,4238.0,116953.0,1.0,3173873.0,,0.300011,5815013.0,,1519.0,,68768899.0,MT,956435.0,2020-12-31,21561568.0,3575.0,229221167.0,2020-01-01 00:00:00,18524423.0,58357123.0,,10877836.0,5280810.0,26992158.0,2020
GREAT LAKES SPECIALTY HOSPITAL (232021),General Long Term,Proprietary-Corporation,19.48,,,3286.0,83.0,31.0,,31.0,,,1.0,,,,,,757.0,,3881248.0,MI,,2020-10-15,1746086.0,1873.0,11394621.0,2020-07-01 00:00:00,1746086.0,1816489.0,,,,,2020
GREAT PLAINS HEALTH (280065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,899.0,,9775444.0,35136.0,4263.0,64.0,25960948.0,96.0,4438364.0,145921.0,2.0,10426343.0,32.0,0.2997,28975430.0,,10307.0,,156934455.0,NE,7578834.0,2020-12-31,87274230.0,18022.0,523638088.0,2020-01-01 00:00:00,52406989.0,144722562.0,,25800648.0,27656378.0,46245030.0,2020
GREAT PLAINS OF CHEYENNE COUNTY  INC (171310),General Short Term (Critical Access Hospitals),Governmental-County,70.85,,425765.0,5856.0,237.0,16.0,2298291.0,16.0,,,2.0,555609.0,,0.983004,,,1020.0,,11772002.0,KS,449834.0,2020-12-31,5533791.0,1428.0,11975542.0,2020-01-01 00:00:00,,10570662.0,,2519325.0,,827550.0,2020
GREAT PLAINS OF ELLINWOOD  INC. (171301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,58.74,,156057.0,9150.0,135.0,25.0,1119656.0,25.0,21431.0,,2.0,373036.0,,1.339216,,,960.0,,7426763.0,KS,511296.0,2020-09-30,3928606.0,2646.0,5545604.0,2019-10-01 00:00:00,,4624095.0,,1106899.0,,206376.0,2020
GREAT PLAINS OF KIOWA COUNTY  INC. (171332),General Short Term (Critical Access Hospitals),Governmental-County,57.15,,353203.0,5490.0,34.0,15.0,1187451.0,15.0,67298.0,,2.0,173494.0,,2.123645,,,339.0,,8650716.0,KS,367403.0,2020-12-31,4054115.0,2299.0,4073523.0,2020-01-01 00:00:00,,4935540.0,,1102666.0,,385823.0,2020
GREAT PLAINS OF OTTAWA COUNTY  INC (171328),General Short Term (Critical Access Hospitals),Governmental-County,68.46,,83283.0,9150.0,97.0,25.0,651519.0,25.0,71261.0,,2.0,65450.0,,1.242749,,,1131.0,,6580670.0,KS,134930.0,2020-09-30,3057879.0,5383.0,5295254.0,2019-10-01 00:00:00,,4606908.0,,621464.0,,218392.0,2020
GREAT PLAINS OF REPUBLIC CO.  INC (171361),General Short Term (Critical Access Hospitals),Governmental-County,127.57,,402756.0,9150.0,498.0,25.0,2424175.0,25.0,364368.0,,2.0,309764.0,,0.929631,,,1878.0,,14867700.0,KS,575688.0,2020-09-30,6718637.0,5723.0,15993119.0,2019-10-01 00:00:00,,11964149.0,,2488263.0,,1085194.0,2020
GREAT PLAINS OF SABETHA  INC. (171338),General Short Term (Critical Access Hospitals),Governmental-City-County,84.22,,264226.0,6080.0,200.0,16.0,2426563.0,16.0,35984.0,,2.0,96980.0,,0.823537,,,1423.0,,12932043.0,KS,69927.0,2020-12-31,6699406.0,1616.0,15703054.0,2020-01-01 00:00:00,,9264562.0,,2418877.0,,562065.0,2020
GREAT PLAINS OF SMITH CO.  INC (171377),General Short Term (Critical Access Hospitals),Governmental-County,105.1,,355103.0,5840.0,362.0,16.0,3585180.0,16.0,486.0,,2.0,852154.0,,0.921703,,,1542.0,,18067922.0,KS,785919.0,2021-03-31,7103345.0,2072.0,19602754.0,2020-04-01 00:00:00,,36783550.0,,3686092.0,,930761.0,2020
GREAT PLAINS REGIONAL MEDICAL CENTER (370019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,271.56,,3922308.0,15330.0,1818.0,36.0,5862880.0,42.0,137802.0,13094.0,2.0,8062821.0,6.0,0.268295,5333147.0,,2553.0,,42962025.0,OK,2336527.0,2021-06-30,19690456.0,5491.0,160129860.0,2020-07-01 00:00:00,14505369.0,52974053.0,,5862251.0,5934635.0,21754297.0,2020
GREAT RIVER MEDICAL CENTER (040069),General Short Term (Acute Care Hospitals),Governmental-County,190.18,,2121404.0,12078.0,1161.0,28.0,1520408.0,33.0,151746.0,-2835.0,2.0,2746523.0,5.0,0.286645,3275865.0,,1516.0,,23060919.0,AR,946567.0,2020-12-31,9544887.0,6236.0,80451146.0,2020-01-01 00:00:00,9536801.0,17117084.0,,1512830.0,3542859.0,14734599.0,2020
GREAT RIVER MEDICAL CENTER (160057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,773.66,,29814105.0,49640.0,4666.0,124.0,28164070.0,136.0,3595868.0,-21231.0,2.0,4022128.0,12.0,0.358404,25516218.0,,10090.0,,186974793.0,IA,5037415.0,2021-06-30,70275957.0,21257.0,521686758.0,2020-07-01 00:00:00,59417133.0,122015024.0,252769.0,28105280.0,22005934.0,85813548.0,2020
GREATER BALTIMORE MEDICAL CENTER (210044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3070.0,,62394750.0,98185.0,18708.0,215.0,35649783.0,269.0,3148457.0,,1.0,12529599.0,24.0,0.692447,41140199.0,,23864.0,63.0,369929333.0,MD,11824540.0,2021-06-30,271123259.0,76399.0,534234561.0,2020-07-01 00:00:00,166564331.0,,,55236705.0,75254829.0,67599946.0,2020
GREATER BINGHAMTON H.C. (334012),Psychiatric,Governmental-State,441.27,,,40515.0,249.0,111.0,914268.0,111.0,,,1.0,,,,,,263.0,0.46,46496728.0,NY,,2021-03-31,26654304.0,25668.0,9514410.0,2020-04-01 00:00:00,25841853.0,,,1306778.0,,,2020
GREATER EL MONTE COMMUNITY HOSPITAL (050738),General Short Term (Acute Care Hospitals),Proprietary-Corporation,283.28,,21151237.0,37960.0,12171.0,94.0,410061.0,104.0,971098.0,21763.0,1.0,5547805.0,10.0,0.16215,9315111.0,,3056.0,,49380809.0,CA,1878284.0,2021-06-30,24395095.0,12171.0,304537185.0,2020-07-01 00:00:00,24294396.0,29190577.0,,390808.0,8187854.0,174473850.0,2020
GREATER REGIONAL MEDICAL CENTER (161365),General Short Term (Critical Access Hospitals),Governmental-County,417.71,,11062096.0,9125.0,874.0,21.0,16752967.0,25.0,504632.0,,2.0,1094715.0,4.0,0.625956,,,1781.0,,62318613.0,IA,1153039.0,2021-06-30,36225174.0,3546.0,99557423.0,2020-07-01 00:00:00,,39992390.0,,16200294.0,,17401637.0,2020
GREELEY COUNTY HEALTH SERVICES (171359),General Short Term (Critical Access Hospitals),Governmental-County,77.43,,1174335.0,6588.0,175.0,18.0,1324042.0,18.0,87235.0,,2.0,332470.0,,0.736314,,,1369.0,,12424509.0,KS,318001.0,2020-12-31,6252525.0,1615.0,16873927.0,2020-01-01 00:00:00,,14592429.0,,1728425.0,,1644433.0,2020
GREEN RIVER VALLEY REG MENTAL HEALTH (184013),Psychiatric,Proprietary-Partnership,,,,,,,,,,,,,,,,,,,,KY,,2021-06-30,,,,2020-07-01 00:00:00,,,,,,,2020
GREENBRIER VALLEY MEDICAL CENTER (510002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,307.77,,5836579.0,30660.0,2220.0,72.0,5678600.0,84.0,436847.0,14943.0,2.0,4763587.0,12.0,0.231538,9183965.0,,4518.0,19.36,51133717.0,WV,1616614.0,2021-04-30,18766638.0,10614.0,220843775.0,2020-05-01 00:00:00,18256385.0,-168995007.0,,6115405.0,9373411.0,48661905.0,2020
GREENE COUNTY GENERAL HOSPITAL (151317),General Short Term (Critical Access Hospitals),Governmental-County,288.57,,1996778.0,9125.0,677.0,20.0,2565693.0,25.0,50811.0,,2.0,1775184.0,5.0,0.353259,,,1379.0,,34806986.0,IN,675267.0,2020-12-31,21364634.0,2231.0,98531176.0,2020-01-01 00:00:00,,22594167.0,,2196207.0,,25015197.0,2020
GREENE COUNTY HOSPITAL (010051),General Short Term (Acute Care Hospitals),Governmental-County,60.63,,1299686.0,7320.0,284.0,20.0,158059.0,20.0,,,2.0,95005.0,,0.816472,818965.0,,425.0,,8877184.0,AL,77569.0,2020-09-30,4949089.0,1875.0,10872617.0,2019-10-01 00:00:00,2612585.0,2667750.0,,194597.0,748990.0,2738191.0,2020
GREENE COUNTY HOSPITAL (251329),General Short Term (Critical Access Hospitals),Governmental-County,48.25,,172912.0,2562.0,51.0,7.0,296479.0,7.0,218532.0,,2.0,243284.0,,0.965186,,,971.0,,5936491.0,MS,442405.0,2020-09-30,2657235.0,1248.0,6150618.0,2019-10-01 00:00:00,,2581265.0,,286142.0,,655141.0,2020
GREENE COUNTY MEDICAL CENTER (161325),General Short Term (Critical Access Hospitals),Governmental-County,249.17,,2192304.0,9125.0,156.0,21.0,3784049.0,25.0,54155.0,,2.0,81222.0,,0.553541,,,588.0,,22719437.0,IA,88198.0,2021-06-30,12346980.0,1018.0,41043821.0,2020-07-01 00:00:00,,44209643.0,,4221522.0,,5877878.0,2020
GREENE MEMORIAL HOSPITAL  INC. (360026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,196.0,,5441267.0,9494.0,1158.0,13.0,1904330.0,13.0,1340877.0,1896.0,1.0,4169898.0,,0.196029,2869676.0,,1096.0,,40808693.0,OH,2161508.0,2020-12-31,16417395.0,3727.0,208176829.0,2020-01-01 00:00:00,15699251.0,51599067.0,3973.0,1928201.0,2271698.0,46520993.0,2020
GREENEVILLE COMMUNITY HOSPITAL (440050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,415.19,,11155406.0,35405.0,3948.0,87.0,5896383.0,97.0,4804566.0,-73810.0,2.0,7812667.0,10.0,0.181219,10963997.0,,4868.0,,82531994.0,TN,6294503.0,2021-06-30,46350981.0,17099.0,455427937.0,2020-07-01 00:00:00,30950088.0,36206530.0,80871.0,6017890.0,9543180.0,60036472.0,2020
GREENFIELD AREA MEDICAL CENTER (361304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,116.77,,2103138.0,9150.0,141.0,25.0,891783.0,25.0,1360748.0,,2.0,1488883.0,,0.30918,,,1609.0,,17030013.0,OH,1839479.0,2020-12-31,7736830.0,3366.0,55081284.0,2020-01-01 00:00:00,,2372565.0,,1323229.0,,10785686.0,2020
GREENVIEW REGIONAL HOSPITAL (180124),General Short Term (Acute Care Hospitals),Proprietary-Corporation,395.88,,16981163.0,43188.0,5518.0,102.0,7106851.0,118.0,2862635.0,-44316.0,1.0,7682751.0,16.0,0.11206,20384075.0,,7932.0,,87478277.0,KY,3839482.0,2020-09-30,25606233.0,19973.0,780641221.0,2019-10-01 00:00:00,27021436.0,5713180.0,198168.0,7125342.0,17397794.0,174057511.0,2020
