Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,25.0,794006.0,,6825.0,665380.0,711.0,,,,65950.0,3283767.0,1055690.0,18821347.0,0.341203,107123.0,4879460.0,4873704.0,6421905.0,174.0,,OH,173.39,1071.0,25.0,428571.0,2019-10-01 00:00:00,,,2.0,,,2019-12-31,2020
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2881646.0,,9150.0,2297500.0,2071.0,,,,87381.0,10171489.0,6190725.0,83679517.0,0.295804,4273729.0,36946551.0,22440743.0,24752706.0,590.0,,OH,194.58,3416.0,25.0,1960735.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,21.0,4548931.0,,9150.0,5473058.0,2411.0,,,,57786.0,31920231.0,8639255.0,103265332.0,0.548744,4400126.0,43286572.0,15194592.0,56666253.0,827.0,,IN,478.25,5491.0,25.0,4732846.0,2020-01-01 00:00:00,4.0,,1.0,,,2020-12-31,2020
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,114.0,1171816.0,,41724.0,1189900.0,15327.0,18744305.0,,,,18810386.0,2345720.0,68316643.0,0.555264,6484722.0,10386427.0,24133724.0,37933750.0,5887.0,21203221.0,MA,340.12,34013.0,114.0,918440.0,2019-10-01 00:00:00,,,1.0,,20018958.0,2020-09-30,2020
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,177.0,30813562.0,-2531.0,69174.0,29882153.0,12909.0,102099776.0,,,6392163.0,105978033.0,20612579.0,1390880862.0,0.230719,49745454.0,450554809.0,291114693.0,320903051.0,9711.0,52145934.0,OH,1692.34,37582.0,189.0,11417043.0,2020-01-01 00:00:00,12.0,56.4,2.0,377456.0,48216723.0,2020-12-31,2020
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75.0,9285552.0,73158.0,30378.0,9178353.0,2933.0,42531029.0,,,167510.0,58588347.0,1085666.0,262818547.0,0.388451,8386035.0,66649641.0,37398365.0,102092104.0,1871.0,9294391.0,NY,645.84,7234.0,83.0,578091.0,2020-01-01 00:00:00,8.0,,2.0,104364.0,9499863.0,2020-12-31,2020
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,76374.0,,25185.0,76374.0,134.0,43172749.0,,,,60374255.0,,146492518.0,0.842985,,1197984027.0,,123490935.0,1461.0,2675830.0,PR,,20059.0,69.0,,2020-07-01 00:00:00,69.0,,1.0,,1939085.0,2021-06-30,2020
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,20.0,2799.0,,7300.0,2809.0,1770.0,,,,,3883473.0,,21732404.0,,,154523718.0,,10169482.0,244.0,,NM,46.73,5702.0,20.0,,2020-03-01 00:00:00,,,1.0,,,2021-02-28,2020
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,40.0,689.0,,14600.0,689.0,6318.0,,,,,10459709.0,,43587541.0,,,319469577.0,,20531497.0,560.0,,MT,123.56,13556.0,40.0,,2020-09-01 00:00:00,,,1.0,,,2021-08-31,2020
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,27.0,,,9882.0,,2357.0,,,,,3197972.0,,19554735.0,,,3461649.0,,6048157.0,197.0,,AR,44.83,3858.0,27.0,,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,40.0,2872.0,,14600.0,3057.0,2405.0,,,,,4409799.0,,32054847.0,,,168293.0,,11568047.0,228.0,,OH,56.77,7880.0,40.0,,2020-03-01 00:00:00,,1.0,1.0,,,2021-02-28,2020
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,14.0,865172.0,,5124.0,871731.0,385.0,5356818.0,,,1190.0,4901506.0,268103.0,69063339.0,0.264738,75100.0,11612514.0,424594.0,18283656.0,669.0,2475844.0,PA,87.96,1412.0,14.0,72167.0,2020-01-01 00:00:00,,,1.0,,2149756.0,2020-12-31,2020
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123.0,5145144.0,92243.0,49776.0,5095200.0,6822.0,39862362.0,,,7205906.0,42560451.0,5840464.0,586822961.0,0.198869,3173229.0,48560653.0,66155703.0,116700735.0,4853.0,16690248.0,FL,610.63,22951.0,136.0,8457575.0,2020-01-01 00:00:00,13.0,,2.0,,14691734.0,2020-12-31,2020
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,90.0,5533061.0,165845.0,35868.0,5404741.0,5560.0,49452462.0,,,9668326.0,48784719.0,3040266.0,1012049210.0,0.154991,3921452.0,89647370.0,101289100.0,156858361.0,6179.0,19811803.0,FL,662.04,26000.0,98.0,10258785.0,2020-01-01 00:00:00,8.0,,1.0,,18563155.0,2020-12-31,2020
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,194.0,8321449.0,-46626.0,76128.0,8070171.0,6523.0,48580096.0,,,11124648.0,60524596.0,8949946.0,556373285.0,0.18054,12015852.0,52179023.0,84687965.0,100447775.0,6492.0,20342968.0,TX,796.08,27140.0,208.0,12860276.0,2019-10-01 00:00:00,10.0,,1.0,,17849363.0,2020-09-30,2020
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,67.0,9393.0,,28182.0,5035.0,8672.0,17205631.0,,,,17878231.0,,162920018.0,,,27125897.0,,36070860.0,731.0,,FL,254.0,22022.0,77.0,,2020-01-01 00:00:00,10.0,,1.0,,,2020-12-31,2020
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63.0,1216334.0,2345.0,27450.0,1211272.0,2309.0,19573121.0,,,4974577.0,22301005.0,862567.0,434908669.0,0.118313,2761683.0,27126917.0,72258933.0,51455233.0,2668.0,6029891.0,FL,335.65,9815.0,75.0,5128381.0,2019-10-01 00:00:00,12.0,,1.0,,5209183.0,2020-09-30,2020
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,268.0,20633173.0,248053.0,120780.0,20455635.0,27466.0,125847374.0,,,12769159.0,139321840.0,13846453.0,1802717040.0,0.163245,9730897.0,186349467.0,159881156.0,294284605.0,16667.0,67011018.0,FL,2076.29,82133.0,330.0,15263699.0,2020-01-01 00:00:00,62.0,,1.0,,60851418.0,2020-12-31,2020
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,130.0,5939837.0,58539.0,56364.0,5795201.0,9842.0,47492492.0,,,9561433.0,71542707.0,12346917.0,740295462.0,0.165049,7675895.0,67593173.0,114328249.0,122184780.0,8182.0,23550833.0,FL,748.35,33559.0,154.0,11751907.0,2020-01-01 00:00:00,24.0,,1.0,,20395584.0,2020-12-31,2020
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,2856349.0,,9150.0,3135134.0,631.0,,,,205155.0,6096961.0,351177.0,19302163.0,0.674872,509457.0,9472680.0,1477733.0,13026494.0,104.0,,WI,82.71,765.0,25.0,401435.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,170.0,6554862.0,36432.0,72102.0,6453108.0,13576.0,55088514.0,,,9814809.0,70039717.0,12045073.0,841371539.0,0.16979,5345197.0,105023284.0,92188867.0,142856515.0,9142.0,29359288.0,FL,811.52,44185.0,197.0,12033217.0,2020-01-01 00:00:00,27.0,,1.0,,26021732.0,2020-12-31,2020
ADVENTHEALTH HEART OF FLORIDA (100137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,178.0,6655079.0,-10644.0,70445.0,6388608.0,7535.0,54726482.0,,,6977334.0,54654306.0,3055257.0,1712506118.0,0.101336,5948121.0,32230728.0,236757407.0,173538039.0,7848.0,19779315.0,FL,705.83,35938.0,193.0,7390159.0,2020-07-01 00:00:00,15.0,,1.0,,17625051.0,2021-06-30,2020
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59.0,23034735.0,95174.0,26718.0,22858365.0,3792.0,47232056.0,,,5800302.0,81961082.0,8081217.0,554040902.0,0.272197,2552057.0,87017786.0,36969666.0,150808509.0,3198.0,12338037.0,NC,958.74,12614.0,73.0,8047109.0,2020-01-01 00:00:00,14.0,,1.0,,11327852.0,2020-12-31,2020
ADVENTHEALTH LAKE WALES (100099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,85.0,2061768.0,-25240.0,33945.0,1964796.0,4248.0,23291809.0,,,4716220.0,27854781.0,1718816.0,510577084.0,0.139338,2635976.0,11544205.0,75363923.0,71142820.0,3315.0,8617624.0,FL,318.39,15649.0,93.0,5036369.0,2020-07-01 00:00:00,8.0,,1.0,,7584288.0,2021-06-30,2020
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43.0,2152367.0,47148.0,17934.0,1987970.0,1501.0,17169900.0,,,623024.0,29025968.0,1786665.0,190204358.0,0.274111,10336194.0,24132268.0,68293008.0,52137056.0,1437.0,3435745.0,KY,341.17,5445.0,49.0,1128992.0,2019-10-01 00:00:00,6.0,,2.0,,3861891.0,2020-09-30,2020
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,95.0,9213099.0,45303.0,39894.0,9241537.0,7026.0,35149703.0,,,4916309.0,53131545.0,4597697.0,453356064.0,0.243893,2154693.0,31630543.0,33544730.0,110570385.0,5031.0,16418948.0,FL,545.05,21698.0,109.0,6073458.0,2020-01-01 00:00:00,14.0,,1.0,,13048430.0,2020-12-31,2020
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,358.0,18617250.0,-461967.0,154923.0,18610195.0,22468.0,106438653.0,,,16105380.0,107280546.0,10496417.0,2331462905.0,0.120749,15759840.0,171639949.0,308604385.0,281521873.0,16572.0,57074875.0,FL,1541.08,81706.0,414.0,17664145.0,2019-10-01 00:00:00,56.0,,1.0,,49847760.0,2020-09-30,2020
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2293.0,118520953.0,2438593.0,1029192.0,118700413.0,166055.0,1207140719.0,,,172896207.0,1323532244.0,151977077.0,20593423698.0,0.156113,202083893.0,1626173014.0,2648021736.0,3214910659.0,123129.0,481234237.0,FL,19457.0,681284.0,2812.0,198358131.0,2020-01-01 00:00:00,414.0,174.38,2.0,,434243758.0,2020-12-31,2020
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36.0,5219085.0,31693.0,16104.0,5271501.0,1719.0,16287732.0,,,1719086.0,22395742.0,2666912.0,166293279.0,0.253312,1751977.0,29675576.0,13740189.0,42124069.0,1272.0,6159706.0,KS,290.63,3462.0,44.0,2401341.0,2019-10-01 00:00:00,8.0,,2.0,,7432590.0,2020-09-30,2020
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,81.0,10732347.0,-27691.0,36234.0,10628065.0,14427.0,46708093.0,,,6260709.0,57828766.0,8309238.0,816580044.0,0.187018,7684297.0,84246962.0,58108128.0,152715358.0,7846.0,41745274.0,FL,748.9,35893.0,99.0,7886070.0,2020-01-01 00:00:00,18.0,,1.0,,37761144.0,2020-12-31,2020
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,1016035.0,,9150.0,1188204.0,1319.0,,,,1729307.0,5095253.0,1838555.0,52065609.0,0.309919,912279.0,-785093.0,4816061.0,16136106.0,264.0,,TX,85.8,2895.0,25.0,2308661.0,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,158.0,18441312.0,13577.0,65880.0,18035695.0,19195.0,76400851.0,,,8221064.0,108469806.0,10535824.0,1224987571.0,0.160345,9631817.0,80943217.0,141199234.0,196421112.0,11167.0,42748719.0,FL,1302.05,50656.0,180.0,10200276.0,2020-01-01 00:00:00,22.0,,2.0,,38361656.0,2020-12-31,2020
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,279.0,30054036.0,45772.0,125538.0,29990148.0,18205.0,136185891.0,,,18173737.0,207606341.0,24378411.0,2286119852.0,0.154129,19232221.0,278577769.0,177104798.0,352357356.0,16745.0,52027995.0,KS,2522.06,73630.0,343.0,22166184.0,2020-01-01 00:00:00,64.0,0.95,1.0,,46017253.0,2020-12-31,2020
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,420.0,15303674.0,-216706.0,185196.0,15017217.0,26638.0,168683930.0,,,30124775.0,184100602.0,27210205.0,3091757706.0,0.137816,23289948.0,361464012.0,445824983.0,426093642.0,21337.0,65964840.0,FL,2604.69,115226.0,506.0,34370195.0,2020-01-01 00:00:00,86.0,4.74,2.0,,59023285.0,2020-12-31,2020
ADVENTHEALTH WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,228.0,16873057.0,187261.0,98088.0,16846009.0,22361.0,87682507.0,,,13756038.0,100586253.0,6252648.0,1399657379.0,0.167466,12646189.0,123265560.0,168767478.0,234394896.0,12989.0,56486437.0,FL,1498.0,58659.0,268.0,15012218.0,2020-01-01 00:00:00,,,2.0,,50058007.0,2020-12-31,2020
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,-271681.0,,9150.0,-366566.0,5477.0,,,,2013766.0,10339717.0,3077003.0,115411591.0,0.225699,1590461.0,41280237.0,21673471.0,26048255.0,10.0,,FL,106.2,8351.0,25.0,2801843.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,135.0,8718896.0,96916.0,54534.0,8621093.0,9804.0,58473315.0,,,9121376.0,69013380.0,8792918.0,1079663283.0,0.140363,7375789.0,88172818.0,137928905.0,151545006.0,9161.0,26574078.0,FL,848.0,37932.0,149.0,10506219.0,2020-01-01 00:00:00,14.0,,2.0,,23704663.0,2020-12-31,2020
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,98.0,7560612.0,32062.0,40260.0,7447283.0,6144.0,40808627.0,,,5369636.0,41614729.0,6507814.0,661980469.0,0.238817,15074731.0,123884510.0,109827826.0,158092005.0,5159.0,15996235.0,IL,771.52,21501.0,110.0,6989511.0,2020-01-01 00:00:00,12.0,,1.0,,14474265.0,2020-12-31,2020
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,112.0,2684103.0,-14526.0,44652.0,2616344.0,6675.0,30054782.0,,,2976924.0,34875283.0,4147413.0,282094191.0,0.261532,28286630.0,39936732.0,83690819.0,73776709.0,4636.0,14274023.0,IL,402.94,23126.0,122.0,4106791.0,2020-01-01 00:00:00,10.0,,1.0,,13405034.0,2020-12-31,2020
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179.0,31289181.0,-366712.0,76494.0,30862936.0,27329.0,153746698.0,,,6382163.0,149390195.0,15758581.0,1578428490.0,0.244542,61603783.0,230440170.0,477240979.0,385992401.0,11365.0,80852422.0,CA,1256.81,59206.0,209.0,10272662.0,2020-01-01 00:00:00,30.0,,2.0,802788.0,85606026.0,2020-12-31,2020
