Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,,,1.0,72456202.0,,,,,133539993.0,25.0,3844.0,6838638.0,42128484.0,9125.0,931.0,,2023-12-31,IN,1473.0,6183648.0,4.0,,,2023-01-01 00:00:00,,,,28839922.0,,562.41,21.0,2023
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13544902.0,,,1.0,33642350.0,,14615428.0,,,62426882.0,114.0,29935.0,781673.0,17507841.0,41610.0,4472.0,,2023-09-30,MA,11077.0,797627.0,,,,2022-10-01 00:00:00,,,17335930.0,11974587.0,,344.6,114.0,2023
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35140481.0,,,2.0,413026497.0,,38267141.0,,,2002958590.0,223.0,43843.0,29152679.0,121068638.0,81395.0,9884.0,,2023-12-31,OH,11103.0,29214192.0,12.0,,-31172.0,2023-01-01 00:00:00,35.45,,113418324.0,406961877.0,,1682.97,211.0,2023
ADHC (670321),General Short Term,Proprietary-Corporation,34839.0,,,1.0,20690394.0,,40016.0,,,165947788.0,28.0,3176.0,,7153948.0,4648.0,772.0,,2023-12-31,TX,11.0,,,,,2023-07-18 00:00:00,,,7101258.0,50268396.0,,47.87,28.0,2023
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9422421.0,,,2.0,112744403.0,,9076207.0,,,316047028.0,83.0,8031.0,10243233.0,61799550.0,30295.0,1811.0,,2023-12-31,NY,2685.0,10303001.0,8.0,,,2023-01-01 00:00:00,,31708.0,46057469.0,49417977.0,,656.7,75.0,2023
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,,,1.0,10432416.0,,,,,19573294.0,20.0,4905.0,5243.0,3958255.0,7320.0,267.0,,2024-02-29,NM,1357.0,5350.0,,,,2023-03-01 00:00:00,,,,233112888.0,,42.92,20.0,2023
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,,,2.0,6716527.0,,,,,17469693.0,20.0,4106.0,257.0,3737045.0,7300.0,182.0,,2023-09-30,AR,2361.0,262.0,,,,2022-10-01 00:00:00,,,,4499227.0,,48.27,20.0,2023
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,,,1.0,13142640.0,,,,,34436912.0,35.0,7260.0,,5213804.0,12810.0,217.0,,2024-02-29,OH,1254.0,,,,,2023-03-01 00:00:00,0.67,,,1690709.0,,64.51,35.0,2023
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2541093.0,,,1.0,21311434.0,,2964151.0,,,87353966.0,14.0,816.0,854361.0,5713867.0,5110.0,455.0,,2023-12-31,PA,415.0,871980.0,,,,2023-01-01 00:00:00,,,6067554.0,6865514.0,,81.83,14.0,2023
ADVENT HEALTH CASTLE ROCK HOSP (060125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9984024.0,,,1.0,132671435.0,,11169964.0,,,817019576.0,89.0,15478.0,6558424.0,66643656.0,32485.0,4518.0,,2023-12-31,CO,3424.0,6696488.0,12.0,,22285.0,2023-01-01 00:00:00,,,47705001.0,282306806.0,,545.76,77.0,2023
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14610473.0,,,1.0,153442758.0,,16491048.0,,,909914758.0,136.0,27660.0,4124093.0,61915424.0,49640.0,6783.0,,2023-12-31,FL,6557.0,4203926.0,13.0,,896.0,2023-01-01 00:00:00,,,56772923.0,69992445.0,,740.22,123.0,2023
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17521907.0,,,1.0,213459573.0,,19016409.0,,,1619534779.0,119.0,28789.0,7241914.0,73824139.0,43435.0,7315.0,,2023-12-31,FL,4923.0,7412025.0,8.0,,10143.0,2023-01-01 00:00:00,2.09,,71151383.0,78878719.0,,784.69,111.0,2023
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15466759.0,,,1.0,129679048.0,,17515935.0,,,755702070.0,208.0,29324.0,6904440.0,79435681.0,75920.0,7108.0,,2023-09-30,TX,5383.0,7043441.0,10.0,,,2022-10-01 00:00:00,,,64891085.0,22338369.0,,767.05,194.0,2023
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,,,1.0,47619907.0,,,,,271595361.0,77.0,25328.0,506.0,25336189.0,28105.0,739.0,,2023-12-31,FL,8444.0,248.0,10.0,,,2023-01-01 00:00:00,,,24256814.0,24336746.0,,298.0,67.0,2023
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8633128.0,,,1.0,81126780.0,,9356116.0,,,763337079.0,75.0,17503.0,1241216.0,36632496.0,27375.0,5142.0,,2023-09-30,FL,3641.0,1265907.0,12.0,,,2022-10-01 00:00:00,,,33032264.0,27016392.0,,475.7,63.0,2023
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,72457515.0,,,2.0,471599440.0,,79764191.0,,,2807142868.0,330.0,100425.0,25807703.0,201593626.0,120450.0,20978.0,,2023-12-31,FL,30775.0,26344385.0,62.0,,189857.0,2023-01-01 00:00:00,,,207587174.0,213862793.0,,2590.73,268.0,2023
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21720691.0,,,2.0,170035384.0,,24194161.0,,,1114427335.0,142.0,38080.0,7489304.0,77989669.0,51830.0,8954.0,,2023-12-31,FL,9442.0,7642027.0,24.0,,44736.0,2023-01-01 00:00:00,,,65293305.0,60013789.0,,818.64,118.0,2023
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,2.0,15548090.0,,,,,30224681.0,25.0,464.0,4203252.0,7442872.0,9125.0,140.0,,2023-12-31,WI,339.0,3232187.0,,,,2023-01-01 00:00:00,,,,8310756.0,,76.13,25.0,2023
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24257611.0,,,2.0,197916314.0,,28621348.0,,,1201472179.0,253.0,52839.0,7058469.0,88721784.0,92345.0,11014.0,,2023-12-31,FL,12968.0,7202542.0,36.0,,53157.0,2023-01-01 00:00:00,,,81764348.0,82197346.0,,901.73,217.0,2023
ADVENTHEALTH GORDON (110023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11532324.0,,,2.0,128157314.0,,12804192.0,,,1018401085.0,69.0,19678.0,9209066.0,93023230.0,25185.0,4320.0,,2023-12-31,GA,4741.0,9394945.0,8.0,,21186.0,2023-01-01 00:00:00,,34477.0,49090787.0,,,918.51,61.0,2023
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11590585.0,,,1.0,200668317.0,,12996674.0,,,756338078.0,98.0,19984.0,21808075.0,106721647.0,35770.0,4462.0,,2023-12-31,NC,5222.0,22269073.0,14.0,,24481.0,2023-01-01 00:00:00,,,65000053.0,61646708.0,,1115.72,84.0,2023
ADVENTHEALTH LITTLETON HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28057991.0,,,1.0,263088718.0,,31011240.0,,,1668968693.0,201.0,42527.0,13926943.0,113297347.0,73365.0,9683.0,,2023-12-31,CO,9848.0,14214111.0,38.0,,-23465.0,2023-01-01 00:00:00,,,88464848.0,567718380.0,,914.38,163.0,2023
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3795346.0,,,2.0,76146869.0,,3554252.0,,,275947070.0,49.0,7586.0,1469659.0,38772221.0,17885.0,1598.0,,2023-09-30,KY,1481.0,1499656.0,6.0,,,2022-10-01 00:00:00,,,21715243.0,32010258.0,,312.71,43.0,2023
ADVENTHEALTH MURRAY (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2077554.0,,,1.0,20289362.0,,2360970.0,,,218041860.0,29.0,2354.0,1526768.0,16344776.0,10585.0,760.0,,2023-12-31,GA,777.0,1418779.0,,,,2023-01-01 00:00:00,,,9759998.0,7708737.0,,154.58,29.0,2023
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18260653.0,,,2.0,149745776.0,,20325514.0,,,712850851.0,109.0,29918.0,9549981.0,59548645.0,39785.0,6847.0,,2023-12-31,FL,8350.0,9745008.0,14.0,,33386.0,2023-01-01 00:00:00,,,52566777.0,40821055.0,,634.7,95.0,2023
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45646564.0,,,2.0,373963071.0,,51220873.0,,,3136220529.0,351.0,91688.0,14623404.0,144224947.0,122279.0,19004.0,,2023-09-30,FL,20707.0,14919112.0,56.0,,,2022-10-01 00:00:00,,,141008586.0,136115599.0,,1727.84,295.0,2023
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,475083947.0,,,2.0,4505490304.0,,529193460.0,,,32846974470.0,2787.0,840470.0,157826475.0,1928978534.0,1017255.0,157121.0,,2023-12-31,FL,168333.0,163851081.0,370.0,,177970.0,2023-01-01 00:00:00,209.03,,1784153156.0,1805710244.0,,25192.0,2303.0,2023
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7222264.0,,,2.0,51482246.0,,6621334.0,,,300932454.0,36.0,3527.0,5982798.0,21860579.0,13140.0,1179.0,,2023-09-30,KS,1501.0,6048641.0,8.0,,,2022-10-01 00:00:00,,,17610149.0,16892125.0,,220.58,28.0,2023
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38707872.0,,,1.0,200656058.0,,42861091.0,,,1185765259.0,99.0,41699.0,11860927.0,106703429.0,36135.0,9053.0,,2023-12-31,FL,14025.0,12103166.0,18.0,,47255.0,2023-01-01 00:00:00,,,93970399.0,-51987274.0,,986.51,81.0,2023
ADVENTHEALTH PARKER HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22130957.0,,,1.0,266789564.0,,24530406.0,,,1706466725.0,162.0,35770.0,10781665.0,115309359.0,59130.0,8451.0,,2023-12-31,CO,7765.0,11004236.0,30.0,,40565.0,2023-01-01 00:00:00,,,79614421.0,498501625.0,,564.62,132.0,2023
ADVENTHEALTH PORTER HOSPITAL (060064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30780231.0,,,2.0,314458101.0,,34577584.0,,,1538236658.0,180.0,29660.0,18570435.0,127092652.0,65700.0,6095.0,,2023-12-31,CO,7261.0,18950612.0,36.0,,64419.0,2023-01-01 00:00:00,0.33,,79282253.0,693310381.0,,1009.52,144.0,2023
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,1.0,20379245.0,,,,,78812831.0,25.0,2155.0,1236099.0,6390889.0,9125.0,330.0,,2023-09-30,TX,854.0,683642.0,,,,2022-10-01 00:00:00,,,,6414294.0,,90.1,25.0,2023
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42123063.0,,,2.0,252643902.0,,46528494.0,,,1727437306.0,204.0,55073.0,15326099.0,143731206.0,74460.0,11297.0,,2023-12-31,FL,16279.0,16328228.0,22.0,,-60182.0,2023-01-01 00:00:00,30.55,,105057307.0,42969253.0,,1495.55,182.0,2023
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40953612.0,,,1.0,407170558.0,,46550813.0,,,3039015387.0,314.0,70522.0,31305036.0,245393073.0,114610.0,15643.0,,2023-12-31,KS,15182.0,32099345.0,64.0,,-4489.0,2023-01-01 00:00:00,0.96,,149208065.0,309150217.0,,2767.13,250.0,2023
ADVENTHEALTH SOUTH OVERLAND PARK (170208),General Short Term,Voluntary Nonprofit-Church,4041752.0,,,1.0,54872668.0,,4876388.0,,,290535341.0,41.0,6032.0,3166709.0,21293229.0,14965.0,1822.0,,2023-09-30,KS,1223.0,3231367.0,9.0,,,2022-10-01 00:00:00,,,17591315.0,208840340.0,,197.06,32.0,2023
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64419385.0,,,1.0,625794992.0,,70126516.0,,,4905385005.0,596.0,135254.0,18516677.0,258257655.0,217540.0,25345.0,,2023-12-31,FL,26004.0,18980918.0,108.0,,15978.0,2023-01-01 00:00:00,6.55,,232271705.0,429241511.0,,3733.78,488.0,2023
ADVENTHEALTH WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,56228539.0,,,1.0,339666519.0,,63220032.0,,,2157790344.0,288.0,80312.0,18562234.0,148248254.0,105120.0,17680.0,,2023-12-31,FL,25590.0,18940618.0,,,137851.0,2023-01-01 00:00:00,,,129495135.0,123245380.0,,1748.0,248.0,2023
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,2.0,29820646.0,,,,,162654591.0,25.0,8061.0,320023.0,13574932.0,9125.0,97.0,,2023-12-31,FL,5228.0,-1012736.0,,,,2023-01-01 00:00:00,,,,75992506.0,,124.24,25.0,2023
ADVENTHEALTH WESLEY CHAPEL (100319),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27039388.0,,,1.0,296141527.0,,29994026.0,,,2296284526.0,169.0,43605.0,11066950.0,107898702.0,61685.0,10481.0,,2023-12-31,FL,10157.0,11290695.0,24.0,,15139.0,2023-01-01 00:00:00,,,113928794.0,161424995.0,,1353.58,145.0,2023
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24074581.0,,,1.0,199089363.0,,26497027.0,,,1596735359.0,149.0,44447.0,7011506.0,88862844.0,54385.0,10897.0,,2023-12-31,FL,9474.0,7154336.0,14.0,,87586.0,2023-01-01 00:00:00,,,78243812.0,67174363.0,,957.0,135.0,2023
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73433705.0,,,2.0,410521743.0,,75819807.0,,,2097686128.0,209.0,57222.0,36639654.0,171390796.0,76285.0,10827.0,,2023-12-31,CA,23209.0,36922367.0,30.0,,-38099.0,2023-01-01 00:00:00,,,179524252.0,302567514.0,,1278.09,179.0,2023
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42914008.0,,,2.0,450525569.0,,47220469.0,,,2977763651.0,254.0,66012.0,28745245.0,169294535.0,92710.0,16556.0,,2023-12-31,CA,13160.0,28780852.0,43.0,,-83201.0,2023-01-01 00:00:00,,,171332471.0,247328736.0,,1549.52,211.0,2023
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20109616.0,,,2.0,168667088.0,,21728379.0,,,631038062.0,142.0,25738.0,13072824.0,96560633.0,51830.0,6257.0,,2023-12-31,HI,5413.0,13331911.0,8.0,,98045.0,2023-01-01 00:00:00,,,71782634.0,103463008.0,,1098.19,134.0,2023
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,2.0,183861530.0,,,,,426004003.0,25.0,5615.0,9626376.0,62129410.0,9125.0,1330.0,,2023-12-31,CA,2378.0,8618902.0,4.0,,,2023-01-01 00:00:00,,,,82108588.0,,417.23,21.0,2023
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,122318420.0,,,2.0,457452030.0,,129957119.0,,,3560915076.0,323.0,77026.0,27686887.0,201027333.0,117895.0,15970.0,,2023-12-31,CA,31833.0,26778181.0,32.0,,410875.0,2023-01-01 00:00:00,21.2,,193616747.0,310587106.0,,1713.22,277.0,2023
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29325866.0,,,1.0,302692535.0,,32513202.0,,,1634199912.0,235.0,43205.0,14078583.0,123045884.0,85775.0,9203.0,,2023-12-31,CA,10558.0,13909443.0,28.0,,-89806.0,2023-01-01 00:00:00,20.37,,123439188.0,298763791.0,,1064.24,207.0,2023
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33304111.0,,,1.0,217336811.0,,36172576.0,,,2135955049.0,186.0,33326.0,19381322.0,95617351.0,67890.0,7396.0,,2023-12-31,CA,10524.0,19442829.0,10.0,,95561.0,2023-01-01 00:00:00,,,94382637.0,182540050.0,,856.33,172.0,2023
ADVENTIST HEALTH MENDOCINO COAST (051325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,2.0,84640942.0,,,,,146100075.0,25.0,4986.0,15609936.0,26562260.0,9125.0,722.0,,2023-12-31,CA,2776.0,16553019.0,4.0,,,2023-01-01 00:00:00,,,,69798862.0,,230.41,21.0,2023
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1528571.0,,,2.0,203541123.0,,1785124.0,,,417398157.0,49.0,7640.0,1577167.0,67240178.0,17885.0,1469.0,,2023-12-31,CA,911.0,1645557.0,,,,2023-01-01 00:00:00,6.36,7655.0,33963166.0,104970917.0,,375.61,49.0,2023
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35261943.0,,,1.0,183718676.0,,39243425.0,,,1199186218.0,144.0,30430.0,9769410.0,81155823.0,52560.0,6964.0,,2023-12-31,CA,12280.0,9831249.0,24.0,,-17124.0,2023-01-01 00:00:00,,111689.0,86420237.0,137045442.0,,706.11,112.0,2023
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35441051.0,,,2.0,265978505.0,,38370903.0,,,1401025780.0,84.0,14655.0,53273280.0,100218778.0,30660.0,4454.0,,2023-12-31,CA,7340.0,53825399.0,6.0,,-23814.0,2023-01-01 00:00:00,,100733.0,87479230.0,132209583.0,,872.33,78.0,2023
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38657024.0,,,1.0,182538453.0,,40143888.0,,,1287722736.0,141.0,18948.0,37593133.0,83476950.0,51465.0,3426.0,,2023-12-31,CA,7153.0,37990803.0,12.0,,-10823.0,2023-01-01 00:00:00,,,65222615.0,101974970.0,,640.57,129.0,2023
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,1.0,53144908.0,,,,,232152325.0,25.0,3225.0,773197.0,22102977.0,9125.0,839.0,,2023-12-31,CA,1007.0,347466.0,4.0,,,2023-01-01 00:00:00,,,,69883218.0,,170.22,21.0,2023
ADVENTIST HEALTH TULARE (050784),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6185055.0,,,1.0,77777028.0,,7055863.0,,,351268158.0,73.0,7580.0,2962229.0,30337522.0,26645.0,1876.0,,2023-12-31,CA,1918.0,3032424.0,8.0,,-11835.0,2023-01-01 00:00:00,8.47,,29799262.0,130782439.0,,286.8,65.0,2023
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17952213.0,,,2.0,184919293.0,,18583695.0,,,746852477.0,50.0,12907.0,27880172.0,66589977.0,18250.0,3226.0,,2023-12-31,CA,4772.0,28067723.0,8.0,,41512.0,2023-01-01 00:00:00,13.8,,64618204.0,105421071.0,,567.44,40.0,2023
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,,,,1.0,29312116.0,,,,,113453796.0,61.0,18528.0,224678.0,17618144.0,22265.0,2082.0,,2023-12-31,CA,3613.0,229261.0,,,,2023-01-01 00:00:00,,,,2386004.0,,141.62,61.0,2023
