Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,43.0,2460084.0,,210.0,1417.0,2022-10-01 00:00:00,2023-09-30,,4960.0,,2.0,,,17489317.0,6.0,2110929.0,49.0,2770623.0,,,17885.0,17489317.0,213234603.0,,,,37413560.0,20008202.0,2153999.0,LA,1348.0,2023
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,149.0,,,65.3,6475.0,2023-01-01 00:00:00,2023-12-31,,7535.0,,1.0,,,4461085.0,,,149.0,,,,54385.0,3902691.0,22691358.0,,,,11567126.0,6720145.0,,TX,622.0,2023
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,36.0,,,30.21,779.0,2023-01-01 00:00:00,2023-12-31,,4871.0,,1.0,,,2883764.0,,,36.0,,,,13140.0,,14265185.0,,,,3829216.0,4208443.0,,OH,873.0,2023
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,217.96,1518.0,2023-01-01 00:00:00,2023-12-31,,3231.0,,2.0,,,16898707.0,,2796447.0,25.0,,,,9125.0,,118510204.0,,,,34755153.0,29459935.0,1737221.0,OH,493.0,2023
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,562.41,1473.0,2023-01-01 00:00:00,2023-12-31,,3844.0,,1.0,,,42128484.0,4.0,6838638.0,25.0,,,,9125.0,,133539993.0,,,,72456202.0,28839922.0,6183648.0,IN,931.0,2023
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,13544902.0,,344.6,11077.0,2022-10-01 00:00:00,2023-09-30,,29935.0,,1.0,,,17507841.0,,781673.0,114.0,14615428.0,,,41610.0,17335930.0,62426882.0,,,,33642350.0,11974587.0,797627.0,MA,4472.0,2023
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,211.0,35140481.0,-31172.0,1682.97,11103.0,2023-01-01 00:00:00,2023-12-31,,43843.0,,2.0,,,121068638.0,12.0,29152679.0,223.0,38267141.0,,35.45,81395.0,113418324.0,2002958590.0,,,,413026497.0,406961877.0,29214192.0,OH,9884.0,2023
ADHC (670321),General Short Term,Proprietary-Corporation,,28.0,34839.0,,47.87,11.0,2023-07-18 00:00:00,2023-12-31,,3176.0,,1.0,,,7153948.0,,,28.0,40016.0,,,4648.0,7101258.0,165947788.0,,,,20690394.0,50268396.0,,TX,772.0,2023
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31708.0,75.0,9422421.0,,656.7,2685.0,2023-01-01 00:00:00,2023-12-31,,8031.0,,2.0,,,61799550.0,8.0,10243233.0,83.0,9076207.0,,,30295.0,46057469.0,316047028.0,,,,112744403.0,49417977.0,10303001.0,NY,1811.0,2023
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,20.0,,,48.27,2361.0,2022-10-01 00:00:00,2023-09-30,,4106.0,,2.0,,,3737045.0,,257.0,20.0,,,,7300.0,,17469693.0,,,,6716527.0,4499227.0,262.0,AR,182.0,2023
ADVENT HEALTH CASTLE ROCK HOSP (060125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,77.0,9984024.0,22285.0,545.76,3424.0,2023-01-01 00:00:00,2023-12-31,,15478.0,,1.0,,,66643656.0,12.0,6558424.0,89.0,11169964.0,,,32485.0,47705001.0,817019576.0,,,,132671435.0,282306806.0,6696488.0,CO,4518.0,2023
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,123.0,14610473.0,896.0,740.22,6557.0,2023-01-01 00:00:00,2023-12-31,,27660.0,,1.0,,,61915424.0,13.0,4124093.0,136.0,16491048.0,,,49640.0,56772923.0,909914758.0,,,,153442758.0,69992445.0,4203926.0,FL,6783.0,2023
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,111.0,17521907.0,10143.0,784.69,4923.0,2023-01-01 00:00:00,2023-12-31,,28789.0,,1.0,,,73824139.0,8.0,7241914.0,119.0,19016409.0,,2.09,43435.0,71151383.0,1619534779.0,,,,213459573.0,78878719.0,7412025.0,FL,7315.0,2023
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,194.0,15466759.0,,767.05,5383.0,2022-10-01 00:00:00,2023-09-30,,29324.0,,1.0,,,79435681.0,10.0,6904440.0,208.0,17515935.0,,,75920.0,64891085.0,755702070.0,,,,129679048.0,22338369.0,7043441.0,TX,7108.0,2023
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,67.0,,,298.0,8444.0,2023-01-01 00:00:00,2023-12-31,,25328.0,,1.0,,,25336189.0,10.0,506.0,77.0,,,,28105.0,24256814.0,271595361.0,,,,47619907.0,24336746.0,248.0,FL,739.0,2023
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,63.0,8633128.0,,475.7,3641.0,2022-10-01 00:00:00,2023-09-30,,17503.0,,1.0,,,36632496.0,12.0,1241216.0,75.0,9356116.0,,,27375.0,33032264.0,763337079.0,,,,81126780.0,27016392.0,1265907.0,FL,5142.0,2023
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,268.0,72457515.0,189857.0,2590.73,30775.0,2023-01-01 00:00:00,2023-12-31,,100425.0,,2.0,,,201593626.0,62.0,25807703.0,330.0,79764191.0,,,120450.0,207587174.0,2807142868.0,,,,471599440.0,213862793.0,26344385.0,FL,20978.0,2023
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,118.0,21720691.0,44736.0,818.64,9442.0,2023-01-01 00:00:00,2023-12-31,,38080.0,,2.0,,,77989669.0,24.0,7489304.0,142.0,24194161.0,,,51830.0,65293305.0,1114427335.0,,,,170035384.0,60013789.0,7642027.0,FL,8954.0,2023
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,76.13,339.0,2023-01-01 00:00:00,2023-12-31,,464.0,,2.0,,,7442872.0,,4203252.0,25.0,,,,9125.0,,30224681.0,,,,15548090.0,8310756.0,3232187.0,WI,140.0,2023
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,217.0,24257611.0,53157.0,901.73,12968.0,2023-01-01 00:00:00,2023-12-31,,52839.0,,2.0,,,88721784.0,36.0,7058469.0,253.0,28621348.0,,,92345.0,81764348.0,1201472179.0,,,,197916314.0,82197346.0,7202542.0,FL,11014.0,2023
ADVENTHEALTH LITTLETON HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,163.0,28057991.0,-23465.0,914.38,9848.0,2023-01-01 00:00:00,2023-12-31,,42527.0,,1.0,,,113297347.0,38.0,13926943.0,201.0,31011240.0,,,73365.0,88464848.0,1668968693.0,,,,263088718.0,567718380.0,14214111.0,CO,9683.0,2023
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,43.0,3795346.0,,312.71,1481.0,2022-10-01 00:00:00,2023-09-30,,7586.0,,2.0,,,38772221.0,6.0,1469659.0,49.0,3554252.0,,,17885.0,21715243.0,275947070.0,,,,76146869.0,32010258.0,1499656.0,KY,1598.0,2023
ADVENTHEALTH MURRAY (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,29.0,2077554.0,,154.58,777.0,2023-01-01 00:00:00,2023-12-31,,2354.0,,1.0,,,16344776.0,,1526768.0,29.0,2360970.0,,,10585.0,9759998.0,218041860.0,,,,20289362.0,7708737.0,1418779.0,GA,760.0,2023
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,95.0,18260653.0,33386.0,634.7,8350.0,2023-01-01 00:00:00,2023-12-31,,29918.0,,2.0,,,59548645.0,14.0,9549981.0,109.0,20325514.0,,,39785.0,52566777.0,712850851.0,,,,149745776.0,40821055.0,9745008.0,FL,6847.0,2023
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,295.0,45646564.0,,1727.84,20707.0,2022-10-01 00:00:00,2023-09-30,,91688.0,,2.0,,,144224947.0,56.0,14623404.0,351.0,51220873.0,,,122279.0,141008586.0,3136220529.0,,,,373963071.0,136115599.0,14919112.0,FL,19004.0,2023
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2303.0,475083947.0,177970.0,25192.0,168333.0,2023-01-01 00:00:00,2023-12-31,,840470.0,,2.0,,,1928978534.0,370.0,157826475.0,2787.0,529202982.0,,209.03,1017255.0,1784153156.0,34717648770.0,,,,4506726793.0,1805710244.0,163833046.0,FL,157121.0,2023
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,28.0,7222264.0,,220.58,1501.0,2022-10-01 00:00:00,2023-09-30,,3527.0,,2.0,,,21860579.0,8.0,5982798.0,36.0,6621334.0,,,13140.0,17610149.0,300932454.0,,,,51482246.0,16892125.0,6048641.0,KS,1179.0,2023
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,81.0,38707872.0,47255.0,986.51,14025.0,2023-01-01 00:00:00,2023-12-31,,41699.0,,1.0,,,106703429.0,18.0,11860927.0,99.0,42861091.0,,,36135.0,93970399.0,1185765259.0,,,,200656058.0,-51987274.0,12103166.0,FL,9053.0,2023
ADVENTHEALTH PARKER HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,132.0,22130957.0,40565.0,564.62,7765.0,2023-01-01 00:00:00,2023-12-31,,35770.0,,1.0,,,115309359.0,30.0,10781665.0,162.0,24530406.0,,,59130.0,79614421.0,1706466725.0,,,,266789564.0,498501625.0,11004236.0,CO,8451.0,2023
ADVENTHEALTH PORTER HOSPITAL (060064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,30780231.0,64419.0,1009.52,7261.0,2023-01-01 00:00:00,2023-12-31,,29660.0,,2.0,,,127092652.0,36.0,18570435.0,180.0,34577584.0,,0.33,65700.0,79282253.0,1538236658.0,,,,314458101.0,693310381.0,18950612.0,CO,6095.0,2023
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,90.1,854.0,2022-10-01 00:00:00,2023-09-30,,2155.0,,1.0,,,6390889.0,,1236099.0,25.0,,,,9125.0,,78812831.0,,,,20379245.0,6414294.0,683642.0,TX,330.0,2023
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,182.0,42123063.0,-60182.0,1495.55,16279.0,2023-01-01 00:00:00,2023-12-31,,55073.0,,2.0,,,143731206.0,22.0,15326099.0,204.0,46528494.0,,30.55,74460.0,105057307.0,1727437306.0,,,,252643902.0,42969253.0,16328228.0,FL,11297.0,2023
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,250.0,40953612.0,-4489.0,2767.13,15182.0,2023-01-01 00:00:00,2023-12-31,,70522.0,,1.0,,,245393073.0,64.0,31305036.0,314.0,46550813.0,,0.96,114610.0,149208065.0,3039015387.0,,,,407170558.0,309150217.0,32099345.0,KS,15643.0,2023
ADVENTHEALTH SOUTH OVERLAND PARK (170208),General Short Term,Voluntary Nonprofit-Church,,32.0,4041752.0,,197.06,1223.0,2022-10-01 00:00:00,2023-09-30,,6032.0,,1.0,,,21293229.0,9.0,3166709.0,41.0,4876388.0,,,14965.0,17591315.0,290535341.0,,,,54872668.0,208840340.0,3231367.0,KS,1822.0,2023
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,488.0,64419385.0,15978.0,3733.78,26004.0,2023-01-01 00:00:00,2023-12-31,,135254.0,,1.0,,,258257655.0,108.0,18516677.0,596.0,70126516.0,,6.55,217540.0,232271705.0,4905385005.0,,,,625794992.0,429241511.0,18980918.0,FL,25345.0,2023
ADVENTHEALTH WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,248.0,56228539.0,137851.0,1748.0,25590.0,2023-01-01 00:00:00,2023-12-31,,80312.0,,1.0,,,148248254.0,,18562234.0,288.0,63220032.0,,,105120.0,129495135.0,2157790344.0,,,,339666519.0,123245380.0,18940618.0,FL,17680.0,2023
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,124.24,5228.0,2023-01-01 00:00:00,2023-12-31,,8061.0,,2.0,,,13574932.0,,320023.0,25.0,,,,9125.0,,162654591.0,,,,29820646.0,75992506.0,-1012736.0,FL,97.0,2023
ADVENTHEALTH WESLEY CHAPEL (100319),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,145.0,27039388.0,15139.0,1353.58,10157.0,2023-01-01 00:00:00,2023-12-31,,43605.0,,1.0,,,107898702.0,24.0,11066950.0,169.0,29994026.0,,,61685.0,113928794.0,2296284526.0,,,,296141527.0,161424995.0,11290695.0,FL,10481.0,2023
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,135.0,24074581.0,87586.0,957.0,9474.0,2023-01-01 00:00:00,2023-12-31,,44447.0,,1.0,,,88862844.0,14.0,7011506.0,149.0,26497027.0,,,54385.0,78243812.0,1596735359.0,,,,199089363.0,67174363.0,7154336.0,FL,10897.0,2023
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,179.0,73433705.0,-38099.0,1278.09,23209.0,2023-01-01 00:00:00,2023-12-31,,57222.0,,2.0,,,171390796.0,30.0,36639654.0,209.0,75819807.0,,,76285.0,179524252.0,2097686128.0,,,,410521743.0,302567514.0,36922367.0,CA,10827.0,2023
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,211.0,42914008.0,-83201.0,1549.52,13160.0,2023-01-01 00:00:00,2023-12-31,,66012.0,,2.0,,,169294535.0,43.0,28745245.0,254.0,47220469.0,,,92710.0,171332471.0,2977763651.0,,,,450525569.0,247328736.0,28780852.0,CA,16556.0,2023
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,417.23,2378.0,2023-01-01 00:00:00,2023-12-31,,5615.0,,2.0,,,62129410.0,4.0,9626376.0,25.0,,,,9125.0,,426004003.0,,,,183861530.0,82108588.0,8618902.0,CA,1330.0,2023
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,277.0,122318420.0,410875.0,1713.22,31833.0,2023-01-01 00:00:00,2023-12-31,,77026.0,,2.0,,,201027333.0,32.0,27686887.0,323.0,129957119.0,,21.2,117895.0,193616747.0,3560915076.0,,,,457452030.0,310587106.0,26778181.0,CA,15970.0,2023
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,207.0,29325866.0,-89806.0,1064.24,10558.0,2023-01-01 00:00:00,2023-12-31,,43205.0,,1.0,,,123045884.0,28.0,14078583.0,235.0,32513202.0,,20.37,85775.0,123439188.0,1634199912.0,,,,302692535.0,298763791.0,13909443.0,CA,9203.0,2023
ADVENTIST HEALTH MENDOCINO COAST (051325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,230.41,2776.0,2023-01-01 00:00:00,2023-12-31,,4986.0,,2.0,,,26562260.0,4.0,15609936.0,25.0,,,,9125.0,,146100075.0,,,,84640942.0,69798862.0,16553019.0,CA,722.0,2023
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7655.0,49.0,1528571.0,,375.61,911.0,2023-01-01 00:00:00,2023-12-31,,7640.0,,2.0,,,67240178.0,,1577167.0,49.0,1785124.0,,6.36,17885.0,33963166.0,417398157.0,,,,203541123.0,104970917.0,1645557.0,CA,1469.0,2023
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111689.0,112.0,35261943.0,-17124.0,706.11,12280.0,2023-01-01 00:00:00,2023-12-31,,30430.0,,1.0,,,81155823.0,24.0,9769410.0,144.0,39243425.0,,,52560.0,86420237.0,1199186218.0,,,,183718676.0,137045442.0,9831249.0,CA,6964.0,2023
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,100733.0,78.0,35441051.0,-23814.0,872.33,7340.0,2023-01-01 00:00:00,2023-12-31,,14655.0,,2.0,,,100218778.0,6.0,53273280.0,84.0,38370903.0,,,30660.0,87479230.0,1401025780.0,,,,265978505.0,132209583.0,53825399.0,CA,4454.0,2023
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,129.0,38657024.0,-10823.0,640.57,7153.0,2023-01-01 00:00:00,2023-12-31,,18948.0,,1.0,,,83476950.0,12.0,37593133.0,141.0,40143888.0,,,51465.0,65222615.0,1287722736.0,,,,182538453.0,101974970.0,37990803.0,CA,3426.0,2023
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,170.22,1007.0,2023-01-01 00:00:00,2023-12-31,,3225.0,,1.0,,,22102977.0,4.0,773197.0,25.0,,,,9125.0,,232152325.0,,,,53144908.0,69883218.0,347466.0,CA,839.0,2023
ADVENTIST HEALTH TULARE (050784),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,65.0,6185055.0,-11835.0,286.8,1918.0,2023-01-01 00:00:00,2023-12-31,,7580.0,,1.0,,,30337522.0,8.0,2962229.0,73.0,7055863.0,,8.47,26645.0,29799262.0,351268158.0,,,,77777028.0,130782439.0,3032424.0,CA,1876.0,2023
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,40.0,17952213.0,41512.0,567.44,4772.0,2023-01-01 00:00:00,2023-12-31,,12907.0,,2.0,,,66589977.0,8.0,27880172.0,50.0,18583695.0,,13.8,18250.0,64618204.0,746852477.0,,,,184919293.0,105421071.0,28067723.0,CA,3226.0,2023
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,,61.0,,,141.62,3613.0,2023-01-01 00:00:00,2023-12-31,,18528.0,,1.0,,,17618144.0,,224678.0,61.0,,,,22265.0,,113453796.0,,,,29312116.0,2386004.0,229261.0,CA,2082.0,2023
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,352.0,36087056.0,12487.0,1463.59,8150.0,2023-01-01 00:00:00,2023-12-31,,86449.0,,2.0,,,195316008.0,46.0,10742838.0,426.0,38757594.0,,75.68,128971.0,186717427.0,3570767798.0,,,,457276376.0,254935153.0,10066353.0,CA,17140.0,2023
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,186.0,36273544.0,1382.0,1231.33,12484.0,2023-01-01 00:00:00,2023-12-31,,43781.0,,1.0,,,114051216.0,58.0,17065101.0,244.0,39060139.0,,27.68,89060.0,106047129.0,1103767189.0,,,,271263433.0,50507692.0,18079209.0,IL,9313.0,2023
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,132.0,36644016.0,48552.0,713.64,14502.0,2023-01-01 00:00:00,2023-12-31,,32845.0,,2.0,,,69672587.0,27.0,23038037.0,159.0,39146508.0,,18.39,58035.0,67245071.0,854186430.0,,,,187903105.0,27659148.0,24516579.0,IL,6898.0,2023
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,70839.0,156.0,25434249.0,-419.0,1783.36,6422.0,2023-01-01 00:00:00,2023-12-31,,33464.0,,1.0,,,157775161.0,12.0,16369146.0,168.0,27836928.0,,,61320.0,141895754.0,1388784948.0,,,,320860395.0,177310737.0,16557070.0,OR,7499.0,2023
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,97.0,,,440.43,16239.0,2023-01-01 00:00:00,2023-12-31,,31866.0,,1.0,,,39507449.0,,255564.0,97.0,,,,35405.0,,117706781.0,,,,70557001.0,11951637.0,260788.0,MD,2198.0,2023
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,480197.0,521.0,181468704.0,-176256.0,4481.0,46110.0,2023-01-01 00:00:00,2023-12-31,,233453.0,,1.0,,,417847536.0,204.0,41500445.0,725.0,199824265.0,,248.87,264625.0,405575767.0,4723072346.0,,,,1211734097.0,8738766000.0,43311418.0,IL,36698.0,2023
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,172099.0,229.0,62504126.0,-77399.0,1296.43,22020.0,2023-01-01 00:00:00,2023-12-31,,72033.0,,1.0,,,119241078.0,64.0,22245177.0,293.0,69627032.0,,,106945.0,125599691.0,1712640976.0,,,,364963453.0,8738766000.0,22407498.0,IL,14498.0,2023
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,434.0,141961586.0,-69293.0,3093.83,42085.0,2023-01-01 00:00:00,2023-12-31,,167688.0,,2.0,,,310432656.0,42.0,48374544.0,562.0,153868468.0,,228.65,202869.0,295706503.0,3742233600.0,,,,859907500.0,8738766000.0,48852297.0,IL,29859.0,2023
