Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,4106.0,,,,,,3737045.0,AR,262.0,20.0,,,,,,7300.0,17469693.0,6716527.0,,257.0,,182.0,2361.0,,,4499227.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENT HEALTH CASTLE ROCK HOSP (060125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11169964.0,15478.0,,,,,22285.0,66643656.0,CO,6696488.0,89.0,47705001.0,9984024.0,,,12.0,32485.0,817019576.0,132671435.0,,6558424.0,,4518.0,3424.0,,,282306806.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16491048.0,27660.0,,,,,896.0,61915424.0,FL,4203926.0,136.0,56772923.0,14610473.0,,,13.0,49640.0,909914758.0,153442758.0,,4124093.0,,6783.0,6557.0,,,69992445.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19016409.0,28789.0,,,,,10143.0,73824139.0,FL,7412025.0,119.0,71151383.0,17521907.0,,,8.0,43435.0,1619534779.0,213459573.0,,7241914.0,2.09,7315.0,4923.0,,,78878719.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17515935.0,29324.0,,,,,,79435681.0,TX,7043441.0,208.0,64891085.0,15466759.0,,,10.0,75920.0,755702070.0,129679048.0,,6904440.0,,7108.0,5383.0,,,22338369.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,25328.0,,,,,,25336189.0,FL,248.0,77.0,24256814.0,,,,10.0,28105.0,271595361.0,47619907.0,,506.0,,739.0,8444.0,,,24336746.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9356116.0,17503.0,,,,,,36632496.0,FL,1265907.0,75.0,33032264.0,8633128.0,,,12.0,27375.0,763337079.0,81126780.0,,1241216.0,,5142.0,3641.0,,,27016392.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,79764191.0,100425.0,,,,,189857.0,201593626.0,FL,26344385.0,330.0,207587174.0,72457515.0,,,62.0,120450.0,2807142868.0,471599440.0,,25807703.0,,20978.0,30775.0,,,213862793.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24194161.0,38080.0,,,,,44736.0,77989669.0,FL,7642027.0,142.0,65293305.0,21720691.0,,,24.0,51830.0,1114427335.0,170035384.0,,7489304.0,,8954.0,9442.0,,,60013789.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,464.0,,,,,,7442872.0,WI,3232187.0,25.0,,,,,,9125.0,30224681.0,15548090.0,,4203252.0,,140.0,339.0,,,8310756.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28621348.0,52839.0,,,,,53157.0,88721784.0,FL,7202542.0,253.0,81764348.0,24257611.0,,,36.0,92345.0,1201472179.0,197916314.0,,7058469.0,,11014.0,12968.0,,,82197346.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH LITTLETON HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31011240.0,42527.0,,,,,-23465.0,113297347.0,CO,14214111.0,201.0,88464848.0,28057991.0,,,38.0,73365.0,1668968693.0,263088718.0,,13926943.0,,9683.0,9848.0,,,567718380.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3554252.0,7586.0,,,,,,38772221.0,KY,1499656.0,49.0,21715243.0,3795346.0,,,6.0,17885.0,275947070.0,76146869.0,,1469659.0,,1598.0,1481.0,,,32010258.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH MURRAY (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2360970.0,2354.0,,,,,,16344776.0,GA,1418779.0,29.0,9759998.0,2077554.0,,,,10585.0,218041860.0,20289362.0,,1526768.0,,760.0,777.0,,,7708737.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20325514.0,29918.0,,,,,33386.0,59548645.0,FL,9745008.0,109.0,52566777.0,18260653.0,,,14.0,39785.0,712850851.0,149745776.0,,9549981.0,,6847.0,8350.0,,,40821055.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51220873.0,91688.0,,,,,,144224947.0,FL,14919112.0,351.0,141008586.0,45646564.0,,,56.0,122279.0,3136220529.0,373963071.0,,14623404.0,,19004.0,20707.0,,,136115599.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,529202982.0,840470.0,,,,,177970.0,1928978534.0,FL,163833046.0,2787.0,1784153156.0,475083947.0,,,370.0,1017255.0,34717648770.0,4506726793.0,,157826475.0,209.03,157121.0,168333.0,,,1805710244.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6621334.0,3527.0,,,,,,21860579.0,KS,6048641.0,36.0,17610149.0,7222264.0,,,8.0,13140.0,300932454.0,51482246.0,,5982798.0,,1179.0,1501.0,,,16892125.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42861091.0,41699.0,,,,,47255.0,106703429.0,FL,12103166.0,99.0,93970399.0,38707872.0,,,18.0,36135.0,1185765259.0,200656058.0,,11860927.0,,9053.0,14025.0,,,-51987274.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH PARKER HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24530406.0,35770.0,,,,,40565.0,115309359.0,CO,11004236.0,162.0,79614421.0,22130957.0,,,30.0,59130.0,1706466725.0,266789564.0,,10781665.0,,8451.0,7765.0,,,498501625.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH PORTER HOSPITAL (060064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34577584.0,29660.0,,,,,64419.0,127092652.0,CO,18950612.0,180.0,79282253.0,30780231.0,,,36.0,65700.0,1538236658.0,314458101.0,,18570435.0,0.33,6095.0,7261.0,,,693310381.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2155.0,,,,,,6390889.0,TX,683642.0,25.0,,,,,,9125.0,78812831.0,20379245.0,,1236099.0,,330.0,854.0,,,6414294.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46528494.0,55073.0,,,,,-60182.0,143731206.0,FL,16328228.0,204.0,105057307.0,42123063.0,,,22.0,74460.0,1727437306.0,252643902.0,,15326099.0,30.55,11297.0,16279.0,,,42969253.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46550813.0,70522.0,,,,,-4489.0,245393073.0,KS,32099345.0,314.0,149208065.0,40953612.0,,,64.0,114610.0,3039015387.0,407170558.0,,31305036.0,0.96,15643.0,15182.0,,,309150217.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH SOUTH OVERLAND PARK (170208),General Short Term,Voluntary Nonprofit-Church,4876388.0,6032.0,,,,,,21293229.0,KS,3231367.0,41.0,17591315.0,4041752.0,,,9.0,14965.0,290535341.0,54872668.0,,3166709.0,,1822.0,1223.0,,,208840340.0,2022-10-01 00:00:00,2023-09-30,2023
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,70126516.0,135254.0,,,,,15978.0,258257655.0,FL,18980918.0,596.0,232271705.0,64419385.0,,,108.0,217540.0,4905385005.0,625794992.0,,18516677.0,6.55,25345.0,26004.0,,,429241511.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63220032.0,80312.0,,,,,137851.0,148248254.0,FL,18940618.0,288.0,129495135.0,56228539.0,,,,105120.0,2157790344.0,339666519.0,,18562234.0,,17680.0,25590.0,,,123245380.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,8061.0,,,,,,13574932.0,FL,-1012736.0,25.0,,,,,,9125.0,162654591.0,29820646.0,,320023.0,,97.0,5228.0,,,75992506.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH WESLEY CHAPEL (100319),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29994026.0,43605.0,,,,,15139.0,107898702.0,FL,11290695.0,169.0,113928794.0,27039388.0,,,24.0,61685.0,2296284526.0,296141527.0,,11066950.0,,10481.0,10157.0,,,161424995.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26497027.0,44447.0,,,,,87586.0,88862844.0,FL,7154336.0,149.0,78243812.0,24074581.0,,,14.0,54385.0,1596735359.0,199089363.0,,7011506.0,,10897.0,9474.0,,,67174363.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75819807.0,57222.0,,,,,-38099.0,171390796.0,CA,36922367.0,209.0,179524252.0,73433705.0,,,30.0,76285.0,2097686128.0,410521743.0,,36639654.0,,10827.0,23209.0,,,302567514.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47220469.0,66012.0,,,,,-83201.0,169294535.0,CA,28780852.0,254.0,171332471.0,42914008.0,,,43.0,92710.0,2977763651.0,450525569.0,,28745245.0,,16556.0,13160.0,,,247328736.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5615.0,,,,,,62129410.0,CA,8618902.0,25.0,,,,,4.0,9125.0,426004003.0,183861530.0,,9626376.0,,1330.0,2378.0,,,82108588.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,129957119.0,77026.0,,,,,410875.0,201027333.0,CA,26778181.0,323.0,193616747.0,122318420.0,,,32.0,117895.0,3560915076.0,457452030.0,,27686887.0,21.2,15970.0,31833.0,,,310587106.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32513202.0,43205.0,,,,,-89806.0,123045884.0,CA,13909443.0,235.0,123439188.0,29325866.0,,,28.0,85775.0,1634199912.0,302692535.0,,14078583.0,20.37,9203.0,10558.0,,,298763791.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH MENDOCINO COAST (051325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4986.0,,,,,,26562260.0,CA,16553019.0,25.0,,,,,4.0,9125.0,146100075.0,84640942.0,,15609936.0,,722.0,2776.0,,,69798862.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1785124.0,7640.0,,,,7655.0,,67240178.0,CA,1645557.0,49.0,33963166.0,1528571.0,,,,17885.0,417398157.0,203541123.0,,1577167.0,6.36,1469.0,911.0,,,104970917.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39243425.0,30430.0,,,,111689.0,-17124.0,81155823.0,CA,9831249.0,144.0,86420237.0,35261943.0,,,24.0,52560.0,1199186218.0,183718676.0,,9769410.0,,6964.0,12280.0,,,137045442.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38370903.0,14655.0,,,,100733.0,-23814.0,100218778.0,CA,53825399.0,84.0,87479230.0,35441051.0,,,6.0,30660.0,1401025780.0,265978505.0,,53273280.0,,4454.0,7340.0,,,132209583.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40143888.0,18948.0,,,,,-10823.0,83476950.0,CA,37990803.0,141.0,65222615.0,38657024.0,,,12.0,51465.0,1287722736.0,182538453.0,,37593133.0,,3426.0,7153.0,,,101974970.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3225.0,,,,,,22102977.0,CA,347466.0,25.0,,,,,4.0,9125.0,232152325.0,53144908.0,,773197.0,,839.0,1007.0,,,69883218.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH TULARE (050784),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7055863.0,7580.0,,,,,-11835.0,30337522.0,CA,3032424.0,73.0,29799262.0,6185055.0,,,8.0,26645.0,351268158.0,77777028.0,,2962229.0,8.47,1876.0,1918.0,,,130782439.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18583695.0,12907.0,,,,,41512.0,66589977.0,CA,28067723.0,50.0,64618204.0,17952213.0,,,8.0,18250.0,746852477.0,184919293.0,,27880172.0,13.8,3226.0,4772.0,,,105421071.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,,18528.0,,,,,,17618144.0,CA,229261.0,61.0,,,,,,22265.0,113453796.0,29312116.0,,224678.0,,2082.0,3613.0,,,2386004.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38757594.0,86449.0,,,,,12487.0,195316008.0,CA,10066353.0,426.0,186717427.0,36087056.0,,,46.0,128971.0,3570767798.0,457276376.0,,10742838.0,75.68,17140.0,8150.0,,,254935153.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39060139.0,43781.0,,,,,1382.0,114051216.0,IL,18079209.0,244.0,106047129.0,36273544.0,,,58.0,89060.0,1103767189.0,271263433.0,,17065101.0,27.68,9313.0,12484.0,,,50507692.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39146508.0,32845.0,,,,,48552.0,69672587.0,IL,24516579.0,159.0,67245071.0,36644016.0,,,27.0,58035.0,854186430.0,187903105.0,,23038037.0,18.39,6898.0,14502.0,,,27659148.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27836928.0,33464.0,,,,70839.0,-419.0,157775161.0,OR,16557070.0,168.0,141895754.0,25434249.0,,,12.0,61320.0,1388784948.0,320860395.0,,16369146.0,,7499.0,6422.0,,,177310737.0,2023-01-01 00:00:00,2023-12-31,2023
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,31866.0,,,,,,39507449.0,MD,260788.0,97.0,,,,,,35405.0,117706781.0,70557001.0,,255564.0,,2198.0,16239.0,,,11951637.0,2023-01-01 00:00:00,2023-12-31,2023
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,199824265.0,233453.0,,,,480197.0,-176256.0,417847536.0,IL,43311418.0,725.0,405575767.0,181468704.0,,,204.0,264625.0,4723072346.0,1211734097.0,,41500445.0,248.87,36698.0,46110.0,,,8738766000.0,2023-01-01 00:00:00,2023-12-31,2023
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,69627032.0,72033.0,,,,172099.0,-77399.0,119241078.0,IL,22407498.0,293.0,125599691.0,62504126.0,,,64.0,106945.0,1712640976.0,364963453.0,,22245177.0,,14498.0,22020.0,,,8738766000.0,2023-01-01 00:00:00,2023-12-31,2023
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,153868468.0,167688.0,,,,,-69293.0,310432656.0,IL,48852297.0,562.0,295706503.0,141961586.0,,,42.0,202869.0,3742233600.0,859907500.0,,48374544.0,228.65,29859.0,42085.0,,,8738766000.0,2023-01-01 00:00:00,2023-12-31,2023
ADVOCATE NORTH SIDE HEALTH NETWORK (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62574708.0,48392.0,,,,,-40410.0,166552889.0,IL,24596134.0,237.0,149983135.0,58376428.0,,,59.0,86505.0,2630441961.0,538206779.0,,24054632.0,181.43,10752.0,9720.0,,,8738766000.0,2023-01-01 00:00:00,2023-12-31,2023
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48093225.0,50834.0,,,,,-64299.0,99145251.0,IL,23169499.0,255.0,106674656.0,42834278.0,,,30.0,93075.0,1665668204.0,316542488.0,,22972081.0,,12044.0,15682.0,,,8738766000.0,2023-01-01 00:00:00,2023-12-31,2023
ADVOCATE SOUTHLAND HEALTH NETWORK (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41597441.0,64368.0,,,,105240.0,37876.0,126894668.0,IL,16050940.0,438.0,137811016.0,37004812.0,,,44.0,159870.0,1812661439.0,437670599.0,,16364032.0,,13941.0,15254.0,,,8738766000.0,2023-01-01 00:00:00,2023-12-31,2023
AHC SHADY GROVE MEDICAL CENTER (210057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,101671163.0,105515.0,,,,,,177906610.0,MD,19782569.0,397.0,166765867.0,93255679.0,,,22.0,144905.0,553137899.0,382546120.0,,30274531.0,,20335.0,30052.0,,,392692075.0,2023-01-01 00:00:00,2023-12-31,2023
