Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
BAPTIST MEM HOSPITAL NORTH MISS (250034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,26.06,67054186.0,19796.0,194450262.0,,,,64593241.0,20066167.0,24.0,10983.0,73574.0,1050204367.0,20291610.0,,,2023-09-30,,MS,58563737.0,166.0,190.0,,-103144382.0,973.78,48019.0,52255061.0,,2023
BAPTIST MEM HOSPITAL TIPTON COUNTY (440131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,0.2,29743956.0,1134.0,156469577.0,,,,30071758.0,38884983.0,,2103.0,17520.0,767503115.0,39302841.0,,,2023-09-30,,TN,4030109.0,40.0,48.0,,-36874019.0,403.95,3608.0,4371843.0,,2023
BAPTIST MEM HOSPITAL UNION CITY (440130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,18068401.0,2529.0,44292389.0,,,,18075936.0,4383388.0,,2211.0,15695.0,268858426.0,4360903.0,,,2023-09-30,,TN,6495865.0,36.0,43.0,,15149549.0,278.91,7217.0,5072889.0,,2023
BAPTIST MEM HOSPITAL UNION COUNTY (250006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,0.08,24329336.0,4517.0,104042968.0,,,,24721355.0,10509743.0,8.0,3265.0,30295.0,596767604.0,10608679.0,,,2023-09-30,,MS,10560083.0,75.0,83.0,,19116830.0,380.84,11828.0,9730756.0,,2023
BAPTIST MEM RESTORATIVE CARE HOSP. (442010),General Long Term,Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,5381762.0,3612.0,14221700.0,,,,5381762.0,4204.0,,178.0,10950.0,49063834.0,5162.0,,,2023-09-30,,TN,,30.0,30.0,,23408095.0,62.14,6788.0,,,2023
BARAGA COUNTY MEMORIAL HOSPITAL (231307),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,10722206.0,905.0,25680212.0,,,,,2578278.0,,312.0,8760.0,41486009.0,2574361.0,,,2023-09-30,,MI,,24.0,24.0,,31891713.0,77.5,2305.0,,,2023
BATON ROUGE BEHAVIORAL HOSPITAL (194107),Psychiatric,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,3681503.0,257.0,6390681.0,,,,,,,1301.0,17155.0,14148285.0,,,,2023-09-30,,LA,,47.0,47.0,,18274358.0,59.92,9346.0,,,2023
BATON ROUGE GENERAL (190065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,68.87,150907370.0,14783.0,385964486.0,,,,136459889.0,20167658.0,32.0,12622.0,93440.0,1441030561.0,21761995.0,,,2023-09-30,,LA,58376499.0,204.0,256.0,,163244000.0,2134.21,68363.0,54598430.0,,2023
BATON ROUGE REHAB HOSPITAL (193028),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,8958707.0,4711.0,16362351.0,,,,,1091649.0,,835.0,29565.0,55572881.0,1113929.0,,,2023-09-30,,LA,,81.0,81.0,,2426193.0,142.24,10412.0,,,2023
BAY REGIONAL MEDICAL CENTER (230041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,11.16,120935180.0,16461.0,289749839.0,,,,94140756.0,23485016.0,22.0,9631.0,85270.0,1028232883.0,23282001.0,,,2023-09-30,,MI,43312191.0,212.0,234.0,,97570074.0,1360.25,52450.0,38957834.0,,2023
BAYFRONT HEALTH PUNTA GORDA (100047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,23466003.0,5841.0,65811551.0,,,,22617352.0,4246327.0,11.0,3789.0,29565.0,635026032.0,4265193.0,,,2023-09-30,,FL,16467826.0,70.0,81.0,,45986792.0,281.81,16592.0,13986214.0,,2023
BAYFRONT HEALTH ST. PETERSBURG (100032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,39.3,120649338.0,10655.0,298360182.0,,,,104249385.0,8153694.0,36.0,14506.0,99006.0,2876981133.0,8794467.0,,,2023-09-30,,FL,40603246.0,220.0,262.0,,222276483.0,1452.44,66264.0,36852406.0,,2023
BAYLOR ALL SAINTS MEDICAL CENTER (450137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,65.86,177446271.0,20471.0,444812088.0,,,,173578157.0,12037667.0,39.0,20328.0,164615.0,1870516113.0,12802414.0,,,2023-09-30,,TX,91762663.0,362.0,451.0,,63393449.0,1893.73,114206.0,78818736.0,,2023
BAYLOR SCOTT & WHITE PFLUGERVILLE (670128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,15474257.0,887.0,39950494.0,,,,15997561.0,1881510.0,,1128.0,9125.0,219307158.0,1918643.0,,,2023-09-30,,TX,2236944.0,25.0,25.0,,61213612.0,150.16,3846.0,1890772.0,,2023
BAYOU BEND HEALTH SYSTEM (191310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,15582489.0,960.0,25727907.0,,,,,1353488.0,5.0,364.0,9125.0,40866156.0,1242478.0,,,2023-09-30,,LA,,20.0,25.0,,9294242.0,181.73,2782.0,,,2023
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Governmental-County,,2022-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-09-30,,AL,,,,,,,,,,2023
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,360.85,577974189.0,66769.0,1481885488.0,,,,544195037.0,114431240.0,32.0,38993.0,270100.0,3733780348.0,117495244.0,,,2023-09-30,,MA,282124785.0,623.0,740.0,,848314639.0,6944.58,228025.0,259778639.0,,2023
BAYSTATE NOBLE HOSPITAL (220065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,33049492.0,4375.0,82944175.0,,,,34068402.0,7614163.0,,3705.0,25550.0,227453551.0,7628937.0,,,2023-09-30,,MA,11848471.0,70.0,70.0,,17622746.0,357.75,13975.0,10279327.0,,2023
BAYSTATE WING HOSPITAL & MEDICAL CTR (220030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,36504154.0,6180.0,95872663.0,,,,35239407.0,10110283.0,,3766.0,14600.0,257571497.0,10041050.0,,,2023-09-30,,MA,15089248.0,40.0,40.0,,63677829.0,433.91,13929.0,14051202.0,,2023
BCC DBA ILLINI COMMUNITY HOSPITAL (141315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,15022239.0,1174.0,30020686.0,,,,,3439108.0,,375.0,9125.0,78526611.0,2815146.0,,,2023-09-30,,IL,,25.0,25.0,,9103219.0,162.81,1839.0,,,2023
BEACON CHILDRENS HOSPITAL (014015),Psychiatric,Proprietary-Corporation,,2023-01-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-12-31,,AL,,,,,,,,,,2023
BEATRICE COMMUNITY HOSPITAL (281364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,40437315.0,1486.0,73602826.0,,,,,7768705.0,3.0,909.0,9125.0,147373323.0,7764417.0,,,2023-09-30,,NE,,22.0,25.0,,40982468.0,374.14,3731.0,,,2023
