Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
CHARLES A. CANNON MEMORIAL HOSPITAL (341323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,131.06,,,6279.0,217.0,23.0,1777269.0,23.0,,,2.0,,,,,,640.0,,16859911.0,NC,,2023-06-30,6971186.0,1213.0,41055261.0,2022-10-01 00:00:00,,6254551.0,,1709168.0,,,2023
COREWELL HEALTH BIG RAPIDS (230093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,317.35,,,8869.0,1060.0,45.0,1486004.0,49.0,,,2.0,,4.0,,2036938.0,,767.0,,36025807.0,MI,,2023-06-30,15946492.0,3347.0,120302645.0,2023-01-01 00:00:00,11538304.0,19657276.0,,1556392.0,2025735.0,,2023
COREWELL HEALTH LAKELAND HOSPITALS (230021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,41811.0,6365.0,205.0,18423391.0,231.0,,,1.0,,26.0,,23124283.0,,6343.0,,223944171.0,MI,,2023-06-30,86891923.0,22367.0,725802790.0,2023-01-01 00:00:00,73002867.0,210597020.0,,18512409.0,20529582.0,,2023
COREWELL HEALTH LUDINGTON HOSPITAL (230110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,309.08,,,7059.0,928.0,33.0,3337439.0,39.0,,,2.0,,6.0,,2947259.0,,1145.0,,48386897.0,MI,,2023-06-30,18596317.0,3648.0,144664137.0,2023-01-01 00:00:00,12371844.0,30721506.0,,3415665.0,3037209.0,,2023
COREWELL HEALTH ZEELAND (230003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,274.2,,,9955.0,1267.0,48.0,1297408.0,55.0,,,1.0,,7.0,,1393620.0,,408.0,,34814901.0,MI,,2023-06-30,11114781.0,3676.0,141433350.0,2023-01-01 00:00:00,11857999.0,24654983.0,,1321559.0,1153345.0,,2023
DELTA HEALTH-HIGHLAND HILLS (250172),General Short Term (Acute Care Hospitals),Governmental-County,67.22,,,3180.0,172.0,15.0,433482.0,15.0,,,1.0,,,,478761.0,,178.0,,6044508.0,MS,,2023-04-30,3944271.0,552.0,18139969.0,2022-10-01 00:00:00,2777656.0,-4228106.0,,422049.0,387418.0,,2023
DESERT SPRINGS HOSPITAL MEDICAL CNTR (290022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,130.2,,,36480.0,946.0,180.0,664751.0,190.0,,,1.0,,10.0,,3385505.0,,1030.0,,36842708.0,NV,,2023-07-11,12672661.0,5756.0,421895656.0,2023-01-01 00:00:00,14481728.0,-186936856.0,,651500.0,2996978.0,,2023
DOROTHEA DIX BEHAVIORAL HEALTH (344034),Psychiatric,Voluntary Nonprofit-Other,49.11,,,10101.0,600.0,37.0,,37.0,,,2.0,,,,,,253.0,,7308599.0,NC,,2023-06-30,2780848.0,4694.0,10432320.0,2022-10-01 00:00:00,,45682.0,,,,,2023
EAST TENNESSEE BEHAVIORAL HEALTH (444032),Psychiatric,Proprietary-Corporation,77.44,,,20520.0,927.0,90.0,,90.0,,,1.0,,,,,,444.0,,12599548.0,TN,,2023-06-30,6407256.0,5769.0,14639499.0,2022-11-15 00:00:00,,10077545.0,,,,,2023
EAST VALLEY ER AND HOSPITAL (030153),General Short Term,Proprietary-Corporation,59.99,,,1540.0,70.0,14.0,99935.0,14.0,,,1.0,,,,98186.0,,39.0,,3575513.0,AZ,,2023-01-31,1400410.0,151.0,19198646.0,2022-10-14 00:00:00,1400410.0,28621422.0,,97936.0,82369.0,,2023
EASTERN NIAGARA HOSPITAL (330163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,250.1,,,18312.0,196.0,109.0,580968.0,109.0,,,1.0,,,,452375.0,,256.0,,14210210.0,NY,,2023-06-17,8600179.0,2069.0,33984068.0,2023-01-01 00:00:00,8600179.0,20486860.0,,569348.0,386337.0,,2023
EDWARD W. SPARROW HOSPITAL (230230),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4376.38,,,78381.0,11408.0,272.0,20977507.0,441.0,,,1.0,,48.0,,41300945.0,,9178.0,213.21,404300127.0,MI,,2023-06-30,220564945.0,60970.0,1716183444.0,2023-01-01 00:00:00,133634305.0,653998199.0,,19105257.0,34410913.0,,2023
EVEREST REHABILITATION HOSPITAL BENT (043036),Rehabilitation,Proprietary-Other,74.54,,,2124.0,63.0,36.0,,36.0,,,1.0,,,,,,524.0,,2795440.0,AR,,2023-02-28,905192.0,895.0,2982529.0,2023-01-01 00:00:00,,27863672.0,,,,,2023
EVEREST REHABILITATION HOSPITAL LONG (673073),Rehabilitation,Proprietary-Other,71.91,,,2124.0,125.0,36.0,,36.0,,,1.0,,,,,,1235.0,,3293256.0,TX,,2023-02-28,1071101.0,1565.0,5071213.0,2023-01-01 00:00:00,,21391930.0,,,,,2023
EVEREST REHABILITATION HOSPITAL NORT (363045),Rehabilitation,Proprietary-Other,54.37,,,2124.0,53.0,36.0,,36.0,,,1.0,,,,,,432.0,,3399352.0,OH,,2023-02-28,786929.0,608.0,1707395.0,2023-01-01 00:00:00,,30938287.0,,,,,2023
EVEREST REHABILITATION HOSPITAL TEMP (673074),Rehabilitation,Proprietary-Other,88.15,,,2124.0,103.0,36.0,,36.0,,,1.0,,,,,,592.0,,3586473.0,TX,,2023-02-28,1181908.0,1310.0,4283768.0,2023-01-01 00:00:00,,25321429.0,,,,,2023
GATEWAY REGIONAL (140125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,381.06,,,16992.0,696.0,276.0,294733.0,288.0,,,1.0,,12.0,,845413.0,,300.0,,13810094.0,IL,,2023-02-28,5313610.0,2653.0,117592144.0,2023-01-01 00:00:00,5619819.0,4894112.0,,308790.0,725951.0,,2023
GREEN BAY REHABILITATION HOSPITAL (523031),Rehabilitation,Proprietary-Corporation,66.24,,,3520.0,76.0,40.0,,40.0,,,1.0,,,,,,444.0,,3210785.0,WI,,2023-07-31,1523995.0,1171.0,2597332.0,2023-05-05 00:00:00,,42632763.0,,,,,2023
HILLS & DALES GENERAL HOSPITAL (231316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,60.75,,,2300.0,99.0,25.0,604970.0,25.0,,,2.0,,,,,,273.0,,10220929.0,MI,,2022-12-31,6010789.0,695.0,20520004.0,2022-10-01 00:00:00,,5099015.0,,694105.0,,,2023
HOLY CROSS HOSPITAL - DAVIS (460041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65.69,,,11895.0,734.0,165.0,1537710.0,195.0,,,1.0,,14.0,,1740793.0,,486.0,,35941612.0,UT,,2023-06-30,8244366.0,3122.0,99889035.0,2023-05-01 00:00:00,8006287.0,618279844.0,,1506849.0,1491727.0,,2023
HOLY CROSS HOSPITAL - JORDAN VALLEY (460051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,152.65,,,10309.0,1440.0,124.0,1421107.0,169.0,,,1.0,,25.0,,2568832.0,,685.0,,50040457.0,UT,,2023-06-30,14718336.0,5359.0,165045044.0,2023-05-01 00:00:00,14167135.0,600128299.0,,1392685.0,2090505.0,,2023
IROQUOIS MEMORIAL HOSPITAL (140167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,150.9,,,7225.0,330.0,25.0,1523213.0,25.0,,,2.0,,,,1112500.0,,326.0,,24397798.0,IL,,2023-07-16,11797105.0,774.0,60119957.0,2022-10-01 00:00:00,7649752.0,13418637.0,,1483861.0,1201779.0,,2023
IRWIN COUNTY HOSPITAL (110130),General Short Term (Acute Care Hospitals),Governmental-County,97.15,,,2108.0,77.0,34.0,20870.0,34.0,,,2.0,,,,81679.0,,2.0,,2463462.0,GA,,2023-01-31,1492240.0,286.0,5773515.0,2022-12-01 00:00:00,805902.0,9997226.0,,22631.0,16603.0,,2023
LAKE BEHAVIORAL HOSPITAL (144042),Psychiatric,Proprietary-Partnership,227.95,,,14812.0,1057.0,161.0,6822.0,161.0,,,1.0,,,,,,613.0,,8111462.0,IL,,2022-12-31,3462338.0,10311.0,23333319.0,2022-10-01 00:00:00,,49159076.0,,6685.0,,,2023
LAKELAND COMMUNITY HOSP WATERVLIET (230078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123.1,,,4706.0,7.0,26.0,828032.0,26.0,,,2.0,,,,141561.0,,1.0,,20840565.0,MI,,2023-06-30,10617915.0,11.0,64459217.0,2023-01-01 00:00:00,5508971.0,8814155.0,,859685.0,39443.0,,2023
LANCASTER MEDICAL CENTER (390339),General Short Term,Voluntary Nonprofit-Other,293.26,,,20700.0,2100.0,88.0,2318815.0,100.0,,,1.0,,12.0,,9295966.0,,2901.0,,103337856.0,PA,,2023-06-30,30245068.0,9558.0,251951018.0,2022-12-06 00:00:00,31026421.0,14717311.0,,2268892.0,5544770.0,,2023
MEDICAL UNIVERSITY HOSPITAL AUTHORIT (420117),General Short Term,Governmental-State,70.6,,,3625.0,502.0,24.0,515621.0,25.0,,,2.0,,1.0,,447896.0,,146.0,,18704198.0,SC,,2023-06-30,4946565.0,1521.0,51343620.0,2023-02-06 00:00:00,5060458.0,158199867.0,,505307.0,263226.0,,2023
MONTROSE BEHAVIORAL HEALTH HOSPITAL (144043),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,IL,,2022-12-31,,,,2022-10-03 00:00:00,,,,,,,2023
NORTHSIDE HOSPITAL (110161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9885.66,,,245645.0,34079.0,436.0,132738601.0,673.0,,,1.0,,103.0,,86226698.0,,24841.0,,1981864587.0,GA,,2023-09-30,1045185307.0,227906.0,10115589829.0,2022-10-01 00:00:00,840333335.0,889401521.0,,130211907.0,78929948.0,,2023
OCEANS BEHAVIORAL HOSPITAL CORPUS CH (454155),Psychiatric,Proprietary-Corporation,68.01,,,1890.0,137.0,42.0,,42.0,,,1.0,,,,,,64.0,,1965696.0,TX,,2022-12-31,1586231.0,1041.0,1703505.0,2022-11-17 00:00:00,,8966422.0,,,,,2023
OCHSNER MEDICAL CENTER -NORTHSHORE (190204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,144.6,,,11823.0,503.0,130.0,1455350.0,150.0,,,1.0,,20.0,,1083737.0,,372.0,,26069642.0,LA,,2023-06-30,11293678.0,1921.0,125503411.0,2023-04-01 00:00:00,9254728.0,-4849754.0,,1450873.0,900734.0,,2023
PAM REHAB HOSP OF GEORGETOWN (083028),Rehabilitation,Proprietary-Partnership,81.59,,,3196.0,187.0,34.0,,34.0,,,1.0,,,,,,1437.0,,3683530.0,DE,,2023-04-30,1782657.0,1713.0,5735240.0,2023-01-27 00:00:00,,30833342.0,,,,,2023
PATIENTS CHOICE MED CNT-SMITH CNTY (250163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6.02,,,6935.0,8.0,19.0,,19.0,,,2.0,,,,,,,,758432.0,MS,,2023-07-02,458860.0,,115259.0,2023-01-01 00:00:00,181840.0,2557684.0,,,,,2023
PHS HOSPITAL - SAN CARLOS (030077),General Short Term (Acute Care Hospitals),Governmental- Federal,820.0,,,1212.0,136.0,12.0,1768851.0,12.0,,,2.0,,,,169673.0,,77.0,,22963832.0,AZ,,2023-01-09,16170440.0,483.0,216023.0,2022-10-01 00:00:00,11972598.0,,,1188058.0,180414.0,,2023
PLATEAU MEDICAL CENTER (511317),General Short Term (Critical Access Hospitals),Proprietary-Corporation,45.66,,,2250.0,147.0,22.0,166698.0,25.0,,,2.0,,3.0,,,,343.0,,9241057.0,WV,,2023-03-31,2788431.0,891.0,45729103.0,2023-01-01 00:00:00,,-191409712.0,,238747.0,,,2023
REHABILITATION HOSPITAL OF WESTERN W (523030),Rehabilitation,Proprietary-Partnership,89.78,,,3384.0,103.0,36.0,,36.0,,,1.0,,,,,,793.0,,3162377.0,WI,,2023-06-30,1649227.0,1251.0,3537573.0,2023-03-29 00:00:00,1586034.0,10840028.0,,,,,2023
SACRAMENTO REHABILITATION HOSPITAL L (053045),Rehabilitation,Proprietary-Corporation,82.9,,,1850.0,26.0,50.0,,50.0,,,1.0,,,,,,226.0,,1961751.0,CA,,2023-04-30,1002742.0,490.0,1060419.0,2023-03-25 00:00:00,,183625347.0,,,,,2023
SALT LAKE REGIONAL MEDICAL CENTER (460003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61.12,,,6222.0,295.0,82.0,784461.0,102.0,,,1.0,,20.0,,1299109.0,,218.0,0.96,22062966.0,UT,,2023-06-30,5345145.0,1024.0,48351769.0,2023-05-01 00:00:00,4835567.0,160866239.0,,752871.0,1265507.0,,2023
SOUTHWEST GENERAL HOSPITAL (450697),General Short Term (Acute Care Hospitals),Proprietary-Corporation,632.4,,,40916.0,4534.0,151.0,574311.0,193.0,,,1.0,,18.0,,11425019.0,,2952.0,53.14,53955049.0,TX,,2023-04-30,30178795.0,24539.0,366562378.0,2022-10-01 00:00:00,30256305.0,125460931.0,,636113.0,9521262.0,,2023
SPARROW CLINTON HOSPITAL (231326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,227.8,,,4525.0,370.0,23.0,1125457.0,25.0,,,1.0,,2.0,,,,377.0,,21651209.0,MI,,2023-06-30,10628593.0,1301.0,79126889.0,2023-01-01 00:00:00,9264113.0,12716270.0,,539933.0,,,2023
SPARROW EATON (231327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,336.38,,,4525.0,498.0,25.0,990401.0,25.0,,,1.0,,,,,,316.0,,24316554.0,MI,,2023-06-30,14195303.0,1658.0,74364094.0,2023-01-01 00:00:00,8942137.0,33455715.0,,1329879.0,,,2023
SPARROW IONIA HOSPITAL (231331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,191.37,,,3982.0,348.0,20.0,439156.0,22.0,,,2.0,,2.0,,,,259.0,,25418317.0,MI,,2023-06-30,11931362.0,1166.0,82364672.0,2023-01-01 00:00:00,6607921.0,12105829.0,,753868.0,,,2023
SPARROW SPECIALTY HOSPITAL (232037),General Long Term,Voluntary Nonprofit-Other,85.65,,,5430.0,236.0,30.0,,30.0,,,1.0,,,,,,2076.0,,8735222.0,MI,,2023-06-30,3880458.0,4873.0,28501312.0,2023-01-01 00:00:00,3889211.0,3864842.0,,,,,2023
SSH - PENSACOLA INC (102024),General Long Term,Proprietary-Corporation,114.56,,,13468.0,319.0,74.0,,74.0,,,1.0,,,,,,4541.0,,17556372.0,FL,,2023-03-31,8789655.0,10848.0,131076952.0,2022-10-01 00:00:00,8778486.0,4096577.0,,,,,2023
SSH - SPRINGFIELD INC. (262017),General Long Term,Proprietary-Corporation,43.2,,,4048.0,128.0,44.0,,44.0,,,1.0,,,,,,1159.0,,6600654.0,MO,,2023-01-31,3032053.0,3660.0,37283793.0,2022-11-01 00:00:00,3017516.0,2886387.0,,,,,2023
ST. LUKES HOSPITAL (360090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,765.03,,,18260.0,2316.0,71.0,6344088.0,83.0,,,2.0,,12.0,,12723844.0,,3571.0,13.14,91146379.0,OH,,2023-05-08,31468180.0,10173.0,226568542.0,2022-10-01 00:00:00,29185909.0,85387912.0,,6216278.0,12528715.0,,2023
SUMMIT MEDICAL CENTER LLC (530034),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43.63,,,2896.0,53.0,16.0,3299303.0,16.0,,,1.0,,,,567563.0,,53.0,,14105393.0,WY,,2023-06-30,3841839.0,91.0,38239776.0,2023-01-01 00:00:00,3734648.0,40884487.0,,3233318.0,513875.0,,2023
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,2286.19,,,86892.0,11095.0,259.0,15329805.0,482.0,,,1.0,,223.0,,37841845.0,,15334.0,6.43,229843283.0,GA,,2023-06-30,87813752.0,60426.0,921120225.0,2023-01-01 00:00:00,89449596.0,338862072.0,,15110265.0,33147931.0,,2023
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,114.79,,,4525.0,449.0,25.0,895903.0,25.0,,,1.0,,,,767481.0,,590.0,,12073865.0,GA,,2023-06-30,4183919.0,2045.0,54770348.0,2023-01-01 00:00:00,4408395.0,33656925.0,,891000.0,1376630.0,,2023
VOYAGES OF SUGAR LAND BH (454156),Psychiatric,Proprietary-Corporation,69.03,,,9000.0,234.0,60.0,,60.0,,,1.0,,,,,,1023.0,,4292251.0,TX,,2023-06-30,1995439.0,2865.0,10023534.0,2023-02-01 00:00:00,,20552615.0,,,,,2023
WATAUGA MEDICAL CENTER (340051),General Short Term (Acute Care Hospitals),Governmental-County,672.51,,,28613.0,2973.0,107.0,15129557.0,121.0,,,2.0,,10.0,,15260410.0,,4588.0,12.69,116331469.0,NC,,2023-06-30,42372734.0,12976.0,404982072.0,2022-10-01 00:00:00,32478687.0,163662371.0,,14747687.0,13826503.0,,2023
WENATCHEE VALLEY HOSPITAL (500148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,367.06,,,1991.0,155.0,11.0,9579338.0,11.0,,,1.0,,,,871329.0,,347.0,,96010562.0,WA,,2023-06-30,39704285.0,891.0,198681754.0,2023-01-01 00:00:00,17006784.0,68287797.0,,9492908.0,592612.0,,2023
WILLIAMSBURG REGIONAL HOSPITAL (421303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,181.03,,,2725.0,90.0,21.0,526094.0,25.0,,,2.0,,4.0,,,,219.0,,7503553.0,SC,,2023-01-16,2828822.0,713.0,13594441.0,2022-10-01 00:00:00,,4735541.0,,344637.0,,,2023
