Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,11365.0,,,,,,12442267.0,NJ,292.0,50.0,,,,,,18300.0,129409492.0,21032626.0,,286.0,,356.0,9314.0,,,9873308.0,2015-09-01 00:00:00,2016-08-31,2015
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,575970.0,561.0,,,,,,9610211.0,NM,1325696.0,6.0,5910441.0,625067.0,,,,2190.0,154794.0,11772124.0,,1479469.0,,171.0,279.0,,,,2014-10-01 00:00:00,2015-09-30,2015
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,9287.0,,,,,,7050670.0,TX,2769.0,30.0,,,,,,10980.0,54657264.0,16153300.0,,2714.0,,352.0,5754.0,,,9143843.0,2015-09-01 00:00:00,2016-08-31,2015
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,10340.0,,,,,,8927281.0,NJ,9547.0,30.0,,,,,,10980.0,146919302.0,19804923.0,,9355.0,,350.0,7995.0,,,3982935.0,2015-09-01 00:00:00,2016-08-31,2015
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,19316.0,,,,,,11758569.0,OH,4393.0,72.0,,,,,,26352.0,130081759.0,29219629.0,,4305.0,,763.0,13905.0,,,9096883.0,2015-09-01 00:00:00,2016-08-31,2015
ACUITY SPECIALTY HOSPITAL - MESA (032007),General Long Term,Proprietary-Corporation,,1988.0,,,,,,2112079.0,AZ,,69.0,,,,,,8418.0,11851424.0,5974755.0,,,,116.0,1323.0,,,6308211.0,2015-06-01 00:00:00,2015-09-30,2015
ACUITY SPECIALTY HOSPITAL - SUN CITY (032008),General Long Term,Proprietary-Corporation,,1036.0,,,,,,2041919.0,AZ,,49.0,,,,,,5978.0,9255080.0,4744817.0,,,,44.0,887.0,,,7119226.0,2015-06-01 00:00:00,2015-09-30,2015
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,4732.0,,,,,,3059541.0,OH,43.0,30.0,3429326.0,,,,,10950.0,13972147.0,6581546.0,,42.0,,188.0,2271.0,,,-388605.0,2014-10-01 00:00:00,2015-09-30,2015
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4402627.0,5880.0,435242.0,,,,7948.0,13072173.0,OK,596628.0,30.0,5440045.0,4200509.0,,128376.0,,10980.0,27399269.0,12294770.0,741094.0,596357.0,,1534.0,3641.0,8322331.0,0.448726,1042000.0,2015-07-01 00:00:00,2016-06-30,2015
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,545.0,205545.0,,,,,4527364.0,IA,2269196.0,25.0,,,1484773.0,17927.0,,9150.0,13735751.0,11784005.0,218693.0,2021107.0,,67.0,420.0,2034123.0,0.857908,14493605.0,2015-07-01 00:00:00,2016-06-30,2015
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,4201.0,1061554.0,,,,,7785076.0,OH,2170679.0,25.0,,,3884300.0,414572.0,,9125.0,53277150.0,20787536.0,2529808.0,2486730.0,,818.0,2601.0,15048434.0,0.390177,39293483.0,2015-01-01 00:00:00,2015-12-31,2015
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,5664.0,2524996.0,,,,,23293469.0,IN,2245184.0,25.0,,,1402591.0,866224.0,4.0,9125.0,93611745.0,39395662.0,4133501.0,2215280.0,,1590.0,2400.0,8616771.0,0.420841,41363834.0,2015-01-01 00:00:00,2015-12-31,2015
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20787663.0,37942.0,825773.0,,,,,16454831.0,MA,1480800.0,114.0,16810853.0,19865311.0,8005901.0,,,41610.0,66008747.0,30312049.0,2359020.0,1552631.0,,6090.0,17941.0,21042293.0,0.459213,8500116.0,2014-10-01 00:00:00,2015-09-30,2015
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39134994.0,38206.0,12959574.0,,,381877.0,-23661.0,160998610.0,OH,27852201.0,189.0,82282635.0,31963419.0,40387853.0,3108208.0,12.0,68985.0,908488597.0,223599444.0,38765932.0,27331817.0,28.38,9360.0,14183.0,204804877.0,0.246122,45437221.0,2015-01-01 00:00:00,2015-12-31,2015
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8945288.0,8558.0,1478680.0,,,,7234.0,42070803.0,NY,7961062.0,83.0,33598179.0,9079646.0,7660448.0,76438.0,8.0,30295.0,179363687.0,79114118.0,3311865.0,7853547.0,,2024.0,3644.0,27518592.0,0.441082,25520087.0,2015-01-01 00:00:00,2015-12-31,2015
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1711121.0,23855.0,,,,,,79727070.0,PR,148656.0,85.0,50658628.0,1786665.0,,,85.0,31110.0,191553786.0,159427814.0,,145696.0,,1773.0,808.0,,0.832287,521895416.0,2015-07-01 00:00:00,2016-06-30,2015
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,6024.0,,,,,,3805249.0,NM,141.0,20.0,,,,,,7320.0,19626851.0,8547839.0,,138.0,,239.0,3142.0,,,83528271.0,2015-03-01 00:00:00,2016-02-29,2015
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,4159.0,-27249.0,,,,,2154827.0,AR,,26.0,2154827.0,,,,,9516.0,14899194.0,6323882.0,,,,132.0,2714.0,,0.424445,-23938.0,2015-09-01 00:00:00,2016-08-31,2015
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,5960.0,-19084.0,,,,,2716104.0,AR,,25.0,2716104.0,,,,,9150.0,21045063.0,7780120.0,,,,217.0,3541.0,,0.369689,613844.0,2015-09-01 00:00:00,2016-08-31,2015
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,10897.0,,,,,,8209465.0,MT,,40.0,,,,,,14640.0,33670420.0,16148512.0,,,,393.0,6030.0,,,182821958.0,2015-09-01 00:00:00,2016-08-31,2015
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,5283.0,,,,,,2855111.0,AR,,27.0,,,,,,9855.0,22955760.0,6395915.0,,,,190.0,4360.0,,,933797.0,2014-10-01 00:00:00,2015-09-30,2015
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,7976.0,,,,,,4255906.0,OH,991.0,40.0,,,,,,14640.0,32763188.0,11809094.0,,933.0,1.92,315.0,2943.0,,,1833853.0,2015-03-01 00:00:00,2016-02-29,2015
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1417831.0,1483.0,,,,,15973.0,4389219.0,PA,606606.0,14.0,4663855.0,1215852.0,1078.0,,,5110.0,63759520.0,13955483.0,,594153.0,,532.0,328.0,37386.0,0.218877,618984.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,26090.0,,,,,,23066616.0,MD,22250.0,107.0,13190079.0,,,,,39055.0,33784071.0,21225666.0,,21805.0,1.07,2650.0,4719.0,,,9976479.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16939765.0,22101.0,2985502.0,,,,31702.0,35071621.0,IL,6665768.0,134.0,40285747.0,15475237.0,12582110.0,1570978.0,12.0,48910.0,481200411.0,99040627.0,6359508.0,6772900.0,,6665.0,7223.0,103252263.0,0.20582,103682855.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14458481.0,24886.0,2550869.0,,,,-3961.0,35538294.0,IL,3041760.0,127.0,31635303.0,12985780.0,33241742.0,1725638.0,10.0,46355.0,249685843.0,66167417.0,2850976.0,3140932.0,,4827.0,7551.0,78359970.0,0.265003,22868808.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,94866113.0,77480.0,10806079.0,,,,206908.0,155826990.0,CA,15112940.0,332.0,147548645.0,88207367.0,71391618.0,6195769.0,,121180.0,2166623140.0,333444609.0,28594560.0,15751076.0,21.21,17558.0,31834.0,560624011.0,0.153901,243812851.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2616206.0,6878.0,3617520.0,,,26168.0,4165.0,29816510.0,CA,1325983.0,49.0,21098292.0,2290791.0,33209490.0,2040526.0,,17885.0,203056204.0,71399961.0,4485055.0,1334850.0,4.07,2028.0,977.0,132240392.0,0.351627,76053755.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37423534.0,50001.0,3753937.0,,,,115441.0,92240120.0,IL,17599440.0,244.0,84388537.0,31986177.0,10543669.0,2035229.0,58.0,89060.0,955834117.0,219881484.0,7186882.0,17382854.0,26.73,11162.0,15277.0,80163923.0,0.230041,229253099.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3419062.0,2994.0,291963.0,,,,19031.0,5171011.0,IL,1027412.0,159.0,4792230.0,3031511.0,589907.0,227286.0,27.0,4929.0,49595965.0,11093469.0,271409.0,1019074.0,19.3,670.0,1745.0,4331710.0,0.223677,170959430.0,2015-01-01 00:00:00,2015-01-31,2015
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34717576.0,28821.0,3069849.0,,,,176439.0,50476305.0,IL,11133462.0,160.0,50970066.0,30844540.0,8735289.0,2116490.0,27.0,53440.0,544941906.0,128713776.0,3783813.0,11155172.0,19.46,6946.0,15402.0,51094815.0,0.236197,162668255.0,2015-02-01 00:00:00,2015-12-31,2015
ADVENTIST MEDICAL CENTER (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46043591.0,41909.0,4360094.0,,,108599.0,-218048.0,88252243.0,CA,12368520.0,248.0,87964636.0,41259278.0,52029775.0,782162.0,22.0,90520.0,970168145.0,209315220.0,15621440.0,12344339.0,1.78,9623.0,18515.0,378765311.0,0.215751,237179362.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26719086.0,29189.0,4896722.0,,,,146212.0,129931018.0,OR,9021439.0,168.0,86020856.0,24268204.0,117862504.0,2265604.0,12.0,61506.0,774542402.0,193987850.0,10257261.0,9003799.0,,9420.0,6793.0,244767346.0,0.250455,92002553.0,2015-01-01 00:00:00,2015-12-31,2015
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,26483.0,-1116.0,,,,,23230767.0,MD,2155.0,87.0,20754872.0,,,,,31755.0,69017203.0,37992669.0,,2112.0,,1946.0,15082.0,,0.550481,7519794.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24792634.0,33375.0,4405502.0,,,,34822.0,55195575.0,IL,7703224.0,206.0,53633737.0,21923752.0,17978354.0,2345072.0,30.0,75190.0,451162493.0,129354634.0,7025575.0,7713247.0,12.57,8222.0,10023.0,72230136.0,0.286714,3629394000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,200307191.0,198651.0,22963535.0,,,,418680.0,325950120.0,IL,35604083.0,580.0,297114954.0,176374638.0,168709717.0,14197737.0,147.0,211700.0,3111462168.0,804927531.0,32198230.0,34862196.0,239.74,37937.0,57459.0,757004826.0,0.258698,3629394000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1168.0,943670.0,,,,,5494815.0,IL,1904884.0,23.0,,,408226.0,411104.0,,8395.0,25022614.0,11762000.0,1170000.0,1982884.0,,173.0,831.0,3079823.0,0.470055,3629394000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,61095789.0,60708.0,9612997.0,,,,95590.0,114815646.0,IL,20080146.0,288.0,108167169.0,53854249.0,17361830.0,5915316.0,61.0,105120.0,1261438221.0,295648568.0,15257424.0,19989411.0,,14159.0,23956.0,147363835.0,0.234374,3629394000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,128765034.0,135450.0,17139384.0,,,,278252.0,238462162.0,IL,32398470.0,530.0,210213905.0,116070430.0,56986800.0,11265621.0,29.0,193450.0,2158479442.0,546024838.0,22310860.0,31764000.0,213.32,26916.0,41911.0,375536343.0,0.252967,3629394000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44524996.0,56191.0,13412834.0,,,295497.0,-79563.0,135770191.0,IL,15460947.0,249.0,109772143.0,41201691.0,91896143.0,8795137.0,74.0,90754.0,1381818601.0,298805603.0,19781138.0,16011953.0,178.45,12827.0,10058.0,320548114.0,0.216241,95727000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55257085.0,61462.0,9461087.0,,,,183282.0,94116890.0,IL,21673807.0,255.0,93728803.0,49209504.0,32768266.0,6126734.0,30.0,93075.0,1288515661.0,260062755.0,15621752.0,21225327.0,,14685.0,24932.0,181043253.0,0.201831,339180000.0,2015-01-01 00:00:00,2015-12-31,2015
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27165194.0,39788.0,6000404.0,,,,-60431.0,53595138.0,IL,4602546.0,191.0,54610765.0,23740479.0,36204561.0,2757822.0,27.0,69715.0,542489472.0,138190945.0,11973629.0,4855383.0,,9282.0,12236.0,178880019.0,0.254735,3629394000.0,2015-01-01 00:00:00,2015-12-31,2015
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16788666.0,20206.0,2628493.0,,,,-41790.0,32848325.0,OH,4681853.0,107.0,30758965.0,14932432.0,10077828.0,1424826.0,21.0,39162.0,482836889.0,85915332.0,6321709.0,4718517.0,18.36,4319.0,6831.0,88671879.0,0.177939,4927138.0,2015-07-01 00:00:00,2016-06-30,2015
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33879732.0,45648.0,10322100.0,,,334675.0,-197386.0,50806152.0,SC,10641515.0,197.0,48915362.0,29848505.0,24882087.0,8819211.0,22.0,56940.0,777404401.0,135116592.0,7151499.0,10675961.0,4.84,10045.0,17942.0,138071350.0,0.173805,-64244123.0,2015-01-01 00:00:00,2015-12-31,2015
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75837801.0,93615.0,6474974.0,,,693272.0,107595.0,192539547.0,OH,26839579.0,326.0,153524896.0,66262744.0,59920821.0,3033809.0,35.0,118990.0,2059342445.0,392096055.0,16412935.0,26532099.0,132.92,20907.0,27308.0,385509463.0,0.190399,331933366.0,2015-01-01 00:00:00,2015-12-31,2015
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30358540.0,41750.0,14272725.0,,,298927.0,-84425.0,80694187.0,NC,14875981.0,182.0,69116433.0,26689278.0,15657813.0,8127370.0,32.0,66430.0,508026526.0,196175015.0,16023844.0,14852498.0,,10588.0,13048.0,59285831.0,0.386151,32528300.0,2014-10-01 00:00:00,2015-09-30,2015
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,42662113.0,50131.0,70142076.0,,,307603.0,-167397.0,252364343.0,CA,15765566.0,167.0,189787482.0,41111496.0,116615985.0,48574123.0,26.0,61122.0,1817881395.0,522212291.0,74678085.0,16147978.0,123.55,11332.0,9086.0,932927880.0,0.287264,742145887.0,2015-07-01 00:00:00,2016-06-30,2015
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,15606678.0,11179.0,4952939.0,,,,-8601.0,43739403.0,CA,6127782.0,46.0,34589378.0,14655266.0,31717872.0,3739247.0,,16836.0,409739277.0,116529352.0,4149483.0,6005200.0,,2141.0,5349.0,142932636.0,0.284399,742145887.0,2015-07-01 00:00:00,2016-06-30,2015
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,33096125.0,34424.0,,,,,114810.0,154409600.0,AK,16467301.0,152.0,98513329.0,30599953.0,,,,55480.0,4301576.0,295465211.0,,16566130.0,,7422.0,8355.0,,,,2014-10-01 00:00:00,2015-09-30,2015
