Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,253.26,,7734042.0,51100.0,1971.0,136.0,6878089.0,140.0,98665.0,14970.0,1.0,4100499.0,4.0,0.21678,9056887.0,,5377.0,,39491377.0,LA,1068355.0,2018-09-30,14057868.0,9374.0,182172961.0,2017-10-01 00:00:00,14200841.0,6820321.0,26481.0,6736746.0,8623459.0,42669636.0,2018
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,188.52,,,37595.0,3578.0,103.0,336163.0,103.0,,,1.0,,,,,,12321.0,,14979797.0,GA,,2018-12-31,8350415.0,33067.0,62893630.0,2018-01-01 00:00:00,,-4267959.0,,329443.0,,,2018
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,510.4,,,24820.0,1676.0,68.0,1550125.0,68.0,,,1.0,,,,,,4387.0,,45418470.0,ME,,2018-09-30,30581468.0,24152.0,94233748.0,2017-10-01 00:00:00,,22351039.0,,1629278.0,,,2018
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,199.4,,,51100.0,4212.0,140.0,325352.0,140.0,,,1.0,,,,,,1939.0,,21090574.0,AZ,,2018-12-31,13966854.0,32228.0,55289581.0,2018-01-01 00:00:00,,2153919.0,,318845.0,,,2018
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,96.51,,1329497.0,5475.0,33.0,15.0,3160225.0,15.0,,,2.0,629119.0,,0.962205,,,3649.0,,14655690.0,LA,346902.0,2019-06-30,4440286.0,3693.0,15231360.0,2018-07-01 00:00:00,4440286.0,2045520.0,,3236641.0,,1437509.0,2018
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,166.51,,,30888.0,3082.0,78.0,64186.0,78.0,,,1.0,,,,,,1811.0,,14160735.0,LA,,2018-12-31,7743669.0,25127.0,57537833.0,2017-12-01 00:00:00,,16409010.0,,62903.0,,,2018
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,62.01,,,54385.0,471.0,149.0,157577.0,149.0,,,1.0,,,,,,4887.0,,8072508.0,TX,,2018-12-31,2813377.0,5992.0,14772416.0,2018-01-01 00:00:00,2555272.0,5065460.0,,154425.0,,,2018
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,83.83,,,26884.0,1079.0,52.0,,52.0,,,1.0,,,,,,3630.0,,6920053.0,OH,,2018-12-31,4304102.0,11163.0,7337214.0,2018-01-01 00:00:00,,7866433.0,,,,,2018
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,116.84,,,18250.0,306.0,50.0,2947.0,50.0,,,1.0,,,,,,8885.0,,20410072.0,NJ,,2019-08-31,12536552.0,10248.0,135721654.0,2018-09-01 00:00:00,,18687997.0,,2888.0,,,2018
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,154.0,,,2190.0,38.0,6.0,2396455.0,6.0,,,2.0,,,,135572.0,,41.0,,13728249.0,NM,,2018-09-30,8885730.0,122.0,161063.0,2017-10-01 00:00:00,5837047.0,,,1774668.0,125613.0,,2018
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,110.6,,,10950.0,312.0,30.0,267.0,30.0,,,1.0,,,,,,7386.0,,19810876.0,NJ,,2019-08-31,9179271.0,10036.0,154430328.0,2018-09-01 00:00:00,,4645642.0,,262.0,,,2018
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,150.04,,,26280.0,544.0,72.0,588.0,72.0,,,1.0,,,,,,9526.0,,24353628.0,OH,,2019-08-31,10604336.0,14794.0,98922950.0,2018-09-01 00:00:00,,14918849.0,,576.0,,,2018
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,184.71,,,10950.0,1047.0,30.0,706854.0,30.0,169126.0,66175.0,2.0,744102.0,,0.513496,3485923.0,,3907.0,,14913109.0,OK,504450.0,2019-06-30,11488243.0,5441.0,29042316.0,2018-07-01 00:00:00,6171902.0,2236750.0,,693365.0,3546644.0,7553601.0,2018
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,60.64,,1541729.0,9125.0,50.0,25.0,2616211.0,25.0,20043.0,,2.0,390402.0,,0.855423,,,325.0,,13012744.0,IA,354002.0,2019-06-30,4734705.0,404.0,15212050.0,2018-07-01 00:00:00,,14324467.0,,2532336.0,,2111067.0,2018
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,201.91,,3630588.0,9125.0,863.0,25.0,2593738.0,25.0,312012.0,,2.0,4409373.0,,0.305987,,,3246.0,,24929651.0,OH,1731505.0,2018-12-31,10068952.0,4955.0,81472949.0,2018-01-01 00:00:00,,50512867.0,,3632857.0,,18666247.0,2018
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,440.34,,2396472.0,9125.0,1305.0,21.0,4898405.0,25.0,193510.0,,1.0,4284710.0,4.0,0.529005,,,2659.0,,49324267.0,IN,2431347.0,2018-12-31,27440993.0,5942.0,93239744.0,2018-01-01 00:00:00,,60833587.0,,4102030.0,,10153281.0,2018
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,349.22,,7301816.0,41610.0,5972.0,114.0,1695548.0,114.0,,,1.0,2524569.0,,0.517095,22263257.0,,18756.0,,38509661.0,MA,1009056.0,2018-09-30,18581947.0,38030.0,74473092.0,2017-10-01 00:00:00,18932930.0,4934469.0,,1657039.0,20847412.0,24758392.0,2018
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1781.5,,42073167.0,68985.0,10231.0,177.0,37645332.0,189.0,3011440.0,-102591.0,2.0,16785241.0,12.0,0.227135,49980032.0,,16392.0,49.02,291780125.0,OH,7178739.0,2018-12-31,95609359.0,41191.0,1284610314.0,2018-01-01 00:00:00,92990088.0,-4304134.0,,37729197.0,44121012.0,278675302.0,2018
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,612.8,,8490369.0,30295.0,2001.0,75.0,9179728.0,83.0,267563.0,70064.0,2.0,1973899.0,8.0,0.395466,9791598.0,,3393.0,,95409174.0,NY,1033843.0,2018-12-31,52190692.0,7534.0,241257734.0,2018-01-01 00:00:00,40532821.0,54993425.0,111779.0,9210710.0,10236677.0,34702123.0,2018
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1272.54,,,24820.0,1826.0,,111484.0,68.0,,,1.0,,68.0,0.833654,2639825.0,,569.0,,132306391.0,PR,,2019-06-30,66837074.0,21407.0,158706621.0,2018-07-01 00:00:00,46038747.0,1129934803.0,,109253.0,2353404.0,,2018
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,45.0,,,7300.0,225.0,20.0,590.0,20.0,,,1.0,,,,,,2548.0,,7824341.0,NM,,2019-02-28,3606544.0,5227.0,18425395.0,2018-03-01 00:00:00,,114022936.0,,578.0,,,2018
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,118.7,,,14600.0,463.0,40.0,607.0,40.0,,,1.0,,,,,,6366.0,,18525309.0,MT,,2019-08-31,9320926.0,12185.0,37560403.0,2018-09-01 00:00:00,,250245954.0,,595.0,,,2018
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,46.69,,,9855.0,180.0,27.0,,27.0,,,2.0,,,,,,2616.0,,5645163.0,AR,,2018-09-30,2816920.0,4176.0,16199105.0,2017-10-01 00:00:00,,1999488.0,,,,,2018
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,65.45,,,14600.0,313.0,40.0,5399.0,40.0,,,1.0,,,,,,2098.0,1.0,11004070.0,OH,,2019-02-28,4175441.0,6794.0,28088065.0,2018-03-01 00:00:00,,796699.0,,5228.0,,,2018
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,89.74,,48126.0,5110.0,742.0,14.0,936671.0,14.0,,,1.0,317532.0,,0.259397,2891774.0,,461.0,,19323854.0,PA,82367.0,2018-12-31,4968877.0,1431.0,74495244.0,2018-01-01 00:00:00,5336641.0,1940266.0,,916638.0,2504963.0,390753.0,2018
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,585.41,,4550048.0,49640.0,5389.0,123.0,5726549.0,136.0,3560071.0,113955.0,1.0,8379429.0,13.0,0.186597,17715732.0,,7374.0,,105776332.0,FL,5192009.0,2018-12-31,40780994.0,20947.0,566869115.0,2018-01-01 00:00:00,37348129.0,27343559.0,,5716880.0,15823579.0,64370729.0,2018
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,559.25,,4452074.0,37595.0,5157.0,95.0,4884837.0,103.0,5883150.0,21719.0,1.0,10075960.0,8.0,0.158381,16267371.0,,4893.0,,124537411.0,FL,7567051.0,2018-12-31,37413577.0,19364.0,786316697.0,2018-01-01 00:00:00,37334134.0,78144855.0,,4930965.0,14761756.0,89414386.0,2018
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,746.1,,11868304.0,75920.0,8012.0,194.0,9632695.0,208.0,11828202.0,,1.0,9072075.0,10.0,0.181428,19309634.0,,7415.0,,94911508.0,TX,13607247.0,2018-09-30,51818081.0,26068.0,523137233.0,2017-10-01 00:00:00,43474305.0,8806652.0,,9728372.0,17419987.0,84136898.0,2018
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,,,18250.0,692.0,46.0,5285.0,50.0,,,1.0,,4.0,0.244617,,,7621.0,,27283533.0,FL,17447.0,2018-12-31,12932592.0,17796.0,111535610.0,2018-01-01 00:00:00,12778313.0,26026090.0,,7646.0,,,2018
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Proprietary-Corporation,208.12,,1327341.0,21960.0,935.0,108.0,855994.0,120.0,1617714.0,-6411.0,1.0,,12.0,0.112602,2416823.0,,958.0,,18936061.0,FL,1617714.0,2018-09-30,7450439.0,3455.0,168167929.0,2018-04-01 00:00:00,7846161.0,18973252.0,,885107.0,2072687.0,27371986.0,2018
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1864.49,,10197557.0,107675.0,16502.0,233.0,20960271.0,295.0,9990837.0,20797.0,1.0,14767522.0,62.0,0.167179,63316276.0,,28508.0,,262605058.0,FL,12700518.0,2018-12-31,120497971.0,80635.0,1570804497.0,2018-01-01 00:00:00,108514440.0,162043409.0,,20914943.0,56575367.0,148352115.0,2018
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,785.96,,8106041.0,56210.0,8436.0,130.0,7272054.0,154.0,8696426.0,181191.0,1.0,9900725.0,24.0,0.172077,25226768.0,,11751.0,,128392365.0,FL,10546263.0,2018-12-31,66747617.0,34262.0,746131865.0,2018-01-01 00:00:00,47740938.0,43934096.0,,7348246.0,22435418.0,110675432.0,2018
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,87.75,,435969.0,9125.0,251.0,25.0,3645057.0,25.0,44356.0,,2.0,372804.0,,0.640002,,,1155.0,,13328498.0,WI,234587.0,2018-12-31,5926168.0,1304.0,20825724.0,2018-01-01 00:00:00,,5811479.0,,3583129.0,,1051676.0,2018
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,784.61,,5520007.0,65335.0,9710.0,158.0,6462528.0,179.0,8082110.0,-57239.0,1.0,11853361.0,21.0,0.16685,29497850.0,,14746.0,,125751118.0,FL,10214891.0,2018-12-31,60298824.0,42707.0,753677841.0,2018-01-01 00:00:00,49289065.0,69349659.0,,6576107.0,25730627.0,82269453.0,2018
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,885.53,,6210509.0,26645.0,3375.0,59.0,23932309.0,73.0,5404892.0,99384.0,1.0,8304094.0,14.0,0.280102,12875262.0,,5139.0,,135669915.0,NC,7799722.0,2018-12-31,77109989.0,14009.0,484358556.0,2018-01-01 00:00:00,43628982.0,48879562.0,,23721482.0,11457616.0,36406521.0,2018
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,376.6,,10988607.0,17885.0,1642.0,43.0,3602454.0,49.0,879090.0,63106.0,2.0,1687422.0,6.0,0.25757,5367757.0,,2188.0,,43438503.0,KY,1387757.0,2018-09-30,28557171.0,5566.0,168647166.0,2017-10-01 00:00:00,15900614.0,18920267.0,,3664365.0,5322705.0,66472794.0,2018
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,551.8,,2734907.0,40880.0,5605.0,98.0,9161073.0,112.0,4793556.0,-167985.0,1.0,5233073.0,14.0,0.262082,16901086.0,,8772.0,,106347291.0,FL,6204643.0,2018-12-31,40991252.0,24673.0,405778352.0,2018-01-01 00:00:00,33021637.0,10146962.0,166630.0,9002141.0,14250722.0,30279751.0,2018
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1584.7,,9474669.0,181050.0,22541.0,369.0,24775435.0,425.0,6819092.0,-183341.0,1.0,70953.0,56.0,0.134231,67820726.0,,29648.0,,319295727.0,FL,6842165.0,2019-09-30,117608925.0,96884.0,2378706958.0,2018-08-01 00:00:00,118073979.0,243208328.0,,24597021.0,59145787.0,161246886.0,2018
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18112.42,,220032170.0,1004845.0,128501.0,2256.0,128668402.0,2753.0,158453764.0,1863357.0,1.0,162139749.0,370.0,0.151421,470375059.0,,180598.0,168.47,2788487455.0,FL,183869436.0,2018-12-31,1188550442.0,658243.0,18415506792.0,2018-01-01 00:00:00,1094052026.0,1359370112.0,,127049854.0,424681929.0,2558861296.0,2018
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,696.8,,7660121.0,36135.0,8093.0,81.0,11659775.0,99.0,5752480.0,-133333.0,1.0,8738725.0,18.0,0.175257,39557356.0,,14469.0,,131791994.0,FL,7373067.0,2018-12-31,50672466.0,32683.0,751992206.0,2018-01-01 00:00:00,40719774.0,77857034.0,,11611503.0,34813855.0,59462898.0,2018
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,87.31,,752839.0,9125.0,595.0,25.0,1086467.0,25.0,1888475.0,,1.0,1719938.0,,0.308742,,,1981.0,,15569987.0,TX,2425303.0,2018-09-30,5032242.0,2850.0,50430386.0,2017-10-01 00:00:00,,3997595.0,,1146936.0,,4745491.0,2018
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1284.21,,9329683.0,65700.0,10927.0,158.0,21068806.0,180.0,5425522.0,-73248.0,1.0,12089350.0,22.0,0.16142,43087220.0,,21179.0,,183759099.0,FL,7864249.0,2018-12-31,95717696.0,45483.0,1138391558.0,2018-01-01 00:00:00,70700063.0,75488719.0,,21102135.0,37192135.0,142142683.0,2018
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2676.14,,19370810.0,117877.0,19408.0,259.0,28555427.0,323.0,16244749.0,222124.0,1.0,20415957.0,64.0,0.157772,56652655.0,,23408.0,0.96,348536217.0,KS,19751827.0,2018-12-31,198899120.0,86912.0,2209113219.0,2018-01-01 00:00:00,130343478.0,214690672.0,,28260393.0,50369912.0,158790027.0,2018
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2579.23,,32928626.0,184690.0,21845.0,420.0,16338302.0,506.0,20277958.0,-476245.0,1.0,30583292.0,86.0,0.14077,64378804.0,,31598.0,7.22,424529837.0,FL,24981153.0,2018-12-31,169069774.0,116953.0,3015775894.0,2018-01-01 00:00:00,156079051.0,250546581.0,,16427636.0,57706363.0,461808411.0,2018
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,108.53,,1831289.0,9125.0,272.0,25.0,-527405.0,25.0,1312193.0,,2.0,3228631.0,,0.210023,,,5679.0,,23580900.0,FL,2204457.0,2018-12-31,9461847.0,8318.0,112277620.0,2018-01-01 00:00:00,,6581124.0,,-431083.0,,23669752.0,2018
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,795.0,,7704918.0,54385.0,8942.0,135.0,10119028.0,149.0,6435150.0,32626.0,1.0,7599108.0,14.0,0.137469,27419400.0,,10654.0,,136872199.0,FL,7606624.0,2018-12-31,58590208.0,34001.0,995660892.0,2018-01-01 00:00:00,50987591.0,70963183.0,,10108899.0,24152864.0,129062782.0,2018
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,332.92,,,24804.0,2211.0,117.0,57447.0,117.0,,,1.0,,,,,,3105.0,1.21,18783311.0,MD,,2018-07-31,14590453.0,19416.0,26635729.0,2018-01-01 00:00:00,,12317406.0,,56298.0,,,2018
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,824.9,,12295719.0,40150.0,5834.0,98.0,8664999.0,110.0,2904119.0,30529.0,1.0,6944049.0,12.0,0.215343,16829076.0,,7027.0,,116077142.0,IL,4462569.0,2018-12-31,38711060.0,22747.0,539034898.0,2018-01-01 00:00:00,38556794.0,104536586.0,,8629844.0,15064619.0,104181175.0,2018
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,725.08,,26614407.0,44530.0,5196.0,112.0,2688554.0,122.0,2225956.0,4339.0,1.0,3262045.0,10.0,0.263354,14605619.0,,7436.0,,71305290.0,IL,3119546.0,2018-12-31,34381639.0,23625.0,270757822.0,2018-01-01 00:00:00,29827219.0,24731088.0,,2674374.0,13416537.0,84114565.0,2018
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1479.73,,67325099.0,92710.0,17389.0,211.0,23208171.0,254.0,392070.0,-133919.0,1.0,7685598.0,43.0,0.159341,51781815.0,,16349.0,,320266876.0,CA,2074547.0,2018-12-31,124278491.0,67655.0,2009941606.0,2018-01-01 00:00:00,132654917.0,161717883.0,,23396058.0,47174015.0,508143345.0,2018
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,734.07,,19570878.0,58400.0,7708.0,152.0,6397280.0,160.0,278265.0,288665.0,1.0,3372187.0,8.0,0.292338,24423102.0,,6905.0,,139009091.0,HI,1277303.0,2018-12-31,62559187.0,32760.0,475507989.0,2018-01-01 00:00:00,62446693.0,96176530.0,,6294346.0,22471683.0,95232727.0,2018
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,234.89,,23991112.0,9125.0,1417.0,21.0,5782355.0,25.0,3265575.0,,2.0,6903246.0,4.0,0.408637,,,3302.0,,108351466.0,CA,5835810.0,2018-12-31,33642609.0,5888.0,265153174.0,2018-01-01 00:00:00,,68883678.0,,6403497.0,,111227914.0,2018
ADVENTIST HEALTH FEATHER RIVER (050225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,625.08,,38366822.0,36500.0,3795.0,88.0,19797547.0,100.0,642631.0,225848.0,2.0,3703762.0,12.0,0.153529,25108371.0,,7806.0,,170322897.0,CA,1445802.0,2018-12-31,59884859.0,14854.0,1109384486.0,2018-01-01 00:00:00,58536104.0,104540616.0,,19816671.0,23346646.0,308923748.0,2018
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1640.88,,65197732.0,116347.0,17633.0,277.0,19179065.0,323.0,658566.0,157364.0,1.0,6514832.0,,0.139601,105998103.0,,34548.0,21.34,354123669.0,CA,2214798.0,2018-12-31,155482967.0,78905.0,2536688242.0,2018-01-01 00:00:00,157048335.0,239154534.0,,19001670.0,97300867.0,669941306.0,2018
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1339.46,,92662521.0,83950.0,9455.0,208.0,13017102.0,230.0,1173324.0,-23708.0,1.0,13046188.0,22.0,0.218707,42723177.0,,16515.0,1.81,250028552.0,CA,4227718.0,2018-12-31,98866612.0,47221.0,1143210398.0,2018-01-01 00:00:00,108381902.0,279977826.0,424525.0,13338166.0,37522158.0,482246135.0,2018
