Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,102.57,1904.0,2018-10-01 00:00:00,2019-09-30,,2853.0,971603.0,2.0,512686.0,11555.0,5931614.0,,1654089.0,25.0,,4790632.0,,9125.0,,31959317.0,,7238376.0,0.517864,16550595.0,1584224.0,1437273.0,LA,220.0,2019
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93538.0,125.0,8273895.0,8808.0,248.66,4754.0,2018-10-01 00:00:00,2019-09-30,,7889.0,4976316.0,1.0,1154597.0,50858.0,14236085.0,4.0,6475071.0,129.0,8459869.0,7836349.0,,46994.0,14347546.0,196043220.0,,44342364.0,0.205488,40284622.0,6065294.0,6609827.0,LA,1700.0,2019
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,113.0,,,198.3,13342.0,2019-01-01 00:00:00,2019-12-31,,33713.0,,1.0,,,9167471.0,,399525.0,113.0,,,,41245.0,,64012287.0,,,,16535861.0,-10158964.0,382787.0,GA,3739.0,2019
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,486.27,4155.0,2018-10-01 00:00:00,2019-09-30,,23941.0,,1.0,,,30754962.0,,1368908.0,68.0,,,,24820.0,,96467873.0,,,,45682888.0,19830641.0,1290321.0,ME,1693.0,2019
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,140.0,,,244.27,2841.0,2019-01-01 00:00:00,2019-12-31,,38196.0,,1.0,,,17546612.0,,301946.0,140.0,,,,51100.0,,73965639.0,,,,26322741.0,2753409.0,308113.0,AZ,4502.0,2019
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,15.0,,,103.79,3646.0,2019-07-01 00:00:00,2020-06-30,,3733.0,1227904.0,2.0,721124.0,,5021251.0,,3064561.0,15.0,,1707379.0,,5490.0,,17042903.0,,1589964.0,0.873935,14894389.0,9916008.0,2757352.0,LA,90.0,2019
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,78.0,,,138.1,1159.0,2019-01-01 00:00:00,2019-12-31,,25810.0,,1.0,,,7077158.0,,109523.0,78.0,,,,28470.0,,58805906.0,,,,13342166.0,13289346.0,111757.0,LA,2953.0,2019
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,149.0,,,62.01,5221.0,2019-01-01 00:00:00,2019-12-31,,6206.0,,1.0,,,2828709.0,,126399.0,149.0,,,,54385.0,2556894.0,16608255.0,,,,8301173.0,4934633.0,133484.0,TX,514.0,2019
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,52.0,,,65.18,3091.0,2019-01-01 00:00:00,2019-12-31,,10537.0,,1.0,,,4813001.0,,,52.0,,,,18980.0,,23323950.0,,,,6620684.0,6788465.0,,OH,1733.0,2019
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,50.0,,,119.01,7800.0,2019-09-01 00:00:00,2020-08-31,,10258.0,,1.0,,,13456180.0,,4905.0,50.0,,,,18300.0,,150562804.0,,,,22804385.0,10826277.0,4972.0,NJ,277.0,2019
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,6.0,345414.0,,158.0,154.0,2018-10-01 00:00:00,2019-09-30,,465.0,,2.0,,,9492500.0,,1787487.0,6.0,341476.0,,,2190.0,6188974.0,159118.0,,,,13856424.0,,1844332.0,NM,149.0,2019
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,110.79,6645.0,2019-09-01 00:00:00,2020-08-31,,9125.0,,1.0,,,9303015.0,,1105.0,30.0,,,,10980.0,,138141029.0,,,,20076162.0,3687340.0,1121.0,NJ,280.0,2019
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,72.0,,,145.13,6940.0,2019-09-01 00:00:00,2020-07-14,,12686.0,,1.0,,,8902506.0,,,72.0,,,,22896.0,,85246703.0,,,,20629415.0,5977717.0,,OH,388.0,2019
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,3263240.0,62094.0,154.74,2832.0,2019-07-01 00:00:00,2020-06-30,,4257.0,333321.0,2.0,125459.0,2743.0,10443383.0,,471930.0,30.0,3045650.0,1364034.0,,10980.0,5427168.0,25074645.0,,5642175.0,0.591118,14822086.0,6232196.0,480463.0,OK,915.0,2019
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,67.0,259.0,2019-07-01 00:00:00,2020-06-30,,322.0,506499.0,2.0,428731.0,56375.0,4489784.0,,3133473.0,25.0,,922570.0,,9150.0,,17706226.0,,2018547.0,0.761638,13485735.0,18889914.0,3249399.0,IA,43.0,2019
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,207.57,2257.0,2019-01-01 00:00:00,2019-09-30,,3460.0,3270876.0,2.0,1215083.0,227577.0,7452051.0,,2711180.0,25.0,,2623465.0,,6825.0,,65984001.0,,17096618.0,0.265843,17541405.0,49928161.0,1470849.0,OH,690.0,2019
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,440.34,2382.0,2019-01-01 00:00:00,2019-12-31,,5810.0,4691952.0,1.0,2647072.0,208762.0,30275203.0,4.0,4908137.0,25.0,,2396472.0,,9125.0,,95990043.0,,10153281.0,0.531569,51025367.0,35920466.0,4594666.0,IN,1285.0,2019
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,23823287.0,,342.98,19113.0,2018-10-01 00:00:00,2019-09-30,,37647.0,2043917.0,1.0,774747.0,,18816057.0,,1632102.0,114.0,25067504.0,6739809.0,,41610.0,19153123.0,75140652.0,,24777167.0,0.550683,41378647.0,6446058.0,1670551.0,MA,6037.0,2019
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,133763.0,177.0,48527674.0,78067.0,1836.34,15601.0,2019-01-01 00:00:00,2019-12-31,,40961.0,14218994.0,2.0,6815017.0,3257570.0,102962441.0,12.0,38702118.0,189.0,53697881.0,45053792.0,58.16,68985.0,101183693.0,1439465024.0,,289856984.0,0.226958,326698130.0,390866002.0,38773028.0,OH,10403.0,2019
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127348.0,40.0,11855461.0,106701.0,654.4,3833.0,2019-01-01 00:00:00,2019-12-31,,8706.0,2201062.0,2.0,1163434.0,330754.0,57003615.0,8.0,9350973.0,48.0,11238513.0,9144534.0,,17520.0,43107455.0,263797744.0,,38251210.0,0.383712,101222287.0,52410083.0,9345309.0,NY,2127.0,2019
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,,2449477.0,,1216.26,295.0,2019-07-01 00:00:00,2020-06-30,,19581.0,,1.0,,,65527425.0,68.0,97463.0,68.0,2730187.0,,,24888.0,45719121.0,140840471.0,,,0.975806,137432943.0,1168231944.0,99163.0,PR,1443.0,2019
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,20.0,,,47.1,2231.0,2019-03-01 00:00:00,2020-02-29,,5301.0,,1.0,,,3746995.0,,1395.0,20.0,,,,7320.0,,20672052.0,,,,8788293.0,124973779.0,1424.0,NM,217.0,2019
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,123.56,6314.0,2019-09-01 00:00:00,2020-08-31,,12598.0,,1.0,,,10121329.0,,147.0,40.0,,,,14640.0,,38617045.0,,,,20324369.0,281192201.0,150.0,MT,495.0,2019
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,27.0,,,42.9,2075.0,2018-10-01 00:00:00,2019-09-30,,3419.0,,2.0,,,2623748.0,,,27.0,,,,9855.0,,12787308.0,,,,5081317.0,590212.0,,AR,162.0,2019
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,40.0,,,68.8,3030.0,2019-03-01 00:00:00,2020-02-29,,7884.0,,1.0,,,4528636.0,,782.0,40.0,,,2.0,14640.0,,34146944.0,,,,12270227.0,688150.0,820.0,OH,322.0,2019
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,14.0,2318381.0,,87.59,475.0,2019-01-01 00:00:00,2019-12-31,,1629.0,268103.0,1.0,67777.0,,5109769.0,,898877.0,14.0,2730224.0,39732.0,,5110.0,5568261.0,77030220.0,,588056.0,0.252802,19473413.0,12645459.0,917138.0,PA,740.0,2019
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,123.0,15488226.0,148773.0,612.17,6932.0,2019-01-01 00:00:00,2019-12-31,,20588.0,8178997.0,1.0,9212382.0,7617524.0,41165878.0,13.0,5582371.0,136.0,17464688.0,3974769.0,,49640.0,38063696.0,591674280.0,,61302670.0,0.184141,108951653.0,43997868.0,5577514.0,FL,5214.0,2019
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,95.0,17514954.0,145697.0,617.63,5465.0,2019-01-01 00:00:00,2019-12-31,,21617.0,9292928.0,1.0,9560088.0,8028663.0,41690713.0,8.0,5776096.0,103.0,18991924.0,4219925.0,,35405.0,40936494.0,937884139.0,,93197861.0,0.150505,141156692.0,76939085.0,5769631.0,FL,5716.0,2019
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,194.0,17518060.0,63995.0,779.04,6519.0,2018-10-01 00:00:00,2019-09-30,,26316.0,13693814.0,1.0,11404573.0,8877856.0,55112058.0,10.0,9993809.0,208.0,19703921.0,11883003.0,,75920.0,46875671.0,577798905.0,,82337076.0,0.169169,97745487.0,11257000.0,9906803.0,TX,6702.0,2019
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,67.0,,,210.0,6888.0,2019-01-01 00:00:00,2019-12-31,,16933.0,,1.0,,,13651046.0,10.0,6234.0,77.0,,,,18493.0,13133715.0,113157403.0,,,,29190271.0,27091849.0,3579.0,FL,651.0,2019
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,63.0,5170815.0,48288.0,241.71,2224.0,2018-10-01 00:00:00,2019-09-30,,7495.0,1073463.0,1.0,4118037.0,3971320.0,16942404.0,12.0,1537157.0,75.0,5984297.0,2240427.0,,38490.0,16632317.0,346918667.0,,58381662.0,0.12209,42355150.0,40622604.0,1518502.0,FL,2334.0,2019
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,268.0,60513952.0,268052.0,2021.53,28892.0,2019-01-01 00:00:00,2019-12-31,,82606.0,17097179.0,1.0,17404553.0,14511367.0,131719300.0,62.0,22875090.0,330.0,67022949.0,11775423.0,,114115.0,118463751.0,1741938777.0,,154960825.0,0.156322,272303837.0,170493668.0,22959267.0,FL,16856.0,2019
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,130.0,22617423.0,171792.0,765.2,11376.0,2019-01-01 00:00:00,2019-12-31,,33861.0,12555375.0,1.0,12353570.0,10219188.0,69088611.0,24.0,7973650.0,154.0,25582577.0,8402961.0,,56210.0,48987230.0,781329011.0,,115016074.0,0.159138,124338930.0,50726738.0,7909065.0,FL,8645.0,2019
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,84.46,983.0,2019-01-01 00:00:00,2019-12-31,,1085.0,338585.0,2.0,364361.0,215352.0,5597536.0,,3569630.0,25.0,,463864.0,,9125.0,,21239915.0,,1529380.0,0.621233,13194946.0,6002431.0,3216812.0,WI,187.0,2019
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,156.0,27502223.0,55257.0,767.76,14866.0,2019-01-01 00:00:00,2019-12-31,,44449.0,14340074.0,1.0,11752926.0,9280843.0,64796221.0,23.0,7266784.0,179.0,31415973.0,6859436.0,,65335.0,52011271.0,835298642.0,,93265037.0,0.156917,131072497.0,89346556.0,7192240.0,FL,10064.0,2019
ADVENTHEALTH HEART OF FLORIDA (100137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,178.0,13445678.0,78659.0,769.6,6186.0,2019-09-01 00:00:00,2020-06-30,,24288.0,884973.0,2.0,6449727.0,6139986.0,40498501.0,15.0,5335452.0,193.0,15713696.0,4343403.0,,58672.0,41088600.0,1176499709.0,,167046493.0,0.100082,117746179.0,19497435.0,5267141.0,FL,5817.0,2019
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,59.0,12867185.0,115999.0,921.35,4571.0,2019-01-01 00:00:00,2019-12-31,,14011.0,10067327.0,1.0,8387722.0,5702891.0,78982626.0,14.0,24409670.0,73.0,14230284.0,3171189.0,,26645.0,44477355.0,559205116.0,,40492389.0,0.258001,144275262.0,65294645.0,24501370.0,NC,3750.0,2019
ADVENTHEALTH LAKE WALES (100099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,85.0,6583348.0,-95324.0,347.75,4331.0,2019-09-01 00:00:00,2020-06-30,,13889.0,4019762.0,1.0,4582982.0,3975487.0,22813001.0,8.0,1838715.0,93.0,7687132.0,6785365.0,,28272.0,20360836.0,420312615.0,,124588029.0,0.131261,55170617.0,12690726.0,1773222.0,FL,4162.0,2019
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,43.0,4801174.0,31254.0,343.47,2046.0,2018-10-01 00:00:00,2019-09-30,,5498.0,2213809.0,2.0,3261503.0,2604156.0,26382474.0,6.0,2760875.0,49.0,4573490.0,11010266.0,,17885.0,17754360.0,187857424.0,,66472794.0,0.276401,51923892.0,16697659.0,2582077.0,KY,1535.0,2019
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,122532.0,95.0,14093462.0,-57065.0,567.39,7858.0,2019-01-01 00:00:00,2019-12-31,,23145.0,6215361.0,1.0,7999366.0,6545512.0,49146365.0,14.0,9105920.0,109.0,16374464.0,2615298.0,,39785.0,35214909.0,432969299.0,,29446031.0,0.228925,99117613.0,28639507.0,9195806.0,FL,5468.0,2019
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2245.0,416481003.0,2318935.0,18864.83,171885.0,2019-01-01 00:00:00,2019-12-31,,676760.0,189879238.0,1.0,189159250.0,160390272.0,1264926996.0,396.0,128398252.0,2735.0,469867695.0,205340267.0,166.05,998275.0,1146260758.0,20042301292.0,,2514946114.0,0.143132,2868698972.0,1392240626.0,130766963.0,FL,130838.0,2019
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Governmental-County,,42.0,3006945.0,19391.0,277.72,793.0,2019-05-01 00:00:00,2019-09-30,,1521.0,2199548.0,2.0,877848.0,96635.0,8939240.0,5.0,2265211.0,47.0,2774694.0,1126544.0,,7191.0,6775447.0,43324765.0,,5040127.0,0.355354,15395640.0,11315383.0,2285738.0,KS,525.0,2019
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,81.0,36556800.0,-138661.0,722.64,15086.0,2019-01-01 00:00:00,2019-12-31,,33492.0,10093646.0,1.0,10961417.0,9095754.0,54768563.0,18.0,11582388.0,99.0,41468095.0,9458148.0,,36135.0,43840667.0,817356390.0,,62135190.0,0.174086,142290217.0,83413181.0,11646546.0,FL,8241.0,2019
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,87.25,1758.0,2018-10-01 00:00:00,2019-09-30,,3192.0,2063341.0,1.0,2905384.0,2245657.0,5137296.0,,972679.0,25.0,,584119.0,,9125.0,,53505421.0,,4213809.0,0.312176,16703093.0,6960291.0,1028203.0,TX,397.0,2019
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,158.0,37361599.0,34844.0,1289.7,19636.0,2019-01-01 00:00:00,2019-12-31,,45195.0,12720899.0,1.0,10495740.0,8091175.0,100588802.0,22.0,20483121.0,180.0,42800928.0,10305268.0,,65700.0,72620590.0,1171705416.0,,137359797.0,0.159721,187146422.0,70285337.0,20332425.0,FL,10808.0,2019
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,253.0,49154115.0,78619.0,2710.93,20437.0,2019-01-01 00:00:00,2019-12-31,,79669.0,28261984.0,1.0,23474794.0,18979709.0,204325626.0,64.0,30361033.0,317.0,55505755.0,18070490.0,0.94,115705.0,132515717.0,2325954676.0,,165037469.0,0.149407,347514100.0,234606223.0,30659087.0,KS,17921.0,2019
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,420.0,58183991.0,-53845.0,2571.57,29062.0,2019-01-01 00:00:00,2019-12-31,,116945.0,30487739.0,1.0,32691975.0,28259325.0,173892744.0,86.0,17152671.0,506.0,65424039.0,25646318.0,5.69,184690.0,162227704.0,3191524440.0,,440439171.0,0.131648,420156800.0,344332199.0,17054727.0,FL,21293.0,2019
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,107.98,5965.0,2019-01-01 00:00:00,2019-12-31,,8617.0,3410121.0,2.0,3067470.0,2184306.0,9980039.0,,-302169.0,25.0,,1788789.0,,9150.0,,119553229.0,,22567625.0,0.204357,24431558.0,32433421.0,-664282.0,FL,86.0,2019
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,135.0,26212789.0,76665.0,898.0,11087.0,2019-01-01 00:00:00,2019-12-31,,36088.0,9615842.0,1.0,9859774.0,8444515.0,64238532.0,14.0,9958382.0,149.0,29438649.0,7897570.0,,54385.0,54974680.0,1077881016.0,,136518721.0,0.131275,141499070.0,66755692.0,9960573.0,FL,9398.0,2019
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,98.0,14725608.0,4671.0,465.19,6423.0,2019-01-01 00:00:00,2019-12-31,,21774.0,10128284.0,1.0,5595635.0,3179379.0,37121422.0,12.0,9455969.0,110.0,16429062.0,16068555.0,,40150.0,36867789.0,554389477.0,,103095018.0,0.225999,125291528.0,101775709.0,9434973.0,IL,5794.0,2019
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,112.0,13904658.0,-33600.0,687.17,7833.0,2019-01-01 00:00:00,2019-12-31,,25041.0,5730800.0,1.0,4455265.0,2863183.0,33754140.0,10.0,2777583.0,122.0,15217754.0,26117404.0,,44530.0,28888344.0,285427350.0,,85241939.0,0.263425,75188745.0,23875787.0,2730282.0,IL,5300.0,2019
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,403109.0,179.0,41293990.0,-140649.0,1531.67,14886.0,2019-07-01 00:00:00,2019-12-31,,29374.0,731573.0,2.0,3844008.0,3587958.0,76908369.0,30.0,17001742.0,209.0,40570712.0,21072902.0,,38456.0,77467919.0,793744029.0,,524842191.0,0.308817,245121381.0,197577088.0,16952740.0,CA,6010.0,2019
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,211.0,42797323.0,-182133.0,1401.86,14239.0,2019-01-01 00:00:00,2019-12-31,,63242.0,12495580.0,1.0,6090158.0,3846930.0,127185827.0,43.0,22248931.0,254.0,46950738.0,60478423.0,,92710.0,135908232.0,2111643486.0,,508322926.0,0.156995,331516667.0,164654282.0,21972917.0,CA,16867.0,2019
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,152.0,21212855.0,254320.0,677.76,6715.0,2019-01-01 00:00:00,2019-12-31,,29474.0,4368463.0,1.0,2624690.0,1325186.0,62406666.0,8.0,7577988.0,160.0,23090620.0,20024853.0,,58400.0,58902498.0,475982608.0,,95382594.0,0.291565,138779968.0,86283892.0,7710755.0,HI,7138.0,2019
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,281.57,3349.0,2019-01-01 00:00:00,2019-12-31,,5939.0,5780939.0,2.0,27102122.0,24983247.0,35696450.0,4.0,6560607.0,25.0,,15441234.0,,9125.0,,289241610.0,,95064934.0,0.409901,118560293.0,75867423.0,5945998.0,CA,1347.0,2019
