Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,140.0,301946.0,,51100.0,308113.0,2841.0,,,,,17546612.0,,73965639.0,,,2753409.0,,26322741.0,4502.0,,AZ,244.27,38196.0,140.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,15.0,3064561.0,,5490.0,2757352.0,3646.0,,,,,5021251.0,1227904.0,17042903.0,0.873935,1707379.0,9916008.0,1589964.0,14894389.0,90.0,,LA,103.79,3733.0,15.0,721124.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,78.0,109523.0,,28470.0,111757.0,1159.0,,,,,7077158.0,,58805906.0,,,13289346.0,,13342166.0,2953.0,,LA,138.1,25810.0,78.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,149.0,126399.0,,54385.0,133484.0,5221.0,2556894.0,,,,2828709.0,,16608255.0,,,4934633.0,,8301173.0,514.0,,TX,62.01,6206.0,149.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,52.0,,,18980.0,,3091.0,,,,,4813001.0,,23323950.0,,,6788465.0,,6620684.0,1733.0,,OH,65.18,10537.0,52.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,50.0,4905.0,,18300.0,4972.0,7800.0,,,,,13456180.0,,150562804.0,,,10826277.0,,22804385.0,277.0,,NJ,119.01,10258.0,50.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,6.0,1787487.0,,2190.0,1844332.0,154.0,6188974.0,,,,9492500.0,,159118.0,,,,,13856424.0,149.0,341476.0,NM,158.0,465.0,6.0,,2018-10-01 00:00:00,,,2.0,,345414.0,2019-09-30,2019
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,30.0,1105.0,,10980.0,1121.0,6645.0,,,,,9303015.0,,138141029.0,,,3687340.0,,20076162.0,280.0,,NJ,110.79,9125.0,30.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,72.0,,,22896.0,,6940.0,,,,,8902506.0,,85246703.0,,,5977717.0,,20629415.0,388.0,,OH,145.13,12686.0,72.0,,2019-09-01 00:00:00,,,1.0,,,2020-07-14,2019
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30.0,471930.0,62094.0,10980.0,480463.0,2832.0,5427168.0,,,2743.0,10443383.0,333321.0,25074645.0,0.591118,1364034.0,6232196.0,5642175.0,14822086.0,915.0,3045650.0,OK,154.74,4257.0,30.0,125459.0,2019-07-01 00:00:00,,,2.0,,3263240.0,2020-06-30,2019
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,25.0,3133473.0,,9150.0,3249399.0,259.0,,,,56375.0,4489784.0,506499.0,17706226.0,0.761638,922570.0,18889914.0,2018547.0,13485735.0,43.0,,IA,67.0,322.0,25.0,428731.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,25.0,2711180.0,,6825.0,1470849.0,2257.0,,,,227577.0,7452051.0,3270876.0,65984001.0,0.265843,2623465.0,49928161.0,17096618.0,17541405.0,690.0,,OH,207.57,3460.0,25.0,1215083.0,2019-01-01 00:00:00,,,2.0,,,2019-09-30,2019
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,21.0,4908137.0,,9125.0,4594666.0,2382.0,,,,208762.0,30275203.0,4691952.0,95990043.0,0.531569,2396472.0,35920466.0,10153281.0,51025367.0,1285.0,,IN,440.34,5810.0,25.0,2647072.0,2019-01-01 00:00:00,4.0,,1.0,,,2019-12-31,2019
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,114.0,1632102.0,,41610.0,1670551.0,19113.0,19153123.0,,,,18816057.0,2043917.0,75140652.0,0.550683,6739809.0,6446058.0,24777167.0,41378647.0,6037.0,25067504.0,MA,342.98,37647.0,114.0,774747.0,2018-10-01 00:00:00,,,1.0,,23823287.0,2019-09-30,2019
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,177.0,38702118.0,78067.0,68985.0,38773028.0,15601.0,101183693.0,,,3257570.0,102962441.0,14218994.0,1439465024.0,0.226958,45053792.0,390866002.0,289856984.0,326698130.0,10403.0,53697881.0,OH,1836.34,40961.0,189.0,6815017.0,2019-01-01 00:00:00,12.0,58.16,2.0,133763.0,48527674.0,2019-12-31,2019
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40.0,9350973.0,106701.0,17520.0,9345309.0,3833.0,43107455.0,,,330754.0,57003615.0,2201062.0,263797744.0,0.383712,9144534.0,52410083.0,38251210.0,101222287.0,2127.0,11238513.0,NY,654.4,8706.0,48.0,1163434.0,2019-01-01 00:00:00,8.0,,2.0,127348.0,11855461.0,2019-12-31,2019
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,97463.0,,24888.0,99163.0,295.0,45719121.0,,,,65527425.0,,140840471.0,0.975806,,1168231944.0,,137432943.0,1443.0,2730187.0,PR,1216.26,19581.0,68.0,,2019-07-01 00:00:00,68.0,,1.0,,2449477.0,2020-06-30,2019
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,20.0,1395.0,,7320.0,1424.0,2231.0,,,,,3746995.0,,20672052.0,,,124973779.0,,8788293.0,217.0,,NM,47.1,5301.0,20.0,,2019-03-01 00:00:00,,,1.0,,,2020-02-29,2019
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,40.0,147.0,,14640.0,150.0,6314.0,,,,,10121329.0,,38617045.0,,,281192201.0,,20324369.0,495.0,,MT,123.56,12598.0,40.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,27.0,,,9855.0,,2075.0,,,,,2623748.0,,12787308.0,,,590212.0,,5081317.0,162.0,,AR,42.9,3419.0,27.0,,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,40.0,782.0,,14640.0,820.0,3030.0,,,,,4528636.0,,34146944.0,,,688150.0,,12270227.0,322.0,,OH,68.8,7884.0,40.0,,2019-03-01 00:00:00,,2.0,1.0,,,2020-02-29,2019
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,14.0,898877.0,,5110.0,917138.0,475.0,5568261.0,,,,5109769.0,268103.0,77030220.0,0.252802,39732.0,12645459.0,588056.0,19473413.0,740.0,2730224.0,PA,87.59,1629.0,14.0,67777.0,2019-01-01 00:00:00,,,1.0,,2318381.0,2019-12-31,2019
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123.0,5582371.0,148773.0,49640.0,5577514.0,6932.0,38063696.0,,,7617524.0,41165878.0,8178997.0,591674280.0,0.184141,3974769.0,43997868.0,61302670.0,108951653.0,5214.0,17464688.0,FL,612.17,20588.0,136.0,9212382.0,2019-01-01 00:00:00,13.0,,1.0,,15488226.0,2019-12-31,2019
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,95.0,5776096.0,145697.0,35405.0,5769631.0,5465.0,40936494.0,,,8028663.0,41690713.0,9292928.0,937884139.0,0.150505,4219925.0,76939085.0,93197861.0,141156692.0,5716.0,18991924.0,FL,617.63,21617.0,103.0,9560088.0,2019-01-01 00:00:00,8.0,,1.0,,17514954.0,2019-12-31,2019
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,194.0,9948393.0,63555.0,75920.0,9860391.0,6475.0,46875671.0,,,8877856.0,55112058.0,13693814.0,577798905.0,0.169169,11883003.0,11257000.0,82337076.0,97745487.0,6702.0,19587433.0,TX,779.04,26316.0,208.0,11407211.0,2018-10-01 00:00:00,10.0,,1.0,,17399691.0,2019-09-30,2019
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,67.0,6234.0,,18493.0,3579.0,6888.0,13133715.0,,,,13651046.0,,113157403.0,,,27091849.0,,29190271.0,651.0,,FL,210.0,16933.0,77.0,,2019-01-01 00:00:00,10.0,,1.0,,,2019-12-31,2019
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63.0,1537157.0,48288.0,38490.0,1518502.0,2224.0,16632317.0,,,3971320.0,16942404.0,1073463.0,346918667.0,0.12209,2240427.0,40622604.0,58381662.0,42355150.0,2334.0,5906508.0,FL,241.71,7495.0,75.0,4118037.0,2018-10-01 00:00:00,12.0,,1.0,,5170815.0,2019-09-30,2019
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,268.0,22653188.0,269006.0,114115.0,22733195.0,29024.0,118463751.0,,,14511367.0,131719300.0,17097179.0,1741938777.0,0.156322,11775423.0,170493668.0,154960825.0,272303704.0,16856.0,67223716.0,FL,2021.53,82606.0,330.0,17495457.0,2019-01-01 00:00:00,62.0,,1.0,,60711363.0,2019-12-31,2019
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,130.0,7973650.0,171792.0,56210.0,7909065.0,11376.0,48987230.0,,,10219188.0,69088611.0,12555375.0,781329011.0,0.159138,8402961.0,50726738.0,115016074.0,124338930.0,8645.0,25582577.0,FL,765.2,33861.0,154.0,12353570.0,2019-01-01 00:00:00,24.0,,1.0,,22617423.0,2019-12-31,2019
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,3569630.0,,9125.0,3216812.0,983.0,,,,215352.0,5597536.0,338585.0,21239915.0,0.621233,463864.0,6002431.0,1529380.0,13194946.0,187.0,,WI,84.46,1085.0,25.0,364361.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,156.0,7266784.0,55257.0,65335.0,7192240.0,14866.0,52011271.0,,,9280843.0,64796221.0,14340074.0,835298642.0,0.156917,6859436.0,89346556.0,93265037.0,131072497.0,10064.0,31415973.0,FL,767.76,44449.0,179.0,11752926.0,2019-01-01 00:00:00,23.0,,1.0,,27502223.0,2019-12-31,2019
ADVENTHEALTH HEART OF FLORIDA (100137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,178.0,5335452.0,78659.0,58672.0,5267141.0,6186.0,41088600.0,,,6139986.0,40498501.0,884973.0,1176499709.0,0.100082,4343403.0,19497435.0,167046493.0,117746179.0,5817.0,15713696.0,FL,769.6,24288.0,193.0,6449727.0,2019-09-01 00:00:00,15.0,,2.0,,13445678.0,2020-06-30,2019
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59.0,24343125.0,115463.0,26645.0,24433665.0,4552.0,44477355.0,,,5702891.0,78982626.0,10067327.0,559205106.0,0.258001,3171189.0,65294645.0,40492389.0,144275262.0,3750.0,14201139.0,NC,921.35,14011.0,73.0,8443751.0,2019-01-01 00:00:00,14.0,,1.0,,12800888.0,2019-12-31,2019
ADVENTHEALTH LAKE WALES (100099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,85.0,1838715.0,-95324.0,28272.0,1773222.0,4331.0,20360836.0,,,3975487.0,22813001.0,4019762.0,420312615.0,0.131261,6785365.0,12690726.0,124588029.0,55170617.0,4162.0,7687132.0,FL,347.75,13889.0,93.0,4582982.0,2019-09-01 00:00:00,8.0,,1.0,,6583348.0,2020-06-30,2019
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43.0,2760875.0,31254.0,17885.0,2582077.0,2046.0,17754360.0,,,2604156.0,26382474.0,2213809.0,187857424.0,0.276401,11010266.0,16697659.0,66472794.0,51923892.0,1535.0,4573490.0,KY,343.47,5498.0,49.0,3261503.0,2018-10-01 00:00:00,6.0,,2.0,,4801174.0,2019-09-30,2019
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,95.0,9105920.0,-57065.0,39785.0,9195806.0,7858.0,35214909.0,,,6545512.0,49146365.0,6215361.0,432969299.0,0.228925,2615298.0,28639507.0,29446031.0,99117613.0,5468.0,16374464.0,FL,567.39,23145.0,109.0,7999366.0,2019-01-01 00:00:00,14.0,,1.0,122532.0,14093462.0,2019-12-31,2019
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2245.0,128398252.0,2318935.0,998275.0,130766963.0,171885.0,1146260758.0,,,160390272.0,1264926996.0,189879238.0,20042301292.0,0.143132,205340267.0,1392240626.0,2514946114.0,2868698972.0,130838.0,469867695.0,FL,18864.83,676760.0,2735.0,189159250.0,2019-01-01 00:00:00,396.0,166.05,1.0,,416481003.0,2019-12-31,2019
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Governmental-County,42.0,2193347.0,19040.0,7191.0,2211978.0,775.0,6775447.0,,,97179.0,8939240.0,2199548.0,42986572.0,0.35815,1126544.0,11315383.0,5040127.0,15395640.0,525.0,2719179.0,KS,277.72,1521.0,47.0,884330.0,2019-05-01 00:00:00,5.0,,2.0,,2946473.0,2019-09-30,2019
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,81.0,11582388.0,-138661.0,36135.0,11646546.0,15086.0,43840667.0,,,9095754.0,54768563.0,10093646.0,817356390.0,0.174086,9458148.0,83413181.0,62135190.0,142290217.0,8241.0,41468095.0,FL,722.64,33492.0,99.0,10961417.0,2019-01-01 00:00:00,18.0,,1.0,,36556800.0,2019-12-31,2019
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,972679.0,,9125.0,1028203.0,1758.0,,,,2245657.0,5137296.0,2063341.0,53505421.0,0.312176,584119.0,6960291.0,4213809.0,16703093.0,397.0,,TX,87.25,3192.0,25.0,2905384.0,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,158.0,20483121.0,34844.0,65700.0,20332425.0,19636.0,72620590.0,,,8091175.0,100588802.0,12720899.0,1171705416.0,0.159721,10305268.0,70285337.0,137359797.0,187146422.0,10808.0,42800928.0,FL,1289.7,45195.0,180.0,10495740.0,2019-01-01 00:00:00,22.0,,1.0,,37361599.0,2019-12-31,2019
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,253.0,30361033.0,78619.0,115705.0,30659087.0,20437.0,132515717.0,,,18979709.0,204325626.0,28261984.0,2325954676.0,0.149407,18070490.0,234606223.0,165037469.0,347514100.0,17921.0,55502211.0,KS,2710.93,79669.0,317.0,23474794.0,2019-01-01 00:00:00,64.0,0.94,1.0,,49154115.0,2019-12-31,2019
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,420.0,17152671.0,-53845.0,184690.0,17054727.0,29062.0,162227704.0,,,28259325.0,173892744.0,30487739.0,3191524440.0,0.131648,25646318.0,344332199.0,440439171.0,420156800.0,21293.0,65424039.0,FL,2571.57,116945.0,506.0,32691975.0,2019-01-01 00:00:00,86.0,5.69,1.0,,58183991.0,2019-12-31,2019
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,-302169.0,,9150.0,-664282.0,5965.0,,,,2184306.0,9980039.0,3410121.0,119553229.0,0.204357,1788789.0,32433421.0,22567625.0,24431558.0,86.0,,FL,107.98,8617.0,25.0,3067470.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,135.0,9958382.0,76665.0,54385.0,9960573.0,11087.0,54974680.0,,,8444515.0,64238532.0,9615842.0,1077881016.0,0.131275,7897570.0,66755692.0,136518721.0,141499070.0,9398.0,29438649.0,FL,898.0,36088.0,149.0,9859774.0,2019-01-01 00:00:00,14.0,,1.0,,26212789.0,2019-12-31,2019
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,98.0,9455969.0,4671.0,40150.0,9434973.0,6423.0,36867789.0,,,3179379.0,37121422.0,10128284.0,554389477.0,0.225999,16068555.0,101775709.0,103095018.0,125291528.0,5794.0,16429062.0,IL,465.19,21774.0,110.0,5595635.0,2019-01-01 00:00:00,12.0,,1.0,,14725608.0,2019-12-31,2019
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,112.0,2777583.0,-33600.0,44530.0,2730282.0,7833.0,28888344.0,,,2863183.0,33754140.0,5730800.0,285427350.0,0.263425,26117404.0,23875787.0,85241939.0,75188745.0,5300.0,15217754.0,IL,687.17,25041.0,122.0,4455265.0,2019-01-01 00:00:00,10.0,,1.0,,13904658.0,2019-12-31,2019
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179.0,17001742.0,-140649.0,38456.0,16952740.0,14886.0,77467919.0,,,3587958.0,76908369.0,731573.0,793744029.0,0.308817,21072902.0,197577088.0,524842191.0,245121381.0,6010.0,40570712.0,CA,1531.67,29374.0,209.0,3844008.0,2019-07-01 00:00:00,30.0,,2.0,403109.0,41293990.0,2019-12-31,2019
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,211.0,22248931.0,-182133.0,92710.0,21972917.0,14239.0,135908232.0,,,3846930.0,127185827.0,12495580.0,2111643486.0,0.156995,60478423.0,164654282.0,508322926.0,331516667.0,16867.0,46950738.0,CA,1401.86,63242.0,254.0,6090158.0,2019-01-01 00:00:00,43.0,,1.0,,42797323.0,2019-12-31,2019
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,152.0,7597755.0,253452.0,58400.0,7730928.0,6706.0,58902498.0,,,1325186.0,62406666.0,4368463.0,475982608.0,0.291565,20024853.0,86283892.0,95382594.0,138779968.0,7138.0,23046300.0,HI,677.76,29474.0,160.0,2624690.0,2019-01-01 00:00:00,8.0,,1.0,,21159103.0,2019-12-31,2019
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,21.0,6560607.0,,9125.0,5945998.0,3349.0,,,,24983247.0,35696450.0,5780939.0,289241610.0,0.409901,15441234.0,75867423.0,95064934.0,118560293.0,1347.0,,CA,281.57,5939.0,25.0,27102122.0,2019-01-01 00:00:00,4.0,,2.0,,,2019-12-31,2019
