Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,2853.0,512686.0,,,,,5931614.0,LA,1437273.0,25.0,,,4790632.0,11555.0,,9125.0,31959317.0,16550595.0,971603.0,1654089.0,,220.0,1904.0,7238376.0,0.517864,1584224.0,2018-10-01 00:00:00,2019-09-30,2019
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8459869.0,7889.0,1154597.0,,,93538.0,8808.0,14236085.0,LA,6609827.0,129.0,14347546.0,8273895.0,7836349.0,50858.0,4.0,46994.0,196043220.0,40284622.0,4976316.0,6475071.0,,1700.0,4754.0,44342364.0,0.205488,6065294.0,2018-10-01 00:00:00,2019-09-30,2019
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,33713.0,,,,,,9167471.0,GA,382787.0,113.0,,,,,,41245.0,64012287.0,16535861.0,,399525.0,,3739.0,13342.0,,,-10158964.0,2019-01-01 00:00:00,2019-12-31,2019
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,23941.0,,,,,,30754962.0,ME,1290321.0,68.0,,,,,,24820.0,96467873.0,45682888.0,,1368908.0,,1693.0,4155.0,,,19830641.0,2018-10-01 00:00:00,2019-09-30,2019
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,38196.0,,,,,,17546612.0,AZ,308113.0,140.0,,,,,,51100.0,73965639.0,26322741.0,,301946.0,,4502.0,2841.0,,,2753409.0,2019-01-01 00:00:00,2019-12-31,2019
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,3733.0,721124.0,,,,,5021251.0,LA,2757352.0,15.0,,,1707379.0,,,5490.0,17042903.0,14894389.0,1227904.0,3064561.0,,90.0,3646.0,1589964.0,0.873935,9916008.0,2019-07-01 00:00:00,2020-06-30,2019
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,25810.0,,,,,,7077158.0,LA,111757.0,78.0,,,,,,28470.0,58805906.0,13342166.0,,109523.0,,2953.0,1159.0,,,13289346.0,2019-01-01 00:00:00,2019-12-31,2019
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,6206.0,,,,,,2828709.0,TX,133484.0,149.0,2556894.0,,,,,54385.0,16608255.0,8301173.0,,126399.0,,514.0,5221.0,,,4934633.0,2019-01-01 00:00:00,2019-12-31,2019
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,10537.0,,,,,,4813001.0,OH,,52.0,,,,,,18980.0,23323950.0,6620684.0,,,,1733.0,3091.0,,,6788465.0,2019-01-01 00:00:00,2019-12-31,2019
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,10258.0,,,,,,13456180.0,NJ,4972.0,50.0,,,,,,18300.0,150562804.0,22804385.0,,4905.0,,277.0,7800.0,,,10826277.0,2019-09-01 00:00:00,2020-08-31,2019
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,341476.0,465.0,,,,,,9492500.0,NM,1844332.0,6.0,6188974.0,345414.0,,,,2190.0,159118.0,13856424.0,,1787487.0,,149.0,154.0,,,,2018-10-01 00:00:00,2019-09-30,2019
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,9125.0,,,,,,9303015.0,NJ,1121.0,30.0,,,,,,10980.0,138141029.0,20076162.0,,1105.0,,280.0,6645.0,,,3687340.0,2019-09-01 00:00:00,2020-08-31,2019
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,12686.0,,,,,,8902506.0,OH,,72.0,,,,,,22896.0,85246703.0,20629415.0,,,,388.0,6940.0,,,5977717.0,2019-09-01 00:00:00,2020-07-14,2019
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3045650.0,4257.0,125459.0,,,,62094.0,10443383.0,OK,480463.0,30.0,5427168.0,3263240.0,1364034.0,2743.0,,10980.0,25074645.0,14822086.0,333321.0,471930.0,,915.0,2832.0,5642175.0,0.591118,6232196.0,2019-07-01 00:00:00,2020-06-30,2019
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,322.0,428731.0,,,,,4489784.0,IA,3249399.0,25.0,,,922570.0,56375.0,,9150.0,17706226.0,13485735.0,506499.0,3133473.0,,43.0,259.0,2018547.0,0.761638,18889914.0,2019-07-01 00:00:00,2020-06-30,2019
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,3460.0,1215083.0,,,,,7452051.0,OH,1470849.0,25.0,,,2623465.0,227577.0,,6825.0,65984001.0,17541405.0,3270876.0,2711180.0,,690.0,2257.0,17096618.0,0.265843,49928161.0,2019-01-01 00:00:00,2019-09-30,2019
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,5810.0,2647072.0,,,,,30275203.0,IN,4594666.0,25.0,,,2396472.0,208762.0,4.0,9125.0,95990043.0,51025367.0,4691952.0,4908137.0,,1285.0,2382.0,10153281.0,0.531569,35920466.0,2019-01-01 00:00:00,2019-12-31,2019
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25067504.0,37647.0,774747.0,,,,,18816057.0,MA,1670551.0,114.0,19153123.0,23823287.0,6739809.0,,,41610.0,75140652.0,41378647.0,2043917.0,1632102.0,,6037.0,19113.0,24777167.0,0.550683,6446058.0,2018-10-01 00:00:00,2019-09-30,2019
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53697881.0,40961.0,6815017.0,,,133763.0,78067.0,102962441.0,OH,38773028.0,189.0,101183693.0,48527674.0,45053792.0,3257570.0,12.0,68985.0,1439465024.0,326698130.0,14218994.0,38702118.0,58.16,10403.0,15601.0,289856984.0,0.226958,390866002.0,2019-01-01 00:00:00,2019-12-31,2019
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11238513.0,8706.0,1163434.0,,,127348.0,106701.0,57003615.0,NY,9345309.0,48.0,43107455.0,11855461.0,9144534.0,330754.0,8.0,17520.0,263797744.0,101222287.0,2201062.0,9350973.0,,2127.0,3833.0,38251210.0,0.383712,52410083.0,2019-01-01 00:00:00,2019-12-31,2019
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,2730187.0,19581.0,,,,,,65527425.0,PR,99163.0,68.0,45719121.0,2449477.0,,,68.0,24888.0,140840471.0,137432943.0,,97463.0,,1443.0,295.0,,0.975806,1168231944.0,2019-07-01 00:00:00,2020-06-30,2019
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,5301.0,,,,,,3746995.0,NM,1424.0,20.0,,,,,,7320.0,20672052.0,8788293.0,,1395.0,,217.0,2231.0,,,124973779.0,2019-03-01 00:00:00,2020-02-29,2019
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,12598.0,,,,,,10121329.0,MT,150.0,40.0,,,,,,14640.0,38617045.0,20324369.0,,147.0,,495.0,6314.0,,,281192201.0,2019-09-01 00:00:00,2020-08-31,2019
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,3419.0,,,,,,2623748.0,AR,,27.0,,,,,,9855.0,12787308.0,5081317.0,,,,162.0,2075.0,,,590212.0,2018-10-01 00:00:00,2019-09-30,2019
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,7884.0,,,,,,4528636.0,OH,820.0,40.0,,,,,,14640.0,34146944.0,12270227.0,,782.0,2.0,322.0,3030.0,,,688150.0,2019-03-01 00:00:00,2020-02-29,2019
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2730224.0,1629.0,67777.0,,,,,5109769.0,PA,917138.0,14.0,5568261.0,2318381.0,39732.0,,,5110.0,77030220.0,19473413.0,268103.0,898877.0,,740.0,475.0,588056.0,0.252802,12645459.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17464688.0,20588.0,9212382.0,,,,148773.0,41165878.0,FL,5577514.0,136.0,38063696.0,15488226.0,3974769.0,7617524.0,13.0,49640.0,591674280.0,108951653.0,8178997.0,5582371.0,,5214.0,6932.0,61302670.0,0.184141,43997868.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18991924.0,21617.0,9560088.0,,,,145697.0,41690713.0,FL,5769631.0,103.0,40936494.0,17514954.0,4219925.0,8028663.0,8.0,35405.0,937884139.0,141156692.0,9292928.0,5776096.0,,5716.0,5465.0,93197861.0,0.150505,76939085.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19703921.0,26316.0,11404573.0,,,,63995.0,55112058.0,TX,9906803.0,208.0,46875671.0,17518060.0,11883003.0,8877856.0,10.0,75920.0,577798905.0,97745487.0,13693814.0,9993809.0,,6702.0,6519.0,82337076.0,0.169169,11257000.0,2018-10-01 00:00:00,2019-09-30,2019
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,16933.0,,,,,,13651046.0,FL,3579.0,77.0,13133715.0,,,,10.0,18493.0,113157403.0,29190271.0,,6234.0,,651.0,6888.0,,,27091849.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5984297.0,7495.0,4118037.0,,,,48288.0,16942404.0,FL,1518502.0,75.0,16632317.0,5170815.0,2240427.0,3971320.0,12.0,38490.0,346918667.0,42355150.0,1073463.0,1537157.0,,2334.0,2224.0,58381662.0,0.12209,40622604.0,2018-10-01 00:00:00,2019-09-30,2019
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,67022949.0,82606.0,17404553.0,,,,268052.0,131719300.0,FL,22959267.0,330.0,118463751.0,60513952.0,11775423.0,14511367.0,62.0,114115.0,1741938777.0,272303837.0,17097179.0,22875090.0,,16856.0,28892.0,154960825.0,0.156322,170493668.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25582577.0,33861.0,12353570.0,,,,171792.0,69088611.0,FL,7909065.0,154.0,48987230.0,22617423.0,8402961.0,10219188.0,24.0,56210.0,781329011.0,124338930.0,12555375.0,7973650.0,,8645.0,11376.0,115016074.0,0.159138,50726738.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1085.0,364361.0,,,,,5597536.0,WI,3216812.0,25.0,,,463864.0,215352.0,,9125.0,21239915.0,13194946.0,338585.0,3569630.0,,187.0,983.0,1529380.0,0.621233,6002431.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31415973.0,44449.0,11752926.0,,,,55257.0,64796221.0,FL,7192240.0,179.0,52011271.0,27502223.0,6859436.0,9280843.0,23.0,65335.0,835298642.0,131072497.0,14340074.0,7266784.0,,10064.0,14866.0,93265037.0,0.156917,89346556.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH HEART OF FLORIDA (100137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15713696.0,24288.0,6449727.0,,,,78659.0,40498501.0,FL,5267141.0,193.0,41088600.0,13445678.0,4343403.0,6139986.0,15.0,58672.0,1176499709.0,117746179.0,884973.0,5335452.0,,5817.0,6186.0,167046493.0,0.100082,19497435.0,2019-09-01 00:00:00,2020-06-30,2019
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14230284.0,14011.0,8387722.0,,,,115999.0,78982626.0,NC,24501370.0,73.0,44477355.0,12867185.0,3171189.0,5702891.0,14.0,26645.0,559205116.0,144275262.0,10067327.0,24409670.0,,3750.0,4571.0,40492389.0,0.258001,65294645.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH LAKE WALES (100099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7687132.0,13889.0,4582982.0,,,,-95324.0,22813001.0,FL,1773222.0,93.0,20360836.0,6583348.0,6785365.0,3975487.0,8.0,28272.0,420312615.0,55170617.0,4019762.0,1838715.0,,4162.0,4331.0,124588029.0,0.131261,12690726.0,2019-09-01 00:00:00,2020-06-30,2019
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4573490.0,5498.0,3261503.0,,,,31254.0,26382474.0,KY,2582077.0,49.0,17754360.0,4801174.0,11010266.0,2604156.0,6.0,17885.0,187857424.0,51923892.0,2213809.0,2760875.0,,1535.0,2046.0,66472794.0,0.276401,16697659.0,2018-10-01 00:00:00,2019-09-30,2019
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16374464.0,23145.0,7999366.0,,,122532.0,-57065.0,49146365.0,FL,9195806.0,109.0,35214909.0,14093462.0,2615298.0,6545512.0,14.0,39785.0,432969299.0,99117613.0,6215361.0,9105920.0,,5468.0,7858.0,29446031.0,0.228925,28639507.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,469867695.0,676760.0,189159250.0,,,,2318935.0,1264926996.0,FL,130766963.0,2735.0,1146260758.0,416481003.0,205340267.0,160390272.0,396.0,998275.0,20042301292.0,2868698972.0,189879238.0,128398252.0,166.05,130838.0,171885.0,2514946114.0,0.143132,1392240626.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Governmental-County,2774694.0,1521.0,877848.0,,,,19391.0,8939240.0,KS,2285738.0,47.0,6775447.0,3006945.0,1126544.0,96635.0,5.0,7191.0,43324765.0,15395640.0,2199548.0,2265211.0,,525.0,793.0,5040127.0,0.355354,11315383.0,2019-05-01 00:00:00,2019-09-30,2019
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41468095.0,33492.0,10961417.0,,,,-138661.0,54768563.0,FL,11646546.0,99.0,43840667.0,36556800.0,9458148.0,9095754.0,18.0,36135.0,817356390.0,142290217.0,10093646.0,11582388.0,,8241.0,15086.0,62135190.0,0.174086,83413181.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3192.0,2905384.0,,,,,5137296.0,TX,1028203.0,25.0,,,584119.0,2245657.0,,9125.0,53505421.0,16703093.0,2063341.0,972679.0,,397.0,1758.0,4213809.0,0.312176,6960291.0,2018-10-01 00:00:00,2019-09-30,2019
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42800928.0,45195.0,10495740.0,,,,34844.0,100588802.0,FL,20332425.0,180.0,72620590.0,37361599.0,10305268.0,8091175.0,22.0,65700.0,1171705416.0,187146422.0,12720899.0,20483121.0,,10808.0,19636.0,137359797.0,0.159721,70285337.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55505755.0,79669.0,23474794.0,,,,78619.0,204325626.0,KS,30659087.0,317.0,132515717.0,49154115.0,18070490.0,18979709.0,64.0,115705.0,2325954676.0,347514100.0,28261984.0,30361033.0,0.94,17921.0,20437.0,165037469.0,0.149407,234606223.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65424039.0,116945.0,32691975.0,,,,-53845.0,173892744.0,FL,17054727.0,506.0,162227704.0,58183991.0,25646318.0,28259325.0,86.0,184690.0,3191524440.0,420156800.0,30487739.0,17152671.0,5.69,21293.0,29062.0,440439171.0,0.131648,344332199.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,8617.0,3067470.0,,,,,9980039.0,FL,-664282.0,25.0,,,1788789.0,2184306.0,,9150.0,119553229.0,24431558.0,3410121.0,-302169.0,,86.0,5965.0,22567625.0,0.204357,32433421.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29438649.0,36088.0,9859774.0,,,,76665.0,64238532.0,FL,9960573.0,149.0,54974680.0,26212789.0,7897570.0,8444515.0,14.0,54385.0,1077881016.0,141499070.0,9615842.0,9958382.0,,9398.0,11087.0,136518721.0,0.131275,66755692.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16429062.0,21774.0,5595635.0,,,,4671.0,37121422.0,IL,9434973.0,110.0,36867789.0,14725608.0,16068555.0,3179379.0,12.0,40150.0,554389477.0,125291528.0,10128284.0,9455969.0,,5794.0,6423.0,103095018.0,0.225999,101775709.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15217754.0,25041.0,4455265.0,,,,-33600.0,33754140.0,IL,2730282.0,122.0,28888344.0,13904658.0,26117404.0,2863183.0,10.0,44530.0,285427350.0,75188745.0,5730800.0,2777583.0,,5300.0,7833.0,85241939.0,0.263425,23875787.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40570712.0,29374.0,3844008.0,,,403109.0,-140649.0,76908369.0,CA,16952740.0,209.0,77467919.0,41293990.0,21072902.0,3587958.0,30.0,38456.0,793744029.0,245121381.0,731573.0,17001742.0,,6010.0,14886.0,524842191.0,0.308817,197577088.0,2019-07-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46950738.0,63242.0,6090158.0,,,,-182133.0,127185827.0,CA,21972917.0,254.0,135908232.0,42797323.0,60478423.0,3846930.0,43.0,92710.0,2111643486.0,331516667.0,12495580.0,22248931.0,,16867.0,14239.0,508322926.0,0.156995,164654282.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23090620.0,29474.0,2624690.0,,,,254320.0,62406666.0,HI,7710755.0,160.0,58902498.0,21212855.0,20024853.0,1325186.0,8.0,58400.0,475982608.0,138779968.0,4368463.0,7577988.0,,7138.0,6715.0,95382594.0,0.291565,86283892.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5939.0,27102122.0,,,,,35696450.0,CA,5945998.0,25.0,,,15441234.0,24983247.0,4.0,9125.0,289241610.0,118560293.0,5780939.0,6560607.0,,1347.0,3349.0,95064934.0,0.409901,75867423.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,109920428.0,74044.0,13013813.0,,,,57665.0,164047795.0,CA,21673857.0,323.0,163187204.0,101304058.0,69131073.0,9621720.0,,116743.0,2836319295.0,383614471.0,18898941.0,21540322.0,19.98,17778.0,32153.0,769807061.0,0.135251,246812379.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42412279.0,45534.0,8100513.0,,,322300.0,26932.0,96313682.0,CA,11808792.0,230.0,102805734.0,37453227.0,68412026.0,4070174.0,22.0,83950.0,1167291220.0,244400669.0,18000707.0,12226627.0,2.69,9791.0,14978.0,427225578.0,0.209374,283647414.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38769719.0,29487.0,7213748.0,,,291149.0,-77530.0,81792322.0,CA,17395896.0,186.0,81999556.0,34293325.0,30048880.0,4237413.0,10.0,67410.0,1497103825.0,189824341.0,20656355.0,17345001.0,,8190.0,12265.0,463794593.0,0.126794,170194528.0,2019-01-01 00:00:00,2019-12-31,2019
