Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,259083.0,24941.0,,,,,,37992602.0,PR,169415.0,76.0,40689740.0,211435.0,,,76.0,27816.0,133458704.0,116796731.0,,169415.0,,1764.0,333.0,,0.875153,351541689.0,2011-07-01 00:00:00,2012-06-30,2011
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,5849.0,,,,,,3930310.0,NM,916.0,20.0,,,,,,7320.0,22417454.0,9509489.0,,916.0,,230.0,3621.0,,,74662903.0,2011-03-01 00:00:00,2012-02-29,2011
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,5258.0,,,,,,2517970.0,AR,,27.0,,,,,,9855.0,17395297.0,6219406.0,,,,180.0,3552.0,,,1244898.0,2010-10-01 00:00:00,2011-09-30,2011
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,7579.0,-14949.0,,,,,3448500.0,AR,646.0,25.0,,6246252.0,,,,9125.0,28895343.0,8875200.0,,646.0,,254.0,5151.0,,0.30715,87177.0,2010-12-01 00:00:00,2011-11-30,2011
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,11493.0,,,,,,7564023.0,MT,,40.0,,,,,,14640.0,31390702.0,16634890.0,,,,410.0,6851.0,,,113694417.0,2011-09-01 00:00:00,2012-08-31,2011
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,5960.0,,,,,,2880348.0,AR,,27.0,,,,,,9855.0,27830019.0,6781093.0,,,,221.0,4602.0,,,801051.0,2010-10-01 00:00:00,2011-09-30,2011
ADVANCED HEALTHCARE MEDICAL CENTER (261304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1278.0,449646.0,,,,,6530055.0,MO,1351853.0,25.0,,,1321395.0,3437.0,,9125.0,17722469.0,10916603.0,910936.0,1534620.0,,358.0,758.0,3291250.0,0.615975,6520546.0,2011-01-01 00:00:00,2011-12-31,2011
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,8343.0,,,,,,4081580.0,OH,368.0,40.0,,,,,,14640.0,36131926.0,11255489.0,,368.0,0.15,356.0,3809.0,,,3256211.0,2011-03-01 00:00:00,2012-02-29,2011
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,3546.0,,,,,,1106648.0,OH,,29.0,,,,,,10585.0,5909644.0,3251142.0,,,,311.0,2610.0,,,588252.0,2011-01-01 00:00:00,2011-12-31,2011
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,983443.0,1120.0,,,,,,3315236.0,PA,600033.0,14.0,3490519.0,810382.0,971.0,,,5110.0,47291959.0,10719577.0,,600349.0,,280.0,253.0,9961.0,0.226668,3169070.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,26973.0,-48338.0,,,,,28391260.0,MD,21155.0,107.0,13522850.0,,,,,39055.0,29910480.0,18774243.0,,21009.0,1.8,3500.0,6386.0,,0.627681,15081719.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18328431.0,21708.0,5427136.0,,,,,34710582.0,IL,2971844.0,138.0,37290485.0,16217727.0,3602906.0,4295048.0,12.0,50370.0,395144155.0,92174766.0,5312905.0,3123280.0,,5701.0,8148.0,83457733.0,0.233269,106552034.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16680369.0,26720.0,3937846.0,,,,,34029943.0,IL,1610264.0,121.0,28439845.0,16390138.0,10214707.0,3265879.0,10.0,44165.0,231731900.0,63682828.0,2902567.0,1698174.0,,5018.0,11335.0,63455634.0,0.274813,23721833.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,102970670.0,85701.0,4107383.0,,,,,138157675.0,CA,13360774.0,321.0,128806214.0,97380465.0,37669425.0,3580709.0,10.0,117889.0,1870597367.0,311683166.0,6441453.0,13888410.0,22.62,17016.0,38609.0,391473270.0,0.166622,259468058.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44696587.0,52942.0,4143308.0,,,,,109532027.0,IL,14142659.0,229.0,91822542.0,39871004.0,1431681.0,3027450.0,35.0,83585.0,970720885.0,242094906.0,4858091.0,14302307.0,26.08,11722.0,20570.0,71432070.0,0.249397,213361718.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47967489.0,41932.0,3735891.0,,,,,59598291.0,IL,10131169.0,200.0,56356149.0,44053859.0,4942843.0,3057171.0,27.0,73000.0,594593617.0,137963911.0,3360802.0,10235217.0,19.09,8690.0,27121.0,39507737.0,0.232031,175577276.0,2010-11-01 00:00:00,2011-10-31,2011
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24621653.0,30834.0,12356134.0,,,,,115192367.0,OR,6108497.0,174.0,75601434.0,22415684.0,20915245.0,6095928.0,12.0,63510.0,610207872.0,185739281.0,20577837.0,6332928.0,,9512.0,7185.0,82322492.0,0.304387,94817936.0,2011-01-01 00:00:00,2011-12-31,2011
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Proprietary-Corporation,,18947.0,-7948.0,,,,,17159126.0,MD,264.0,77.0,17036324.0,,,,,28105.0,54437893.0,29532969.0,,264.0,,1589.0,13133.0,,0.542508,7730361.0,2011-01-01 00:00:00,2011-12-31,2011
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,203543970.0,194854.0,31354660.0,,,,,312823235.0,IL,25816157.0,591.0,288448469.0,192730456.0,105403329.0,19718681.0,116.0,215715.0,2406381258.0,702833048.0,43565330.0,25714127.0,214.23,38403.0,69605.0,471850925.0,0.292071,2813845000.0,2011-01-01 00:00:00,2011-12-31,2011
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1874.0,1118560.0,,,,,5252550.0,IL,2046809.0,23.0,,,872045.0,753566.0,,8395.0,26758678.0,12045623.0,955632.0,2803955.0,,501.0,1598.0,2776202.0,0.450158,2813845000.0,2011-01-01 00:00:00,2011-12-31,2011
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71640781.0,72157.0,15277729.0,,,,,130497549.0,IL,14674265.0,289.0,123347389.0,65655309.0,17122314.0,9065646.0,55.0,105485.0,1197574908.0,315038616.0,24376636.0,14790030.0,,17631.0,34444.0,91707923.0,0.263064,2813845000.0,2011-01-01 00:00:00,2011-12-31,2011
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,134140216.0,132306.0,17411380.0,,,,,221892462.0,IL,24925181.0,530.0,202546920.0,123767466.0,43204471.0,14071424.0,29.0,193450.0,1698422046.0,504354606.0,13076000.0,24796079.0,197.73,27390.0,49005.0,245019590.0,0.296955,2813845000.0,2011-01-01 00:00:00,2011-12-31,2011
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,56786802.0,62914.0,13795349.0,,,,,133837886.0,IL,12482998.0,264.0,114158865.0,54638034.0,39871343.0,9482590.0,78.0,96220.0,1138532138.0,272406901.0,20256472.0,13082249.0,181.71,14976.0,17130.0,236165000.0,0.239261,111832000.0,2011-01-01 00:00:00,2011-12-31,2011
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37531355.0,45390.0,10392397.0,,,,,57032802.0,IL,4271785.0,188.0,56936507.0,35011819.0,17529914.0,4064931.0,25.0,68620.0,474670914.0,135838317.0,23678020.0,4458595.0,5.84,10905.0,17776.0,115912284.0,0.286174,2813845000.0,2011-01-01 00:00:00,2011-12-31,2011
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15677398.0,18762.0,1722746.0,,,,,30994510.0,OH,3980844.0,118.0,27954755.0,15619348.0,8235276.0,,21.0,43154.0,364315531.0,72560727.0,8910638.0,3966033.0,16.74,4499.0,6725.0,50379918.0,0.19917,71960760.0,2011-07-01 00:00:00,2012-06-30,2011
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,39289830.0,47516.0,9363122.0,,,,,51506594.0,SC,9127255.0,189.0,48638151.0,37270821.0,22511908.0,7437386.0,22.0,58299.0,541968497.0,131019195.0,8786915.0,9607868.0,4.1,12283.0,21535.0,101209763.0,0.241747,3388599.0,2011-01-01 00:00:00,2011-12-31,2011
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76215162.0,101090.0,29247516.0,,,,,184022339.0,OH,22380346.0,408.0,148413744.0,69261683.0,45771634.0,20735408.0,35.0,148920.0,1458265350.0,337963374.0,37380788.0,21964360.0,109.11,21310.0,35911.0,179852015.0,0.231757,273745898.0,2011-01-01 00:00:00,2011-12-31,2011
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32747244.0,45559.0,16903316.0,3840.0,,,,81656367.0,NC,14017055.0,182.0,73722897.0,29867871.0,16117201.0,10013440.0,32.0,66430.0,423175156.0,177536871.0,17448776.0,14357445.0,,11112.0,16605.0,50503851.0,0.419535,82955030.0,2011-01-01 00:00:00,2011-12-31,2011
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,22852019.0,47930.0,52277735.0,,,,,244006682.0,CA,7806900.0,198.0,188879671.0,24414283.0,114834580.0,31466892.0,20.0,72468.0,937951778.0,408824923.0,48702186.0,8583994.0,102.1,10749.0,4908.0,436884138.0,0.43587,326691306.0,2011-07-01 00:00:00,2012-06-30,2011
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,15444303.0,10880.0,2316900.0,,,,,34411557.0,CA,3310392.0,92.0,29020409.0,14300486.0,40301070.0,413889.0,,33672.0,257702145.0,64121982.0,8041658.0,3444857.0,,2799.0,5585.0,58128895.0,0.248822,21506578.0,2011-07-01 00:00:00,2012-06-30,2011
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,21867.0,-71803.0,,,,,15224841.0,AK,33719.0,80.0,15156129.0,,,,,29200.0,25988273.0,31272582.0,,18260.0,,1641.0,3595.0,,1.203334,,2011-07-01 00:00:00,2012-06-30,2011
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26078161.0,24029.0,4511054.0,,,,,50625533.0,AK,4841072.0,181.0,49033188.0,24989991.0,16780019.0,1164472.0,36.0,66065.0,600850809.0,144365209.0,14153334.0,4960168.0,,5586.0,7813.0,59248718.0,0.240268,-265502538.0,2011-01-01 00:00:00,2011-12-31,2011
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,11917.0,,,,,,12775770.0,AK,,60.0,,,,,,21900.0,74550782.0,33283102.0,,,,343.0,5735.0,,,27379320.0,2011-01-01 00:00:00,2011-12-31,2011
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1195.0,233282.0,,,,,4761603.0,MN,1105616.0,17.0,,,896059.0,40511.0,,6222.0,14964816.0,10508311.0,281546.0,1011073.0,,234.0,633.0,1533871.0,0.702201,-3904847.0,2011-07-01 00:00:00,2012-06-30,2011
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,124519953.0,180403.0,13116065.0,,,,,226339270.0,NY,14447630.0,597.0,199808092.0,117804785.0,102812305.0,8225582.0,45.0,217905.0,2095588573.0,562608034.0,18471356.0,14177442.0,320.94,30967.0,49172.0,403626364.0,0.268473,372808877.0,2011-01-01 00:00:00,2011-12-31,2011
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13802189.0,23941.0,3869988.0,,,,,34387573.0,NY,5306687.0,165.0,33607347.0,11863916.0,2153448.0,1745008.0,21.0,60225.0,233438524.0,76938839.0,6461963.0,5392244.0,,4682.0,10360.0,5930353.0,0.329589,24879044.0,2011-01-01 00:00:00,2011-12-31,2011
ALBEMARLE HOSPITAL (340109),General Short Term (Acute Care Hospitals),Governmental-County,26352620.0,23184.0,8576043.0,,,,,38937205.0,NC,10951910.0,142.0,38540160.0,24360025.0,9014126.0,2447675.0,,51830.0,250800271.0,93972930.0,17346917.0,11143740.0,,5022.0,14115.0,26457158.0,0.374692,79033370.0,2010-10-01 00:00:00,2011-09-30,2011
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,124334011.0,110370.0,17444426.0,,,,,283048308.0,PA,20547999.0,438.0,225350259.0,117975990.0,126131593.0,11655965.0,39.0,160308.0,2751829612.0,533546659.0,33105306.0,20013347.0,371.05,25032.0,29901.0,840089633.0,0.193888,538435417.0,2011-07-01 00:00:00,2012-06-30,2011
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1926.0,563696.0,,,,,10441800.0,IA,3018015.0,25.0,,,310092481.0,198280.0,,9150.0,37011801.0,20538225.0,749305.0,3123266.0,,462.0,1554.0,119253345.0,0.55491,2491076.0,2011-07-01 00:00:00,2012-06-30,2011
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,750.0,503670.0,,,,,5396587.0,NE,1565338.0,25.0,,,599345.0,143920.0,,9150.0,15073948.0,11418466.0,481277.0,1744123.0,,166.0,504.0,1034507.0,0.757497,1760000.0,2011-07-01 00:00:00,2012-06-30,2011
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1400.0,482562.0,,,,,6515912.0,IA,3353933.0,22.0,,,1800391.0,179778.0,,8030.0,28155106.0,16474783.0,594461.0,3795543.0,,230.0,1127.0,4175302.0,0.585144,2102178.0,2011-07-01 00:00:00,2012-06-30,2011
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,4585.0,,,,,,2895963.0,MN,,14.0,,,,,,5124.0,27510.0,4319318.0,,,,205.0,1144.0,,,,2011-07-01 00:00:00,2012-06-30,2011
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,46996.0,-105388.0,,,,,32718710.0,IL,644405.0,141.0,23206586.0,,,,,51465.0,117765511.0,45671358.0,,681406.0,,6120.0,17837.0,,0.387816,15623766.0,2011-01-01 00:00:00,2011-12-31,2011
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,97042307.0,92141.0,10946133.0,,,,,141426451.0,IL,20246078.0,335.0,129050248.0,87193421.0,33742822.0,8064022.0,36.0,122275.0,1656718417.0,382694917.0,13557346.0,20759639.0,,18636.0,48288.0,163917599.0,0.230996,137787000.0,2011-01-01 00:00:00,2011-12-31,2011
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,47431.0,,,,,,211877358.0,DE,198393.0,186.0,,,,,50.0,67890.0,713937689.0,245240120.0,,298509.0,92.94,8805.0,169.0,,,99638357.0,2011-01-01 00:00:00,2011-12-31,2011
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,29272.0,,,,,,10162864.0,CA,1470268.0,97.0,,,,,,35405.0,49188758.0,15691685.0,,1468199.0,,4764.0,3005.0,,,65876703.0,2011-02-01 00:00:00,2012-01-31,2011
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23992046.0,16288.0,2453010.0,,,,,28444286.0,CA,3114511.0,101.0,25171198.0,23863952.0,5299060.0,1099826.0,13.0,36966.0,434413965.0,73761667.0,8758158.0,3491771.0,,3751.0,9182.0,83512373.0,0.169796,35702238.0,2011-07-01 00:00:00,2012-06-30,2011
