Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,20.0,,,49.61,3621.0,2011-03-01 00:00:00,2012-02-29,,5849.0,,1.0,,,3930310.0,,916.0,20.0,,,,7320.0,,22417454.0,,,,9509489.0,74662903.0,916.0,NM,230.0,2011
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,27.0,,,45.7,3552.0,2010-10-01 00:00:00,2011-09-30,,5258.0,,1.0,,,2517970.0,,,27.0,,,,9855.0,,17395297.0,,,,6219406.0,1244898.0,,AR,180.0,2011
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,25.0,6246252.0,,60.01,5151.0,2010-12-01 00:00:00,2011-11-30,,7579.0,,1.0,-14949.0,,3448500.0,,646.0,25.0,,,,9125.0,,28895343.0,,,0.30715,8875200.0,87177.0,646.0,AR,254.0,2011
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,132.3,6851.0,2011-09-01 00:00:00,2012-08-31,,11493.0,,1.0,,,7564023.0,,,40.0,,,,14640.0,,31390702.0,,,,16634890.0,113694417.0,,MT,410.0,2011
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,27.0,,,58.16,4602.0,2010-10-01 00:00:00,2011-09-30,,5960.0,,2.0,,,2880348.0,,,27.0,,,,9855.0,,27830019.0,,,,6781093.0,801051.0,,AR,221.0,2011
ADVANCED HEALTHCARE MEDICAL CENTER (261304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,73.88,758.0,2011-01-01 00:00:00,2011-12-31,,1278.0,910936.0,2.0,449646.0,3437.0,6530055.0,,1534620.0,25.0,,1321395.0,,9125.0,,17722469.0,,3291250.0,0.615975,10916603.0,6520546.0,1351853.0,MO,358.0,2011
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,40.0,,,71.18,3809.0,2011-03-01 00:00:00,2012-02-29,,8343.0,,1.0,,,4081580.0,,368.0,40.0,,,0.15,14640.0,,36131926.0,,,,11255489.0,3256211.0,368.0,OH,356.0,2011
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,29.0,,,24.02,2610.0,2011-01-01 00:00:00,2011-12-31,,3546.0,,1.0,,,1106648.0,,,29.0,,,,10585.0,,5909644.0,,,,3251142.0,588252.0,,OH,311.0,2011
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,14.0,810382.0,,64.0,253.0,2011-01-01 00:00:00,2011-12-31,,1120.0,,1.0,,,3315236.0,,600349.0,14.0,983443.0,971.0,,5110.0,3490519.0,47291959.0,,9961.0,0.226668,10719577.0,3169070.0,600033.0,PA,280.0,2011
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,107.0,,,290.0,6386.0,2011-01-01 00:00:00,2011-12-31,,26973.0,,1.0,-48338.0,,28391260.0,,21009.0,107.0,,,1.8,39055.0,13522850.0,29910480.0,,,0.627681,18774243.0,15081719.0,21155.0,MD,3500.0,2011
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,126.0,16217727.0,,471.87,8148.0,2011-01-01 00:00:00,2011-12-31,,21708.0,5312905.0,1.0,5427136.0,4295048.0,34710582.0,12.0,3123280.0,138.0,18328431.0,3602906.0,,50370.0,37290485.0,395144155.0,,83457733.0,0.233269,92174766.0,106552034.0,2971844.0,IL,5701.0,2011
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,111.0,16390138.0,,482.45,11335.0,2011-01-01 00:00:00,2011-12-31,,26720.0,2902567.0,1.0,3937846.0,3265879.0,34029943.0,10.0,1698174.0,121.0,16680369.0,10214707.0,,44165.0,28439845.0,231731900.0,,63455634.0,0.274813,63682828.0,23721833.0,1610264.0,IL,5018.0,2011
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,275.0,97380465.0,,1806.86,38609.0,2011-01-01 00:00:00,2011-12-31,,85701.0,6441453.0,1.0,4107383.0,3580709.0,138157675.0,10.0,13888410.0,321.0,102970670.0,37669425.0,22.62,117889.0,128806214.0,1870597367.0,,391473270.0,0.166622,311683166.0,259468058.0,13360774.0,CA,17016.0,2011
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,194.0,39871004.0,,1762.55,20570.0,2011-01-01 00:00:00,2011-12-31,,52942.0,4858091.0,1.0,4143308.0,3027450.0,109532027.0,35.0,14302307.0,229.0,44696587.0,1431681.0,26.08,83585.0,91822542.0,970720885.0,,71432070.0,0.249397,242094906.0,213361718.0,14142659.0,IL,11722.0,2011
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,173.0,44053859.0,,809.78,27121.0,2010-11-01 00:00:00,2011-10-31,,41932.0,3360802.0,1.0,3735891.0,3057171.0,59598291.0,27.0,10235217.0,200.0,47967489.0,4942843.0,19.09,73000.0,56356149.0,594593617.0,,39507737.0,0.232031,137963911.0,175577276.0,10131169.0,IL,8690.0,2011
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,162.0,22415684.0,,1364.25,7185.0,2011-01-01 00:00:00,2011-12-31,,30834.0,20577837.0,1.0,12356134.0,6095928.0,115192367.0,12.0,6332928.0,174.0,24621653.0,20915245.0,,63510.0,75601434.0,610207872.0,,82322492.0,0.304387,185739281.0,94817936.0,6108497.0,OR,9512.0,2011
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Proprietary-Corporation,,77.0,,,263.54,13133.0,2011-01-01 00:00:00,2011-12-31,,18947.0,,1.0,-7948.0,,17159126.0,,264.0,77.0,,,,28105.0,17036324.0,54437893.0,,,0.542508,29532969.0,7730361.0,264.0,MD,1589.0,2011
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,475.0,192730456.0,,4554.0,69605.0,2011-01-01 00:00:00,2011-12-31,,194854.0,43565330.0,1.0,31354660.0,19718681.0,312823235.0,116.0,25714127.0,591.0,203543970.0,105403329.0,214.23,215715.0,288448469.0,2406381258.0,,471850925.0,0.292071,702833048.0,2813845000.0,25816157.0,IL,38403.0,2011
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,23.0,,,123.49,1598.0,2011-01-01 00:00:00,2011-12-31,,1874.0,955632.0,2.0,1118560.0,753566.0,5252550.0,,2803955.0,23.0,,872045.0,,8395.0,,26758678.0,,2776202.0,0.450158,12045623.0,2813845000.0,2046809.0,IL,501.0,2011
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,234.0,65655309.0,,1987.0,34444.0,2011-01-01 00:00:00,2011-12-31,,72157.0,24376636.0,1.0,15277729.0,9065646.0,130497549.0,55.0,14790030.0,289.0,71640781.0,17122314.0,,105485.0,123347389.0,1197574908.0,,91707923.0,0.263064,315038616.0,2813845000.0,14674265.0,IL,17631.0,2011
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,415.0,123767466.0,,3342.65,49005.0,2011-01-01 00:00:00,2011-12-31,,132306.0,13076000.0,1.0,17411380.0,14071424.0,221892462.0,29.0,24796079.0,530.0,134140216.0,43204471.0,197.73,193450.0,202546920.0,1698422046.0,,245019590.0,0.296955,504354606.0,2813845000.0,24925181.0,IL,27390.0,2011
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,143.0,54638034.0,,2047.0,17130.0,2011-01-01 00:00:00,2011-12-31,,62914.0,20256472.0,1.0,13795349.0,9482590.0,133837886.0,78.0,13082249.0,264.0,56786802.0,39871343.0,181.71,96220.0,114158865.0,1138532138.0,,236165000.0,0.239261,272406901.0,111832000.0,12482998.0,IL,14976.0,2011
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,163.0,35011819.0,,926.0,17776.0,2011-01-01 00:00:00,2011-12-31,,45390.0,23678020.0,1.0,10392397.0,4064931.0,57032802.0,25.0,4458595.0,188.0,37531355.0,17529914.0,5.84,68620.0,56936507.0,474670914.0,,115912284.0,0.286174,135838317.0,2813845000.0,4271785.0,IL,10905.0,2011
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,97.0,15619348.0,,567.62,6725.0,2011-07-01 00:00:00,2012-06-30,,18762.0,8910638.0,1.0,1722746.0,,30994510.0,21.0,3966033.0,118.0,15677398.0,8235276.0,16.74,43154.0,27954755.0,364315531.0,,50379918.0,0.19917,72560727.0,71960760.0,3980844.0,OH,4499.0,2011
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,167.0,37270821.0,,936.8,21535.0,2011-01-01 00:00:00,2011-12-31,,47516.0,8786915.0,1.0,9363122.0,7437386.0,51506594.0,22.0,9607868.0,189.0,39289830.0,22511908.0,4.1,58299.0,48638151.0,541968497.0,,101209763.0,0.241747,131019195.0,3388599.0,9127255.0,SC,12283.0,2011
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,335.0,69261683.0,,3135.93,35911.0,2011-01-01 00:00:00,2011-12-31,,101090.0,37380788.0,1.0,29247516.0,20735408.0,184022339.0,35.0,21964360.0,408.0,76215162.0,45771634.0,109.11,148920.0,148413744.0,1458265350.0,,179852015.0,0.231757,337963374.0,273745898.0,22380346.0,OH,21310.0,2011
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,29867871.0,,1458.0,16605.0,2011-01-01 00:00:00,2011-12-31,3840.0,45559.0,17448776.0,1.0,16903316.0,10013440.0,81656367.0,32.0,14357445.0,182.0,32747244.0,16117201.0,,66430.0,73722897.0,423175156.0,,50503851.0,0.419535,177536871.0,82955030.0,14017055.0,NC,11112.0,2011
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,,178.0,24414283.0,,1292.11,4908.0,2011-07-01 00:00:00,2012-06-30,,47930.0,48702186.0,1.0,52277735.0,31466892.0,244006682.0,20.0,8583994.0,198.0,22852019.0,114834580.0,102.1,72468.0,188879671.0,937951778.0,,436884138.0,0.43587,408824923.0,326691306.0,7806900.0,CA,10749.0,2011
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,84.0,14300486.0,,356.45,5585.0,2011-07-01 00:00:00,2012-06-30,,10880.0,8041658.0,1.0,2316900.0,413889.0,34411557.0,,3444857.0,92.0,15444303.0,40301070.0,,33672.0,29020409.0,257702145.0,,58128895.0,0.248822,64121982.0,21506578.0,3310392.0,CA,2799.0,2011
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,80.0,,,250.28,3595.0,2011-07-01 00:00:00,2012-06-30,,21867.0,,1.0,-71803.0,,15224841.0,,18260.0,80.0,,,,29200.0,15156129.0,25988273.0,,,1.203334,31272582.0,,33719.0,AK,1641.0,2011
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,130.0,24989991.0,,618.44,7813.0,2011-01-01 00:00:00,2011-12-31,,24029.0,14153334.0,1.0,4511054.0,1164472.0,50625533.0,36.0,4960168.0,181.0,26078161.0,16780019.0,,66065.0,49033188.0,600850809.0,,59248718.0,0.240268,144365209.0,-265502538.0,4841072.0,AK,5586.0,2011
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,60.0,,,207.25,5735.0,2011-01-01 00:00:00,2011-12-31,,11917.0,,1.0,,,12775770.0,,,60.0,,,,21900.0,,74550782.0,,,,33283102.0,27379320.0,,AK,343.0,2011
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,50.16,633.0,2011-07-01 00:00:00,2012-06-30,,1195.0,281546.0,2.0,233282.0,40511.0,4761603.0,,1011073.0,17.0,,896059.0,,6222.0,,14964816.0,,1533871.0,0.702201,10508311.0,-3904847.0,1105616.0,MN,234.0,2011
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,484.0,117804785.0,,4042.8,49172.0,2011-01-01 00:00:00,2011-12-31,,180403.0,18471356.0,2.0,13116065.0,8225582.0,226339270.0,45.0,14177442.0,597.0,124519953.0,102812305.0,320.94,217905.0,199808092.0,2095588573.0,,403626364.0,0.268473,562608034.0,372808877.0,14447630.0,NY,30967.0,2011
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,11863916.0,,687.4,10360.0,2011-01-01 00:00:00,2011-12-31,,23941.0,6461963.0,1.0,3869988.0,1745008.0,34387573.0,21.0,5392244.0,165.0,13802189.0,2153448.0,,60225.0,33607347.0,233438524.0,,5930353.0,0.329589,76938839.0,24879044.0,5306687.0,NY,4682.0,2011
ALBEMARLE HOSPITAL (340109),General Short Term (Acute Care Hospitals),Governmental-County,,125.0,24360025.0,,840.9,14115.0,2010-10-01 00:00:00,2011-09-30,,23184.0,17346917.0,2.0,8576043.0,2447675.0,38937205.0,,11143740.0,142.0,26352620.0,9014126.0,,51830.0,38540160.0,250800271.0,,26457158.0,0.374692,93972930.0,79033370.0,10951910.0,NC,5022.0,2011
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,355.0,117975990.0,,3359.67,29901.0,2011-07-01 00:00:00,2012-06-30,,110370.0,33105306.0,1.0,17444426.0,11655965.0,283048308.0,39.0,20013347.0,438.0,124334011.0,126131593.0,371.05,160308.0,225350259.0,2751829612.0,,840089633.0,0.193888,533546659.0,538435417.0,20547999.0,PA,25032.0,2011
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,111.14,1554.0,2011-07-01 00:00:00,2012-06-30,,1926.0,749305.0,2.0,563696.0,198280.0,10441800.0,,3123266.0,25.0,,310092481.0,,9150.0,,37011801.0,,119253345.0,0.55491,20538225.0,2491076.0,3018015.0,IA,462.0,2011
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,71.76,504.0,2011-07-01 00:00:00,2012-06-30,,750.0,481277.0,2.0,503670.0,143920.0,5396587.0,,1744123.0,25.0,,599345.0,,9150.0,,15073948.0,,1034507.0,0.757497,11418466.0,1760000.0,1565338.0,NE,166.0,2011
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,81.98,1127.0,2011-07-01 00:00:00,2012-06-30,,1400.0,594461.0,1.0,482562.0,179778.0,6515912.0,,3795543.0,22.0,,1800391.0,,8030.0,,28155106.0,,4175302.0,0.585144,16474783.0,2102178.0,3353933.0,IA,230.0,2011
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,14.0,,,34.42,1144.0,2011-07-01 00:00:00,2012-06-30,,4585.0,,2.0,,,2895963.0,,,14.0,,,,5124.0,,27510.0,,,,4319318.0,,,MN,205.0,2011
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,141.0,,,502.76,17837.0,2011-01-01 00:00:00,2011-12-31,,46996.0,,1.0,-105388.0,,32718710.0,,681406.0,141.0,,,,51465.0,23206586.0,117765511.0,,,0.387816,45671358.0,15623766.0,644405.0,IL,6120.0,2011
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,299.0,87193421.0,,2132.04,48288.0,2011-01-01 00:00:00,2011-12-31,,92141.0,13557346.0,1.0,10946133.0,8064022.0,141426451.0,36.0,20759639.0,335.0,97042307.0,33742822.0,,122275.0,129050248.0,1656718417.0,,163917599.0,0.230996,382694917.0,137787000.0,20246078.0,IL,18636.0,2011
