Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,359398.0,0.84738,1.0,9269306.0,,,1094755.0,,10938784.0,25.0,810.0,1781925.0,4045732.0,9125.0,122.0,343931.0,2013-06-30,IA,624.0,1777615.0,,67958.0,,2012-07-01 00:00:00,,,,11203223.0,1416721.0,60.55,25.0,2012
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,2744258.0,0.468764,2.0,22401724.0,,,2806095.0,,47788968.0,25.0,2705.0,3403431.0,9353336.0,9150.0,676.0,3221015.0,2012-12-31,OH,1396.0,3161310.0,,1375299.0,,2012-01-01 00:00:00,,,,33244478.0,11618115.0,209.17,25.0,2012
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,3187960.0,0.429465,1.0,35004955.0,,,1920223.0,,81508206.0,25.0,6488.0,1711435.0,18306914.0,9150.0,1627.0,7233935.0,2012-12-31,IN,2949.0,2012705.0,4.0,157086.0,,2012-01-01 00:00:00,,,,43030837.0,6000375.0,303.32,21.0,2012
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21082604.0,948460.0,0.495178,1.0,27205453.0,,22119981.0,5602584.0,,54940782.0,114.0,37588.0,1577367.0,15162957.0,41724.0,6161.0,3149000.0,2012-09-30,MA,19999.0,1555863.0,,77538.0,,2011-10-01 00:00:00,,,15285336.0,6453767.0,14605193.0,318.2,114.0,2012
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37621580.0,11004806.0,0.269805,2.0,190431864.0,,41365091.0,28558812.0,,705812208.0,178.0,42382.0,17218249.0,141787048.0,65148.0,12095.0,24987416.0,2012-12-31,OH,16996.0,17362258.0,12.0,4496116.0,25819.0,2012-01-01 00:00:00,5.83,,65016275.0,221480626.0,135656352.0,1710.31,166.0,2012
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10132839.0,1935125.0,0.499212,2.0,79621439.0,,10295025.0,14498872.0,,159494300.0,83.0,11086.0,8137260.0,40701891.0,30378.0,2523.0,3855260.0,2012-12-31,NY,5135.0,7853445.0,8.0,154448.0,4478.0,2012-01-01 00:00:00,,,33923985.0,30422840.0,26812355.0,574.6,75.0,2012
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,353086.0,,0.840121,1.0,104052141.0,,457417.0,,,123853790.0,85.0,25361.0,170318.0,79565872.0,31025.0,1803.0,,2013-06-30,PR,660.0,171293.0,85.0,,,2012-07-01 00:00:00,,,37046925.0,404450252.0,,731.31,,2012
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,,,1.0,9220334.0,,,,,20117790.0,20.0,5751.0,1232.0,3882634.0,7300.0,236.0,,2013-02-28,NM,3139.0,1232.0,,,,2012-03-01 00:00:00,,,,83692276.0,,54.23,20.0,2012
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,,,1.0,5729706.0,,,,,17156483.0,27.0,6859.0,34.0,2249361.0,9882.0,236.0,,2012-09-30,AR,3333.0,34.0,,,,2011-10-01 00:00:00,,,,1262000.0,,40.21,27.0,2012
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,,,1.0,8217075.0,,,,,25598730.0,25.0,6603.0,61.0,3081771.0,9150.0,245.0,,2012-11-30,AR,4006.0,61.0,,,,2011-12-01 00:00:00,,,,1367014.0,,54.72,25.0,2012
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,,,1.0,15302079.0,,,,,29064841.0,40.0,10356.0,13885.0,7457444.0,14600.0,368.0,,2013-08-31,MT,5568.0,14169.0,,,,2012-09-01 00:00:00,,,,129894876.0,,134.11,40.0,2012
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,,,2.0,6819342.0,,,,,27421398.0,27.0,5448.0,,2972631.0,9855.0,189.0,,2012-09-30,AR,4471.0,,,,,2011-10-01 00:00:00,,,,982189.0,,67.23,27.0,2012
ADVANCED HEALTHCARE MEDICAL CENTER (261304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,291342.0,0.732683,2.0,10960161.0,,,1229268.0,,14958933.0,25.0,1131.0,1207764.0,6861756.0,9150.0,274.0,548968.0,2012-12-31,MO,816.0,1461886.0,,5716.0,,2012-01-01 00:00:00,,,,5021881.0,2614237.0,75.77,25.0,2012
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,,,1.0,13005479.0,,,,,36637214.0,40.0,8757.0,1639.0,4809690.0,14600.0,355.0,,2013-02-28,OH,3672.0,1639.0,,,,2012-03-01 00:00:00,1.0,,,3507843.0,,85.95,40.0,2012
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,,,1.0,2939421.0,,,,,5341602.0,29.0,3468.0,,1052417.0,10614.0,309.0,,2012-12-31,OH,2441.0,,,,,2012-01-01 00:00:00,,,,157596.0,,23.74,29.0,2012
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1030600.0,610.0,0.241863,1.0,12184116.0,,1229405.0,13741.0,,50376109.0,14.0,1222.0,628540.0,3718208.0,5124.0,427.0,,2012-12-31,PA,312.0,629075.0,,610.0,1756.0,2012-01-01 00:00:00,,,3944919.0,3354876.0,42804.0,72.71,14.0,2012
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,-37001.0,0.46962,1.0,17040207.0,,,,,36285081.0,107.0,29190.0,47102.0,24130153.0,39162.0,3959.0,,2012-12-31,MD,6057.0,47101.0,,,,2012-01-01 00:00:00,1.07,,12512485.0,12995557.0,,408.33,107.0,2012
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16114056.0,5270023.0,0.215502,1.0,85214486.0,,17699139.0,6889604.0,,395424008.0,138.0,20348.0,3745097.0,34910226.0,50508.0,5487.0,6626170.0,2012-12-31,IL,7486.0,3593083.0,12.0,3939841.0,-422.0,2012-01-01 00:00:00,,,33766517.0,114276088.0,79991187.0,472.46,126.0,2012
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13882632.0,4871737.0,0.285844,1.0,64698849.0,,15098825.0,8760840.0,,226343283.0,121.0,25096.0,2070164.0,35325540.0,44286.0,4601.0,4830629.0,2012-12-31,IL,10129.0,1846169.0,10.0,3638179.0,-2440.0,2012-01-01 00:00:00,,,29359462.0,24941107.0,63621991.0,484.61,111.0,2012
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,93502424.0,4185103.0,0.181155,1.0,348421277.0,,99037681.0,34464769.0,,1923331462.0,365.0,82857.0,14597794.0,141825786.0,134444.0,17029.0,6805970.0,2012-12-31,CA,34535.0,13817754.0,10.0,2473912.0,-16824.0,2012-01-01 00:00:00,20.39,,129543613.0,249509311.0,378674970.0,1852.86,309.0,2012
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1453812.0,972921.0,0.284373,2.0,29955025.0,,1654151.0,11953307.0,,105337057.0,49.0,6269.0,1360590.0,13320873.0,17934.0,2131.0,3138925.0,2012-12-31,CA,974.0,768553.0,,103544.0,-702.0,2012-01-01 00:00:00,,,13557233.0,30914236.0,53731539.0,240.51,49.0,2012
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38371875.0,4414395.0,0.262847,1.0,247006470.0,,41403159.0,682696.0,,939734890.0,245.0,50975.0,14527385.0,109633642.0,89670.0,11744.0,6168794.0,2012-12-31,IL,19144.0,14505148.0,59.0,2893056.0,164.0,2012-01-01 00:00:00,26.54,,91512558.0,232570433.0,67622788.0,1728.15,186.0,2012
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41869649.0,7135564.0,0.238458,1.0,137433973.0,,45417797.0,4679883.0,,576345162.0,188.0,39423.0,11511895.0,60794993.0,68808.0,8490.0,4283021.0,2012-10-31,IL,25217.0,11428604.0,27.0,6221108.0,7658.0,2011-11-01 00:00:00,19.63,,58595019.0,179252638.0,40002620.0,808.74,161.0,2012
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23737408.0,10236396.0,0.2973,1.0,192892741.0,,25628588.0,25144344.0,,648814667.0,174.0,29980.0,7031259.0,120623109.0,63684.0,9881.0,27093511.0,2012-12-31,OR,6951.0,6854699.0,12.0,2385193.0,-6511.0,2012-01-01 00:00:00,,,74798653.0,92127308.0,93263987.0,1493.87,162.0,2012
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Proprietary-Corporation,,-7298.0,0.522051,1.0,30863187.0,,,,,59119060.0,77.0,21385.0,36.0,17700857.0,28182.0,1589.0,,2012-12-31,MD,12415.0,36.0,,,,2012-01-01 00:00:00,,,17581473.0,7549302.0,,282.33,77.0,2012
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,192341274.0,38594998.0,0.283858,1.0,731192428.0,,203171309.0,97922597.0,,2575907238.0,612.0,189675.0,28237209.0,319335505.0,220859.0,39309.0,47536457.0,2012-12-31,IL,64270.0,28376572.0,125.0,25978578.0,81874.0,2012-01-01 00:00:00,218.05,,292906994.0,2956222000.0,505293823.0,4884.0,487.0,2012
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,649248.0,0.465367,2.0,11968822.0,,,1419256.0,,25719105.0,23.0,1771.0,2125656.0,5299877.0,8418.0,387.0,508000.0,2012-12-31,IL,1398.0,1988571.0,,461774.0,,2012-01-01 00:00:00,,,,2956222000.0,2574139.0,120.63,23.0,2012
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59998633.0,11560690.0,0.251311,1.0,305372330.0,,65246884.0,11751305.0,,1215115651.0,290.0,69050.0,16994065.0,126612565.0,106140.0,16022.0,15777756.0,2012-12-31,IL,29786.0,16784970.0,55.0,7793981.0,21823.0,2012-01-01 00:00:00,,,118429332.0,2956222000.0,94022088.0,1876.0,235.0,2012
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,120626633.0,15565804.0,0.283666,1.0,519425348.0,,131224244.0,34140331.0,,1831115053.0,528.0,130558.0,28785306.0,226331028.0,193248.0,26765.0,14139000.0,2012-12-31,IL,44692.0,29080042.0,29.0,12145626.0,55215.0,2012-01-01 00:00:00,202.51,,203763557.0,2956222000.0,263977346.0,3320.18,413.0,2012
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51099468.0,16135639.0,0.226165,1.0,274934152.0,,51769242.0,64049053.0,,1215633197.0,277.0,61440.0,14329008.0,134119090.0,101382.0,14145.0,13067093.0,2012-12-31,IL,14279.0,13829569.0,79.0,13652440.0,17784.0,2012-01-01 00:00:00,184.97,,113830881.0,98171000.0,253915799.0,2001.0,155.0,2012
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36961754.0,9622936.0,0.269087,1.0,138745430.0,,39871346.0,25296754.0,,515615836.0,188.0,47661.0,5794017.0,58722450.0,68808.0,12032.0,8468558.0,2012-12-31,IL,19114.0,4971312.0,25.0,7712795.0,10411.0,2012-01-01 00:00:00,3.0,,59182394.0,2956222000.0,129576396.0,945.0,163.0,2012
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16245091.0,1748681.0,0.200183,1.0,80887629.0,,17287712.0,7873070.0,,404067621.0,118.0,21056.0,4249040.0,33114049.0,43154.0,5027.0,9024456.0,2013-06-30,OH,7703.0,4283138.0,21.0,,11053.0,2012-07-01 00:00:00,17.2,,30076288.0,80163293.0,51589493.0,527.24,97.0,2012
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35444873.0,7733201.0,0.222614,1.0,133069196.0,,38660793.0,22856570.0,,597757627.0,196.0,47176.0,10125658.0,51874131.0,60612.0,10628.0,15496412.0,2012-12-31,SC,21294.0,9769667.0,22.0,4495548.0,-1710.0,2012-01-01 00:00:00,4.86,,49207444.0,-6935484.0,114570899.0,928.93,174.0,2012
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72839254.0,20084348.0,0.229734,1.0,364119671.0,,79166260.0,42319435.0,,1584964008.0,403.0,99539.0,22719279.0,188951588.0,147711.0,19986.0,42618241.0,2012-12-31,OH,34762.0,22771489.0,35.0,10504195.0,2786.0,2012-01-01 00:00:00,124.34,,149800696.0,373544313.0,200615130.0,3120.67,330.0,2012
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29107730.0,18940800.0,0.425507,1.0,186763803.0,,31578432.0,15937898.0,,438920650.0,182.0,42437.0,15221115.0,85531646.0,66612.0,10538.0,18372503.0,2012-12-31,NC,15348.0,14859423.0,32.0,11691759.0,,2012-01-01 00:00:00,,,76692383.0,78448900.0,52591451.0,1518.0,150.0,2012
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,26530474.0,31187439.0,0.393719,1.0,437355590.0,,27083941.0,87043848.0,,1110831341.0,198.0,48196.0,9446083.0,268326221.0,72270.0,10720.0,59850173.0,2013-06-30,CA,5691.0,8630360.0,20.0,8013547.0,-8861.0,2012-07-01 00:00:00,125.53,,204436936.0,405695219.0,482680526.0,1292.11,178.0,2012
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,15917998.0,3375711.0,0.254316,1.0,79953571.0,,17136296.0,61936074.0,,314386936.0,92.0,11559.0,3981543.0,41105916.0,33580.0,2838.0,11738810.0,2013-06-30,CA,5876.0,3817242.0,,442182.0,-66468.0,2012-07-01 00:00:00,,,32304111.0,29633189.0,79763899.0,395.09,84.0,2012
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Proprietary-Other,,,,,,,,,,,,,,,,,,2012-09-30,AK,,,,,,2011-10-01 00:00:00,,,,,,,,2012
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,-41926.0,1.149783,1.0,30161126.0,,,,,26232025.0,80.0,20724.0,16276.0,16103927.0,29200.0,1683.0,,2013-06-30,AK,2911.0,16954.0,,,,2012-07-01 00:00:00,,,15926150.0,,,245.55,80.0,2012
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28354577.0,7222211.0,0.235662,1.0,152417140.0,,29667995.0,15372899.0,,646762639.0,182.0,25027.0,4769441.0,53841756.0,66612.0,5813.0,21057023.0,2012-12-31,AK,8203.0,4681351.0,36.0,2301971.0,4842.0,2012-01-01 00:00:00,,,52174258.0,-313615200.0,63708000.0,627.98,131.0,2012
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,,,1.0,33355966.0,,,,,75845272.0,60.0,12495.0,,14219445.0,21960.0,309.0,,2012-12-31,AK,4922.0,,,,,2012-01-01 00:00:00,,,,25988814.0,,224.1,60.0,2012
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,388726.0,0.681963,2.0,11107149.0,,,612538.0,,16287020.0,17.0,1125.0,1239017.0,4897953.0,6205.0,255.0,335290.0,2013-06-30,MN,650.0,1237243.0,,166240.0,,2012-07-01 00:00:00,,,,-3517879.0,1048540.0,42.07,17.0,2012
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127676933.0,12396766.0,0.262443,2.0,597179879.0,,135917854.0,95710962.0,,2275462145.0,600.0,188139.0,16400163.0,236763283.0,219600.0,31835.0,14452034.0,2012-12-31,NY,52821.0,16542463.0,45.0,8672099.0,-6550.0,2012-01-01 00:00:00,330.53,,204971630.0,496557539.0,447246750.0,4160.2,487.0,2012
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9849519.0,3934742.0,0.329789,1.0,78837235.0,,11260980.0,1580236.0,,239053434.0,165.0,21553.0,6068368.0,35858371.0,60225.0,3917.0,8436744.0,2012-12-31,NY,8050.0,6016574.0,21.0,1191020.0,-6403.0,2012-01-01 00:00:00,,,34328078.0,21576000.0,6281515.0,686.55,144.0,2012
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119557695.0,60402842.0,0.186234,1.0,522114775.0,,125706244.0,98866906.0,,2803548732.0,431.0,107554.0,21212377.0,309375648.0,157390.0,24248.0,30484084.0,2013-06-30,PA,28034.0,21061055.0,32.0,55254486.0,-88155.0,2012-07-01 00:00:00,356.46,,242709111.0,449796436.0,535085814.0,3260.62,360.0,2012
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,978852.0,0.49395,2.0,20474063.0,,,3124450.0,,41449670.0,25.0,2135.0,3306016.0,11317265.0,9125.0,518.0,1611093.0,2013-06-30,IA,1720.0,2366886.0,,229408.0,,2012-07-01 00:00:00,,,,5556661.0,1141708.0,124.24,25.0,2012
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,783193.0,0.735205,2.0,11086888.0,,,400780.0,,15080004.0,25.0,524.0,1450446.0,5450150.0,9125.0,116.0,943958.0,2013-06-30,NE,376.0,1650117.0,,96965.0,,2012-07-01 00:00:00,,,,99468.0,821233.0,68.9,25.0,2012
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,587060.0,0.556203,1.0,16440922.0,,,903557.0,,29559189.0,22.0,1129.0,3660808.0,6725371.0,8030.0,228.0,806399.0,2013-06-30,IA,822.0,3100526.0,,192774.0,,2012-07-01 00:00:00,,,,-5439797.0,1863087.0,81.26,22.0,2012
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,,,2.0,4561317.0,,,,,29424.0,14.0,4904.0,,3009778.0,5110.0,153.0,,2013-06-30,MN,1217.0,,,,,2012-07-01 00:00:00,,,,,,26.2,14.0,2012
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,-30460.0,0.363988,1.0,23949668.0,,,,,65798029.0,141.0,23549.0,308151.0,16737644.0,25662.0,3180.0,,2012-06-30,IL,8742.0,293851.0,,,,2012-01-01 00:00:00,,,11823771.0,14378000.0,,518.92,141.0,2012
