Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,0.761196,2012-07-01 00:00:00,982153.0,2.0,,3789350.0,3270.0,11598940.0,795158.0,,,3940423.0,2827305.0,,91.0,9125.0,15237777.0,2099251.0,,,2013-06-30,551414.0,LA,,25.0,25.0,759593.0,1045319.0,100.93,3418.0,,,2012
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,2011-12-01 00:00:00,,1.0,,5686944.0,4377.0,9271402.0,,,,,166320.0,,2254.0,19764.0,22885940.0,166321.0,,,2012-11-30,,LA,,54.0,54.0,,5564363.0,113.26,17193.0,,,2012
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,NM,,,,,,,,,,2012
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,2012-06-01 00:00:00,,1.0,,6435759.0,6637.0,15052302.0,,,,,2305.0,,314.0,10950.0,45399355.0,2348.0,,,2013-05-31,,TX,,30.0,30.0,,9596038.0,142.44,8423.0,,,2012
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,2012-09-01 00:00:00,,1.0,,6644823.0,5082.0,15229711.0,,,,,3558.0,,277.0,10950.0,105081217.0,3571.0,,,2013-08-31,,NJ,,30.0,30.0,,4706886.0,86.05,7475.0,,,2012
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,2012-01-01 00:00:00,,1.0,,10687728.0,13230.0,25310866.0,,,,,20704.0,,772.0,26352.0,121210366.0,20704.0,,,2012-12-31,,OH,,72.0,72.0,,5241485.0,171.89,19698.0,,,2012
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,2011-10-01 00:00:00,,1.0,,3601806.0,2112.0,7338154.0,,,,3601806.0,,,187.0,10980.0,14442928.0,,,,2012-09-30,,OH,,30.0,30.0,,3100417.0,55.4,5047.0,,,2012
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.450174,2012-07-01 00:00:00,956229.0,2.0,,9771664.0,3008.0,10700505.0,7623571.0,-4231.0,,4889721.0,548210.0,,1370.0,10950.0,23769734.0,530442.0,,,2013-06-30,744849.0,OK,4335642.0,30.0,30.0,,898477.0,163.79,5017.0,4108920.0,412463.0,2012
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,0.84738,2012-07-01 00:00:00,343931.0,1.0,,4045732.0,624.0,9269306.0,1416721.0,,,,1781925.0,,122.0,9125.0,10938784.0,1777615.0,,,2013-06-30,359398.0,IA,,25.0,25.0,1094755.0,11203223.0,60.55,810.0,,67958.0,2012
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,0.468764,2012-01-01 00:00:00,3221015.0,2.0,,9353336.0,1396.0,22401724.0,11618115.0,,,,3403431.0,,676.0,9150.0,47788968.0,3161310.0,,,2012-12-31,2744258.0,OH,,25.0,25.0,2806095.0,33244478.0,209.17,2705.0,,1375299.0,2012
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,0.429465,2012-01-01 00:00:00,7233935.0,1.0,,18306914.0,2949.0,35004955.0,6000375.0,,,,1711435.0,4.0,1627.0,9150.0,81508206.0,2012705.0,,,2012-12-31,3187960.0,IN,,21.0,25.0,1920223.0,43030837.0,303.32,6488.0,,157086.0,2012
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.495178,2011-10-01 00:00:00,3149000.0,1.0,,15162957.0,19999.0,27205453.0,14605193.0,,,15285336.0,1577367.0,,6161.0,41724.0,54940782.0,1555863.0,,,2012-09-30,948460.0,MA,22119981.0,114.0,114.0,5602584.0,6453767.0,318.2,37588.0,21082604.0,77538.0,2012
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.269805,2012-01-01 00:00:00,24987416.0,2.0,5.83,141787048.0,16996.0,190431864.0,135656352.0,25819.0,,65016275.0,17218249.0,12.0,12095.0,65148.0,705812208.0,17362258.0,,,2012-12-31,10654436.0,OH,41365091.0,166.0,178.0,28558812.0,221480626.0,1710.31,42382.0,37621580.0,4145746.0,2012
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.499212,2012-01-01 00:00:00,3855260.0,2.0,,40701891.0,5135.0,79621439.0,26812355.0,4478.0,,33923985.0,8137260.0,8.0,2523.0,30378.0,159494300.0,7853445.0,,,2012-12-31,1903158.0,NY,10295025.0,75.0,83.0,14498872.0,30422840.0,574.6,11086.0,10132839.0,122481.0,2012
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,2012-07-01 00:00:00,,1.0,,79565872.0,530.0,104052141.0,,,,39744063.0,167862.0,85.0,1803.0,31025.0,123853790.0,168805.0,,,2013-06-30,,PR,378873.0,,85.0,,404450252.0,731.31,25361.0,296833.0,,2012
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,2012-03-01 00:00:00,,1.0,,3882634.0,3139.0,9220334.0,,,,,1232.0,,236.0,7300.0,20117790.0,1232.0,,,2013-02-28,,NM,,20.0,20.0,,83692276.0,54.23,5751.0,,,2012
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,2011-10-01 00:00:00,,1.0,,2249361.0,3333.0,5729706.0,,,,,34.0,,236.0,9882.0,17156483.0,34.0,,,2012-09-30,,AR,,27.0,27.0,,1262000.0,40.21,6859.0,,,2012
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,2011-12-01 00:00:00,,1.0,,3081771.0,4006.0,8217075.0,,,,,61.0,,245.0,9150.0,25598730.0,61.0,,,2012-11-30,,AR,,25.0,25.0,,1367014.0,54.72,6603.0,,,2012
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,2012-09-01 00:00:00,,1.0,,7457444.0,5568.0,15302079.0,,,,,13885.0,,368.0,14600.0,29064841.0,14169.0,,,2013-08-31,,MT,,40.0,40.0,,129894876.0,134.11,10356.0,,,2012
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,2011-10-01 00:00:00,,2.0,,2972631.0,4471.0,6819342.0,,,,,,,189.0,9855.0,27421398.0,,,,2012-09-30,,AR,,27.0,27.0,,982189.0,67.23,5448.0,,,2012
ADVANCED HEALTHCARE MEDICAL CENTER (261304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.732683,2012-01-01 00:00:00,548968.0,2.0,,6861756.0,816.0,10960161.0,2614237.0,,,,1207764.0,,274.0,9150.0,14958933.0,1461886.0,,,2012-12-31,291342.0,MO,,25.0,25.0,1229268.0,5021881.0,75.77,1131.0,,5716.0,2012
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,2012-03-01 00:00:00,,1.0,1.0,4809690.0,3672.0,13005479.0,,,,,1639.0,,355.0,14600.0,36637214.0,1639.0,,,2013-02-28,,OH,,40.0,40.0,,3507843.0,85.95,8757.0,,,2012
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,1052417.0,2441.0,2939421.0,,,,,,,309.0,10614.0,5341602.0,,,,2012-12-31,,OH,,29.0,29.0,,157596.0,23.74,3468.0,,,2012
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.241863,2012-01-01 00:00:00,,1.0,,3718208.0,312.0,12184116.0,42804.0,1756.0,,3944919.0,628540.0,,427.0,5124.0,50376109.0,629075.0,,,2012-12-31,610.0,PA,1229405.0,14.0,14.0,13741.0,3354876.0,72.71,1222.0,1030600.0,610.0,2012
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,0.46962,2012-01-01 00:00:00,,1.0,1.07,24130153.0,6057.0,17040207.0,,,,12512485.0,47102.0,,3959.0,39162.0,36285081.0,47101.0,,,2012-12-31,-37001.0,MD,,107.0,107.0,,12995557.0,408.33,29190.0,,,2012
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.215762,2012-01-01 00:00:00,6626170.0,1.0,,34910226.0,7486.0,85317389.0,79991187.0,-422.0,,37030397.0,3745097.0,12.0,5487.0,50508.0,395424008.0,3593073.0,,,2012-12-31,5276387.0,IL,17699139.0,126.0,138.0,6889604.0,114276088.0,472.46,20348.0,16114056.0,3944600.0,2012
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.286511,2012-01-01 00:00:00,4830629.0,1.0,,35325540.0,10129.0,64849870.0,63621991.0,-2440.0,,29182963.0,2070164.0,10.0,4601.0,44286.0,226343283.0,1846160.0,,,2012-12-31,4877576.0,IL,15098825.0,111.0,121.0,8760840.0,24941107.0,484.61,25096.0,13882632.0,3641140.0,2012
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.181155,2012-01-01 00:00:00,6805970.0,1.0,20.39,141825786.0,34535.0,348421277.0,378674970.0,-16824.0,,129543613.0,14597794.0,10.0,17029.0,134444.0,1923331462.0,13817754.0,,,2012-12-31,4185103.0,CA,99037681.0,309.0,365.0,34464769.0,249509311.0,1852.86,82857.0,93502424.0,2473912.0,2012
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.284373,2012-01-01 00:00:00,3138925.0,2.0,,13320873.0,974.0,29955025.0,53731539.0,-702.0,,13557233.0,1360590.0,,2131.0,17934.0,105337057.0,768553.0,,,2012-12-31,972921.0,CA,1654151.0,49.0,49.0,11953307.0,30914236.0,240.51,6269.0,1453812.0,103544.0,2012
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.263079,2012-01-01 00:00:00,6168794.0,1.0,26.54,109633642.0,19144.0,247224658.0,67622788.0,164.0,,91441126.0,14527385.0,59.0,11744.0,89670.0,939734890.0,14505173.0,,,2012-12-31,4372272.0,IL,41403099.0,186.0,245.0,682696.0,232570433.0,1728.15,50975.0,38371875.0,2849590.0,2012
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.238458,2011-11-01 00:00:00,4283021.0,1.0,19.63,60794993.0,25217.0,137433973.0,40002620.0,7658.0,,58595019.0,11511895.0,27.0,8490.0,68808.0,576345162.0,11428604.0,,,2012-10-31,4035045.0,IL,45417797.0,161.0,188.0,4679883.0,179252638.0,808.74,39423.0,41869649.0,3120589.0,2012
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.2973,2012-01-01 00:00:00,27093511.0,1.0,,120623109.0,6951.0,192892741.0,93263987.0,-6511.0,,74798653.0,7031259.0,12.0,9881.0,63684.0,648814667.0,6854699.0,,,2012-12-31,10442737.0,OR,25628588.0,162.0,174.0,25144344.0,92127308.0,1493.87,29980.0,23737408.0,2385193.0,2012
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Proprietary-Corporation,0.522051,2012-01-01 00:00:00,,1.0,,17700857.0,12415.0,30863187.0,,,,17581473.0,36.0,,1589.0,28182.0,59119060.0,36.0,,,2012-12-31,-7298.0,MD,,77.0,77.0,,7549302.0,282.33,21385.0,,,2012
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.283858,2012-01-01 00:00:00,47536457.0,1.0,218.05,319335505.0,64270.0,731192428.0,505293823.0,81874.0,,292906994.0,28237209.0,125.0,39309.0,220859.0,2575907238.0,28376572.0,,,2012-12-31,38594998.0,IL,203171309.0,487.0,612.0,97922597.0,2956222000.0,4884.0,189675.0,192341274.0,25978578.0,2012
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.465367,2012-01-01 00:00:00,508000.0,2.0,,5299877.0,1398.0,11968822.0,2574139.0,,,,2125656.0,,387.0,8418.0,25719105.0,1988571.0,,,2012-12-31,649248.0,IL,,23.0,23.0,1419256.0,2956222000.0,120.63,1771.0,,461774.0,2012
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.251311,2012-01-01 00:00:00,15777756.0,1.0,,126612565.0,29786.0,305372330.0,94022088.0,21823.0,,118429332.0,16994065.0,55.0,16022.0,106140.0,1215115651.0,16784970.0,,,2012-12-31,10406746.0,IL,65246884.0,235.0,290.0,11751305.0,2956222000.0,1876.0,69050.0,59998633.0,6640037.0,2012
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.283666,2012-01-01 00:00:00,14139000.0,1.0,202.51,226331028.0,44692.0,519425348.0,263977346.0,55215.0,,203763557.0,28785306.0,29.0,26765.0,193248.0,1831115053.0,29080042.0,,,2012-12-31,15565804.0,IL,131224244.0,413.0,528.0,34140331.0,2956222000.0,3320.18,130558.0,120626633.0,12145626.0,2012
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.226165,2012-01-01 00:00:00,13067093.0,1.0,184.97,134119090.0,14279.0,274934152.0,253915799.0,17784.0,,113830881.0,14329008.0,79.0,14145.0,101382.0,1215633197.0,13829569.0,,,2012-12-31,12564185.0,IL,51726715.0,155.0,277.0,64049053.0,98171000.0,2001.0,61440.0,51099468.0,10080986.0,2012
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.269087,2012-01-01 00:00:00,8468558.0,1.0,3.0,58722450.0,19114.0,138745430.0,129576396.0,10411.0,,59182394.0,5794017.0,25.0,12032.0,68808.0,515615836.0,4971312.0,,,2012-12-31,8276723.0,IL,39871346.0,163.0,188.0,25296754.0,2956222000.0,945.0,47661.0,36961754.0,6366582.0,2012
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.200183,2012-07-01 00:00:00,9024456.0,1.0,17.2,33114049.0,7703.0,80887629.0,51589493.0,11053.0,,30076288.0,4249040.0,21.0,5027.0,43154.0,404067621.0,4283138.0,,,2013-06-30,1626298.0,OH,17287712.0,97.0,118.0,7873070.0,80163293.0,527.24,21056.0,16245091.0,-122383.0,2012
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.222614,2012-01-01 00:00:00,15496412.0,1.0,4.86,51874131.0,21294.0,133069196.0,114570899.0,-1710.0,,49207444.0,10125658.0,22.0,10628.0,60612.0,597757627.0,9769667.0,,,2012-12-31,7733201.0,SC,38660793.0,174.0,196.0,22856570.0,-6935484.0,928.93,47176.0,35444873.0,4495548.0,2012
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.229734,2012-01-01 00:00:00,42618241.0,1.0,124.34,188951588.0,34762.0,364119671.0,200615130.0,2786.0,,149800696.0,22719279.0,35.0,19986.0,147711.0,1584964008.0,22771489.0,,,2012-12-31,18977577.0,OH,79166260.0,330.0,403.0,42319435.0,373544313.0,3120.67,99539.0,72839254.0,9397424.0,2012
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.425507,2012-01-01 00:00:00,18372503.0,1.0,,85531646.0,15348.0,186763803.0,52591451.0,,,76692383.0,15221115.0,32.0,10538.0,66612.0,438920650.0,14859423.0,,,2012-12-31,18940800.0,NC,31474890.0,150.0,182.0,15937898.0,78448900.0,1518.0,42437.0,29107730.0,11691759.0,2012
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,0.393719,2012-07-01 00:00:00,59850173.0,1.0,125.53,268326221.0,5691.0,437355590.0,482680526.0,-8861.0,,204436936.0,9446083.0,20.0,10720.0,72270.0,1110831341.0,8630360.0,,,2013-06-30,31187439.0,CA,27083941.0,178.0,198.0,87043848.0,405695219.0,1292.11,48196.0,26530474.0,8013547.0,2012
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.254316,2012-07-01 00:00:00,11738810.0,1.0,,41105916.0,5876.0,79953571.0,79763899.0,-66468.0,,32304111.0,3981543.0,,2838.0,33580.0,314386936.0,3817242.0,,,2013-06-30,3375711.0,CA,17136296.0,84.0,92.0,61936074.0,29633189.0,395.09,11559.0,15917998.0,442182.0,2012
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Proprietary-Other,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,AK,,,,,,,,,,2012
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,1.149783,2012-07-01 00:00:00,,1.0,,16103927.0,2911.0,30161126.0,,,,15926150.0,16276.0,,1683.0,29200.0,26232025.0,16954.0,,,2013-06-30,-41926.0,AK,,80.0,80.0,,,245.55,20724.0,,,2012
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.235662,2012-01-01 00:00:00,21057023.0,1.0,,53841756.0,8203.0,152417140.0,63708000.0,4842.0,,52174258.0,4769441.0,36.0,5813.0,66612.0,646762639.0,4681351.0,,,2012-12-31,7066556.0,AK,29667995.0,131.0,182.0,15372899.0,-313615200.0,627.98,25027.0,28354577.0,2146316.0,2012
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,2012-01-01 00:00:00,,1.0,,14219445.0,4922.0,33355966.0,,,,,,,309.0,21960.0,75845272.0,,,,2012-12-31,,AK,,60.0,60.0,,25988814.0,224.1,12495.0,,,2012
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.681963,2012-07-01 00:00:00,335290.0,2.0,,4897953.0,650.0,11107149.0,1048540.0,,,,1239017.0,,255.0,6205.0,16287020.0,1237243.0,,,2013-06-30,388726.0,MN,,17.0,17.0,612538.0,-3517879.0,42.07,1125.0,,166240.0,2012
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.262443,2012-01-01 00:00:00,14452034.0,2.0,330.53,236763283.0,52821.0,597179879.0,447246750.0,-6550.0,,204971630.0,16400163.0,45.0,31835.0,219600.0,2275462145.0,16542463.0,,,2012-12-31,12396766.0,NY,135917854.0,487.0,600.0,95710962.0,496557539.0,4160.2,188139.0,127676933.0,8672099.0,2012
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.329789,2012-01-01 00:00:00,8436744.0,1.0,,35858371.0,8050.0,78837235.0,6281515.0,-6403.0,,34328078.0,6076825.0,21.0,3917.0,60225.0,239053434.0,6016574.0,,,2012-12-31,3791311.0,NY,11260980.0,144.0,165.0,1580236.0,21576000.0,686.55,21553.0,9799751.0,1047589.0,2012
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.186234,2012-07-01 00:00:00,30484084.0,1.0,356.46,309375648.0,28034.0,522114775.0,535085814.0,-88155.0,,242709111.0,21212377.0,32.0,24248.0,157390.0,2803548732.0,21061055.0,,,2013-06-30,60402842.0,PA,125706244.0,360.0,431.0,98866906.0,449796436.0,3260.62,107554.0,119557695.0,55254486.0,2012
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.49395,2012-07-01 00:00:00,1611093.0,2.0,,11317265.0,1720.0,20474063.0,1141708.0,,,,3306016.0,,518.0,9125.0,41449670.0,2366886.0,,,2013-06-30,978852.0,IA,,25.0,25.0,3124450.0,5556661.0,124.24,2135.0,,229408.0,2012
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.735205,2012-07-01 00:00:00,943958.0,2.0,,5450150.0,376.0,11086888.0,821233.0,,,,1450446.0,,116.0,9125.0,15080004.0,1650117.0,,,2013-06-30,783193.0,NE,,25.0,25.0,400780.0,99468.0,68.9,524.0,,96965.0,2012
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.556203,2012-07-01 00:00:00,806399.0,1.0,,6725371.0,822.0,16440922.0,1863087.0,,,,3660808.0,,228.0,8030.0,29559189.0,3100526.0,,,2013-06-30,587060.0,IA,,22.0,22.0,903557.0,-5439797.0,81.26,1129.0,,192774.0,2012
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,2012-07-01 00:00:00,,2.0,,3009778.0,1217.0,4561317.0,,,,,,,153.0,5110.0,29424.0,,,,2013-06-30,,MN,,14.0,14.0,,,26.2,4904.0,,,2012
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,0.363988,2012-01-01 00:00:00,,1.0,,16737644.0,8742.0,23949668.0,,,,11823771.0,308151.0,,3180.0,25662.0,65798029.0,293851.0,,,2012-06-30,-30460.0,IL,,141.0,141.0,,14378000.0,518.92,23549.0,,,2012
