Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,25.0,,,100.93,3270.0,2012-07-01 00:00:00,2013-06-30,,3418.0,982153.0,2.0,551414.0,,3789350.0,,2827305.0,25.0,,759593.0,,9125.0,3940423.0,15237777.0,,795158.0,0.761196,11598940.0,1045319.0,2099251.0,LA,91.0,2012
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,54.0,,,113.26,4377.0,2011-12-01 00:00:00,2012-11-30,,17193.0,,1.0,,,5686944.0,,166320.0,54.0,,,,19764.0,,22885940.0,,,,9271402.0,5564363.0,166321.0,LA,2254.0,2012
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,,,,,,2011-10-01 00:00:00,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,NM,,2012
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,30.0,,,142.44,6637.0,2012-06-01 00:00:00,2013-05-31,,8423.0,,1.0,,,6435759.0,,2305.0,30.0,,,,10950.0,,45399355.0,,,,15052302.0,9596038.0,2348.0,TX,314.0,2012
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,86.05,5082.0,2012-09-01 00:00:00,2013-08-31,,7475.0,,1.0,,,6644823.0,,3558.0,30.0,,,,10950.0,,105081217.0,,,,15229711.0,4706886.0,3571.0,NJ,277.0,2012
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,72.0,,,171.89,13230.0,2012-01-01 00:00:00,2012-12-31,,19698.0,,1.0,,,10687728.0,,20704.0,72.0,,,,26352.0,,121210366.0,,,,25310866.0,5241485.0,20704.0,OH,772.0,2012
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,30.0,,,55.4,2112.0,2011-10-01 00:00:00,2012-09-30,,5047.0,,1.0,,,3601806.0,,,30.0,,,,10980.0,3601806.0,14442928.0,,,,7338154.0,3100417.0,,OH,187.0,2012
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,4108920.0,-4231.0,163.79,3008.0,2012-07-01 00:00:00,2013-06-30,,5017.0,956229.0,2.0,744849.0,412463.0,9771664.0,,548210.0,30.0,4335642.0,,,10950.0,4889721.0,23769734.0,,7623571.0,0.450174,10700505.0,898477.0,530442.0,OK,1370.0,2012
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,60.55,624.0,2012-07-01 00:00:00,2013-06-30,,810.0,343931.0,1.0,359398.0,67958.0,4045732.0,,1781925.0,25.0,,1094755.0,,9125.0,,10938784.0,,1416721.0,0.84738,9269306.0,11203223.0,1777615.0,IA,122.0,2012
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,209.17,1396.0,2012-01-01 00:00:00,2012-12-31,,2705.0,3221015.0,2.0,2744258.0,1375299.0,9353336.0,,3403431.0,25.0,,2806095.0,,9150.0,,47788968.0,,11618115.0,0.468764,22401724.0,33244478.0,3161310.0,OH,676.0,2012
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,303.32,2949.0,2012-01-01 00:00:00,2012-12-31,,6488.0,7233935.0,1.0,3187960.0,157086.0,18306914.0,4.0,1711435.0,25.0,,1920223.0,,9150.0,,81508206.0,,6000375.0,0.429465,35004955.0,43030837.0,2012705.0,IN,1627.0,2012
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,21082604.0,,318.2,19999.0,2011-10-01 00:00:00,2012-09-30,,37588.0,3149000.0,1.0,948460.0,77538.0,15162957.0,,1577367.0,114.0,22119981.0,5602584.0,,41724.0,15285336.0,54940782.0,,14605193.0,0.495178,27205453.0,6453767.0,1555863.0,MA,6161.0,2012
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,166.0,37621580.0,25819.0,1710.31,16996.0,2012-01-01 00:00:00,2012-12-31,,42382.0,24987416.0,2.0,10654436.0,4145746.0,141787048.0,12.0,17218249.0,178.0,41365091.0,28558812.0,5.83,65148.0,65016275.0,705812208.0,,135656352.0,0.269805,190431864.0,221480626.0,17362258.0,OH,12095.0,2012
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,75.0,10132839.0,4478.0,574.6,5135.0,2012-01-01 00:00:00,2012-12-31,,11086.0,3855260.0,2.0,1903158.0,122481.0,40701891.0,8.0,8137260.0,83.0,10295025.0,14498872.0,,30378.0,33923985.0,159494300.0,,26812355.0,0.499212,79621439.0,30422840.0,7853445.0,NY,2523.0,2012
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,,296833.0,,731.31,530.0,2012-07-01 00:00:00,2013-06-30,,25361.0,,1.0,,,79565872.0,85.0,167862.0,85.0,378873.0,,,31025.0,39744063.0,123853790.0,,,,104052141.0,404450252.0,168805.0,PR,1803.0,2012
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,20.0,,,54.23,3139.0,2012-03-01 00:00:00,2013-02-28,,5751.0,,1.0,,,3882634.0,,1232.0,20.0,,,,7300.0,,20117790.0,,,,9220334.0,83692276.0,1232.0,NM,236.0,2012
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,27.0,,,40.21,3333.0,2011-10-01 00:00:00,2012-09-30,,6859.0,,1.0,,,2249361.0,,34.0,27.0,,,,9882.0,,17156483.0,,,,5729706.0,1262000.0,34.0,AR,236.0,2012
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,25.0,,,54.72,4006.0,2011-12-01 00:00:00,2012-11-30,,6603.0,,1.0,,,3081771.0,,61.0,25.0,,,,9150.0,,25598730.0,,,,8217075.0,1367014.0,61.0,AR,245.0,2012
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,134.11,5568.0,2012-09-01 00:00:00,2013-08-31,,10356.0,,1.0,,,7457444.0,,13885.0,40.0,,,,14600.0,,29064841.0,,,,15302079.0,129894876.0,14169.0,MT,368.0,2012
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,27.0,,,67.23,4471.0,2011-10-01 00:00:00,2012-09-30,,5448.0,,2.0,,,2972631.0,,,27.0,,,,9855.0,,27421398.0,,,,6819342.0,982189.0,,AR,189.0,2012
ADVANCED HEALTHCARE MEDICAL CENTER (261304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,75.77,816.0,2012-01-01 00:00:00,2012-12-31,,1131.0,548968.0,2.0,291342.0,5716.0,6861756.0,,1207764.0,25.0,,1229268.0,,9150.0,,14958933.0,,2614237.0,0.732683,10960161.0,5021881.0,1461886.0,MO,274.0,2012
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,40.0,,,85.95,3672.0,2012-03-01 00:00:00,2013-02-28,,8757.0,,1.0,,,4809690.0,,1639.0,40.0,,,1.0,14600.0,,36637214.0,,,,13005479.0,3507843.0,1639.0,OH,355.0,2012
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,29.0,,,23.74,2441.0,2012-01-01 00:00:00,2012-12-31,,3468.0,,1.0,,,1052417.0,,,29.0,,,,10614.0,,5341602.0,,,,2939421.0,157596.0,,OH,309.0,2012
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,14.0,1030600.0,1756.0,72.71,312.0,2012-01-01 00:00:00,2012-12-31,,1222.0,,1.0,610.0,610.0,3718208.0,,628540.0,14.0,1229405.0,13741.0,,5124.0,3944919.0,50376109.0,,42804.0,0.241863,12184116.0,3354876.0,629075.0,PA,427.0,2012
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,107.0,,,408.33,6057.0,2012-01-01 00:00:00,2012-12-31,,29190.0,,1.0,-37001.0,,24130153.0,,47102.0,107.0,,,1.07,39162.0,12512485.0,36285081.0,,,0.46962,17040207.0,12995557.0,47101.0,MD,3959.0,2012
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,126.0,16114056.0,-422.0,472.46,7486.0,2012-01-01 00:00:00,2012-12-31,,20348.0,6626170.0,1.0,5276387.0,3944600.0,34910226.0,12.0,3745097.0,138.0,17699139.0,6889604.0,,50508.0,37030397.0,395424008.0,,79991187.0,0.215762,85317389.0,114276088.0,3593073.0,IL,5487.0,2012
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,111.0,13882632.0,-2440.0,484.61,10129.0,2012-01-01 00:00:00,2012-12-31,,25096.0,4830629.0,1.0,4877576.0,3641140.0,35325540.0,10.0,2070164.0,121.0,15098825.0,8760840.0,,44286.0,29182963.0,226343283.0,,63621991.0,0.286511,64849870.0,24941107.0,1846160.0,IL,4601.0,2012
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,309.0,93502424.0,-16824.0,1852.86,34535.0,2012-01-01 00:00:00,2012-12-31,,82857.0,6805970.0,1.0,4185103.0,2473912.0,141825786.0,10.0,14597794.0,365.0,99037681.0,34464769.0,20.39,134444.0,129543613.0,1923331462.0,,378674970.0,0.181155,348421277.0,249509311.0,13817754.0,CA,17029.0,2012
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,49.0,1453812.0,-702.0,240.51,974.0,2012-01-01 00:00:00,2012-12-31,,6269.0,3138925.0,2.0,972921.0,103544.0,13320873.0,,1360590.0,49.0,1654151.0,11953307.0,,17934.0,13557233.0,105337057.0,,53731539.0,0.284373,29955025.0,30914236.0,768553.0,CA,2131.0,2012
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,186.0,38371875.0,164.0,1728.15,19144.0,2012-01-01 00:00:00,2012-12-31,,50975.0,6168794.0,1.0,4372272.0,2849590.0,109633642.0,59.0,14527385.0,245.0,41403099.0,682696.0,26.54,89670.0,91441126.0,939734890.0,,67622788.0,0.263079,247224658.0,232570433.0,14505173.0,IL,11744.0,2012
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,161.0,41869649.0,7658.0,808.74,25217.0,2011-11-01 00:00:00,2012-10-31,,39423.0,4283021.0,1.0,4035045.0,3120589.0,60794993.0,27.0,11511895.0,188.0,45417797.0,4679883.0,19.63,68808.0,58595019.0,576345162.0,,40002620.0,0.238458,137433973.0,179252638.0,11428604.0,IL,8490.0,2012
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,162.0,23737408.0,-6511.0,1493.87,6951.0,2012-01-01 00:00:00,2012-12-31,,29980.0,27093511.0,1.0,10236396.0,2385193.0,120623109.0,12.0,7031259.0,174.0,25628588.0,25144344.0,,63684.0,74798653.0,648814667.0,,93263987.0,0.2973,192892741.0,92127308.0,6854699.0,OR,9881.0,2012
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Proprietary-Corporation,,77.0,,,282.33,12415.0,2012-01-01 00:00:00,2012-12-31,,21385.0,,1.0,-7298.0,,17700857.0,,36.0,77.0,,,,28182.0,17581473.0,59119060.0,,,0.522051,30863187.0,7549302.0,36.0,MD,1589.0,2012
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,487.0,192341274.0,81874.0,4884.0,64270.0,2012-01-01 00:00:00,2012-12-31,,189675.0,47536457.0,1.0,38594998.0,25978578.0,319335505.0,125.0,28237209.0,612.0,203171309.0,97922597.0,218.05,220859.0,292906994.0,2575907238.0,,505293823.0,0.283858,731192428.0,2956222000.0,28376572.0,IL,39309.0,2012
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,23.0,,,120.63,1398.0,2012-01-01 00:00:00,2012-12-31,,1771.0,508000.0,2.0,649248.0,461774.0,5299877.0,,2125656.0,23.0,,1419256.0,,8418.0,,25719105.0,,2574139.0,0.465367,11968822.0,2956222000.0,1988571.0,IL,387.0,2012
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,235.0,59998633.0,21823.0,1876.0,29786.0,2012-01-01 00:00:00,2012-12-31,,69050.0,15777756.0,1.0,11560690.0,7793981.0,126612565.0,55.0,16994065.0,290.0,65246884.0,11751305.0,,106140.0,118429332.0,1215115651.0,,94022088.0,0.251311,305372330.0,2956222000.0,16784970.0,IL,16022.0,2012
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,413.0,120626633.0,55215.0,3320.18,44692.0,2012-01-01 00:00:00,2012-12-31,,130558.0,14139000.0,1.0,15565804.0,12145626.0,226331028.0,29.0,28785306.0,528.0,131224244.0,34140331.0,202.51,193248.0,203763557.0,1831115053.0,,263977346.0,0.283666,519425348.0,2956222000.0,29080042.0,IL,26765.0,2012
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,155.0,51099468.0,17784.0,2001.0,14279.0,2012-01-01 00:00:00,2012-12-31,,61440.0,13067093.0,1.0,12564185.0,10080986.0,134119090.0,79.0,14329008.0,277.0,51726715.0,64049053.0,184.97,101382.0,113830881.0,1215633197.0,,253915799.0,0.226165,274934152.0,98171000.0,13829569.0,IL,14145.0,2012
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,163.0,36961754.0,10411.0,945.0,19114.0,2012-01-01 00:00:00,2012-12-31,,47661.0,8468558.0,1.0,9622936.0,7712795.0,58722450.0,25.0,5794017.0,188.0,39871346.0,25296754.0,3.0,68808.0,59182394.0,515615836.0,,129576396.0,0.269087,138745430.0,2956222000.0,4971312.0,IL,12032.0,2012
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,97.0,16245091.0,11053.0,527.24,7703.0,2012-07-01 00:00:00,2013-06-30,,21056.0,9024456.0,1.0,1626298.0,-122383.0,33114049.0,21.0,4249040.0,118.0,17287712.0,7873070.0,17.2,43154.0,30076288.0,404067621.0,,51589493.0,0.200183,80887629.0,80163293.0,4283138.0,OH,5027.0,2012
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,174.0,35444873.0,-1710.0,928.93,21294.0,2012-01-01 00:00:00,2012-12-31,,47176.0,15496412.0,1.0,7733201.0,4495548.0,51874131.0,22.0,10125658.0,196.0,38660793.0,22856570.0,4.86,60612.0,49207444.0,597757627.0,,114570899.0,0.222614,133069196.0,-6935484.0,9769667.0,SC,10628.0,2012
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,330.0,72839254.0,2786.0,3120.67,34762.0,2012-01-01 00:00:00,2012-12-31,,99539.0,42618241.0,1.0,18977577.0,9397424.0,188951588.0,35.0,22719279.0,403.0,79166260.0,42319435.0,124.34,147711.0,149800696.0,1584964008.0,,200615130.0,0.229734,364119671.0,373544313.0,22771489.0,OH,19986.0,2012
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,29107730.0,,1518.0,15348.0,2012-01-01 00:00:00,2012-12-31,,42437.0,18372503.0,1.0,18940800.0,11691759.0,85531646.0,32.0,15221115.0,182.0,31474890.0,15937898.0,,66612.0,76692383.0,438920650.0,,52591451.0,0.425507,186763803.0,78448900.0,14859423.0,NC,10538.0,2012
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,,178.0,26530474.0,-8861.0,1292.11,5691.0,2012-07-01 00:00:00,2013-06-30,,48196.0,59850173.0,1.0,31187439.0,8013547.0,268326221.0,20.0,9446083.0,198.0,27083941.0,87043848.0,125.53,72270.0,204436936.0,1110831341.0,,482680526.0,0.393719,437355590.0,405695219.0,8630360.0,CA,10720.0,2012
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,84.0,15917998.0,-66468.0,395.09,5876.0,2012-07-01 00:00:00,2013-06-30,,11559.0,11738810.0,1.0,3375711.0,442182.0,41105916.0,,3981543.0,92.0,17136296.0,61936074.0,,33580.0,32304111.0,314386936.0,,79763899.0,0.254316,79953571.0,29633189.0,3817242.0,CA,2838.0,2012
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Proprietary-Other,,,,,,,2011-10-01 00:00:00,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,AK,,2012
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,80.0,,,245.55,2911.0,2012-07-01 00:00:00,2013-06-30,,20724.0,,1.0,-41926.0,,16103927.0,,16276.0,80.0,,,,29200.0,15926150.0,26232025.0,,,1.149783,30161126.0,,16954.0,AK,1683.0,2012
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,131.0,28354577.0,4842.0,627.98,8203.0,2012-01-01 00:00:00,2012-12-31,,25027.0,21057023.0,1.0,7066556.0,2146316.0,53841756.0,36.0,4769441.0,182.0,29667995.0,15372899.0,,66612.0,52174258.0,646762639.0,,63708000.0,0.235662,152417140.0,-313615200.0,4681351.0,AK,5813.0,2012
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,60.0,,,224.1,4922.0,2012-01-01 00:00:00,2012-12-31,,12495.0,,1.0,,,14219445.0,,,60.0,,,,21960.0,,75845272.0,,,,33355966.0,25988814.0,,AK,309.0,2012
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,42.07,650.0,2012-07-01 00:00:00,2013-06-30,,1125.0,335290.0,2.0,388726.0,166240.0,4897953.0,,1239017.0,17.0,,612538.0,,6205.0,,16287020.0,,1048540.0,0.681963,11107149.0,-3517879.0,1237243.0,MN,255.0,2012
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,487.0,127676933.0,-6550.0,4160.2,52821.0,2012-01-01 00:00:00,2012-12-31,,188139.0,14452034.0,2.0,12396766.0,8672099.0,236763283.0,45.0,16400163.0,600.0,135917854.0,95710962.0,330.53,219600.0,204971630.0,2275462145.0,,447246750.0,0.262443,597179879.0,496557539.0,16542463.0,NY,31835.0,2012
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,9799751.0,-6403.0,686.55,8050.0,2012-01-01 00:00:00,2012-12-31,,21553.0,8436744.0,1.0,3791311.0,1047589.0,35858371.0,21.0,6076825.0,165.0,11260980.0,1580236.0,,60225.0,34328078.0,239053434.0,,6281515.0,0.329789,78837235.0,21576000.0,6016574.0,NY,3917.0,2012
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,360.0,119557695.0,-88155.0,3260.62,28034.0,2012-07-01 00:00:00,2013-06-30,,107554.0,30484084.0,1.0,60402842.0,55254486.0,309375648.0,32.0,21212377.0,431.0,125706244.0,98866906.0,356.46,157390.0,242709111.0,2803548732.0,,535085814.0,0.186234,522114775.0,449796436.0,21061055.0,PA,24248.0,2012
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,124.24,1720.0,2012-07-01 00:00:00,2013-06-30,,2135.0,1611093.0,2.0,978852.0,229408.0,11317265.0,,3306016.0,25.0,,3124450.0,,9125.0,,41449670.0,,1141708.0,0.49395,20474063.0,5556661.0,2366886.0,IA,518.0,2012
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,68.9,376.0,2012-07-01 00:00:00,2013-06-30,,524.0,943958.0,2.0,783193.0,96965.0,5450150.0,,1450446.0,25.0,,400780.0,,9125.0,,15080004.0,,821233.0,0.735205,11086888.0,99468.0,1650117.0,NE,116.0,2012
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,81.26,822.0,2012-07-01 00:00:00,2013-06-30,,1129.0,806399.0,1.0,587060.0,192774.0,6725371.0,,3660808.0,22.0,,903557.0,,8030.0,,29559189.0,,1863087.0,0.556203,16440922.0,-5439797.0,3100526.0,IA,228.0,2012
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,14.0,,,26.2,1217.0,2012-07-01 00:00:00,2013-06-30,,4904.0,,2.0,,,3009778.0,,,14.0,,,,5110.0,,29424.0,,,,4561317.0,,,MN,153.0,2012
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,141.0,,,518.92,8742.0,2012-01-01 00:00:00,2012-06-30,,23549.0,,1.0,-30460.0,,16737644.0,,308151.0,141.0,,,,25662.0,11823771.0,65798029.0,,,0.363988,23949668.0,14378000.0,293851.0,IL,3180.0,2012
