Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,829.7,,35902723.0,65335.0,11502.0,159.0,5751324.0,179.0,341624.0,-46498.0,1.0,17731464.0,20.0,0.150482,24896072.0,,9501.0,,151623635.0,AZ,3061770.0,2017-04-30,64097545.0,45087.0,1007586169.0,2016-05-01 00:00:00,63759567.0,14030804.0,96104.0,5659769.0,22103923.0,301506921.0,2016
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,85.32,,1492930.0,9150.0,220.0,25.0,1347217.0,25.0,,,2.0,2666329.0,,0.630689,,,1205.0,,12774238.0,LA,1681624.0,2016-09-30,4375520.0,1598.0,20254402.0,2015-10-01 00:00:00,,1065788.0,,1439407.0,,2492432.0,2016
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,124.5,,,30912.0,1899.0,92.0,65781.0,92.0,,,1.0,,,,,,2255.0,,9181328.0,TX,,2016-12-01,5508698.0,16639.0,24101860.0,2016-01-01 00:00:00,,-7957620.0,,64463.0,,,2016
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,270.12,,3113880.0,50142.0,2308.0,133.0,5074148.0,137.0,135237.0,-25444.0,1.0,7832049.0,4.0,0.288564,8963078.0,,5536.0,,36457504.0,LA,2433038.0,2016-09-30,13888678.0,10747.0,126341155.0,2015-10-01 00:00:00,15218077.0,3806136.0,,4971178.0,9158722.0,14375132.0,2016
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,142.71,,,26718.0,2759.0,73.0,281226.0,73.0,,,1.0,,,,,,10718.0,,11007536.0,GA,,2016-12-31,6697772.0,23997.0,40409821.0,2016-01-01 00:00:00,,-1113623.0,,275599.0,,,2016
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,500.8,,,25228.0,1616.0,68.0,1640752.0,68.0,,,1.0,,,,,,5382.0,,44321615.0,ME,,2017-09-30,30775314.0,24249.0,90795430.0,2016-09-25 00:00:00,,22803279.0,,1707526.0,,,2016
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,147.81,,,30012.0,2873.0,82.0,111736.0,82.0,,,1.0,,,,,,1706.0,,15507028.0,AZ,,2016-12-31,10292012.0,22140.0,31639501.0,2016-01-01 00:00:00,,1187425.0,,109501.0,,,2016
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,75.84,,741612.0,5475.0,33.0,15.0,2198797.0,15.0,,,2.0,915304.0,,1.01841,,,3342.0,,12881714.0,LA,563240.0,2017-06-30,4361891.0,3370.0,12648848.0,2016-07-01 00:00:00,4545735.0,4597231.0,,2390844.0,,1035950.0,2016
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,127.24,,,19764.0,2088.0,54.0,,54.0,,,1.0,,,,,,2875.0,,10779312.0,LA,,2016-11-30,6064167.0,18603.0,22349040.0,2015-12-01 00:00:00,,12357399.0,,,,,2016
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,62.01,,,54534.0,542.0,149.0,228286.0,149.0,,,1.0,,,,,,4973.0,,8584067.0,TX,,2016-12-31,3127733.0,6207.0,15289103.0,2016-01-01 00:00:00,2692181.0,5409029.0,,223721.0,,,2016
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,65.94,,,19032.0,793.0,52.0,,52.0,,,1.0,,,,,,6342.0,,6279978.0,OH,,2016-12-31,3431133.0,11888.0,23181600.0,2016-01-01 00:00:00,,4031444.0,,,,,2016
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,136.23,,,18250.0,336.0,50.0,1500.0,50.0,,,1.0,,,,,,8841.0,,20809340.0,NJ,,2017-08-31,13034467.0,11613.0,129732745.0,2016-09-01 00:00:00,,15991277.0,,1470.0,,,2016
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,225.0,,,2196.0,13.0,6.0,1617994.0,6.0,,,2.0,,,,61706.0,,9.0,,11895926.0,NM,,2016-09-30,9886670.0,27.0,154647.0,2015-10-01 00:00:00,6109600.0,,,1546992.0,43859.0,,2016
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,105.63,,,10950.0,294.0,30.0,958.0,30.0,,,1.0,,,,,,4876.0,,15242418.0,TX,,2017-08-31,6619818.0,7470.0,43471451.0,2016-09-01 00:00:00,,10475738.0,,939.0,,,2016
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,108.48,,,10950.0,339.0,30.0,4986.0,30.0,,,1.0,,,,,,7544.0,,19521854.0,NJ,,2017-08-31,8912907.0,9513.0,141427231.0,2016-09-01 00:00:00,,4063007.0,,4957.0,,,2016
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,156.11,,,26280.0,611.0,72.0,989.0,72.0,,,1.0,,,,,,10470.0,,24531803.0,OH,,2017-08-31,10695247.0,16682.0,112911534.0,2016-09-01 00:00:00,,9625494.0,,970.0,,,2016
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,48.74,,,10980.0,159.0,30.0,,30.0,,,1.0,,,,,,2228.0,,6426477.0,OH,,2016-09-30,3141591.0,4444.0,14285812.0,2015-10-01 00:00:00,,357961.0,,,,,2016
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,184.55,,,10950.0,1423.0,30.0,520881.0,30.0,27210.0,,2.0,639932.0,,0.518472,4297339.0,,3562.0,,14249724.0,OK,305277.0,2017-06-30,12338033.0,5523.0,27484061.0,2016-07-01 00:00:00,5970876.0,744954.0,,508488.0,4205412.0,8055383.0,2016
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,64.69,,1659495.0,9125.0,68.0,25.0,2608896.0,25.0,44060.0,,2.0,289511.0,,0.823896,,,275.0,,12196488.0,IA,282587.0,2017-06-30,4431933.0,347.0,14803426.0,2016-07-01 00:00:00,,14801522.0,,2684093.0,,2211339.0,2016
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,181.63,,3864466.0,9150.0,813.0,25.0,2386343.0,25.0,203456.0,,2.0,2831858.0,,0.356958,,,2818.0,,20725959.0,OH,1205418.0,2016-12-31,7929472.0,4312.0,58062817.0,2016-01-01 00:00:00,,38026246.0,,3238209.0,,16437243.0,2016
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,484.76,,1716993.0,9150.0,1597.0,21.0,3321972.0,25.0,84433.0,,1.0,3920368.0,4.0,0.47288,,,2064.0,,40581166.0,IN,1920468.0,2016-12-31,25035880.0,5086.0,85817121.0,2016-01-01 00:00:00,,37932051.0,,3083283.0,,9464322.0,2016
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,341.74,,7686309.0,41724.0,5946.0,114.0,1898223.0,114.0,,,1.0,3838822.0,,0.419209,21207657.0,,18648.0,,29787534.0,MA,1463829.0,2016-09-30,17074375.0,38521.0,71056469.0,2015-10-01 00:00:00,17484701.0,8245424.0,,1916566.0,19947483.0,23637139.0,2016
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1875.89,,39139935.0,69174.0,8786.0,177.0,32576588.0,189.0,3433360.0,14462.0,2.0,13481842.0,12.0,0.253328,38454252.0,,13259.0,35.69,255014448.0,OH,7098089.0,2016-12-31,80275886.0,34361.0,1006656268.0,2016-01-01 00:00:00,80280641.0,40727689.0,375137.0,33046462.0,33108710.0,229877253.0,2016
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,561.5,,8025153.0,30378.0,1940.0,75.0,8260634.0,83.0,126746.0,42748.0,2.0,2634889.0,8.0,0.404075,8664763.0,,3175.0,,83144551.0,NY,1162078.0,2016-12-31,44913110.0,7724.0,205765363.0,2016-01-01 00:00:00,36241573.0,37789087.0,,8318806.0,9175628.0,33120298.0,2016
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1241.12,,,28470.0,1841.0,,97888.0,78.0,,,1.0,,78.0,0.914148,1360656.0,,152.0,,153079997.0,PR,,2017-06-30,74787339.0,24753.0,167456523.0,2016-07-01 00:00:00,48549228.0,583813194.0,,95933.0,497340.0,,2016
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,47.65,,,7300.0,232.0,20.0,12416.0,20.0,,,1.0,,,,,,2352.0,,7914643.0,NM,,2017-02-28,3335809.0,5220.0,17106146.0,2016-03-01 00:00:00,,97732404.0,,12168.0,,,2016
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,31.76,,,9516.0,134.0,26.0,,26.0,,,1.0,,,,,,2218.0,,5739535.0,AR,,2017-08-31,2025631.0,3331.0,13830381.0,2016-09-01 00:00:00,2025631.0,715388.0,,,,,2016
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,34.18,,,9125.0,195.0,25.0,,25.0,,,1.0,,,,,,3014.0,,7977416.0,AR,,2017-08-31,2951679.0,4532.0,21018491.0,2016-09-01 00:00:00,2951679.0,628262.0,,,,,2016
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,131.42,,,14600.0,363.0,40.0,7093.0,40.0,,,1.0,,,,,,5404.0,,14659511.0,MT,,2017-08-31,8061189.0,9819.0,29484399.0,2016-09-01 00:00:00,,201810468.0,,6951.0,,,2016
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,54.6,,,9882.0,204.0,27.0,,27.0,,,2.0,,,,,,4120.0,,6979017.0,AR,,2016-09-30,3077320.0,5403.0,27287861.0,2015-10-01 00:00:00,,856818.0,,,,,2016
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,63.56,,,14600.0,299.0,40.0,881.0,40.0,,,1.0,,,,,,3302.0,1.79,12280792.0,OH,,2017-02-28,3813998.0,7913.0,34440593.0,2016-03-01 00:00:00,,-780772.0,,833.0,,,2016
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,80.51,,9041.0,5124.0,620.0,14.0,561457.0,14.0,,25122.0,1.0,264223.0,,0.268805,2082182.0,,420.0,,16776031.0,PA,71024.0,2016-12-31,4669909.0,1351.0,62409775.0,2016-01-01 00:00:00,4960645.0,1361622.0,,549869.0,1822249.0,83907.0,2016
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,355.18,,,39162.0,3841.0,107.0,74687.0,107.0,,,1.0,,,,,,4913.0,1.07,25345272.0,MD,,2016-12-31,26932367.0,29104.0,38554384.0,2016-01-01 00:00:00,,11825599.0,,73195.0,,,2016
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,525.84,,13506201.0,41724.0,5756.0,102.0,8566646.0,114.0,1817665.0,-8943.0,1.0,8022689.0,12.0,0.253402,16868545.0,,7073.0,,126878915.0,IL,3910359.0,2016-12-31,38995781.0,22542.0,500702657.0,2016-01-01 00:00:00,42837504.0,101035963.0,,8617933.0,15138451.0,105096951.0,2016
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,460.85,,28202017.0,46482.0,5078.0,117.0,2446605.0,127.0,2815855.0,6140.0,1.0,3329955.0,10.0,0.306913,13814898.0,,7369.0,,77003409.0,IL,3861650.0,2016-12-31,34951991.0,24971.0,250896866.0,2016-01-01 00:00:00,31654429.0,24856768.0,,2520468.0,12608999.0,82684816.0,2016
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2018.44,,57280429.0,118218.0,19014.0,277.0,15608943.0,323.0,13747498.0,178621.0,1.0,6469179.0,,0.142079,104398765.0,,35686.0,21.8,330687563.0,CA,14992772.0,2016-12-31,155161099.0,82939.0,2327491401.0,2016-01-01 00:00:00,151685002.0,246154924.0,,15949128.0,96947876.0,588586820.0,2016
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,231.42,,102415161.0,17934.0,1939.0,49.0,1424965.0,49.0,3364956.0,-664.0,2.0,2509434.0,,0.612259,2263707.0,,814.0,10.09,171694075.0,CA,4834746.0,2016-12-31,47710489.0,8577.0,280427263.0,2016-01-01 00:00:00,21820631.0,89937130.0,17837.0,1497352.0,1925878.0,175748599.0,2016
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1416.51,,10633381.0,89304.0,10766.0,186.0,23501022.0,244.0,2023415.0,239330.0,1.0,8063075.0,58.0,0.276904,37451483.0,,14536.0,27.42,271993013.0,IL,4285363.0,2016-12-31,93092309.0,48762.0,982262972.0,2016-01-01 00:00:00,90178567.0,253895284.0,,23068586.0,32809071.0,76069140.0,2016
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,732.66,,9793845.0,58560.0,7541.0,133.0,11672314.0,160.0,2701873.0,215547.0,1.0,4866625.0,27.0,0.266648,40850885.0,,17956.0,19.3,157888853.0,IL,4038605.0,2016-12-31,55587826.0,32797.0,592125493.0,2016-01-01 00:00:00,58763452.0,162258822.0,,11545513.0,36109511.0,53412895.0,2016
ADVENTIST MEDICAL CENTER (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1266.89,,57107995.0,85350.0,11534.0,208.0,11523313.0,230.0,9351683.0,-129713.0,1.0,11974675.0,22.0,0.206609,46348877.0,,18657.0,3.0,215710233.0,CA,12064655.0,2016-12-31,91261634.0,49554.0,1044049427.0,2016-01-01 00:00:00,92788291.0,241839851.0,458130.0,11911196.0,40224013.0,360845147.0,2016
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1313.67,,32726331.0,61488.0,8972.0,156.0,8753738.0,168.0,6004943.0,120471.0,1.0,5408406.0,12.0,0.238912,27585614.0,,7036.0,,188193997.0,OR,7422427.0,2016-12-31,123182966.0,30501.0,787712163.0,2016-01-01 00:00:00,77918849.0,97644592.0,,8680228.0,25152560.0,154811497.0,2016
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,352.74,,,31842.0,1864.0,87.0,,87.0,,,1.0,,,,,,14882.0,,41010740.0,MD,,2016-12-31,25286569.0,26049.0,71864713.0,2016-01-01 00:00:00,,7727829.0,,,,,2016
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,907.68,,16539847.0,75396.0,8012.0,176.0,7698315.0,206.0,2865513.0,108982.0,1.0,5952854.0,30.0,0.285197,26763045.0,,11044.0,12.57,126266438.0,IL,4616877.0,2016-12-31,56384582.0,31950.0,442734066.0,2016-01-01 00:00:00,53524812.0,3588423000.0,,7684473.0,23809774.0,68441762.0,2016
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4740.0,,191218010.0,248514.0,39880.0,504.0,38126757.0,679.0,15374511.0,29956.0,1.0,52100979.0,175.0,0.262294,204204043.0,,60383.0,236.69,886280346.0,IL,29441308.0,2016-12-31,347259850.0,214697.0,3378961582.0,2016-01-01 00:00:00,320749099.0,3761414000.0,,37236072.0,184713538.0,807077202.0,2016
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,87.49,,1732309.0,9150.0,142.0,25.0,2320299.0,25.0,411834.0,,1.0,476000.0,,0.502306,,,834.0,,12677009.0,IL,627772.0,2016-12-31,5660194.0,1225.0,25237629.0,2016-01-01 00:00:00,,3588423000.0,,2193757.0,,3771035.0,2016
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1572.0,,24648322.0,105408.0,14447.0,227.0,20365365.0,288.0,5745307.0,123087.0,1.0,14836997.0,61.0,0.23013,60858290.0,,23028.0,,297808120.0,IL,9301002.0,2016-12-31,118305646.0,57744.0,1294083844.0,2016-01-01 00:00:00,111487654.0,3588423000.0,,20269480.0,53647228.0,163404554.0,2016
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3240.81,,48725600.0,193980.0,26235.0,415.0,32893039.0,530.0,14133435.0,58528.0,1.0,21083000.0,29.0,0.245211,129469073.0,,41908.0,213.4,550996912.0,IL,19555961.0,2016-12-31,242123068.0,138438.0,2247028645.0,2016-01-01 00:00:00,213164378.0,3588423000.0,,32213129.0,117860708.0,371651376.0,2016
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2014.0,,98797231.0,92939.0,13085.0,137.0,15853031.0,254.0,9181607.0,-124405.0,1.0,23989248.0,74.0,0.214099,47697266.0,,10617.0,176.85,305100723.0,IL,14661043.0,2016-12-31,138251553.0,55635.0,1425046195.0,2016-01-01 00:00:00,113368831.0,81361000.0,,15992550.0,44051522.0,316177696.0,2016
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1337.39,,33889033.0,93330.0,16526.0,225.0,24206217.0,255.0,6127490.0,182687.0,1.0,22030542.0,30.0,0.189511,55170064.0,,24038.0,,252984334.0,IL,10545951.0,2016-12-31,98152004.0,61598.0,1334932958.0,2016-01-01 00:00:00,98234100.0,331110000.0,,24004536.0,49444902.0,185776210.0,2016
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,813.0,,25650834.0,70638.0,8645.0,163.0,4941525.0,193.0,2749435.0,-65804.0,1.0,13507906.0,30.0,0.245856,26710050.0,,11342.0,,130243923.0,IL,6266104.0,2016-12-31,53874840.0,37263.0,529756783.0,2016-01-01 00:00:00,54573540.0,3588423000.0,66897.0,5182281.0,23642167.0,173978171.0,2016
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,519.85,,9281742.0,39055.0,4246.0,86.0,4615249.0,107.0,20790.0,27678.0,1.0,7854633.0,21.0,0.17864,16132343.0,,5959.0,17.88,85642056.0,OH,1514705.0,2017-06-30,33046846.0,19004.0,479412004.0,2016-07-01 00:00:00,31101250.0,9435124.0,,4632512.0,14154247.0,87831941.0,2016
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,951.64,,26175658.0,69042.0,10179.0,175.0,11847479.0,197.0,5387518.0,-240187.0,1.0,28255997.0,22.0,0.154389,35767114.0,,18287.0,4.77,143880913.0,SC,10047357.0,2016-12-31,54169066.0,46638.0,931934740.0,2016-01-01 00:00:00,52018765.0,-92109143.0,271936.0,11561684.0,31802996.0,170031765.0,2016
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3467.46,,71960535.0,132080.0,22031.0,293.0,31207332.0,361.0,1416134.0,22413.0,1.0,25717692.0,32.0,0.179154,82146924.0,,30989.0,133.02,425036108.0,OH,6404008.0,2016-12-31,210617606.0,100845.0,2372465447.0,2016-01-01 00:00:00,172667920.0,277104936.0,786613.0,30966399.0,74571536.0,445130555.0,2016
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1333.0,,17490461.0,66612.0,9717.0,150.0,16062309.0,182.0,9862546.0,-52945.0,1.0,27022666.0,32.0,0.328521,25595823.0,,10049.0,,200792278.0,NC,18799136.0,2016-09-30,81078096.0,37162.0,611201030.0,2015-10-01 00:00:00,68777529.0,28795308.0,,16034141.0,22534108.0,82444746.0,2016
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,2137.21,,204010131.0,52560.0,10241.0,112.0,16062800.0,144.0,57645543.0,-169170.0,1.0,69481608.0,32.0,0.286031,49293989.0,,9869.0,120.44,586851718.0,CA,77659568.0,2017-06-30,276839967.0,54515.0,2051708306.0,2016-07-01 00:00:00,197378717.0,786984564.0,91678.0,16318643.0,49379052.0,1107546854.0,2016
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,365.09,,31057736.0,13140.0,2240.0,31.0,5881371.0,36.0,3713983.0,-35766.0,1.0,2995257.0,,0.313753,15610880.0,,5704.0,,124479636.0,CA,4760126.0,2017-06-30,49947802.0,11727.0,396744588.0,2016-07-01 00:00:00,37327648.0,786984562.0,,6001724.0,14182582.0,143149991.0,2016
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,3067.0,,,55633.0,7320.0,152.0,17357175.0,152.0,,-35159.0,1.0,,,,33565411.0,,9074.0,,323300950.0,AK,,2016-09-30,168889211.0,38687.0,4570642.0,2015-10-01 00:00:00,107735996.0,,,17712913.0,30999304.0,,2016
