Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,107.0,,,355.18,4913.0,2016-01-01 00:00:00,2016-12-31,,29104.0,,1.0,,,26932367.0,,73195.0,107.0,,,1.07,39162.0,,38554384.0,,,,25345272.0,11825599.0,74687.0,MD,3841.0,2016
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,102.0,15138451.0,-8943.0,525.84,7073.0,2016-01-01 00:00:00,2016-12-31,,22542.0,8022689.0,1.0,3910359.0,1817665.0,38995781.0,12.0,8617933.0,114.0,16868545.0,13506201.0,,41724.0,42837504.0,500702657.0,,105096951.0,0.253402,126878915.0,101035963.0,8566646.0,IL,5756.0,2016
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,117.0,12608999.0,6140.0,460.85,7369.0,2016-01-01 00:00:00,2016-12-31,,24971.0,3329955.0,1.0,3861650.0,2815855.0,34951991.0,10.0,2520468.0,127.0,13814898.0,28202017.0,,46482.0,31654429.0,250896866.0,,82684816.0,0.306913,77003409.0,24856768.0,2446605.0,IL,5078.0,2016
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,277.0,96947876.0,178621.0,2018.44,35686.0,2016-01-01 00:00:00,2016-12-31,,82939.0,6469179.0,1.0,14992772.0,13747498.0,155161099.0,,15949128.0,323.0,104398765.0,57280429.0,21.8,118218.0,151685002.0,2327491401.0,,588586820.0,0.142079,330687563.0,246154924.0,15608943.0,CA,19014.0,2016
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17837.0,49.0,1925878.0,-664.0,231.42,814.0,2016-01-01 00:00:00,2016-12-31,,8577.0,2509434.0,2.0,4834746.0,3364956.0,47710489.0,,1497352.0,49.0,2263707.0,102415161.0,10.09,17934.0,21820631.0,280427263.0,,175748599.0,0.612259,171694075.0,89937130.0,1424965.0,CA,1939.0,2016
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,186.0,32809071.0,239330.0,1416.51,14536.0,2016-01-01 00:00:00,2016-12-31,,48762.0,8063075.0,1.0,4285363.0,2023415.0,93092309.0,58.0,23068586.0,244.0,37472234.0,10633381.0,27.42,89304.0,90178567.0,982262972.0,,76069140.0,0.276904,271993013.0,253895284.0,23501022.0,IL,10766.0,2016
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,133.0,36109511.0,215547.0,732.66,17956.0,2016-01-01 00:00:00,2016-12-31,,32797.0,4866625.0,1.0,4038605.0,2701873.0,55587826.0,27.0,11545513.0,160.0,40850885.0,9793845.0,19.3,58560.0,58763452.0,592125493.0,,53412895.0,0.266648,157888853.0,162258822.0,11672314.0,IL,7541.0,2016
ADVENTIST MEDICAL CENTER (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,458130.0,208.0,40224013.0,-129713.0,1266.89,18657.0,2016-01-01 00:00:00,2016-12-31,,49554.0,11974675.0,1.0,12064655.0,9351683.0,91261634.0,22.0,11911196.0,230.0,46348877.0,57107995.0,3.0,85350.0,92788291.0,1044049427.0,,360845147.0,0.206609,215710233.0,241839851.0,11523313.0,CA,11534.0,2016
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,156.0,25152560.0,120471.0,1313.67,7036.0,2016-01-01 00:00:00,2016-12-31,,30501.0,5408406.0,1.0,7422427.0,6004943.0,123182966.0,12.0,8680228.0,168.0,27585614.0,32726331.0,,61488.0,77918849.0,787712163.0,,154811497.0,0.238912,188193997.0,97644592.0,8753738.0,OR,8972.0,2016
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,87.0,,,352.74,14882.0,2016-01-01 00:00:00,2016-12-31,,26049.0,,1.0,,,25286569.0,,,87.0,,,,31842.0,,71864713.0,,,,41010740.0,7727829.0,,MD,1864.0,2016
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,176.0,23809774.0,108982.0,907.68,11044.0,2016-01-01 00:00:00,2016-12-31,,31950.0,5952854.0,1.0,4616877.0,2865513.0,56384582.0,30.0,7684473.0,206.0,26763045.0,16539847.0,12.57,75396.0,53524812.0,442734066.0,,68441762.0,0.285197,126266438.0,3588423000.0,7698315.0,IL,8012.0,2016
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,504.0,184713538.0,29956.0,4740.0,60383.0,2016-01-01 00:00:00,2016-12-31,,214697.0,52100979.0,1.0,29441308.0,15374511.0,347259850.0,175.0,37236072.0,679.0,204403181.0,191218010.0,236.69,248514.0,320749099.0,3378961582.0,,807077202.0,0.262294,886280346.0,3761414000.0,38126757.0,IL,39880.0,2016
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,87.49,834.0,2016-01-01 00:00:00,2016-12-31,,1225.0,476000.0,1.0,627772.0,411834.0,5660194.0,,2193757.0,25.0,,1732309.0,,9150.0,,25237629.0,,3771035.0,0.502306,12677009.0,3588423000.0,2320299.0,IL,142.0,2016
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,227.0,53647228.0,123087.0,1572.0,23028.0,2016-01-01 00:00:00,2016-12-31,,57744.0,14836997.0,1.0,9301002.0,5745307.0,118305646.0,61.0,20269480.0,288.0,60858290.0,24648322.0,,105408.0,111487654.0,1294083844.0,,163404554.0,0.23013,297808120.0,3588423000.0,20365365.0,IL,14447.0,2016
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,415.0,117860708.0,58528.0,3240.81,41908.0,2016-01-01 00:00:00,2016-12-31,,138438.0,21083000.0,1.0,19555961.0,14133435.0,242123068.0,29.0,32213129.0,530.0,129507288.0,48725600.0,213.4,193980.0,213164378.0,2247028645.0,,371651376.0,0.245211,550996912.0,3588423000.0,32893039.0,IL,26235.0,2016
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,137.0,44051522.0,-124405.0,2014.0,10617.0,2016-01-01 00:00:00,2016-12-31,,55635.0,23989248.0,1.0,14661043.0,9181607.0,138251553.0,74.0,15992550.0,254.0,47697266.0,98797231.0,176.85,92939.0,113368831.0,1425046195.0,,316177696.0,0.214099,305100723.0,81361000.0,15853031.0,IL,13085.0,2016
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,225.0,49444902.0,182687.0,1337.39,24038.0,2016-01-01 00:00:00,2016-12-31,,61598.0,22030542.0,1.0,10545951.0,6127490.0,98152004.0,30.0,24004536.0,255.0,55170064.0,33889033.0,,93330.0,98234100.0,1334932958.0,,185776210.0,0.189511,252984334.0,331110000.0,24206217.0,IL,16526.0,2016
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,66897.0,163.0,23642167.0,-65804.0,813.0,11342.0,2016-01-01 00:00:00,2016-12-31,,37263.0,13507906.0,1.0,6266104.0,2749435.0,53874840.0,30.0,5182281.0,193.0,26710050.0,25650834.0,,70638.0,54573540.0,529756783.0,,173978171.0,0.245856,130243923.0,3588423000.0,4941525.0,IL,8645.0,2016
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,86.0,14154247.0,27678.0,519.85,5959.0,2016-07-01 00:00:00,2017-06-30,,19004.0,7854633.0,1.0,1514705.0,20790.0,33046846.0,21.0,4632512.0,107.0,16132343.0,9281742.0,17.88,39055.0,31101250.0,479412004.0,,87831941.0,0.17864,85642056.0,9435124.0,4615249.0,OH,4246.0,2016
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,271936.0,175.0,31802996.0,-240187.0,951.64,18287.0,2016-01-01 00:00:00,2016-12-31,,46638.0,28255997.0,1.0,10047357.0,5387518.0,54169066.0,22.0,11561684.0,197.0,35767114.0,26175658.0,4.77,69042.0,52018765.0,931934740.0,,170031765.0,0.154389,143880913.0,-92109143.0,11847479.0,SC,10179.0,2016
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,786613.0,293.0,74571536.0,22413.0,3467.46,30989.0,2016-01-01 00:00:00,2016-12-31,,100845.0,25717692.0,1.0,6404008.0,1416134.0,210617606.0,32.0,30966399.0,361.0,82205285.0,71960535.0,133.02,132080.0,172667920.0,2372465447.0,,445130555.0,0.179154,425036108.0,277104936.0,31207332.0,OH,22031.0,2016
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,22534108.0,-52945.0,1333.0,10049.0,2015-10-01 00:00:00,2016-09-30,,37162.0,27022666.0,1.0,18799136.0,9862546.0,81078096.0,32.0,16034141.0,182.0,25595823.0,17490461.0,,66612.0,68777529.0,611201030.0,,82444746.0,0.328521,200792278.0,28795308.0,16062309.0,NC,9717.0,2016
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,91678.0,112.0,49379052.0,-169170.0,2137.21,9869.0,2016-07-01 00:00:00,2017-06-30,,54515.0,69481608.0,1.0,77659568.0,57645543.0,276839967.0,32.0,16318643.0,144.0,49293989.0,204010131.0,120.44,52560.0,197378717.0,2051708306.0,,1107546854.0,0.286031,586851718.0,786984564.0,16062800.0,CA,10241.0,2016
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,31.0,14182582.0,-35766.0,365.09,5704.0,2016-07-01 00:00:00,2017-06-30,,11727.0,2995257.0,1.0,4760126.0,3713983.0,49947802.0,,6001724.0,36.0,15610880.0,31057736.0,,13140.0,37327648.0,396744588.0,,143149991.0,0.313753,124479636.0,786984562.0,5881371.0,CA,2240.0,2016
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,,152.0,30999304.0,-35159.0,3067.0,9074.0,2015-10-01 00:00:00,2016-09-30,,38687.0,,1.0,,,168889211.0,,17712913.0,152.0,33565411.0,,,55633.0,107735996.0,4570642.0,,,,323300950.0,,17357175.0,AK,7320.0,2016
