Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,4647.0,OH,,2066.0,,30.0,3405158.0,,,,2013-09-30,,10950.0,2012-10-01 00:00:00,2647323.0,,3405158.0,7021543.0,52.09,1.0,,,177.0,,,,,,13956096.0,,30.0,,2013
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5418.0,OK,487340.0,3267.0,,30.0,5527587.0,4274635.0,,,2014-06-30,,10950.0,2013-07-01 00:00:00,,,11637759.0,11710346.0,179.92,2.0,-4762.0,,1454.0,,4111715.0,,,472216.0,23562641.0,,30.0,,2013
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,518.0,IA,1930782.0,470.0,338626.0,25.0,,,1416678.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,10936273.0,1170507.0,4292585.0,10023604.0,64.81,1.0,,,98.0,325070.0,,,0.904751,1818551.0,11078855.0,44519.0,25.0,,2013
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,3097.0,OH,2852778.0,1785.0,2553301.0,25.0,,,10367697.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,32965017.0,2616406.0,9644477.0,21532957.0,206.2,2.0,,,784.0,3286988.0,,,0.437028,3335090.0,49271396.0,1266946.0,25.0,,2013
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,5745.0,IN,2130879.0,2497.0,2158013.0,25.0,,,6556731.0,,2013-12-31,4.0,9125.0,2013-01-01 00:00:00,42282630.0,1929565.0,18967413.0,35633797.0,315.22,1.0,,,1524.0,4954777.0,,,0.434486,2240153.0,82013620.0,76330.0,21.0,,2013
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36986.0,MA,1729908.0,19594.0,848881.0,114.0,15586453.0,21684902.0,16217282.0,,2013-09-30,,41610.0,2012-10-01 00:00:00,9185371.0,6438175.0,15363912.0,28584555.0,320.4,1.0,,,6300.0,3012000.0,20558427.0,,0.495749,1723105.0,57659309.0,73320.0,114.0,,2013
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37749.0,OH,19825126.0,14572.0,6504931.0,196.0,66883853.0,37237580.0,130507229.0,,2013-12-31,12.0,72763.0,2013-01-01 00:00:00,222705081.0,27689877.0,148282517.0,174142637.0,1787.07,2.0,77723.0,,11482.0,17619660.0,33501056.0,,0.231858,19683753.0,751073976.0,2652814.0,184.0,,2013
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10701.0,NY,6945497.0,5078.0,1406960.0,83.0,33579275.0,9990916.0,19931753.0,,2013-12-31,8.0,30295.0,2013-01-01 00:00:00,30753579.0,6282379.0,40531721.0,75071017.0,545.4,2.0,9790.0,,2368.0,3255968.0,10048537.0,,0.46659,6905544.0,160892950.0,30445.0,75.0,,2013
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23842.0,PR,164053.0,903.0,,79.0,43504794.0,1676139.0,,,2014-06-30,79.0,28835.0,2013-07-01 00:00:00,454098357.0,,87517597.0,115931392.0,1641.0,1.0,,,1797.0,,1962040.0,,,160773.0,124949216.0,,,,2013
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,5831.0,NM,190.0,3357.0,,20.0,,,,,2014-02-28,,7300.0,2013-03-01 00:00:00,91761855.0,,3597209.0,9375704.0,47.35,1.0,,,215.0,,,,,186.0,20888791.0,,20.0,,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,1067.0,AR,,660.0,,27.0,,,,,2012-12-31,,2484.0,2012-10-01 00:00:00,1653022.0,,559912.0,1425433.0,40.21,1.0,,,48.0,,,,,,3721451.0,,27.0,,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,2942.0,AR,,2475.0,,27.0,,,,,2013-08-31,,6561.0,2013-01-01 00:00:00,1387620.0,,1400971.0,3713776.0,35.4,1.0,,,118.0,,,,,,9974116.0,,27.0,,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,4164.0,AR,,2829.0,,27.0,,,,,2014-08-31,,9855.0,2013-09-01 00:00:00,1453390.0,,2224582.0,5785239.0,37.28,1.0,,,158.0,,,,,,13934613.0,,27.0,,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,622.0,AR,,584.0,,25.0,,,,,2012-12-31,,775.0,2012-12-01 00:00:00,1356793.0,,261467.0,590132.0,54.72,1.0,,,23.0,,,,,,2509060.0,,25.0,,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,4396.0,AR,,3067.0,,25.0,,,,,2013-08-31,,6075.0,2013-01-01 00:00:00,1313185.0,,1938280.0,5166067.0,48.73,1.0,,,164.0,,,,,,16460438.0,,25.0,,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,6698.0,AR,1192.0,4437.0,,25.0,,,,,2014-08-31,,9125.0,2013-09-01 00:00:00,893181.0,,2929194.0,8257598.0,50.39,1.0,,,246.0,,,,,1168.0,24102095.0,,25.0,,2013
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,10719.0,MT,,5513.0,,40.0,,,,,2014-08-31,,14600.0,2013-09-01 00:00:00,147825428.0,,7507550.0,15016403.0,128.36,1.0,,,405.0,,,,,,30612289.0,,40.0,,2013
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,5160.0,AR,,4108.0,,27.0,,,,,2013-09-30,,9855.0,2012-10-01 00:00:00,679606.0,,2833549.0,6685897.0,60.06,2.0,,,179.0,,,,,,27337119.0,,27.0,,2013
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,9152.0,OH,2451.0,4365.0,,40.0,,,,,2014-02-28,,14600.0,2013-03-01 00:00:00,2532001.0,,4791217.0,12516234.0,75.85,1.0,,1.0,364.0,,,,,2442.0,35772884.0,,40.0,,2013
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,2707.0,OH,,1718.0,,29.0,,,,,2013-12-31,,10585.0,2013-01-01 00:00:00,143581.0,,830782.0,2681834.0,17.58,1.0,,,251.0,,,,,,3703146.0,,29.0,,2013
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1312.0,PA,644145.0,290.0,,14.0,3997920.0,1096436.0,26285.0,,2013-12-31,,5110.0,2013-01-01 00:00:00,1925786.0,1430.0,3780413.0,11951261.0,73.0,1.0,5130.0,,455.0,,1137153.0,,0.226184,633941.0,52838707.0,,14.0,,2013
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,29785.0,MD,19124.0,6589.0,-23383.0,107.0,14193965.0,,,,2013-12-31,,39055.0,2013-01-01 00:00:00,12775139.0,,23960611.0,19262696.0,387.82,1.0,,1.2,2764.0,,,,0.530393,19034.0,36317810.0,,107.0,,2013
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21577.0,IL,4639161.0,7819.0,5726516.0,138.0,37560445.0,17847493.0,76314083.0,,2013-12-31,12.0,50370.0,2013-01-01 00:00:00,114439647.0,4436226.0,36151883.0,91807094.0,477.26,1.0,-6132.0,,5555.0,7945243.0,16306790.0,,0.221645,4752888.0,414207514.0,4086838.0,126.0,,2013
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25004.0,IL,2502070.0,10318.0,4294372.0,124.0,30307883.0,17089277.0,63507964.0,,2013-12-31,10.0,45260.0,2013-01-01 00:00:00,29372298.0,6917011.0,37018572.0,64108027.0,499.6,1.0,-11141.0,,4928.0,3917585.0,15565829.0,,0.272084,2608974.0,235618371.0,3378069.0,114.0,,2013
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,83751.0,CA,13499682.0,35839.0,3686920.0,370.0,136477308.0,106803812.0,351973710.0,,2013-12-31,10.0,134957.0,2013-01-01 00:00:00,243797201.0,31597923.0,140279953.0,360324709.0,1791.54,1.0,25964.0,20.25,17488.0,7710921.0,100016557.0,,0.180491,13866672.0,1996353153.0,1592386.0,314.0,,2013
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6177.0,CA,782088.0,879.0,907039.0,49.0,14395101.0,2024033.0,62357681.0,,2013-12-31,,17885.0,2013-01-01 00:00:00,47485223.0,14487250.0,16969563.0,40801957.0,233.1,2.0,-2147.0,,2184.0,2048725.0,1799248.0,,0.323751,770501.0,126028719.0,265416.0,49.0,,2013
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48616.0,IL,16594966.0,18276.0,3783648.0,244.0,85925754.0,43109920.0,62847554.0,,2013-12-31,58.0,89060.0,2013-01-01 00:00:00,220999515.0,2951234.0,106290362.0,235379195.0,1624.78,1.0,-4310.0,26.54,11115.0,5260683.0,38624193.0,,0.253801,16475501.0,927416868.0,2550740.0,186.0,,2013
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36780.0,IL,12417623.0,22563.0,4385680.0,187.0,58069299.0,43671350.0,37762658.0,,2013-10-31,27.0,68255.0,2012-11-01 00:00:00,179207455.0,4098564.0,60940510.0,134914224.0,794.84,1.0,89007.0,19.63,8087.0,4788393.0,39599923.0,,0.234709,12429153.0,574815868.0,3376048.0,160.0,,2013
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31203.0,OR,7126984.0,7574.0,12670286.0,167.0,77892064.0,27532003.0,94195024.0,,2013-12-31,12.0,60955.0,2013-01-01 00:00:00,87656460.0,23692212.0,125797961.0,206125367.0,1503.75,1.0,-29463.0,,9859.0,21946801.0,25408265.0,,0.298605,7209058.0,690293994.0,6063879.0,155.0,,2013
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,21978.0,MD,400.0,12586.0,-8617.0,77.0,18642615.0,,,,2013-12-31,,28105.0,2013-01-01 00:00:00,7981288.0,,18963227.0,32220182.0,285.18,1.0,,,1601.0,,,,0.542977,391.0,59339818.0,,77.0,,2013
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,189806.0,IL,32102443.0,65615.0,38837822.0,603.0,296242438.0,214320300.0,522809235.0,,2013-12-31,140.0,220132.0,2013-01-01 00:00:00,3145090000.0,127988716.0,323435730.0,758367622.0,4504.0,1.0,333371.0,223.83,37329.0,47280774.0,196361488.0,,0.277689,31279058.0,2730995326.0,26356637.0,463.0,,2013
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1569.0,IL,2110580.0,1261.0,757053.0,23.0,,,2653847.0,,2013-12-31,,8395.0,2013-01-01 00:00:00,3360399000.0,1575816.0,5336071.0,11600434.0,118.01,2.0,,,300.0,804000.0,,,0.473429,2019996.0,24502981.0,433231.0,23.0,,2013
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63646.0,IL,18197728.0,28698.0,15489945.0,290.0,115704977.0,65184687.0,87968068.0,,2013-12-31,55.0,105850.0,2013-01-01 00:00:00,3145090000.0,12308827.0,123804215.0,299359832.0,1797.0,1.0,94439.0,,15481.0,25244035.0,60130468.0,,0.245788,18124180.0,1217960804.0,9474525.0,235.0,,2013
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,130689.0,IL,30968045.0,44823.0,23029267.0,530.0,209889627.0,133912245.0,280601924.0,,2013-12-31,29.0,193450.0,2013-01-01 00:00:00,3145090000.0,36950385.0,232901205.0,538474048.0,3371.38,1.0,286509.0,208.02,26317.0,18548000.0,120747448.0,,0.279103,30288515.0,1929299499.0,18334581.0,415.0,,2013
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59737.0,IL,14783369.0,13505.0,13509058.0,266.0,112144624.0,52252103.0,269494157.0,,2013-12-31,67.0,97090.0,2013-01-01 00:00:00,126715000.0,73259719.0,134447167.0,275328836.0,1933.0,1.0,60048.0,180.5,14145.0,13067093.0,48616629.0,,0.217166,14983480.0,1267825973.0,11129305.0,156.0,,2013
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40388.0,IL,13415630.0,17163.0,7995037.0,255.0,69188084.0,39070800.0,81763276.0,,2013-12-31,30.0,62475.0,2013-05-01 00:00:00,369108000.0,11959438.0,68506289.0,179179153.0,1454.44,1.0,114369.0,,9711.0,15385790.0,34977578.0,,0.225498,13356809.0,794594063.0,4628451.0,225.0,,2013
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43666.0,IL,5188221.0,16172.0,10624852.0,187.0,58368552.0,36240810.0,111405327.0,,2013-12-31,24.0,68255.0,2013-01-01 00:00:00,3145090000.0,16826178.0,57576678.0,138522149.0,913.0,1.0,49269.0,,11102.0,15609129.0,32186808.0,,0.26626,5500049.0,520251176.0,6865200.0,163.0,,2013
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19731.0,OH,5178357.0,6996.0,2843286.0,107.0,30511642.0,15756675.0,64340159.0,,2014-06-30,21.0,39055.0,2013-07-01 00:00:00,96899906.0,8160866.0,33682002.0,84812363.0,601.69,1.0,11141.0,17.03,4377.0,14642180.0,13900209.0,,0.191442,5083334.0,443019387.0,99118.0,86.0,,2013
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,45864.0,SC,9430897.0,18928.0,8383016.0,197.0,49145305.0,33862455.0,128721918.0,,2013-12-31,22.0,61860.0,2013-01-01 00:00:00,-27283124.0,24586063.0,51956148.0,133690408.0,916.75,1.0,-8693.0,5.11,10162.0,25287910.0,29923894.0,,0.210593,9689086.0,634828211.0,3221411.0,175.0,,2013
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,89043.0,OH,23392179.0,29757.0,18063030.0,381.0,143102011.0,76319877.0,208905746.0,,2013-12-31,35.0,139228.0,2013-01-01 00:00:00,338457188.0,42024771.0,186139857.0,339969420.0,3002.74,1.0,51379.0,127.45,19953.0,33314938.0,69176672.0,,0.212301,22747542.0,1601353852.0,11182837.0,313.0,,2013
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31778.0,NC,11327910.0,10878.0,14835963.0,182.0,55608413.0,23298633.0,39650618.0,,2013-09-30,32.0,49686.0,2013-01-01 00:00:00,87195515.0,12360496.0,63343050.0,142740600.0,1091.0,1.0,,,8718.0,14111200.0,21404777.0,5410.0,0.421605,11527857.0,338564526.0,9290964.0,150.0,,2013
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,48996.0,CA,9058192.0,6287.0,54185378.0,198.0,160110424.0,32813961.0,792488238.0,,2014-06-30,20.0,72270.0,2013-07-01 00:00:00,491047573.0,269799971.0,229376053.0,488800499.0,1803.71,1.0,-57679.0,111.59,10540.0,144050530.0,31880137.0,,0.376423,8473036.0,1298542026.0,,178.0,,2013
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8659.0,CA,3901412.0,4762.0,2314771.0,92.0,28443763.0,13014650.0,72278768.0,,2014-04-30,,27876.0,2013-07-01 00:00:00,24005919.0,53605391.0,36582214.0,70249687.0,367.41,1.0,-63740.0,,2024.0,7938532.0,12079025.0,,0.259945,3822520.0,270247763.0,303339.0,84.0,,2013
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,39602.0,AK,17079190.0,8281.0,,152.0,92628314.0,30266706.0,,,2013-09-30,,55480.0,2012-10-01 00:00:00,,,134058437.0,274241308.0,,1.0,-105748.0,,7311.0,,28194174.0,,,13460372.0,3921252.0,,152.0,,2013
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,21108.0,AK,15402.0,3249.0,-24768.0,80.0,15970391.0,,,,2014-06-30,,29200.0,2013-07-01 00:00:00,,,16279284.0,30612809.0,245.35,1.0,,,1607.0,,,,1.123632,10679.0,27244518.0,,80.0,,2013
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23863.0,AK,4826942.0,7957.0,3865279.0,138.0,50373745.0,28890804.0,65155000.0,,2013-12-31,22.0,50370.0,2013-01-01 00:00:00,-345292123.0,15142450.0,53651946.0,149230997.0,608.13,1.0,-1706.0,,5112.0,7706127.0,26818631.0,,0.237923,4819597.0,627223944.0,2095841.0,102.0,,2013
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,11812.0,AK,,6491.0,,60.0,,,,,2013-12-31,,21900.0,2013-01-01 00:00:00,26894591.0,,15621955.0,36549170.0,242.61,1.0,,,315.0,,,,,,75652503.0,,60.0,,2013
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,903.0,MN,1326777.0,605.0,378441.0,17.0,,,1347318.0,,2014-06-30,,6205.0,2013-07-01 00:00:00,-4716313.0,674322.0,4899661.0,11249619.0,38.78,2.0,,,173.0,345881.0,,,0.734045,1440948.0,15325511.0,131934.0,17.0,,2013
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,185486.0,NY,19638400.0,52977.0,10448468.0,624.0,207976323.0,143194919.0,476894631.0,,2013-12-31,52.0,227760.0,2013-01-01 00:00:00,574324019.0,102755509.0,239273791.0,627973395.0,4296.2,1.0,-26234.0,335.13,30802.0,13948740.0,133143630.0,,0.25453,19268413.0,2467189385.0,6965438.0,503.0,,2013
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9985.0,NY,3267457.0,3500.0,1699052.0,165.0,17540848.0,5055413.0,3011479.0,,2013-06-30,21.0,31675.0,2013-01-01 00:00:00,19887332.0,598182.0,18281049.0,39665292.0,620.8,1.0,-10892.0,,1630.0,3853229.0,4512856.0,,0.317661,3262702.0,124866812.0,489758.0,144.0,,2013
