Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,0.772289,2013-07-01 00:00:00,720000.0,2.0,,3972245.0,2834.0,12865781.0,1013177.0,,,4162912.0,2862905.0,,83.0,9125.0,16659279.0,2589648.0,,,2014-06-30,137275.0,LA,,25.0,25.0,825136.0,1149083.0,101.64,2930.0,,,2013
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,2012-12-01 00:00:00,,1.0,,6024255.0,4297.0,9462364.0,,,,,15283.0,,2254.0,19710.0,22239860.0,15282.0,,,2013-11-30,,LA,,54.0,54.0,,5419126.0,118.64,18382.0,,,2013
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,2013-01-04 00:00:00,,1.0,,2645704.0,4495.0,6870621.0,,,,2358257.0,,,412.0,53938.0,11471629.0,,,,2013-12-31,,TX,,149.0,149.0,,4350134.0,52.29,5308.0,,,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Partnership,,2012-11-20 00:00:00,,,,,,,,,,,,,,,,,,,2012-12-31,,OH,,,,,,,,,,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,2013-01-01 00:00:00,,1.0,,2346724.0,3293.0,3726714.0,,,,2698514.0,,,475.0,15808.0,8184550.0,,,,2013-12-31,,OH,,52.0,52.0,,6465918.0,61.0,6593.0,,,2013
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,9811234.0,8101.0,17462578.0,,,,,10316.0,,318.0,18250.0,97344863.0,10519.0,,,2013-12-31,,NJ,,50.0,50.0,,10968265.0,133.18,10233.0,,,2013
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,2012-10-01 00:00:00,,2.0,,9598328.0,387.0,11659878.0,,,,5745517.0,1327301.0,,249.0,2190.0,215845.0,1091028.0,,,2013-09-30,,NM,689528.0,6.0,6.0,,,,985.0,785921.0,,2013
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,2013-06-01 00:00:00,,1.0,,7367167.0,6385.0,16508663.0,,,,,2600.0,,321.0,10950.0,53666118.0,2652.0,,,2014-05-31,,TX,,30.0,30.0,,9709788.0,162.16,9843.0,,,2013
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,2013-09-01 00:00:00,,1.0,,8212948.0,6618.0,19559247.0,,,,,81.0,,304.0,10950.0,131061451.0,83.0,,,2014-08-31,,NJ,,30.0,30.0,,3645708.0,103.43,9365.0,,,2013
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,2013-01-01 00:00:00,,1.0,,11241141.0,14180.0,26369470.0,,,,,14418.0,,804.0,26280.0,121265325.0,14622.0,,,2013-12-31,,OH,,72.0,72.0,,5318824.0,182.0,20261.0,,,2013
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,2012-10-01 00:00:00,,1.0,,3405158.0,2066.0,7021543.0,,,,3405158.0,,,177.0,10950.0,13956096.0,,,,2013-09-30,,OH,,30.0,30.0,,2647323.0,52.09,4647.0,,,2013
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2013-07-01 00:00:00,,2.0,,11637759.0,3267.0,11710346.0,,-4762.0,,5527587.0,472216.0,,1454.0,10950.0,23562641.0,487340.0,,,2014-06-30,,OK,4274635.0,30.0,30.0,,,179.92,5418.0,4111715.0,,2013
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,0.904751,2013-07-01 00:00:00,325070.0,1.0,,4292585.0,470.0,10023604.0,1416678.0,,,,1818551.0,,98.0,9125.0,11078855.0,1930782.0,,,2014-06-30,338626.0,IA,,25.0,25.0,1170507.0,10936273.0,64.81,518.0,,44519.0,2013
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,0.437028,2013-01-01 00:00:00,3286988.0,2.0,,9644477.0,1785.0,21532957.0,10367697.0,,,,3335090.0,,784.0,9125.0,49271396.0,2852778.0,,,2013-12-31,2553301.0,OH,,25.0,25.0,2616406.0,32965017.0,206.2,3097.0,,1266946.0,2013
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,0.434486,2013-01-01 00:00:00,4954777.0,1.0,,18967413.0,2497.0,35633797.0,6556731.0,,,,2240153.0,4.0,1524.0,9125.0,82013620.0,2130879.0,,,2013-12-31,2158013.0,IN,,21.0,25.0,1929565.0,42282630.0,315.22,5745.0,,76330.0,2013
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.495749,2012-10-01 00:00:00,3012000.0,1.0,,15363912.0,19594.0,28584555.0,16217282.0,,,15586453.0,1723105.0,,6300.0,41610.0,57659309.0,1729908.0,,,2013-09-30,848881.0,MA,21684902.0,114.0,114.0,6438175.0,9185371.0,320.4,36986.0,20558427.0,73320.0,2013
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.231858,2013-01-01 00:00:00,17619660.0,2.0,,148282517.0,14572.0,174142637.0,130507229.0,77723.0,,66883853.0,19683753.0,12.0,11482.0,72763.0,751073976.0,19825126.0,,,2013-12-31,6504931.0,OH,37237580.0,184.0,196.0,27689877.0,222705081.0,1787.07,37749.0,33501056.0,2652814.0,2013
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.46659,2013-01-01 00:00:00,3255968.0,2.0,,40531721.0,5078.0,75071017.0,19931753.0,9790.0,,33579275.0,6905544.0,8.0,2368.0,30295.0,160892950.0,6945497.0,,,2013-12-31,1406960.0,NY,9990916.0,75.0,83.0,6282379.0,30753579.0,545.4,10701.0,10048537.0,30445.0,2013
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2013-07-01 00:00:00,,1.0,,87517597.0,903.0,115931392.0,,,,43504794.0,160773.0,79.0,1797.0,28835.0,124949216.0,164053.0,,,2014-06-30,,PR,1676139.0,,79.0,,454098357.0,1641.0,23842.0,1962040.0,,2013
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,2013-03-01 00:00:00,,1.0,,3597209.0,3357.0,9375704.0,,,,,186.0,,215.0,7300.0,20888791.0,190.0,,,2014-02-28,,NM,,20.0,20.0,,91761855.0,47.35,5831.0,,,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,2012-10-01 00:00:00,,1.0,,559912.0,660.0,1425433.0,,,,,,,48.0,2484.0,3721451.0,,,,2012-12-31,,AR,,27.0,27.0,,1653022.0,40.21,1067.0,,,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,2013-01-01 00:00:00,,1.0,,1400971.0,2475.0,3713776.0,,,,,,,118.0,6561.0,9974116.0,,,,2013-08-31,,AR,,27.0,27.0,,1387620.0,35.4,2942.0,,,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,2013-09-01 00:00:00,,1.0,,2224582.0,2829.0,5785239.0,,,,,,,158.0,9855.0,13934613.0,,,,2014-08-31,,AR,,27.0,27.0,,1453390.0,37.28,4164.0,,,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,2012-12-01 00:00:00,,1.0,,261467.0,584.0,590132.0,,,,,,,23.0,775.0,2509060.0,,,,2012-12-31,,AR,,25.0,25.0,,1356793.0,54.72,622.0,,,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,2013-01-01 00:00:00,,1.0,,1938280.0,3067.0,5166067.0,,,,,,,164.0,6075.0,16460438.0,,,,2013-08-31,,AR,,25.0,25.0,,1313185.0,48.73,4396.0,,,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,2013-09-01 00:00:00,,1.0,,2929194.0,4437.0,8257598.0,,,,,1168.0,,246.0,9125.0,24102095.0,1192.0,,,2014-08-31,,AR,,25.0,25.0,,893181.0,50.39,6698.0,,,2013
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,2013-09-01 00:00:00,,1.0,,7507550.0,5513.0,15016403.0,,,,,,,405.0,14600.0,30612289.0,,,,2014-08-31,,MT,,40.0,40.0,,147825428.0,128.36,10719.0,,,2013
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,2012-10-01 00:00:00,,2.0,,2833549.0,4108.0,6685897.0,,,,,,,179.0,9855.0,27337119.0,,,,2013-09-30,,AR,,27.0,27.0,,679606.0,60.06,5160.0,,,2013
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,2013-03-01 00:00:00,,1.0,1.0,4791217.0,4365.0,12516234.0,,,,,2442.0,,364.0,14600.0,35772884.0,2451.0,,,2014-02-28,,OH,,40.0,40.0,,2532001.0,75.85,9152.0,,,2013
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,830782.0,1718.0,2681834.0,,,,,,,251.0,10585.0,3703146.0,,,,2013-12-31,,OH,,29.0,29.0,,143581.0,17.58,2707.0,,,2013
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.226184,2013-01-01 00:00:00,,1.0,,3780413.0,290.0,11951261.0,26285.0,5130.0,,3997920.0,633941.0,,455.0,5110.0,52838707.0,644145.0,,,2013-12-31,,PA,1096436.0,14.0,14.0,1430.0,1925786.0,73.0,1312.0,1137153.0,,2013
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,0.530393,2013-01-01 00:00:00,,1.0,1.2,23960611.0,6589.0,19262696.0,,,,14193965.0,19034.0,,2764.0,39055.0,36317810.0,19124.0,,,2013-12-31,-23383.0,MD,,107.0,107.0,,12775139.0,387.82,29785.0,,,2013
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.221645,2013-01-01 00:00:00,7945243.0,1.0,,36151883.0,7819.0,91807094.0,76314083.0,-6132.0,,37560445.0,4752888.0,12.0,5555.0,50370.0,414207514.0,4639161.0,,,2013-12-31,5726516.0,IL,17847493.0,126.0,138.0,4436226.0,114439647.0,477.26,21577.0,16306790.0,4086838.0,2013
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.272084,2013-01-01 00:00:00,3917585.0,1.0,,37018572.0,10318.0,64108027.0,63507964.0,-11141.0,,30307883.0,2608974.0,10.0,4928.0,45260.0,235618371.0,2502070.0,,,2013-12-31,4294372.0,IL,17089277.0,114.0,124.0,6917011.0,29372298.0,499.6,25004.0,15565829.0,3378069.0,2013
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.180491,2013-01-01 00:00:00,7710921.0,1.0,20.25,140279953.0,35839.0,360324709.0,351973710.0,25964.0,,136477308.0,13866672.0,10.0,17488.0,134957.0,1996353153.0,13499682.0,,,2013-12-31,3686920.0,CA,106803812.0,314.0,370.0,31597923.0,243797201.0,1791.54,83751.0,100016557.0,1592386.0,2013
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.323751,2013-01-01 00:00:00,2048725.0,2.0,,16969563.0,879.0,40801957.0,62357681.0,-2147.0,,14395101.0,770501.0,,2184.0,17885.0,126028719.0,782088.0,,,2013-12-31,907039.0,CA,2024033.0,49.0,49.0,14487250.0,47485223.0,233.1,6177.0,1799248.0,265416.0,2013
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.253801,2013-01-01 00:00:00,5260683.0,1.0,26.54,106290362.0,18276.0,235379195.0,62847554.0,-4310.0,,85925754.0,16475501.0,58.0,11115.0,89060.0,927416868.0,16594966.0,,,2013-12-31,3783648.0,IL,43109920.0,186.0,244.0,2951234.0,220999515.0,1624.78,48616.0,38624193.0,2550740.0,2013
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.234709,2012-11-01 00:00:00,4788393.0,1.0,19.63,60940510.0,22563.0,134914224.0,37762658.0,89007.0,,58069299.0,12429153.0,27.0,8087.0,68255.0,574815868.0,12417623.0,,,2013-10-31,4385680.0,IL,43671350.0,160.0,187.0,4098564.0,179207455.0,794.84,36780.0,39599923.0,3376048.0,2013
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.298605,2013-01-01 00:00:00,21946801.0,1.0,,125797961.0,7574.0,206125367.0,94195024.0,-29463.0,,77892064.0,7209058.0,12.0,9859.0,60955.0,690293994.0,7126984.0,,,2013-12-31,12670286.0,OR,27532003.0,155.0,167.0,23692212.0,87656460.0,1503.75,31203.0,25408265.0,6063879.0,2013
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,0.542977,2013-01-01 00:00:00,,1.0,,18963227.0,12586.0,32220182.0,,,,18642615.0,391.0,,1601.0,28105.0,59339818.0,400.0,,,2013-12-31,-8617.0,MD,,77.0,77.0,,7981288.0,285.18,21978.0,,,2013
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.277689,2013-01-01 00:00:00,47280774.0,1.0,223.83,323435730.0,65615.0,758367622.0,522809235.0,333371.0,,296242438.0,31279058.0,140.0,37329.0,220132.0,2730995326.0,32102443.0,,,2013-12-31,38837822.0,IL,214320300.0,463.0,603.0,127988716.0,3145090000.0,4504.0,189806.0,196361488.0,26356637.0,2013
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.473429,2013-01-01 00:00:00,804000.0,2.0,,5336071.0,1261.0,11600434.0,2653847.0,,,,2019996.0,,300.0,8395.0,24502981.0,2110580.0,,,2013-12-31,757053.0,IL,,23.0,23.0,1575816.0,3360399000.0,118.01,1569.0,,433231.0,2013
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.245788,2013-01-01 00:00:00,25244035.0,1.0,,123804215.0,28698.0,299359832.0,87968068.0,94439.0,,115704977.0,18124180.0,55.0,15481.0,105850.0,1217960804.0,18197728.0,,,2013-12-31,15489945.0,IL,65184687.0,235.0,290.0,12308827.0,3145090000.0,1797.0,63646.0,60130468.0,9474525.0,2013
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.279103,2013-01-01 00:00:00,18548000.0,1.0,208.02,232901205.0,44823.0,538474048.0,280601924.0,286509.0,,209889627.0,30288515.0,29.0,26317.0,193450.0,1929299499.0,30968045.0,,,2013-12-31,23029267.0,IL,133912245.0,415.0,530.0,36950385.0,3145090000.0,3371.38,130689.0,120747448.0,18334581.0,2013
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.217166,2013-01-01 00:00:00,13067093.0,1.0,180.5,134447167.0,13505.0,275328836.0,269494157.0,60048.0,,112144624.0,14983480.0,67.0,14145.0,97090.0,1267825973.0,14783369.0,,,2013-12-31,13509058.0,IL,52252103.0,156.0,266.0,73259719.0,126715000.0,1933.0,59737.0,48616629.0,11129305.0,2013
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.225498,2013-05-01 00:00:00,15385790.0,1.0,,68506289.0,17163.0,179179153.0,81763276.0,114369.0,,69188084.0,13356809.0,30.0,9711.0,62475.0,794594063.0,13415630.0,,,2013-12-31,7995037.0,IL,39070800.0,225.0,255.0,11959438.0,369108000.0,1454.44,40388.0,34977578.0,4628451.0,2013
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.26626,2013-01-01 00:00:00,15609129.0,1.0,,57576678.0,16172.0,138522149.0,111405327.0,49269.0,,58368552.0,5500049.0,24.0,11102.0,68255.0,520251176.0,5188221.0,,,2013-12-31,10624852.0,IL,36240810.0,163.0,187.0,16826178.0,3145090000.0,913.0,43666.0,32186808.0,6865200.0,2013
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.191442,2013-07-01 00:00:00,14642180.0,1.0,17.03,33682002.0,6996.0,84812363.0,64340159.0,11141.0,,30511642.0,5083334.0,21.0,4377.0,39055.0,443019387.0,5178357.0,,,2014-06-30,2843286.0,OH,15756675.0,86.0,107.0,8160866.0,96899906.0,601.69,19731.0,13900209.0,99118.0,2013
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.210593,2013-01-01 00:00:00,25287910.0,1.0,5.11,51956148.0,18928.0,133690408.0,128721918.0,-8693.0,,49145305.0,9689086.0,22.0,10162.0,61860.0,634828211.0,9430897.0,,,2013-12-31,8383016.0,SC,33862455.0,175.0,197.0,24586063.0,-27283124.0,916.75,45864.0,29923894.0,3221411.0,2013
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.212301,2013-01-01 00:00:00,33314938.0,1.0,127.45,186139857.0,29757.0,339969420.0,208905746.0,51379.0,,143102011.0,22747542.0,35.0,19953.0,139228.0,1601353852.0,23392179.0,,,2013-12-31,18063030.0,OH,76319877.0,313.0,381.0,42024771.0,338457188.0,3002.74,89043.0,69176672.0,11182837.0,2013
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.421605,2013-01-01 00:00:00,14111200.0,1.0,,63343050.0,10878.0,142740600.0,39650618.0,,,55608413.0,11527857.0,32.0,8718.0,49686.0,338564526.0,11327910.0,,5410.0,2013-09-30,15134663.0,NC,23298633.0,150.0,182.0,12360496.0,87195515.0,1091.0,31778.0,21404777.0,9290964.0,2013
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,0.376423,2013-07-01 00:00:00,144050530.0,1.0,111.59,229376053.0,6287.0,488800499.0,792488238.0,-57679.0,,160110424.0,8473036.0,20.0,10540.0,72270.0,1298542026.0,9058192.0,,,2014-06-30,54185378.0,CA,32813961.0,178.0,198.0,269799971.0,491047573.0,1803.71,48996.0,31880137.0,,2013
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.259945,2013-07-01 00:00:00,7938532.0,1.0,,36582214.0,4762.0,70249687.0,72278768.0,-63740.0,,28443763.0,3822520.0,,2024.0,27876.0,270247763.0,3901412.0,,,2014-04-30,2314771.0,CA,13014650.0,84.0,92.0,53605391.0,24005919.0,367.41,8659.0,12079025.0,303339.0,2013
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,,2012-10-01 00:00:00,,1.0,,134058437.0,8281.0,274241308.0,,-105748.0,,92628314.0,13460372.0,,7311.0,55480.0,3921252.0,17079190.0,,,2013-09-30,,AK,30266706.0,152.0,152.0,,,,39602.0,28194174.0,,2013
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,1.123632,2013-07-01 00:00:00,,1.0,,16279284.0,3249.0,30612809.0,,,,15970391.0,10679.0,,1607.0,29200.0,27244518.0,15402.0,,,2014-06-30,-24768.0,AK,,80.0,80.0,,,245.35,21108.0,,,2013
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.237923,2013-01-01 00:00:00,7706127.0,1.0,,53651946.0,7957.0,149230997.0,65155000.0,-1706.0,,50373745.0,4819597.0,22.0,5112.0,50370.0,627223944.0,4826942.0,,,2013-12-31,3635918.0,AK,28890804.0,102.0,138.0,15142450.0,-345292123.0,608.13,23863.0,26818631.0,1866480.0,2013
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,2013-01-01 00:00:00,,1.0,,15621955.0,6491.0,36549170.0,,,,,,,315.0,21900.0,75652503.0,,,,2013-12-31,,AK,,60.0,60.0,,26894591.0,242.61,11812.0,,,2013
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.734045,2013-07-01 00:00:00,345881.0,2.0,,4899661.0,605.0,11249619.0,1347318.0,,,,1440948.0,,173.0,6205.0,15325511.0,1326777.0,,,2014-06-30,378441.0,MN,,17.0,17.0,674322.0,-4716313.0,38.78,903.0,,131934.0,2013
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.25453,2013-01-01 00:00:00,13948740.0,1.0,335.13,239273791.0,52977.0,627973395.0,476894631.0,-26234.0,,207976323.0,19268413.0,52.0,30802.0,227760.0,2467189385.0,19638400.0,,,2013-12-31,10448468.0,NY,143194919.0,503.0,624.0,102755509.0,574324019.0,4296.2,185486.0,133143630.0,6965438.0,2013
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.317661,2013-01-01 00:00:00,3853229.0,1.0,,18281049.0,3500.0,39665292.0,3011479.0,-10892.0,,17540848.0,3262702.0,21.0,1630.0,31675.0,124866812.0,3267457.0,,,2013-06-30,1699052.0,NY,5055413.0,144.0,165.0,598182.0,19887332.0,620.8,9985.0,4512856.0,489758.0,2013
