Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,25.0,,,101.64,2834.0,2013-07-01 00:00:00,2014-06-30,,2930.0,720000.0,2.0,137275.0,,3972245.0,,2862905.0,25.0,,825136.0,,9125.0,4162912.0,16659279.0,,1013177.0,0.772289,12865781.0,1149083.0,2589648.0,LA,83.0,2013
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,54.0,,,118.64,4297.0,2012-12-01 00:00:00,2013-11-30,,18382.0,,1.0,,,6024255.0,,15283.0,54.0,,,,19710.0,,22239860.0,,,,9462364.0,5419126.0,15282.0,LA,2254.0,2013
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,149.0,,,52.29,4495.0,2013-01-04 00:00:00,2013-12-31,,5308.0,,1.0,,,2645704.0,,,149.0,,,,53938.0,2358257.0,11471629.0,,,,6870621.0,4350134.0,,TX,412.0,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Partnership,,,,,,,2012-11-20 00:00:00,2012-12-31,,,,,,,,,,,,,,,,,,,,,,,OH,,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,52.0,,,61.0,3293.0,2013-01-01 00:00:00,2013-12-31,,6593.0,,1.0,,,2346724.0,,,52.0,,,,15808.0,2698514.0,8184550.0,,,,3726714.0,6465918.0,,OH,475.0,2013
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,50.0,,,133.18,8101.0,2013-01-01 00:00:00,2013-12-31,,10233.0,,1.0,,,9811234.0,,10316.0,50.0,,,,18250.0,,97344863.0,,,,17462578.0,10968265.0,10519.0,NJ,318.0,2013
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,6.0,785921.0,,,387.0,2012-10-01 00:00:00,2013-09-30,,985.0,,2.0,,,9598328.0,,1327301.0,6.0,689528.0,,,2190.0,5745517.0,215845.0,,,,11659878.0,,1091028.0,NM,249.0,2013
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,30.0,,,162.16,6385.0,2013-06-01 00:00:00,2014-05-31,,9843.0,,1.0,,,7367167.0,,2600.0,30.0,,,,10950.0,,53666118.0,,,,16508663.0,9709788.0,2652.0,TX,321.0,2013
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,103.43,6618.0,2013-09-01 00:00:00,2014-08-31,,9365.0,,1.0,,,8212948.0,,81.0,30.0,,,,10950.0,,131061451.0,,,,19559247.0,3645708.0,83.0,NJ,304.0,2013
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,72.0,,,182.0,14180.0,2013-01-01 00:00:00,2013-12-31,,20261.0,,1.0,,,11241141.0,,14418.0,72.0,,,,26280.0,,121265325.0,,,,26369470.0,5318824.0,14622.0,OH,804.0,2013
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,30.0,,,52.09,2066.0,2012-10-01 00:00:00,2013-09-30,,4647.0,,1.0,,,3405158.0,,,30.0,,,,10950.0,3405158.0,13956096.0,,,,7021543.0,2647323.0,,OH,177.0,2013
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,4111715.0,-4762.0,179.92,3267.0,2013-07-01 00:00:00,2014-06-30,,5418.0,,2.0,,,11637759.0,,472216.0,30.0,4274635.0,,,10950.0,5527587.0,23562641.0,,,,11710346.0,,487340.0,OK,1454.0,2013
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,64.81,470.0,2013-07-01 00:00:00,2014-06-30,,518.0,325070.0,1.0,338626.0,44519.0,4292585.0,,1818551.0,25.0,,1170507.0,,9125.0,,11078855.0,,1416678.0,0.904751,10023604.0,10936273.0,1930782.0,IA,98.0,2013
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,206.2,1785.0,2013-01-01 00:00:00,2013-12-31,,3097.0,3286988.0,2.0,2553301.0,1266946.0,9644477.0,,3335090.0,25.0,,2616406.0,,9125.0,,49271396.0,,10367697.0,0.437028,21532957.0,32965017.0,2852778.0,OH,784.0,2013
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,315.22,2497.0,2013-01-01 00:00:00,2013-12-31,,5745.0,4954777.0,1.0,2158013.0,76330.0,18967413.0,4.0,2240153.0,25.0,,1929565.0,,9125.0,,82013620.0,,6556731.0,0.434486,35633797.0,42282630.0,2130879.0,IN,1524.0,2013
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,20558427.0,,320.4,19594.0,2012-10-01 00:00:00,2013-09-30,,36986.0,3012000.0,1.0,848881.0,73320.0,15363912.0,,1723105.0,114.0,21684902.0,6438175.0,,41610.0,15586453.0,57659309.0,,16217282.0,0.495749,28584555.0,9185371.0,1729908.0,MA,6300.0,2013
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,184.0,33501056.0,77723.0,1787.07,14572.0,2013-01-01 00:00:00,2013-12-31,,37749.0,17619660.0,2.0,6504931.0,2652814.0,148282517.0,12.0,19683753.0,196.0,37237580.0,27689877.0,,72763.0,66883853.0,751073976.0,,130507229.0,0.231858,174142637.0,222705081.0,19825126.0,OH,11482.0,2013
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,75.0,10048537.0,9790.0,545.4,5078.0,2013-01-01 00:00:00,2013-12-31,,10701.0,3255968.0,2.0,1406960.0,30445.0,40531721.0,8.0,6905544.0,83.0,9990916.0,6282379.0,,30295.0,33579275.0,160892950.0,,19931753.0,0.46659,75071017.0,30753579.0,6945497.0,NY,2368.0,2013
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,,1962040.0,,1641.0,903.0,2013-07-01 00:00:00,2014-06-30,,23842.0,,1.0,,,87517597.0,79.0,160773.0,79.0,1676139.0,,,28835.0,43504794.0,124949216.0,,,,115931392.0,454098357.0,164053.0,PR,1797.0,2013
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,20.0,,,47.35,3357.0,2013-03-01 00:00:00,2014-02-28,,5831.0,,1.0,,,3597209.0,,186.0,20.0,,,,7300.0,,20888791.0,,,,9375704.0,91761855.0,190.0,NM,215.0,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,27.0,,,40.21,660.0,2012-10-01 00:00:00,2012-12-31,,1067.0,,1.0,,,559912.0,,,27.0,,,,2484.0,,3721451.0,,,,1425433.0,1653022.0,,AR,48.0,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,27.0,,,35.4,2475.0,2013-01-01 00:00:00,2013-08-31,,2942.0,,1.0,,,1400971.0,,,27.0,,,,6561.0,,9974116.0,,,,3713776.0,1387620.0,,AR,118.0,2013
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,27.0,,,37.28,2829.0,2013-09-01 00:00:00,2014-08-31,,4164.0,,1.0,,,2224582.0,,,27.0,,,,9855.0,,13934613.0,,,,5785239.0,1453390.0,,AR,158.0,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,25.0,,,54.72,584.0,2012-12-01 00:00:00,2012-12-31,,622.0,,1.0,,,261467.0,,,25.0,,,,775.0,,2509060.0,,,,590132.0,1356793.0,,AR,23.0,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,25.0,,,48.73,3067.0,2013-01-01 00:00:00,2013-08-31,,4396.0,,1.0,,,1938280.0,,,25.0,,,,6075.0,,16460438.0,,,,5166067.0,1313185.0,,AR,164.0,2013
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,25.0,,,50.39,4437.0,2013-09-01 00:00:00,2014-08-31,,6698.0,,1.0,,,2929194.0,,1168.0,25.0,,,,9125.0,,24102095.0,,,,8257598.0,893181.0,1192.0,AR,246.0,2013
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,128.36,5513.0,2013-09-01 00:00:00,2014-08-31,,10719.0,,1.0,,,7507550.0,,,40.0,,,,14600.0,,30612289.0,,,,15016403.0,147825428.0,,MT,405.0,2013
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,27.0,,,60.06,4108.0,2012-10-01 00:00:00,2013-09-30,,5160.0,,2.0,,,2833549.0,,,27.0,,,,9855.0,,27337119.0,,,,6685897.0,679606.0,,AR,179.0,2013
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,40.0,,,75.85,4365.0,2013-03-01 00:00:00,2014-02-28,,9152.0,,1.0,,,4791217.0,,2442.0,40.0,,,1.0,14600.0,,35772884.0,,,,12516234.0,2532001.0,2451.0,OH,364.0,2013
ADVANCED SPECIALTY OF GREENBRIAR (363032),Rehabilitation,Proprietary-Corporation,,29.0,,,17.58,1718.0,2013-01-01 00:00:00,2013-12-31,,2707.0,,1.0,,,830782.0,,,29.0,,,,10585.0,,3703146.0,,,,2681834.0,143581.0,,OH,251.0,2013
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,14.0,1137153.0,5130.0,73.0,290.0,2013-01-01 00:00:00,2013-12-31,,1312.0,,1.0,,,3780413.0,,633941.0,14.0,1096436.0,1430.0,,5110.0,3997920.0,52838707.0,,26285.0,0.226184,11951261.0,1925786.0,644145.0,PA,455.0,2013
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,107.0,,,387.82,6589.0,2013-01-01 00:00:00,2013-12-31,,29785.0,,1.0,-23383.0,,23960611.0,,19034.0,107.0,,,1.2,39055.0,14193965.0,36317810.0,,,0.530393,19262696.0,12775139.0,19124.0,MD,2764.0,2013
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,126.0,16306790.0,-6132.0,477.26,7819.0,2013-01-01 00:00:00,2013-12-31,,21577.0,7945243.0,1.0,5726516.0,4086838.0,36151883.0,12.0,4752888.0,138.0,17847493.0,4436226.0,,50370.0,37560445.0,414207514.0,,76314083.0,0.221645,91807094.0,114439647.0,4639161.0,IL,5555.0,2013
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,114.0,15565829.0,-11141.0,499.6,10318.0,2013-01-01 00:00:00,2013-12-31,,25004.0,3917585.0,1.0,4294372.0,3378069.0,37018572.0,10.0,2608974.0,124.0,17089277.0,6917011.0,,45260.0,30307883.0,235618371.0,,63507964.0,0.272084,64108027.0,29372298.0,2502070.0,IL,4928.0,2013
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,314.0,100016557.0,25964.0,1791.54,35839.0,2013-01-01 00:00:00,2013-12-31,,83751.0,7710921.0,1.0,3686920.0,1592386.0,140279953.0,10.0,13866672.0,370.0,106803812.0,31597923.0,20.25,134957.0,136477308.0,1996353153.0,,351973710.0,0.180491,360324709.0,243797201.0,13499682.0,CA,17488.0,2013
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,49.0,1799248.0,-2147.0,233.1,879.0,2013-01-01 00:00:00,2013-12-31,,6177.0,2048725.0,2.0,907039.0,265416.0,16969563.0,,770501.0,49.0,2024033.0,14487250.0,,17885.0,14395101.0,126028719.0,,62357681.0,0.323751,40801957.0,47485223.0,782088.0,CA,2184.0,2013
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,186.0,38624193.0,-4310.0,1624.78,18276.0,2013-01-01 00:00:00,2013-12-31,,48616.0,5260683.0,1.0,3783648.0,2550740.0,106290362.0,58.0,16475501.0,244.0,43109920.0,2951234.0,26.54,89060.0,85925754.0,927416868.0,,62847554.0,0.253801,235379195.0,220999515.0,16594966.0,IL,11115.0,2013
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,160.0,39599923.0,89007.0,794.84,22563.0,2012-11-01 00:00:00,2013-10-31,,36780.0,4788393.0,1.0,4385680.0,3376048.0,60940510.0,27.0,12429153.0,187.0,43671350.0,4098564.0,19.63,68255.0,58069299.0,574815868.0,,37762658.0,0.234709,134914224.0,179207455.0,12417623.0,IL,8087.0,2013
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,155.0,25408265.0,-29463.0,1503.75,7574.0,2013-01-01 00:00:00,2013-12-31,,31203.0,21946801.0,1.0,12670286.0,6063879.0,125797961.0,12.0,7209058.0,167.0,27532003.0,23692212.0,,60955.0,77892064.0,690293994.0,,94195024.0,0.298605,206125367.0,87656460.0,7126984.0,OR,9859.0,2013
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,77.0,,,285.18,12586.0,2013-01-01 00:00:00,2013-12-31,,21978.0,,1.0,-8617.0,,18963227.0,,391.0,77.0,,,,28105.0,18642615.0,59339818.0,,,0.542977,32220182.0,7981288.0,400.0,MD,1601.0,2013
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,463.0,196361488.0,333371.0,4504.0,65615.0,2013-01-01 00:00:00,2013-12-31,,189806.0,47280774.0,1.0,38837822.0,26356637.0,323435730.0,140.0,31279058.0,603.0,214320300.0,127988716.0,223.83,220132.0,296242438.0,2730995326.0,,522809235.0,0.277689,758367622.0,3145090000.0,32102443.0,IL,37329.0,2013
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,23.0,,,118.01,1261.0,2013-01-01 00:00:00,2013-12-31,,1569.0,804000.0,2.0,757053.0,433231.0,5336071.0,,2019996.0,23.0,,1575816.0,,8395.0,,24502981.0,,2653847.0,0.473429,11600434.0,3360399000.0,2110580.0,IL,300.0,2013
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,235.0,60130468.0,94439.0,1797.0,28698.0,2013-01-01 00:00:00,2013-12-31,,63646.0,25244035.0,1.0,15489945.0,9474525.0,123804215.0,55.0,18124180.0,290.0,65184687.0,12308827.0,,105850.0,115704977.0,1217960804.0,,87968068.0,0.245788,299359832.0,3145090000.0,18197728.0,IL,15481.0,2013
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,415.0,120747448.0,286509.0,3371.38,44823.0,2013-01-01 00:00:00,2013-12-31,,130689.0,18548000.0,1.0,23029267.0,18334581.0,232901205.0,29.0,30288515.0,530.0,133912245.0,36950385.0,208.02,193450.0,209889627.0,1929299499.0,,280601924.0,0.279103,538474048.0,3145090000.0,30968045.0,IL,26317.0,2013
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,156.0,48616629.0,60048.0,1933.0,13505.0,2013-01-01 00:00:00,2013-12-31,,59737.0,13067093.0,1.0,13509058.0,11129305.0,134447167.0,67.0,14983480.0,266.0,52252103.0,73259719.0,180.5,97090.0,112144624.0,1267825973.0,,269494157.0,0.217166,275328836.0,126715000.0,14783369.0,IL,14145.0,2013
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,225.0,34977578.0,114369.0,1454.44,17163.0,2013-05-01 00:00:00,2013-12-31,,40388.0,15385790.0,1.0,7995037.0,4628451.0,68506289.0,30.0,13356809.0,255.0,39070800.0,11959438.0,,62475.0,69188084.0,794594063.0,,81763276.0,0.225498,179179153.0,369108000.0,13415630.0,IL,9711.0,2013
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,163.0,32186808.0,49269.0,913.0,16172.0,2013-01-01 00:00:00,2013-12-31,,43666.0,15609129.0,1.0,10624852.0,6865200.0,57576678.0,24.0,5500049.0,187.0,36240810.0,16826178.0,,68255.0,58368552.0,520251176.0,,111405327.0,0.26626,138522149.0,3145090000.0,5188221.0,IL,11102.0,2013
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,86.0,13900209.0,11141.0,601.69,6996.0,2013-07-01 00:00:00,2014-06-30,,19731.0,14642180.0,1.0,2843286.0,99118.0,33682002.0,21.0,5083334.0,107.0,15756675.0,8160866.0,17.03,39055.0,30511642.0,443019387.0,,64340159.0,0.191442,84812363.0,96899906.0,5178357.0,OH,4377.0,2013
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,175.0,29923894.0,-8693.0,916.75,18928.0,2013-01-01 00:00:00,2013-12-31,,45864.0,25287910.0,1.0,8383016.0,3221411.0,51956148.0,22.0,9689086.0,197.0,33862455.0,24586063.0,5.11,61860.0,49145305.0,634828211.0,,128721918.0,0.210593,133690408.0,-27283124.0,9430897.0,SC,10162.0,2013
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,313.0,69176672.0,51379.0,3002.74,29757.0,2013-01-01 00:00:00,2013-12-31,,89043.0,33314938.0,1.0,18063030.0,11182837.0,186139857.0,35.0,22747542.0,381.0,76319877.0,42024771.0,127.45,139228.0,143102011.0,1601353852.0,,208905746.0,0.212301,339969420.0,338457188.0,23392179.0,OH,19953.0,2013
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,21404777.0,,1091.0,10878.0,2013-01-01 00:00:00,2013-09-30,5410.0,31778.0,14111200.0,1.0,14835963.0,9290964.0,63343050.0,32.0,11527857.0,182.0,23298633.0,12360496.0,,49686.0,55608413.0,338564526.0,,39650618.0,0.421605,142740600.0,87195515.0,11327910.0,NC,8718.0,2013
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,,178.0,31880137.0,-57679.0,1803.71,6287.0,2013-07-01 00:00:00,2014-06-30,,48996.0,144050530.0,1.0,54185378.0,,229376053.0,20.0,8473036.0,198.0,32813961.0,269799971.0,111.59,72270.0,160110424.0,1298542026.0,,792488238.0,0.376423,488800499.0,491047573.0,9058192.0,CA,10540.0,2013
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,84.0,12079025.0,-63740.0,367.41,4762.0,2013-07-01 00:00:00,2014-04-30,,8659.0,7938532.0,1.0,2314771.0,303339.0,36582214.0,,3822520.0,92.0,13014650.0,53605391.0,,27876.0,28443763.0,270247763.0,,72278768.0,0.259945,70249687.0,24005919.0,3901412.0,CA,2024.0,2013
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,,152.0,28194174.0,-105748.0,,8281.0,2012-10-01 00:00:00,2013-09-30,,39602.0,,1.0,,,134058437.0,,13460372.0,152.0,30266706.0,,,55480.0,92628314.0,3921252.0,,,,274241308.0,,17079190.0,AK,7311.0,2013
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,80.0,,,245.35,3249.0,2013-07-01 00:00:00,2014-06-30,,21108.0,,1.0,-24768.0,,16279284.0,,10679.0,80.0,,,,29200.0,15970391.0,27244518.0,,,1.123632,30612809.0,,15402.0,AK,1607.0,2013
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,102.0,26818631.0,-1706.0,608.13,7957.0,2013-01-01 00:00:00,2013-12-31,,23863.0,7706127.0,1.0,3865279.0,2095841.0,53651946.0,22.0,4819597.0,138.0,28890804.0,15142450.0,,50370.0,50373745.0,627223944.0,,65155000.0,0.237923,149230997.0,-345292123.0,4826942.0,AK,5112.0,2013
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,60.0,,,242.61,6491.0,2013-01-01 00:00:00,2013-12-31,,11812.0,,1.0,,,15621955.0,,,60.0,,,,21900.0,,75652503.0,,,,36549170.0,26894591.0,,AK,315.0,2013
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,38.78,605.0,2013-07-01 00:00:00,2014-06-30,,903.0,345881.0,2.0,378441.0,131934.0,4899661.0,,1440948.0,17.0,,674322.0,,6205.0,,15325511.0,,1347318.0,0.734045,11249619.0,-4716313.0,1326777.0,MN,173.0,2013
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,503.0,133143630.0,-26234.0,4296.2,52977.0,2013-01-01 00:00:00,2013-12-31,,185486.0,13948740.0,1.0,10448468.0,6965438.0,239273791.0,52.0,19268413.0,624.0,143194919.0,102755509.0,335.13,227760.0,207976323.0,2467189385.0,,476894631.0,0.25453,627973395.0,574324019.0,19638400.0,NY,30802.0,2013
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,4512856.0,-10892.0,620.8,3500.0,2013-01-01 00:00:00,2013-06-30,,9985.0,3853229.0,1.0,1699052.0,489758.0,18281049.0,21.0,3262702.0,165.0,5055413.0,598182.0,,31675.0,17540848.0,124866812.0,,3011479.0,0.317661,39665292.0,19887332.0,3267457.0,NY,1630.0,2013
