Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,3959314.0,53135.0,175.11,3553.0,2017-07-01 00:00:00,2018-06-30,,5275.0,902869.0,2.0,578321.0,143587.0,11144782.0,,653240.0,30.0,4000671.0,,,10950.0,6007072.0,28504626.0,,7931206.0,0.501588,14297573.0,908244.0,669883.0,OK,1279.0,2017
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,67.18,281.0,2017-07-01 00:00:00,2018-06-30,,349.0,339621.0,2.0,331607.0,33574.0,4789905.0,,2463261.0,25.0,,1155485.0,,9125.0,,14284669.0,,1740472.0,0.877546,12535458.0,14160639.0,2594511.0,IA,50.0,2017
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,190.99,2950.0,2017-01-01 00:00:00,2017-12-31,,4435.0,4409373.0,2.0,1808752.0,333129.0,8867235.0,,3604260.0,25.0,,3630588.0,,9125.0,,71727089.0,,18666247.0,0.326697,23433041.0,44652158.0,2889514.0,OH,783.0,2017
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,353.09,2446.0,2017-01-01 00:00:00,2017-12-31,,6013.0,4292572.0,1.0,2132139.0,112172.0,25668469.0,4.0,4214356.0,25.0,,2546676.0,,9125.0,,92054114.0,,9801605.0,0.474975,43723383.0,48610396.0,4460186.0,IN,1073.0,2017
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,19957948.0,486643.0,345.43,18207.0,2016-10-01 00:00:00,2017-09-30,,38293.0,3820625.0,1.0,1477638.0,,17498559.0,,1588358.0,114.0,20965435.0,7807350.0,,41610.0,17917931.0,71796127.0,,25102924.0,0.422211,30313116.0,4449921.0,1621532.0,MA,6045.0,2017
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,177.0,39804279.0,-78799.0,1561.06,14532.0,2017-01-01 00:00:00,2017-12-31,,38370.0,42537772.0,2.0,17572260.0,7266829.0,86164414.0,12.0,35403848.0,189.0,44625685.0,39633199.0,40.23,68985.0,88508893.0,1126705896.0,,246732109.0,0.232858,262362512.0,-38921100.0,35344487.0,OH,10178.0,2017
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27683.0,75.0,9798781.0,68600.0,578.9,3436.0,2017-01-01 00:00:00,2017-12-31,,8103.0,3319584.0,2.0,1622274.0,309618.0,47533856.0,8.0,8699433.0,83.0,9340204.0,10190147.0,,30295.0,42859333.0,225333029.0,,36128766.0,0.402603,90719709.0,53434186.0,8635086.0,NY,2134.0,2017
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,,793035.0,,1233.87,286.0,2017-07-01 00:00:00,2018-06-30,,23747.0,,1.0,,,70073405.0,78.0,112350.0,78.0,1875109.0,,,28470.0,47296442.0,179396759.0,,,0.899134,161301805.0,610245223.0,114644.0,PR,1826.0,2017
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,20.0,,,43.88,2299.0,2017-03-01 00:00:00,2018-02-28,,5208.0,,1.0,,,3453602.0,,86.0,20.0,,,,7300.0,,17168224.0,,,,7706219.0,104572576.0,88.0,NM,207.0,2017
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,120.55,6377.0,2017-09-01 00:00:00,2018-08-31,,10871.0,,1.0,,,8494068.0,,344.0,40.0,,,,14600.0,,32846839.0,,,,16334322.0,222959829.0,351.0,MT,439.0,2017
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,27.0,,,56.31,3338.0,2016-10-01 00:00:00,2017-09-30,,4672.0,,2.0,,,3102476.0,,,27.0,,,,9855.0,,22030071.0,,,,6574073.0,734638.0,,AR,166.0,2017
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,40.0,,,68.45,3119.0,2017-03-01 00:00:00,2018-02-28,,8052.0,,1.0,,,4345074.0,,3469.0,40.0,,,1.33,14600.0,,33855875.0,,,,12452856.0,-724279.0,3651.0,OH,340.0,2017
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,14.0,2275035.0,23641.0,86.73,438.0,2017-01-01 00:00:00,2017-12-31,,1583.0,96574.0,1.0,25113.0,,4704219.0,,662362.0,14.0,2618886.0,31308.0,,5110.0,4985503.0,72153545.0,,392559.0,0.260044,18763077.0,1552136.0,675966.0,PA,811.0,2017
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2155.0,435503573.0,1861513.0,18010.0,193322.0,2017-01-01 00:00:00,2017-12-31,,684510.0,212700737.0,1.0,156674794.0,123908573.0,1130355321.0,344.0,122230257.0,2626.0,482412589.0,253542476.0,156.41,958490.0,1031849533.0,17040476010.0,,2461305786.0,0.150171,2558991976.0,1242402978.0,124464777.0,FL,127401.0,2017
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,406.0,57638765.0,-229463.0,2553.33,31511.0,2017-01-01 00:00:00,2017-12-31,,120806.0,31226747.0,1.0,31575283.0,26911841.0,167202283.0,100.0,14993524.0,506.0,64887059.0,32928626.0,6.73,182331.0,158863793.0,2862863122.0,,461808411.0,0.135602,388209527.0,210313400.0,15111497.0,FL,22271.0,2017
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,,117.0,4175789.0,,330.37,6068.0,2017-01-01 00:00:00,2017-12-31,,32155.0,,1.0,,,26452333.0,,103862.0,117.0,100.0,,0.93,42705.0,,42894507.0,,,,31091754.0,12442903.0,105981.0,MD,4568.0,2017
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,102.0,15637673.0,-193.0,744.09,7286.0,2017-01-01 00:00:00,2017-12-31,,22702.0,8160270.0,1.0,3316524.0,1486297.0,39564459.0,12.0,8769425.0,114.0,17514031.0,12387260.0,,41610.0,39580462.0,516617362.0,,106341552.0,0.21621,111698092.0,102180075.0,8743823.0,IL,6044.0,2017
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,117.0,13047564.0,-6754.0,667.26,7830.0,2017-01-01 00:00:00,2017-12-31,,25301.0,3601153.0,1.0,2919008.0,1903376.0,36868002.0,10.0,2543844.0,127.0,14430337.0,25355983.0,,46355.0,32070829.0,260599994.0,,86125551.0,0.27287,71109860.0,40022008.0,2478933.0,IL,5338.0,2017
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,211.0,48903915.0,-218352.0,1564.82,17303.0,2017-01-01 00:00:00,2017-12-31,,72755.0,10230264.0,1.0,7402314.0,5312257.0,126766452.0,39.0,19226887.0,254.0,53597019.0,64317460.0,,92710.0,129456697.0,1905397771.0,,485442866.0,0.166807,317834158.0,147467865.0,18906096.0,CA,17972.0,2017
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,152.0,21657865.0,268687.0,729.34,7801.0,2017-01-01 00:00:00,2017-12-31,,34053.0,3257147.0,1.0,2674752.0,1769110.0,62778009.0,8.0,6166024.0,160.0,23640597.0,19230449.0,,58400.0,61087673.0,468068213.0,,93576182.0,0.275236,128829109.0,94574312.0,6246269.0,HI,7663.0,2017
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,253.19,3271.0,2017-01-01 00:00:00,2017-12-31,,6062.0,5540427.0,2.0,7983581.0,5921856.0,31798969.0,4.0,5928911.0,25.0,,22246827.0,,9125.0,,245333413.0,,103141038.0,0.393937,96645869.0,66148378.0,4839592.0,CA,1430.0,2017
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,277.0,108174586.0,318711.0,1708.36,34024.0,2017-01-01 00:00:00,2017-12-31,,78637.0,9096917.0,1.0,10588309.0,8624804.0,157809248.0,,16495622.0,323.0,110233514.0,62070182.0,21.96,117895.0,157056349.0,2342640960.0,,637804074.0,0.150943,353605701.0,248563212.0,16521560.0,CA,18815.0,2017
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,424687.0,208.0,37260066.0,-36491.0,1262.89,17882.0,2017-01-01 00:00:00,2017-12-31,,48559.0,10116686.0,1.0,13242514.0,10785753.0,97940725.0,22.0,11937105.0,230.0,42894008.0,82351339.0,3.29,83950.0,101517917.0,1082705423.0,,428583359.0,0.222342,240731078.0,280002274.0,11594986.0,CA,11101.0,2017
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,433153.0,172.0,39131211.0,38854.0,959.54,15217.0,2017-01-01 00:00:00,2017-12-31,,34230.0,4824899.0,1.0,5711663.0,4761312.0,80888881.0,10.0,12132070.0,182.0,43507629.0,33448454.0,,66430.0,79093493.0,1353900929.0,,444585389.0,0.133529,180784928.0,174201962.0,12083271.0,CA,8895.0,2017
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,49.0,1858149.0,5054.0,253.66,767.0,2017-01-01 00:00:00,2017-12-31,,6135.0,2448499.0,2.0,10869281.0,9492270.0,50576965.0,,1658145.0,49.0,2072455.0,113482130.0,7.97,17885.0,23846680.0,290289044.0,,194739970.0,0.605811,175860163.0,45295532.0,1591324.0,CA,1859.0,2017
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,229386.0,112.0,27456463.0,49396.0,569.86,12326.0,2017-01-01 00:00:00,2017-12-31,,27675.0,5697465.0,1.0,6601384.0,5368890.0,56069777.0,24.0,4444012.0,144.0,30775982.0,13881012.0,,52560.0,59330875.0,640139328.0,,127025737.0,0.202763,129796797.0,138446195.0,4521813.0,CA,6999.0,2017
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,78.0,33714282.0,178536.0,900.96,10818.0,2017-01-01 00:00:00,2017-12-31,,19235.0,4340348.0,2.0,6782571.0,5709434.0,82405042.0,6.0,37081482.0,84.0,36313790.0,35855803.0,,30660.0,70642434.0,947416193.0,,188837969.0,0.220765,209156085.0,108858097.0,37419014.0,CA,4515.0,2017
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,367841.0,235.0,46993086.0,7300.0,1428.8,12587.0,2017-01-01 00:00:00,2017-12-31,,82346.0,6469723.0,1.0,9640099.0,8590762.0,133283002.0,34.0,7738133.0,302.0,52129051.0,103651364.0,66.38,110230.0,134308407.0,2253151885.0,,1176619186.0,0.132881,299401204.0,141265826.0,7634604.0,CA,18914.0,2017
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,186.0,38818332.0,391359.0,1868.12,16175.0,2017-01-01 00:00:00,2017-12-31,,49743.0,8346572.0,1.0,3672376.0,1502002.0,98947996.0,58.0,14668337.0,244.0,43154947.0,8184553.0,26.27,89060.0,89844717.0,1031758163.0,,79605448.0,0.255022,263120861.0,196409155.0,14801932.0,IL,11065.0,2017
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,133.0,34733771.0,342766.0,1035.74,17208.0,2017-01-01 00:00:00,2017-12-31,,34487.0,5219900.0,1.0,3522202.0,2247752.0,58707243.0,27.0,11362097.0,160.0,38778907.0,8776635.0,19.06,58400.0,57298755.0,587639251.0,,56748943.0,0.234246,137652378.0,150484587.0,11518231.0,IL,7976.0,2017
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,156.0,25827374.0,197687.0,1348.88,7166.0,2017-01-01 00:00:00,2017-12-31,,30343.0,8588701.0,1.0,8897100.0,6475687.0,123099955.0,12.0,9743361.0,168.0,27897841.0,36208854.0,,61320.0,84832443.0,765212143.0,,171285529.0,0.275657,210936231.0,117034662.0,9792198.0,OR,9345.0,2017
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,87.0,,,369.45,15581.0,2017-01-01 00:00:00,2017-12-31,,26028.0,,1.0,,,28307040.0,,1026.0,87.0,,,,31755.0,,72246512.0,,,,40962359.0,8193220.0,1047.0,MD,1934.0,2017
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,176.0,23870381.0,131806.0,899.08,10438.0,2017-01-01 00:00:00,2017-12-31,,31632.0,1846854.0,1.0,2801377.0,2224150.0,57646387.0,30.0,8232743.0,206.0,26589311.0,15882528.0,12.57,75190.0,54457922.0,449408220.0,,75000343.0,0.282184,126815721.0,3586289000.0,8188125.0,IL,7902.0,2017
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,514.0,196501079.0,-371363.0,5029.0,60430.0,2017-01-01 00:00:00,2017-12-31,,223581.0,41329902.0,1.0,21174408.0,9941652.0,363857168.0,181.0,34942431.0,695.0,217850045.0,191061840.0,234.71,253675.0,336190028.0,3559513663.0,,806249079.0,0.262755,935280223.0,3586289000.0,35699775.0,IL,41603.0,2017
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,84.91,899.0,2017-01-01 00:00:00,2017-12-31,,1338.0,141854.0,1.0,184709.0,134929.0,6075123.0,,2206921.0,25.0,,1600207.0,,9125.0,,25761916.0,,3465232.0,0.520384,13406083.0,3586289000.0,2284697.0,IL,142.0,2017
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,229.0,55966855.0,204574.0,1572.0,25058.0,2017-01-01 00:00:00,2017-12-31,,70511.0,15478060.0,1.0,8343490.0,4507593.0,122086314.0,55.0,19233260.0,284.0,62408555.0,20109620.0,,103660.0,120140997.0,1289596461.0,,155485502.0,0.240796,310529372.0,3586289000.0,19232964.0,IL,15870.0,2017
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,413.0,121487854.0,-85910.0,3276.9,43328.0,2017-01-01 00:00:00,2017-12-31,,140833.0,23178729.0,1.0,17229052.0,11205742.0,251088649.0,29.0,33343280.0,528.0,134067714.0,47903323.0,213.63,192720.0,222228656.0,2311375033.0,,373095704.0,0.250633,579307443.0,3586289000.0,34189457.0,IL,27112.0,2017
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,136.0,44471605.0,-17869.0,1963.8,10065.0,2017-01-01 00:00:00,2017-12-31,,53163.0,22240155.0,1.0,12149917.0,6868351.0,151307572.0,74.0,17299433.0,252.0,48076128.0,92977726.0,182.53,92232.0,126480590.0,1438300699.0,,263837999.0,0.226977,326460996.0,82856000.0,17338236.0,IL,12526.0,2017
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,225.0,50160010.0,390350.0,1343.0,23987.0,2017-01-01 00:00:00,2017-12-31,,61376.0,31520641.0,1.0,10871595.0,4335881.0,99945516.0,30.0,24921409.0,255.0,55650478.0,32799016.0,,93075.0,100093607.0,1340115902.0,,187461237.0,0.198027,265378950.0,327915000.0,24951095.0,IL,15838.0,2017
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,170297.0,179.0,20062228.0,-15010.0,793.0,8539.0,2017-01-01 00:00:00,2017-12-31,,30502.0,15020523.0,1.0,6288725.0,2152669.0,54129065.0,24.0,5546480.0,203.0,22660287.0,37208875.0,,74095.0,55125693.0,503952767.0,,151413883.0,0.265919,134010535.0,3586289000.0,5303284.0,IL,7532.0,2017
