Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27641366.0,53525.0,9213497.0,,,,68473.0,79100580.0,AZ,6963219.0,323.0,78781930.0,25045378.0,45689841.0,6475114.0,30.0,118003.0,1609316351.0,178819230.0,22302364.0,6892052.0,,13318.0,10899.0,522271489.0,0.111115,15496432.0,2017-05-01 00:00:00,2018-04-30,2017
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,2426.0,665058.0,,,,,4617203.0,LA,1458144.0,25.0,,,2700158.0,44742.0,,9125.0,24892668.0,13926573.0,1114325.0,1650049.0,,220.0,1892.0,5052534.0,0.559465,2165139.0,2016-10-01 00:00:00,2017-09-30,2017
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10027690.0,10761.0,1391597.0,,,,-13715.0,13244578.0,LA,6448922.0,179.0,13718263.0,10627039.0,7029163.0,28208.0,4.0,65335.0,178070686.0,39078084.0,5745377.0,6315953.0,,2419.0,6249.0,45720150.0,0.219453,5327247.0,2016-10-01 00:00:00,2017-09-30,2017
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,25510.0,,,,,,6844130.0,GA,335317.0,73.0,,,,,,26645.0,46816397.0,10995489.0,,328608.0,,2710.0,10861.0,,,1619824.0,2017-01-01 00:00:00,2017-12-31,2017
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,28262.0,,,,,,12540632.0,AZ,151832.0,148.0,,,,,,54020.0,40783212.0,18641988.0,,148796.0,,3831.0,1866.0,,,4104851.0,2017-01-01 00:00:00,2017-12-31,2017
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,3216.0,495398.0,,,,,4219352.0,LA,2535260.0,15.0,,,1267448.0,,,5475.0,13635314.0,13423967.0,917126.0,2906916.0,,27.0,3156.0,1392147.0,0.9845,1090678.0,2017-07-01 00:00:00,2018-06-30,2017
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,17856.0,,,,,,6259390.0,LA,,54.0,,,,,,19710.0,23021447.0,11121499.0,,,,2383.0,1973.0,,,17788091.0,2016-12-01 00:00:00,2017-11-30,2017
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,5723.0,,,,,,2878246.0,TX,208551.0,149.0,2524983.0,,,,,54385.0,15394360.0,7774944.0,,204379.0,,408.0,4467.0,,,5829780.0,2017-01-01 00:00:00,2017-12-31,2017
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,12150.0,,,,,,3971836.0,OH,,52.0,,,,,,18980.0,25877388.0,6355439.0,,,,266.0,4414.0,,,5526460.0,2017-01-01 00:00:00,2017-12-31,2017
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,11290.0,,,,,,12845874.0,NJ,1985.0,50.0,,,,,,18250.0,140029501.0,21369343.0,,1945.0,,328.0,9410.0,,,17842936.0,2017-09-01 00:00:00,2018-08-31,2017
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,8916.0,21.0,,,,,,9274461.0,NM,1814646.0,6.0,6145431.0,10331.0,,,,2190.0,161644.0,12270920.0,,1662733.0,,5.0,6.0,,,,2016-10-01 00:00:00,2017-09-30,2017
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,3809.0,,,,,,4556881.0,TX,307.0,30.0,,,,,,8370.0,26447632.0,10249755.0,,301.0,,163.0,2500.0,,,12629414.0,2017-09-01 00:00:00,2018-06-06,2017
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,8983.0,,,,,,8657089.0,NJ,8228.0,30.0,,,,,,10950.0,131225450.0,18966514.0,,11095.0,,328.0,7191.0,,,3515281.0,2017-09-01 00:00:00,2018-08-31,2017
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,14644.0,,,,,,10709601.0,OH,1749.0,72.0,,,,,,26280.0,96762052.0,22831628.0,,1789.0,,534.0,9232.0,,,17541938.0,2017-09-01 00:00:00,2018-08-31,2017
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,4341.0,,,,,,2852351.0,OH,86.0,30.0,,,,,,10950.0,12682867.0,5888805.0,,84.0,,158.0,1688.0,,,345393.0,2016-10-01 00:00:00,2017-09-30,2017
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4000671.0,5275.0,578321.0,,,,53135.0,11144782.0,OK,669883.0,30.0,6007072.0,3959314.0,,143587.0,,10950.0,28504626.0,14297573.0,902869.0,653240.0,,1279.0,3553.0,7931206.0,0.501588,908244.0,2017-07-01 00:00:00,2018-06-30,2017
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,349.0,331607.0,,,,,4789905.0,IA,2594511.0,25.0,,,1155485.0,33574.0,,9125.0,14284669.0,12535458.0,339621.0,2463261.0,,50.0,281.0,1740472.0,0.877546,14160639.0,2017-07-01 00:00:00,2018-06-30,2017
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,4435.0,1808752.0,,,,,8867235.0,OH,2889514.0,25.0,,,3630588.0,333129.0,,9125.0,71727089.0,23433041.0,4409373.0,3604260.0,,783.0,2950.0,18666247.0,0.326697,44652158.0,2017-01-01 00:00:00,2017-12-31,2017
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,6013.0,2132139.0,,,,,25668469.0,IN,4460186.0,25.0,,,2546676.0,112172.0,4.0,9125.0,92054114.0,43723383.0,4292572.0,4214356.0,,1073.0,2446.0,9801605.0,0.474975,48610396.0,2017-01-01 00:00:00,2017-12-31,2017
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20965435.0,38293.0,1477638.0,,,,486643.0,17498559.0,MA,1621532.0,114.0,17917931.0,19957948.0,7807350.0,,,41610.0,71796127.0,30313116.0,3820625.0,1588358.0,,6045.0,18207.0,25102924.0,0.422211,4449921.0,2016-10-01 00:00:00,2017-09-30,2017
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44625685.0,38370.0,17572260.0,,,,-78799.0,86164414.0,OH,35344487.0,189.0,88508893.0,39804279.0,39633199.0,7266829.0,12.0,68985.0,1126705896.0,262362512.0,42537772.0,35403848.0,40.23,10178.0,14532.0,246732109.0,0.232858,-38921100.0,2017-01-01 00:00:00,2017-12-31,2017
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9340204.0,8103.0,1622274.0,,,27683.0,68600.0,47533856.0,NY,8635086.0,83.0,42859333.0,9798781.0,10190147.0,309618.0,8.0,30295.0,225333029.0,90719709.0,3319584.0,8699433.0,,2134.0,3436.0,36128766.0,0.402603,53434186.0,2017-01-01 00:00:00,2017-12-31,2017
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1875109.0,23747.0,,,,,,70073405.0,PR,114644.0,78.0,47296442.0,793035.0,,,78.0,28470.0,179396759.0,161301805.0,,112350.0,,1826.0,286.0,,0.899134,610245223.0,2017-07-01 00:00:00,2018-06-30,2017
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,5208.0,,,,,,3453602.0,NM,88.0,20.0,,,,,,7300.0,17168224.0,7706219.0,,86.0,,207.0,2299.0,,,104572576.0,2017-03-01 00:00:00,2018-02-28,2017
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,10871.0,,,,,,8494068.0,MT,351.0,40.0,,,,,,14600.0,32846839.0,16334322.0,,344.0,,439.0,6377.0,,,222959829.0,2017-09-01 00:00:00,2018-08-31,2017
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,4672.0,,,,,,3102476.0,AR,,27.0,,,,,,9855.0,22030071.0,6574073.0,,,,166.0,3338.0,,,734638.0,2016-10-01 00:00:00,2017-09-30,2017
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,8052.0,,,,,,4345074.0,OH,3651.0,40.0,,,,,,14600.0,33855875.0,12452856.0,,3469.0,1.33,340.0,3119.0,,,-724279.0,2017-03-01 00:00:00,2018-02-28,2017
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2618886.0,1583.0,25113.0,,,,23641.0,4704219.0,PA,675966.0,14.0,4985503.0,2275035.0,31308.0,,,5110.0,72153545.0,18763077.0,96574.0,662362.0,,811.0,438.0,392559.0,0.260044,1552136.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,482412589.0,684510.0,156674794.0,,,,1861513.0,1130355321.0,FL,124464777.0,2626.0,1031849533.0,435503573.0,253542476.0,123908573.0,344.0,958490.0,17040476010.0,2558991976.0,212700737.0,122230257.0,156.41,127401.0,193322.0,2461305786.0,0.150171,1242402978.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64887059.0,120806.0,31575283.0,,,,-229463.0,167202283.0,FL,15111497.0,506.0,158863793.0,57638765.0,32928626.0,26911841.0,100.0,182331.0,2862863122.0,388209527.0,31226747.0,14993524.0,6.73,22271.0,31511.0,461808411.0,0.135602,210313400.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,100.0,32155.0,,,,,,26452333.0,MD,105981.0,117.0,,4175789.0,,,,42705.0,42894507.0,31091754.0,,103862.0,0.93,4568.0,6068.0,,,12442903.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17514031.0,22702.0,3316524.0,,,,-193.0,39564459.0,IL,8743823.0,114.0,39580462.0,15637673.0,12387260.0,1486297.0,12.0,41610.0,516617362.0,111698092.0,8160270.0,8769425.0,,6044.0,7286.0,106341552.0,0.21621,102180075.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14430337.0,25301.0,2919008.0,,,,-6754.0,36868002.0,IL,2478933.0,127.0,32070829.0,13047564.0,25355983.0,1903376.0,10.0,46355.0,260599994.0,71109860.0,3601153.0,2543844.0,,5338.0,7830.0,86125551.0,0.27287,40022008.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,53597019.0,72755.0,7402314.0,,,,-218352.0,126766452.0,CA,18906096.0,254.0,129456697.0,48903915.0,64317460.0,5312257.0,39.0,92710.0,1905397771.0,317834158.0,10230264.0,19226887.0,,17972.0,17303.0,485442866.0,0.166807,147467865.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23640597.0,34053.0,2674752.0,,,,268687.0,62778009.0,HI,6246269.0,160.0,61087673.0,21657865.0,19230449.0,1769110.0,8.0,58400.0,468068213.0,128829109.0,3257147.0,6166024.0,,7663.0,7801.0,93576182.0,0.275236,94574312.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,6062.0,7983581.0,,,,,31798969.0,CA,4839592.0,25.0,,,22246827.0,5921856.0,4.0,9125.0,245333413.0,96645869.0,5540427.0,5928911.0,,1430.0,3271.0,103141038.0,0.393937,66148378.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,110233514.0,78637.0,10588309.0,,,,318711.0,157809248.0,CA,16521560.0,323.0,157056349.0,108174586.0,62070182.0,8624804.0,,117895.0,2342640960.0,353605701.0,9096917.0,16495622.0,21.96,18815.0,34024.0,637804074.0,0.150943,248563212.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42894008.0,48559.0,13242514.0,,,424687.0,-36491.0,97940725.0,CA,11594986.0,230.0,101517917.0,37260066.0,82351339.0,10785753.0,22.0,83950.0,1082705423.0,240731078.0,10116686.0,11937105.0,3.29,11101.0,17882.0,428583359.0,0.222342,280002274.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43507629.0,34230.0,5711663.0,,,433153.0,38854.0,80888881.0,CA,12083271.0,182.0,79093493.0,39131211.0,33448454.0,4761312.0,10.0,66430.0,1353900929.0,180784928.0,4824899.0,12132070.0,,8895.0,15217.0,444585389.0,0.133529,174201962.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2072455.0,6135.0,10869281.0,,,,5054.0,50576965.0,CA,1591324.0,49.0,23846680.0,1858149.0,113482130.0,9492270.0,,17885.0,290289044.0,175860163.0,2448499.0,1658145.0,7.97,1859.0,767.0,194739970.0,0.605811,45295532.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30775982.0,27675.0,6601384.0,,,229386.0,49396.0,56069777.0,CA,4521813.0,144.0,59330875.0,27456463.0,13881012.0,5368890.0,24.0,52560.0,640139328.0,129796797.0,5697465.0,4444012.0,,6999.0,12326.0,127025737.0,0.202763,138446195.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36313790.0,19235.0,6782571.0,,,,178536.0,82405042.0,CA,37419014.0,84.0,70642434.0,33714282.0,35855803.0,5709434.0,6.0,30660.0,947416193.0,209156085.0,4340348.0,37081482.0,,4515.0,10818.0,188837969.0,0.220765,108858097.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,52129051.0,82346.0,9640099.0,,,367841.0,7300.0,133283002.0,CA,7634604.0,302.0,134308407.0,46993086.0,103651364.0,8590762.0,34.0,110230.0,2253151885.0,299401204.0,6469723.0,7738133.0,66.38,18914.0,12587.0,1176619186.0,0.132881,141265826.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43154947.0,49743.0,3672376.0,,,,391359.0,98947996.0,IL,14801932.0,244.0,89844717.0,38818332.0,8184553.0,1502002.0,58.0,89060.0,1031758163.0,263120861.0,8346572.0,14668337.0,26.27,11065.0,16175.0,79605448.0,0.255022,196409155.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38778907.0,34487.0,3522202.0,,,,342766.0,58707243.0,IL,11518231.0,160.0,57298755.0,34733771.0,8776635.0,2247752.0,27.0,58400.0,587639251.0,137652378.0,5219900.0,11362097.0,19.06,7976.0,17208.0,56748943.0,0.234246,150484587.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27897841.0,30343.0,8897100.0,,,,197687.0,123099955.0,OR,9792198.0,168.0,84832443.0,25827374.0,36208854.0,6475687.0,12.0,61320.0,765212143.0,210936231.0,8588701.0,9743361.0,,9345.0,7166.0,171285529.0,0.275657,117034662.0,2017-01-01 00:00:00,2017-12-31,2017
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,26028.0,,,,,,28307040.0,MD,1047.0,87.0,,,,,,31755.0,72246512.0,40962359.0,,1026.0,,1934.0,15581.0,,,8193220.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26589311.0,31632.0,2801377.0,,,,131806.0,57646387.0,IL,8188125.0,206.0,54457922.0,23870381.0,15882528.0,2224150.0,30.0,75190.0,449408220.0,126815721.0,1846854.0,8232743.0,12.57,7902.0,10438.0,75000343.0,0.282184,3586289000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,217850045.0,223581.0,21174408.0,,,,-371363.0,363857168.0,IL,35699775.0,695.0,336190028.0,196501079.0,191061840.0,9941652.0,181.0,253675.0,3559513663.0,935280223.0,41329902.0,34942431.0,234.71,41603.0,60430.0,806249079.0,0.262755,3586289000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1338.0,184709.0,,,,,6075123.0,IL,2284697.0,25.0,,,1600207.0,134929.0,,9125.0,25761916.0,13406083.0,141854.0,2206921.0,,142.0,899.0,3465232.0,0.520384,3586289000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62408555.0,70511.0,8343490.0,,,,204574.0,122086314.0,IL,19232964.0,284.0,120140997.0,55966855.0,20109620.0,4507593.0,55.0,103660.0,1289596461.0,310529372.0,15478060.0,19233260.0,,15870.0,25058.0,155485502.0,0.240796,3586289000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,134067714.0,140833.0,17229052.0,,,,-85910.0,251088649.0,IL,34189457.0,528.0,222228656.0,121487854.0,47903323.0,11205742.0,29.0,192720.0,2311375033.0,579307443.0,23178729.0,33343280.0,213.63,27112.0,43328.0,373095704.0,0.250633,3586289000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48076128.0,53163.0,12149917.0,,,,-17869.0,151307572.0,IL,17338236.0,252.0,126480590.0,44471605.0,92977726.0,6868351.0,74.0,92232.0,1438300699.0,326460996.0,22240155.0,17299433.0,182.53,12526.0,10065.0,263837999.0,0.226977,82856000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55650478.0,61376.0,10871595.0,,,,390350.0,99945516.0,IL,24951095.0,255.0,100093607.0,50160010.0,32799016.0,4335881.0,30.0,93075.0,1340115902.0,265378950.0,31520641.0,24921409.0,,15838.0,23987.0,187461237.0,0.198027,327915000.0,2017-01-01 00:00:00,2017-12-31,2017
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22660287.0,30502.0,6288725.0,,,170297.0,-15010.0,54129065.0,IL,5303284.0,203.0,55125693.0,20062228.0,37208875.0,2152669.0,24.0,74095.0,503952767.0,134010535.0,15020523.0,5546480.0,,7532.0,8539.0,151413883.0,0.265919,3586289000.0,2017-01-01 00:00:00,2017-12-31,2017
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9642833.0,11142.0,1890481.0,,,,19276.0,22392807.0,OH,2530171.0,107.0,21273448.0,8942806.0,4428484.0,1063193.0,21.0,24182.0,262421970.0,53884607.0,3797363.0,2648433.0,15.51,2517.0,3622.0,43725131.0,0.205336,11230071.0,2017-07-01 00:00:00,2018-02-11,2017
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35213426.0,47560.0,15321173.0,,,82197.0,-140096.0,56400790.0,SC,10498494.0,200.0,52691534.0,31636918.0,26823623.0,11285884.0,35.0,72871.0,1022752042.0,152338300.0,25353536.0,10240494.0,4.85,10659.0,17620.0,187890375.0,0.148949,-113583222.0,2017-01-01 00:00:00,2017-12-31,2017
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81513689.0,109058.0,12904685.0,,,780408.0,-75973.0,218642420.0,OH,31305130.0,379.0,190924359.0,74547389.0,78543134.0,3308316.0,24.0,138233.0,2498047270.0,469826022.0,49407940.0,30418546.0,134.26,25297.0,32958.0,500471072.0,0.188077,342162311.0,2017-01-01 00:00:00,2017-12-31,2017
