Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,345.43,,7807350.0,41610.0,6045.0,114.0,1621532.0,114.0,,486643.0,1.0,3820625.0,,0.422211,20965435.0,,18207.0,,30313116.0,MA,1477638.0,2017-09-30,17498559.0,38293.0,71796127.0,2016-10-01 00:00:00,17917931.0,4449921.0,,1588358.0,19957948.0,25102924.0,2017
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1561.06,,39633199.0,68985.0,10178.0,177.0,35344487.0,189.0,7266829.0,-78799.0,2.0,42537772.0,12.0,0.232858,44625685.0,,14532.0,40.23,262362512.0,OH,17572260.0,2017-12-31,86164414.0,38370.0,1126705896.0,2017-01-01 00:00:00,88508893.0,-38921100.0,,35403848.0,39804279.0,246732109.0,2017
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,578.9,,10190147.0,30295.0,2134.0,75.0,8635086.0,83.0,309618.0,68600.0,2.0,3319584.0,8.0,0.402603,9340204.0,,3436.0,,90719709.0,NY,1622274.0,2017-12-31,47533856.0,8103.0,225333029.0,2017-01-01 00:00:00,42859333.0,53434186.0,27683.0,8699433.0,9798781.0,36128766.0,2017
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1233.87,,,28470.0,1826.0,,114644.0,78.0,,,1.0,,78.0,0.899134,1875109.0,,286.0,,161301805.0,PR,,2018-06-30,70073405.0,23747.0,179396759.0,2017-07-01 00:00:00,47296442.0,610245223.0,,112350.0,793035.0,,2017
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,43.88,,,7300.0,207.0,20.0,88.0,20.0,,,1.0,,,,,,2299.0,,7706219.0,NM,,2018-02-28,3453602.0,5208.0,17168224.0,2017-03-01 00:00:00,,104572576.0,,86.0,,,2017
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,120.55,,,14600.0,439.0,40.0,351.0,40.0,,,1.0,,,,,,6377.0,,16334322.0,MT,,2018-08-31,8494068.0,10871.0,32846839.0,2017-09-01 00:00:00,,222959829.0,,344.0,,,2017
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,56.31,,,9855.0,166.0,27.0,,27.0,,,2.0,,,,,,3338.0,,6574073.0,AR,,2017-09-30,3102476.0,4672.0,22030071.0,2016-10-01 00:00:00,,734638.0,,,,,2017
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,68.45,,,14600.0,340.0,40.0,3651.0,40.0,,,1.0,,,,,,3119.0,1.33,12452856.0,OH,,2018-02-28,4345074.0,8052.0,33855875.0,2017-03-01 00:00:00,,-724279.0,,3469.0,,,2017
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,86.73,,31308.0,5110.0,811.0,14.0,675966.0,14.0,,23641.0,1.0,96574.0,,0.260044,2618886.0,,438.0,,18763077.0,PA,25113.0,2017-12-31,4704219.0,1583.0,72153545.0,2017-01-01 00:00:00,4985503.0,1552136.0,,662362.0,2275035.0,392559.0,2017
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18010.0,,253542476.0,958490.0,127401.0,2155.0,124464777.0,2626.0,123908573.0,1861513.0,1.0,212700737.0,344.0,0.150171,479001483.0,,193322.0,156.41,2558991976.0,FL,156674794.0,2017-12-31,1130355321.0,684510.0,17040476010.0,2017-01-01 00:00:00,1031849533.0,1242402978.0,,122230257.0,435503573.0,2461305786.0,2017
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2553.33,,32928626.0,182331.0,22271.0,406.0,15128347.0,506.0,26913028.0,-227880.0,1.0,31226747.0,100.0,0.135609,64501326.0,,31151.0,6.73,388230721.0,FL,31578264.0,2017-12-31,167202283.0,120806.0,2862863122.0,2017-01-01 00:00:00,158730134.0,210313400.0,,15003873.0,57259579.0,461808411.0,2017
ADVENTIST BEHAVIORAL HEALTH (214013),Psychiatric,Voluntary Nonprofit-Church,330.37,,,42705.0,4568.0,117.0,105981.0,117.0,,,1.0,,,,100.0,,6068.0,0.93,31091754.0,MD,,2017-12-31,26452333.0,32155.0,42894507.0,2017-01-01 00:00:00,,12442903.0,,103862.0,4175789.0,,2017
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,744.09,,12387260.0,41610.0,6044.0,102.0,8743823.0,114.0,1486297.0,-193.0,1.0,8160270.0,12.0,0.21621,17514031.0,,7286.0,,111698092.0,IL,3316524.0,2017-12-31,39564459.0,22702.0,516617362.0,2017-01-01 00:00:00,39580462.0,102180075.0,,8769425.0,15637673.0,106341552.0,2017
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,667.26,,25355983.0,46355.0,5338.0,117.0,2478933.0,127.0,1903376.0,-6754.0,1.0,3601153.0,10.0,0.27287,14430337.0,,7830.0,,71109860.0,IL,2919008.0,2017-12-31,36868002.0,25301.0,260599994.0,2017-01-01 00:00:00,32070829.0,40022008.0,,2543844.0,13047564.0,86125551.0,2017
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1564.82,,64317460.0,92710.0,17972.0,211.0,18906096.0,254.0,5312257.0,-218352.0,1.0,10230264.0,39.0,0.166807,53597019.0,,17303.0,,317834158.0,CA,7402314.0,2017-12-31,126766452.0,72755.0,1905397771.0,2017-01-01 00:00:00,129456697.0,147467865.0,,19226887.0,48903915.0,485442866.0,2017
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,729.34,,19230449.0,58400.0,7663.0,152.0,6246269.0,160.0,1769110.0,268687.0,1.0,3257147.0,8.0,0.275236,23640597.0,,7801.0,,128829109.0,HI,2674752.0,2017-12-31,62778009.0,34053.0,468068213.0,2017-01-01 00:00:00,61087673.0,94574312.0,,6166024.0,21657865.0,93576182.0,2017
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,253.19,,22246827.0,9125.0,1430.0,21.0,4839592.0,25.0,5921856.0,,2.0,5540427.0,4.0,0.393937,,,3271.0,,96645869.0,CA,7983581.0,2017-12-31,31798969.0,6062.0,245333413.0,2017-01-01 00:00:00,,66148378.0,,5928911.0,,103141038.0,2017
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1708.36,,62070182.0,117895.0,18815.0,277.0,16521560.0,323.0,8624804.0,318711.0,1.0,9096917.0,,0.150943,110138108.0,,34024.0,21.96,353605701.0,CA,10588309.0,2017-12-31,157809248.0,78637.0,2342640960.0,2017-01-01 00:00:00,157056349.0,248563212.0,,16495622.0,108174586.0,637804074.0,2017
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1262.89,,82351339.0,83950.0,11101.0,208.0,11594986.0,230.0,10785753.0,-36491.0,1.0,10116686.0,22.0,0.222342,42894008.0,,17882.0,3.29,240731078.0,CA,13242514.0,2017-12-31,97940725.0,48559.0,1082705423.0,2017-01-01 00:00:00,101517917.0,280002274.0,424687.0,11937105.0,37260066.0,428583359.0,2017
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,959.54,,33448454.0,66430.0,8895.0,172.0,12083271.0,182.0,4761312.0,38854.0,1.0,4824899.0,10.0,0.133529,43507629.0,,15217.0,,180784928.0,CA,5711663.0,2017-12-31,80888881.0,34230.0,1353900929.0,2017-01-01 00:00:00,79093493.0,174201962.0,433153.0,12132070.0,39131211.0,444585389.0,2017
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,253.66,,113482130.0,17885.0,1859.0,49.0,1591324.0,49.0,9492270.0,5054.0,2.0,2448499.0,,0.605811,2072455.0,,767.0,7.97,175860163.0,CA,10869281.0,2017-12-31,50576965.0,6135.0,290289044.0,2017-01-01 00:00:00,23846680.0,45295532.0,,1658145.0,1858149.0,194739970.0,2017
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,569.86,,13881012.0,52560.0,6999.0,112.0,4521813.0,144.0,5368890.0,49396.0,1.0,5697465.0,24.0,0.202763,30775982.0,,12326.0,,129796797.0,CA,6601384.0,2017-12-31,56069777.0,27675.0,640139328.0,2017-01-01 00:00:00,59330875.0,138446195.0,229386.0,4444012.0,27456463.0,127025737.0,2017
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,900.96,,35855803.0,30660.0,4515.0,78.0,37419014.0,84.0,5709434.0,178536.0,2.0,4340348.0,6.0,0.220765,36313790.0,,10818.0,,209156085.0,CA,6782571.0,2017-12-31,82405042.0,19235.0,947416193.0,2017-01-01 00:00:00,70642434.0,108858097.0,,37081482.0,33714282.0,188837969.0,2017
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1428.8,,103651364.0,110230.0,18914.0,235.0,7634604.0,302.0,8590762.0,7300.0,1.0,6469723.0,34.0,0.132881,52129051.0,,12587.0,66.38,299401204.0,CA,9640099.0,2017-12-31,133283002.0,82346.0,2253151885.0,2017-01-01 00:00:00,134308407.0,141265826.0,367841.0,7738133.0,46993086.0,1176619186.0,2017
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1868.12,,8184553.0,89060.0,11065.0,186.0,14801932.0,244.0,1502002.0,391359.0,1.0,8346572.0,58.0,0.255022,43154947.0,,16175.0,26.27,263120861.0,IL,3672376.0,2017-12-31,98947996.0,49743.0,1031758163.0,2017-01-01 00:00:00,89844717.0,196409155.0,,14668337.0,38818332.0,79605448.0,2017
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1035.74,,8776635.0,58400.0,7976.0,133.0,11518231.0,160.0,2247752.0,342766.0,1.0,5219900.0,27.0,0.234246,38778907.0,,17208.0,19.06,137652378.0,IL,3522202.0,2017-12-31,58707243.0,34487.0,587639251.0,2017-01-01 00:00:00,57298755.0,150484587.0,,11362097.0,34733771.0,56748943.0,2017
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1348.88,,36208854.0,61320.0,9345.0,156.0,9792198.0,168.0,6475687.0,197687.0,1.0,8588701.0,12.0,0.275657,27897841.0,,7166.0,,210936231.0,OR,8897100.0,2017-12-31,123099955.0,30343.0,765212143.0,2017-01-01 00:00:00,84832443.0,117034662.0,,9743361.0,25827374.0,171285529.0,2017
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,369.45,,,31755.0,1934.0,87.0,1047.0,87.0,,,1.0,,,,,,15581.0,,40962359.0,MD,,2017-12-31,28307040.0,26028.0,72246512.0,2017-01-01 00:00:00,,8193220.0,,1026.0,,,2017
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,899.08,,15882528.0,75190.0,7902.0,176.0,8188125.0,206.0,2224150.0,131806.0,1.0,1846854.0,30.0,0.282184,26589311.0,,10438.0,12.57,126815721.0,IL,2801377.0,2017-12-31,57646387.0,31632.0,449408220.0,2017-01-01 00:00:00,54457922.0,3586289000.0,,8232743.0,23870381.0,75000343.0,2017
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5029.0,,191061840.0,253675.0,41603.0,514.0,35699775.0,695.0,9941652.0,-371363.0,1.0,41329902.0,181.0,0.262755,217624457.0,,60430.0,234.71,935280223.0,IL,21174408.0,2017-12-31,363857168.0,223581.0,3559513663.0,2017-01-01 00:00:00,336190028.0,3586289000.0,,34942431.0,196501079.0,806249079.0,2017
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,84.91,,1600207.0,9125.0,142.0,25.0,2284697.0,25.0,134929.0,,1.0,141854.0,,0.520384,,,899.0,,13406083.0,IL,184709.0,2017-12-31,6075123.0,1338.0,25761916.0,2017-01-01 00:00:00,,3586289000.0,,2206921.0,,3465232.0,2017
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1572.0,,20109620.0,103660.0,15870.0,229.0,19232964.0,284.0,4507593.0,204574.0,1.0,15478060.0,55.0,0.240796,62408555.0,,25058.0,,310529372.0,IL,8343490.0,2017-12-31,122086314.0,70511.0,1289596461.0,2017-01-01 00:00:00,120140997.0,3586289000.0,,19233260.0,55966855.0,155485502.0,2017
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3276.9,,47903323.0,192720.0,27112.0,413.0,34189457.0,528.0,11205742.0,-85910.0,1.0,23178729.0,29.0,0.250633,134009843.0,,43328.0,213.63,579307443.0,IL,17229052.0,2017-12-31,251088649.0,140833.0,2311375033.0,2017-01-01 00:00:00,222228656.0,3586289000.0,,33343280.0,121487854.0,373095704.0,2017
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1963.8,,92977726.0,92232.0,12526.0,136.0,17338236.0,252.0,6868351.0,-17869.0,1.0,22240155.0,74.0,0.226977,48076128.0,,10065.0,182.53,326460996.0,IL,12149917.0,2017-12-31,151307572.0,53163.0,1438300699.0,2017-01-01 00:00:00,126480590.0,82856000.0,,17299433.0,44471605.0,263837999.0,2017
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1343.0,,32799016.0,93075.0,15838.0,225.0,24951095.0,255.0,4335881.0,390350.0,1.0,31520641.0,30.0,0.198027,55650478.0,,23987.0,,265378950.0,IL,10871595.0,2017-12-31,99945516.0,61376.0,1340115902.0,2017-01-01 00:00:00,100093607.0,327915000.0,,24921409.0,50160010.0,187461237.0,2017
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,793.0,,37208875.0,74095.0,7532.0,179.0,5303284.0,203.0,2152669.0,-15010.0,1.0,15020523.0,24.0,0.265919,22660287.0,,8539.0,,134010535.0,IL,6288725.0,2017-12-31,54129065.0,30502.0,503952767.0,2017-01-01 00:00:00,55125693.0,3586289000.0,170297.0,5546480.0,20062228.0,151413883.0,2017
